<p>
Washington	NP	Washington
--	:	--
National	NP	National
security	NN	security
adviser	NN	adviser
Jake	NP	Jake
Sullivan	NP	Sullivan
said	VBD	say
Sunday	NP	Sunday
that	IN	that
the	DT	the
U.S.	NP	U.S.
will	MD	will
press	VB	press
"	``	"
relentlessly	RB	relentlessly
"	''	"
for	IN	for
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
held	VBN	hold
by	IN	by
Hamas	NP	<unknown>
,	,	,
and	CC	and
said	VBD	say
that	IN	that
Israel	NP	Israel
has	VBZ	have
put	VBN	put
forward	RB	forward
a	DT	a
proposal	NN	proposal
for	IN	for
their	PP$	their
release	NN	release
as	IN	as
the	DT	the
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
continues	VBZ	continue
to	TO	to
stretch	VB	stretch
on	RP	on
.	SENT	.
<p>
Sullivan	NP	Sullivan
said	VBD	say
on	IN	on
"	``	"
Face	NP	Face
the	DT	the
Nation	NN	nation
"	''	"
that	IN	that
a	DT	a
hostage	NN	hostage
deal	NN	deal
that	IN	that
results	NNS	result
in	IN	in
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
,	,	,
including	VBG	include
Americans	NPS	Americans
and	CC	and
creates	VBZ	create
a	DT	a
sustained	JJ	sustained
pause	NN	pause
in	IN	in
hostilities	NNS	hostility
that	WDT	that
allows	VBZ	allow
for	IN	for
more	RBR	more
"	``	"
lifesaving	JJ	lifesaving
assistance	NN	assistance
"	''	"
to	TO	to
get	VB	get
to	TO	to
people	NNS	people
in	IN	in
Gaza	NP	Gaza
"	''	"
is	VBZ	be
in	IN	in
the	DT	the
national	JJ	national
security	NN	security
interest	NN	interest
of	IN	of
the	DT	the
United	NP	United
States	NPS	States
.	SENT	.
"	''	"
<p>
"	``	"
We	PP	we
'	POS	'
re	NN	re
going	VBG	go
to	TO	to
press	VB	press
for	IN	for
it	PP	it
relentlessly	RB	relentlessly
as	IN	as
the	DT	the
President	NP	President
has	VBZ	have
done	VBN	do
,	,	,
including	VBG	include
recently	RB	recently
in	IN	in
calls	NNS	call
with	IN	with
the	DT	the
leaders	NNS	leader
of	IN	of
Egypt	NP	Egypt
and	CC	and
Qatar	NP	Qatar
,	,	,
"	''	"
Sullivan	NP	Sullivan
said	VBD	say
.	SENT	.
"	``	"
So	RB	so
it	PP	it
is	VBZ	be
a	DT	a
paramount	JJ	paramount
priority	NN	priority
for	IN	for
us	PP	us
.	SENT	.
The	DT	the
Israeli	JJ	Israeli
government	NN	government
can	MD	can
answer	VB	answer
whether	IN	whether
it	PP	it
'	POS	'
s	NN	S
a	DT	a
paramount	JJ	paramount
priority	NN	priority
for	IN	for
them	PP	them
.	SENT	.
"	''	"
<p>
Sullivan	NP	Sullivan
noted	VBD	note
that	IN	that
Israel	NP	Israel
has	VBZ	have
