<p>
Nearly	RB	nearly
two	CD	two
dozen	NN	dozen
demonstrators	NNS	demonstrator
demanding	VBG	demand
a	DT	a
cease-fire	NN	cease-fire
in	IN	in
the	DT	the
Israel-Gaza	NP	<unknown>
war	NN	war
were	VBD	be
arrested	VBN	arrest
during	IN	during
a	DT	a
protest	NN	protest
that	WDT	that
blocked	VBD	block
Thursday	NP	Thursday
morning	NN	morning
rush-hour	JJ	rush-hour
traffic	NN	traffic
on	IN	on
several	JJ	several
major	JJ	major
D.C.	NP	D.C.
roads	NNS	road
,	,	,
including	VBG	include
interstate	JJ	interstate
exits	NNS	exit
downtown	NN	downtown
near	IN	near
the	DT	the
U.S.	NP	U.S.
Capitol	NP	Capitol
.	SENT	.
<p>
Twenty-three	NP	Twenty-three
people	NNS	people
were	VBD	be
arrested	VBN	arrest
in	IN	in
the	DT	the
demonstrations	NNS	demonstration
,	,	,
according	VBG	accord
to	TO	to
D.C.	NP	D.C.
police	NN	police
,	,	,
Capitol	NP	Capitol
Police	NP	Police
and	CC	and
Park	NP	Park
Police	NP	Police
.	SENT	.
The	DT	the
Palestinian	NP	Palestinian
Youth	NP	Youth
Movement	NP	Movement
'	POS	'
s	JJ	<unknown>
local	JJ	local
chapter	NN	chapter
posted	VBD	post
on	IN	on
Instagram	NP	<unknown>
that	IN	that
more	JJR	more
than	IN	than
20	CD	@card@
protesters	NNS	protester
were	VBD	be
arrested	VBN	arrest
when	WRB	when
blocking	VBG	block
five	CD	five
roadways	NNS	roadway
.	SENT	.
<p>
U.S.	NP	U.S.
Park	NP	Park
Police	NP	Police
spokesman	NN	spokesman
Sgt.	NP	Sgt.
Thomas	NP	Thomas
Twiname	NP	<unknown>
said	VBD	say
Park	NP	Park
Police	NP	Police
arrested	VBD	arrest
four	CD	four
people	NNS	people
at	IN	at
the	DT	the
intersection	NN	intersection
of	IN	of
23rd	JJ	23rd
Street	NP	Street
and	CC	and
Constitution	NP	Constitution
Avenue	NP	Avenue
NW	NP	NW
under	IN	under
a	DT	a
D.C.	NP	D.C.
code	NN	code
that	WDT	that
prohibits	VBZ	prohibit
crowding	VBG	crowd
,	,	,
obstructing	VBG	obstruct
or	CC	or
incommoding	VBG	incommode
,	,	,
which	WDT	which
is	VBZ	be
often	RB	often
cited	VBN	cite
in	IN	in
the	DT	the
arrest	NN	arrest
of	IN	of
protesters	NNS	protester
.	SENT	.
<p>
Capitol	NP	Capitol
Police	NP	Police
arrested	VBD	arrest
11	CD	@card@
people	NNS	people
under	IN	under
the	DT	the
same	JJ	same
D.C.	NP	D.C.
code	NN	code
in	IN	in
the	DT	the
area	NN	area
of	IN	of
Washington	NP	Washington
Avenue	NP	Avenue
SW	NP	SW
and	CC	and
C	NP	C
and	CC	and
D	NP	D
streets	NNS	street
SW	NP	SW
about	IN	about
9:30	CD	@card@
a.m.	NN	a.m.
,	,	,
according	VBG	accord
to	TO	to
Brianna	NP	Brianna
Burch	NP	Burch
,	,	,
a	DT	a
Capitol	NP	Capitol
Police	NP	Police
spokeswoman	NN	spokeswoman
.	SENT	.
Three	CD	three
of	IN	of
those	DT	those
people	NNS	people
were	VBD	be
also	RB	also
arrested	VBN	arrest
on	IN	on
charges	NNS	charge
of	IN	of
resisting	VBG	resist
arrest	NN	arrest
,	,	,
Burch	NP	Burch
said	VBD	say
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
D.C.	NP	D.C.
police	NN	police
spokesman	NN	spokesman
Tom	NP	Tom
Lynch	NP	Lynch
said	VBD	say
officers	NNS	officer
arrested	VBD	arrest
eight	CD	eight
people	NNS	people
under	IN	under
the	DT	the
same	JJ	same
code	NN	code
near	IN	near
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
The	DT	the
protesters	NNS	protester
said	VBD	say
on	IN	on
Instagram	NP	<unknown>
that	IN	that
they	PP	they
hoped	VBD	hope
to	TO	to
block	VB	block
the	DT	the
commutes	NNS	commute
of	IN	of
people	NNS	people
working	VBG	work
in	IN	in
the	DT	the
White	NP	White
House	NP	House
,	,	,
Congress	NP	Congress
and	CC	and
State	NP	State
Department	NP	Department
to	TO	to
demand	VB	demand
an	DT	an
immediate	JJ	immediate
and	CC	and
permanent	JJ	permanent
cease-fire	NN	cease-fire
and	CC	and
the	DT	the
end	NN	end
of	IN	of
all	DT	all
U.S.	NP	U.S.
aid	NN	aid
to	TO	to
Israel	NP	Israel
,	,	,
among	IN	among
other	JJ	other
demands	NNS	demand
.	SENT	.
<p>
The	DT	the
protesters	NNS	protester
began	VBD	begin
blocking	VBG	block
roads	NNS	road
at	IN	at
8:21	CD	@card@
a.m.	NN	a.m.
with	IN	with
Interstate	NP	Interstate
395	CD	@card@
northbound	JJ	northbound
at	IN	at
14th	JJ	14th
Street	NP	Street
NW	NP	NW
,	,	,
according	VBG	accord
to	TO	to
D.C.	NP	D.C.
police	NN	police
traffic	NN	traffic
posts	NNS	post
on	IN	on
X	NP	X
,	,	,
formerly	RB	formerly
Twitter	NN	twitter
.	SENT	.
They	PP	they
shut	VBD	shut
down	RP	down
other	JJ	other
roads	NNS	road
throughout	IN	throughout
the	DT	the
morning	NN	morning
,	,	,
including	VBG	include
I-395	NP	<unknown>
northbound	JJ	northbound
at	IN	at
C	NP	C
and	CC	and
D	NP	D
streets	NNS	street
NW	NP	NW
,	,	,
23rd	JJ	23rd
Street	NP	Street
and	CC	and
Constitution	NP	Constitution
Avenue	NP	Avenue
NW	NP	NW
,	,	,
southbound	JJ	southbound
on	IN	on
North	NP	North
Capitol	NP	Capitol
Street	NP	Street
NW	NP	NW
and	CC	and
E	NP	E
Street	NP	Street
NW	NP	NW
.	SENT	.
<p>
By	IN	by
9:30	CD	@card@
a.m.	NN	a.m.
,	,	,
police	NNS	police
said	VBD	say
inbound	JJ	inbound
lanes	NNS	lane
at	IN	at
23rd	JJ	23rd
Street	NP	Street
and	CC	and
Constitution	NP	Constitution
Avenue	NP	Avenue
NW	NP	NW
and	CC	and
15th	JJ	15th
Street	NP	Street
and	CC	and
Independence	NP	Independence
Avenue	NP	Avenue
NW	NP	NW
had	VBD	have
reopened	VBN	reopen
.	SENT	.
By	IN	by
9:50	CD	@card@
a.m.	NN	a.m.
,	,	,
police	NNS	police
said	VBD	say
northbound	JJ	northbound
lanes	NNS	lane
on	IN	on
1-395	CD	@card@
at	IN	at
14th	JJ	14th
Street	NP	Street
NW	NP	NW
had	VBD	have
reopened	VBN	reopen
,	,	,
and	CC	and
by	IN	by
10:58	CD	@card@
a.m.	NN	a.m.
,	,	,
police	NNS	police
said	VBD	say
northbound	JJ	northbound
lanes	NNS	lane
on	IN	on
I-395	NP	<unknown>
at	IN	at
C	NP	C
and	CC	and
D	NP	D
streets	NNS	street
NW	NP	NW
had	VBD	have
reopened	VBN	reopen
.	SENT	.
<p>
The	DT	the
nation	NN	nation
'	POS	'
s	NN	S
capital	NN	capital
has	VBZ	have
seen	VBN	see
a	DT	a
steady	JJ	steady
drumbeat	NN	drumbeat
of	IN	of
protests	NNS	protest
over	IN	over
the	DT	the
Israel-Gaza	NN	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
have	VBP	have
marched	VBN	march
through	IN	through
the	DT	the
streets	NNS	street
,	,	,
staged	VBD	stage
a	DT	a
hunger	NN	hunger
strike	NN	strike
,	,	,
interrupted	VBN	interrupt
congressional	JJ	congressional
hearings	NNS	hearing
and	CC	and
been	VBN	be
arrested	VBN	arrest
on	IN	on
Capitol	NP	Capitol
grounds	NNS	ground
.	SENT	.
