<p>
CIA	NP	CIA
Director	NP	Director
William	NP	William
J.	NP	J.
Burns	NP	Burns
and	CC	and
Israeli	JJ	Israeli
intelligence	NN	intelligence
chief	JJ	chief
David	NP	David
Barnea	NP	<unknown>
are	VBP	be
expected	VBN	expect
to	TO	to
meet	VB	meet
Tuesday	NP	Tuesday
in	IN	in
Egypt	NP	Egypt
to	TO	to
continue	VB	continue
negotiations	NNS	negotiation
for	IN	for
a	DT	a
possible	JJ	possible
hostage-release	NN	hostage-release
deal	NN	deal
.	SENT	.
Burns	NP	Burns
also	RB	also
met	VBD	meet
with	IN	with
Egyptian	NP	Egyptian
President	NP	President
Abdel	NP	Abdel
Fattah	NP	<unknown>
El-Sisi	NP	<unknown>
,	,	,
with	IN	with
whom	WP	whom
he	PP	he
discussed	VBD	discuss
a	DT	a
possible	JJ	possible
cease-fire	NN	cease-fire
and	CC	and
two-state	NN	two-state
solution	NN	solution
.	SENT	.
Many	JJ	many
Gazans	NNS	Gazan
are	VBP	be
attempting	VBG	attempt
to	TO	to
flee	VB	flee
Rafah	NP	<unknown>
,	,	,
ahead	RB	ahead
of	IN	of
an	DT	an
expected	VBN	expect
full-scale	JJ	full-scale
Israeli	JJ	Israeli
military	JJ	military
operation	NN	operation
in	IN	in
the	DT	the
southern	JJ	southern
city	NN	city
where	WRB	where
about	RB	about
1.4	CD	@card@
million	CD	million
people	NNS	people
are	VBP	be
sheltering	VBG	shelter
.	SENT	.
One	CD	one
resident	NN	resident
there	RB	there
described	VBD	describe
the	DT	the
sense	NN	sense
of	IN	of
fear	NN	fear
in	IN	in
the	DT	the
city	NN	city
as	IN	as
"	``	"
palpable	JJ	palpable
,	,	,
"	''	"
particularly	RB	particularly
following	VBG	follow
strikes	NNS	strike
early	JJ	early
Monday	NP	Monday
that	WDT	that
killed	VBD	kill
at	IN	at
least	JJS	least
67	CD	@card@
people	NNS	people
.	SENT	.
<h>
Here	RB	here
'	''	'
s	VBG	<unknown>
what	WP	what
to	TO	to
know	VB	know
:	:	:
<p>
Barnea	NP	<unknown>
and	CC	and
the	DT	the
head	NN	head
of	IN	of
