<h>
Topline	NP	Topline
<p>
A	DT	a
group	NN	group
of	IN	of
Arab	JJ	Arab
nations	NNS	nation
will	MD	will
seek	VB	seek
a	DT	a
vote	NN	vote
on	IN	on
a	DT	a
U.N	NP	U.N
.	SENT	.
resolution	NN	resolution
demanding	VBG	demand
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
on	IN	on
Tuesday	NP	Tuesday
,	,	,
an	DT	an
effort	NN	effort
that	WDT	that
will	MD	will
almost	RB	almost
certainly	RB	certainly
be	VB	be
vetoed	VBN	veto
by	IN	by
the	DT	the
U.S.	NP	U.S.
as	IN	as
it	PP	it
pushes	VBZ	push
a	DT	a
separate	JJ	separate
ceasefire	NN	ceasefire
proposal	NN	proposal
that	WDT	that
is	VBZ	be
tied	VBN	tie
to	TO	to
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
and	CC	and
expanded	JJ	expanded
delivery	NN	delivery
of	IN	of
aid	NN	aid
to	TO	to
the	DT	the
Palestinian	JJ	Palestinian
enclave	NN	enclave
.	SENT	.
<h>
Key	JJ	Key
Facts	NNS	fact
<p>
The	DT	the
resolution	NN	resolution
backed	VBN	back
by	IN	by
the	DT	the
Arab	JJ	Arab
nations	NNS	nation
will	MD	will
be	VB	be
up	RB	up
for	IN	for
a	DT	a
vote	NN	vote
at	IN	at
the	DT	the
U.N	NP	U.N
.	SENT	.
Security	NP	Security
Council	NP	Council
at	IN	at
10	CD	@card@
a.m	RB	a.m
.	SENT	.
ET	NP	et
and	CC	and
U.S.	NP	U.S.
Ambassador	NP	Ambassador
Linda	NP	Linda
Thomas-Greenfield	NP	Thomas-Greenfield
has	VBZ	have
said	VBN	say
Washington	NP	Washington
will	MD	will
veto	VB	veto
the	DT	the
move	NN	move
.	SENT	.
<p>
The	DT	the
resolution	NN	resolution
demands	VBZ	demand
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
,	,	,
release	NN	release
of	IN	of
all	DT	all
hostages	NNS	hostage
,	,	,
unrestricted	JJ	unrestricted
delivery	NN	delivery
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
Gaza	NP	Gaza
and	CC	and
pushes	VBZ	push
back	RB	back
against	IN	against
any	DT	any
effort	NN	effort
to	TO	to
forcibly	RB	forcibly
displace	VB	displace
Palestinian	JJ	Palestinian
civilians	NNS	civilian
.	SENT	.
<p>
Algeria	NP	Algeria
,	,	,
which	WDT	which
is	VBZ	be
representing	VBG	represent
the	DT	the
Arab	JJ	Arab
nations	NNS	nation
at	IN	at
the	DT	the
council	NN	council
,	,	,
urged	VBD	urge
all	DT	all
members	NNS	member
to	TO	to
vote	VB	vote
in	IN	in
favor	NN	favor
of	IN	of
the	DT	the
resolution	NN	resolution
,	,	,
saying	VBG	say
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
imminent	JJ	imminent
ground	NN	ground
action	NN	action
in	IN	in
the	DT	the
Gazan	NP	<unknown>
southern	JJ	southern
border	NN	border
city	NN	city
of	IN	of
Rafah	NP	<unknown>
is	VBZ	be
a	DT	a
"	``	"
dire	JJ	dire
threat	NN	threat
to	TO	to
a	DT	a
densely	RB	densely
populated	JJ	populated
area	NN	area
where	WRB	where
1.4	CD	@card@
million	CD	million
people	NNS	people
are	VBP	be
concentrated	VBN	concentrate
.	SENT	.
"	``	"
<p>
The	DT	the
U.S.	NP	U.S.
is	VBZ	be
pushing	VBG	push
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
mentions	VBZ	mention
a	DT	a
ceasefire	NN	ceasefire
--	:	--
although	IN	although
a	DT	a
temporary	JJ	temporary
and	CC	and
conditional	JJ	conditional
one	CD	one
linked	VBN	link
to	TO	to
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
held	VBN	hold
by	IN	by
Hamas	JJ	<unknown>
and	CC	and
unimpeded	JJ	unimpeded
delivery	NN	delivery
of	IN	of
aid	NN	aid
to	TO	to
civilians	NNS	civilian
in	IN	in
Gaza	NP	Gaza
--	:	--
according	VBG	accord
to	TO	to
the	DT	the
New	NP	New
York	NP	York
Times	NP	Times
.	SENT	.
<p>
The	DT	the
U.S.	NP	U.S.
measure	NN	measure
also	RB	also
reportedly	RB	reportedly
pushes	VBZ	push
back	RB	back
against	IN	against
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
planned	JJ	planned
ground	NN	ground
offensive	NN	offensive
in	IN	in
