<p>
WASHINGTON	NP	WASHINGTON
--	:	--
Israeli	JJ	Israeli
forces	NNS	force
detained	VBD	detain
two	CD	two
young	JJ	young
adult	JJ	adult
American	JJ	American
brothers	NNS	brother
in	IN	in
Gaza	NP	Gaza
and	CC	and
their	PP$	their
Canadian	JJ	Canadian
father	NN	father
in	IN	in
an	DT	an
overnight	JJ	overnight
raid	NN	raid
on	IN	on
their	PP$	their
home	NN	home
in	IN	in
the	DT	the
besieged	JJ	besieged
Palestinian	JJ	Palestinian
territory	NN	territory
,	,	,
relatives	NNS	relative
of	IN	of
the	DT	the
men	NNS	man
said	VBD	say
.	SENT	.
<p>
National	NP	National
Security	NP	Security
Council	NP	Council
spokesman	NN	spokesman
John	NP	John
Kirby	NP	Kirby
said	VBD	say
the	DT	the
administration	NN	administration
will	MD	will
"	``	"
be	VB	be
talking	VBG	talk
to	TO	to
our	PP$	our
Israeli	JJ	Israeli
counterparts	NNS	counterpart
"	''	"
on	IN	on
the	DT	the
brothers	NNS	brother
'	POS	'
reported	VBN	report
detentions	NNS	detention
.	SENT	.
<p>
Borak	NN	borak
Alagha	NP	<unknown>
,	,	,
18	CD	@card@
,	,	,
and	CC	and
Hashem	NP	Hashem
Alagha	NP	<unknown>
,	,	,
20	CD	@card@
,	,	,
two	CD	two
brothers	NNS	brother
born	VBN	bear
in	IN	in
the	DT	the
Chicago	NP	Chicago
area	NN	area
,	,	,
are	VBP	be
among	IN	among
fewer	JJR	few
than	IN	than
50	CD	@card@
U.S.	NP	U.S.
citizens	NNS	citizen
known	VBN	know
to	TO	to
still	RB	still
be	VB	be
trying	VBG	try
to	TO	to
leave	VB	leave
sealed-off	JJ	<unknown>
Gaza	NP	Gaza
,	,	,
nearly	RB	nearly
four	CD	four
months	NNS	month
into	IN	into
the	DT	the
Israeli-Hamas	JJ	<unknown>
war	NN	war
.	SENT	.
<p>
Other	JJ	other
U.S.	NP	U.S.
green-card	NN	green-card
holders	NNS	holder
and	CC	and
close	JJ	close
relatives	NNS	relative
of	IN	of
the	DT	the
citizens	NNS	citizen
and	CC	and
permanent	JJ	permanent
residents	NNS	resident
also	RB	also
are	VBP	be
still	RB	still
struggling	VBG	struggle
and	CC	and
unable	JJ	unable
to	TO	to
leave	VB	leave
,	,	,
despite	IN	despite
U.S.	NP	U.S.
requests	NNS	request
they	PP	they
be	VB	be
allowed	VBN	allow
to	TO	to
exit	VB	exit
,	,	,
according	VBG	accord
to	TO	to
their	PP$	their
American	JJ	American
families	NNS	family
and	CC	and
advocates	NNS	advocate
.	SENT	.
<p>
Cousin	NP	Cousin
Yasmeen	NP	Yasmeen
Elagha	NP	<unknown>
,	,	,
a	DT	a
law	NN	law
student	NN	student
at	IN	at
Northwestern	NP	Northwestern
University	NP	University
,	,	,
said	VBD	say
Israeli	JJ	Israeli
forces	NNS	force
entered	VBD	enter
the	DT	the
family	NN	family
home	NN	home
in	IN	in
the	DT	the
town	NN	town
of	IN	of
al-Masawi	NP	<unknown>
,	,	,
near	IN	near
Khan	NP	Khan
Younis	NP	Younis
,	,	,
around	RB	around
5	CD	@card@
a.m	NN	a.m
.	SENT	.
Gaza	NP	Gaza
time	NN	time
Thursday	NP	Thursday
.	SENT	.
<p>
The	DT	the
soldiers	NNS	soldier
tied	VBN	tie
up	RP	up
and	CC	and
blindfolded	VBD	blindfold
the	DT	the
women	NNS	woman
and	CC	and
children	NNS	child
in	IN	in
the	DT	the
family	NN	family
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
The	DT	the
two	CD	two
American	JJ	American
brothers	NNS	brother
,	,	,
their	PP$	their
Canadian	JJ	Canadian
citizen	NN	citizen
father	NN	father
,	,	,
a	DT	a
mentally	RB	mentally
disabled	JJ	disabled
uncle	NN	uncle
and	CC	and
two	CD	two
other	JJ	other
adult	JJ	adult
male	JJ	male
relatives	NNS	relative
were	VBD	be
taken	VBN	take
away	RB	away
by	IN	by
the	DT	the
Israelis	NPS	Israelis
,	,	,
and	CC	and
have	VBP	have
not	RB	not
returned	VBN	return
,	,	,
Elagha	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
Men	NNS	man
of	IN	of
a	DT	a
neighboring	JJ	neighboring
household	NN	household
were	VBD	be
also	RB	also
taken	VBN	take
away	RB	away
.	SENT	.
So	RB	so
were	VBD	be
other	JJ	other
adult	JJ	adult
male	JJ	male
relatives	NNS	relative
of	IN	of
another	DT	another
Alagha	NP	<unknown>
family	NN	family
household	NN	household
,	,	,
for	IN	for
a	DT	a
total	NN	total
of	IN	of
about	RB	about
20	CD	@card@
family	NN	family
members	NNS	member
detained	VBD	detain
,	,	,
the	DT	the
U.S.	NP	U.S.
cousin	NN	cousin
said	VBD	say
.	SENT	.
<p>
A	DT	a
family	NN	family
social	JJ	social
media	NNS	medium
account	VBP	account
from	IN	from
Gaza	NP	Gaza
also	RB	also
described	VBD	describe
the	DT	the
detentions	NNS	detention
.	SENT	.
<p>
An	DT	an
advocate	NN	advocate
for	IN	for
American	JJ	American
families	NNS	family
who	WP	who
are	VBP	be
still	RB	still
trying	VBG	try
to	TO	to
get	VB	get
loved	VBN	love
ones	NNS	one
out	RP	out
of	IN	of
Gaza	NP	Gaza
faulted	VBD	fault
U.S.	NP	U.S.
officials	NNS	official
Thursday	NP	Thursday
for	IN	for
not	RB	not
having	VBG	have
moved	VBN	move
more	RBR	more
urgently	RB	urgently
to	TO	to
help	VB	help
get	VB	get
the	DT	the
Alagha	NP	<unknown>
brothers	NNS	brother
and	CC	and
other	JJ	other
Palestinian	JJ	Palestinian
Americans	NPS	Americans
,	,	,
U.S.	NP	U.S.
residents	NNS	resident
and	CC	and
close	VB	close
relatives	NNS	relative
out	RP	out
of	IN	of
harm	NN	harm
'	POS	'
s	JJ	<unknown>
way	NN	way
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Detention	NN	detention
or	CC	or
death	NN	death
under	IN	under
an	DT	an
Israeli	JJ	Israeli
airstrike	NN	airstrike
"	''	"
were	VBD	be
two	CD	two
of	IN	of
the	DT	the
biggest	JJS	big
fears	NNS	fear
this	DT	this
family	NN	family
has	VBZ	have
had	VBN	have
all	RB	all
along	RB	along
.	SENT	.
And	CC	and
now	RB	now
the	DT	the
worst	JJS	bad
has	VBZ	have
happened	VBN	happen
,	,	,
"	''	"
said	VBD	say
Maria	NP	Maria
Kari	NP	Kari
,	,	,
an	DT	an
immigration	NN	immigration
attorney	NN	attorney
who	WP	who
has	VBZ	have
been	VBN	be
advocating	VBG	advocate
for	IN	for
the	DT	the
family	NN	family
.	SENT	.
"	``	"
It	PP	it
could	MD	could
have	VB	have
been	VBN	be
avoided	VBN	avoid
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
more	JJR	more
timely	JJ	timely
advocated	VBN	advocate
for	IN	for
this	DT	this
family	NN	family
.	SENT	.
'	''	'
<p>
The	DT	the
State	NP	State
Department	NP	Department
said	VBD	say
Thursday	NP	Thursday
it	PP	it
was	VBD	be
seeking	VBG	seek
more	JJR	more
information	NN	information
on	IN	on
the	DT	the
reported	VBN	report
