<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
rejected	VBD	reject
Hamas	NP	<unknown>
'	POS	'
proposed	VBN	propose
cease-fire	NN	cease-fire
deal	NN	deal
on	IN	on
Wednesday	NP	Wednesday
,	,	,
slamming	VBG	slam
the	DT	the
terrorists	NNS	terrorist
'	POS	'
demands	NNS	demand
as	IN	as
"	``	"
delusional	JJ	delusional
"	''	"
--	:	--
but	CC	but
US	NP	US
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
claimed	VBD	claim
there	EX	there
was	VBD	be
still	RB	still
hope	NN	hope
for	IN	for
an	DT	an
agreement	NN	agreement
to	TO	to
be	VB	be
reached	VBN	reach
.	SENT	.
<p>
Netanyahu	NP	<unknown>
reiterated	VBD	reiterate
during	IN	during
a	DT	a
press	NN	press
event	NN	event
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
that	IN	that
Israel	NP	Israel
would	MD	would
not	RB	not
bend	VB	bend
to	TO	to
Hamas	NP	<unknown>
'	POS	'
demands	NNS	demand
,	,	,
which	WDT	which
called	VBD	call
for	IN	for
a	DT	a
four-and-a-half	NN	four-and-a-half
months	NNS	month
truce	NN	truce
to	TO	to
release	VB	release
the	DT	the
remaining	VBG	remain
136	CD	@card@
hostages	NNS	hostage
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Instead	RB	instead
,	,	,
the	DT	the
prime	JJ	prime
minister	NN	minister
said	VBD	say
Israel	NP	Israel
'	POS	'
s	NN	S
forces	NNS	force
would	MD	would
proceed	VB	proceed
in	IN	in
Gaza	NP	Gaza
until	IN	until
achieving	VBG	achieve
"	``	"
absolute	JJ	absolute
victory	NN	victory
"	''	"
in	IN	in
the	DT	the
war	NN	war
that	WDT	that
has	VBZ	have
gone	VBN	go
on	RP	on
for	IN	for
four	CD	four
months	NNS	month
.	SENT	.
<p>
"	''	"
Surrendering	VBG	surrender
to	TO	to
Hamas	NP	<unknown>
'	POS	'
delusional	JJ	delusional
demands	NNS	demand
that	IN	that
we	PP	we
heard	VBD	hear
now	RB	now
not	RB	not
only	RB	only
wo	MD	wo
n't	RB	n't
lead	VB	lead
to	TO	to
freeing	VBG	free
the	DT	the
captives	NNS	captive
,	,	,
it	PP	it
will	MD	will
just	RB	just
invite	VB	invite
another	DT	another
massacre	NN	massacre
,	,	,
"	''	"
Netanyahu	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
on	IN	on
the	DT	the
way	NN	way
to	TO	to
an	DT	an
absolute	JJ	absolute
victory	NN	victory
,	,	,
"	''	"
he	PP	he
added	VBD	add
,	,	,
claiming	VBG	claim
the	DT	the
war	NN	war
would	MD	would
end	VB	end
in	IN	in
2024	CD	@card@
.	SENT	.
"	``	"
There	EX	there
is	VBZ	be
no	DT	no
other	JJ	other
solution	NN	solution
.	SENT	.
"	''	"
<p>
Netanyahu	NP	<unknown>
also	RB	also
ruled	VBD	rule
out	RP	out
any	DT	any
agreement	NN	agreement
that	WDT	that
would	MD	would
leave	VB	leave
Hamas	NNS	<unknown>
in	IN	in
full	JJ	full
or	CC	or
partial	JJ	partial
control	NN	control
over	IN	over
the	DT	the
Palestinian	JJ	Palestinian
enclave	NN	enclave
,	,	,
a	DT	a
sentiment	NN	sentiment
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
claimed	VBN	claim
that	IN	that
foreign	JJ	foreign
powers	NNS	power
should	MD	should
also	RB	also
be	VB	be
excluded	VBN	exclude
from	IN	from
having	VBG	have
a	DT	a
say	VBP	say
in	IN	in
what	WP	what
post-war	JJ	post-war
Gaza	NP	Gaza
looks	NNS	look
like	VBP	like
,	,	,
as	IN	as
Israel	NP	Israel
is	VBZ	be
the	DT	the
"	``	"
only	JJ	only
power	NN	power
"	''	"
capable	JJ	capable
of	IN	of
establishing	VBG	establish
security	NN	security
in	IN	in
the	DT	the
long	JJ	long
term	NN	term
.	SENT	.
<p>
Netanyahu	NP	<unknown>
,	,	,
however	RB	however
,	,	,
did	VBD	do
not	RB	not
rule	VB	rule
out	RP	out
the	DT	the
possibility	NN	possibility
for	IN	for
Israel	NP	Israel
to	TO	to
issue	VB	issue
its	PP$	its
own	JJ	own
counter-proposal	NN	counter-proposal
.	SENT	.
<h>
Thanks	NNS	thanks
for	IN	for
signing	VBG	sign
up	RP	up
!	SENT	!
<p>
He	PP	he
said	VBD	say
he	PP	he
would	MD	would
continue	VB	continue
to	TO	to
speak	VB	speak
with	IN	with
Netanyahu	NP	<unknown>
and	CC	and
what	WP	what
Israel	NP	Israel
should	MD	should
send	VB	send
to	TO	to
negotiators	NNS	negotiator
in	IN	in
Cairo	NP	Cairo
,	,	,
as	IN	as
the	DT	the
US	NP	US
remains	VBZ	remain
committed	VBN	commit
to	TO	to
helping	VBG	help
push	NN	push
for	IN	for
the	DT	the
release	NN	release
of	IN	of
the	DT	the
hostages	NNS	hostage
and	CC	and
to	TO	to
end	VB	end
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Blinken	NP	<unknown>
did	VBD	do
not	RB	not
elaborate	VB	elaborate
on	IN	on
what	WP	what
could	MD	could
save	VB	save
the	DT	the
deal	NN	deal
,	,	,
but	CC	but
said	VBD	say
negotiators	NNS	negotiator
would	MD	would
keep	VB	keep
working	VBG	work
until	IN	until
they	PP	they
land	NN	land
on	IN	on
an	DT	an
agreement	NN	agreement
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
.	SENT	.
<p>
President	NP	President
Biden	NP	Biden
was	VBD	be
also	RB	also
briefed	VBN	brief
on	IN	on
the	DT	the
proposal	NN	proposal
,	,	,
calling	VBG	call
the	DT	the
terrorists	NNS	terrorist
'	POS	'
demands	NNS	demand
"	``	"
a	DT	a
little	JJ	little
over	IN	over
the	DT	the
top	NN	top
,	,	,
"	''	"
but	CC	but
agreeing	VBG	agree
that	IN	that
negotiators	NNS	negotiator
should	MD	should
continue	VB	continue
to	TO	to
seek	VB	seek
a	DT	a
deal	NN	deal
.	SENT	.
<p>
Hamas	NP	<unknown>
had	VBD	have
proposed	VBN	propose
three	CD	three
phases	NNS	phase
to	TO	to
the	DT	the
deal	NN	deal
,	,	,
each	DT	each
lasting	JJ	lasting
45	CD	@card@
days	NNS	day
,	,	,
with	IN	with
the	DT	the
first	JJ	first
phase	NN	phase
