<p>
Ahmed	NP	Ahmed
Aboul	NP	<unknown>
Gheit	NP	<unknown>
,	,	,
the	DT	the
Secretary-General	NN	Secretary-General
of	IN	of
the	DT	the
Arab	NP	Arab
League	NP	League
,	,	,
called	VBN	call
for	IN	for
immediate	JJ	immediate
action	NN	action
to	TO	to
stop	VB	stop
the	DT	the
Israeli	JJ	Israeli
aggression	NN	aggression
and	CC	and
massacres	NNS	massacre
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
warning	NN	warning
of	IN	of
the	DT	the
unprecedented	JJ	unprecedented
humanitarian	JJ	humanitarian
catastrophe	NN	catastrophe
in	IN	in
the	DT	the
Arab	JJ	Arab
region	NN	region
as	IN	as
a	DT	a
result	NN	result
of	IN	of
the	DT	the
terrible	JJ	terrible
Israeli	JJ	Israeli
crimes	NNS	crime
in	IN	in
the	DT	the
Strip	NP	Strip
,	,	,
which	WDT	which
violate	VBP	violate
all	DT	all
international	JJ	international
norms	NNS	norm
,	,	,
laws	NNS	law
,	,	,
principles	NNS	principle
,	,	,
and	CC	and
humanitarian	JJ	humanitarian
values	NNS	value
.	SENT	.
<p>
Aboul	NP	<unknown>
Gheit	NP	<unknown>
made	VBD	make
the	DT	the
remarks	NNS	remark
at	IN	at
the	DT	the
opening	NN	opening
ceremony	NN	ceremony
of	IN	of
the	DT	the
High-level	JJ	high-level
Arab	NP	Arab
Forum	NP	Forum
for	IN	for
Multidimensional	NP	multidimensional
Social	NP	Social
Development	NP	Development
held	VBD	hold
in	IN	in
Doha	NP	Doha
and	CC	and
organized	VBN	organize
jointly	RB	jointly
by	IN	by
the	DT	the
Arab	NP	Arab
League	NP	League
and	CC	and
the	DT	the
Ministry	NP	Ministry
of	IN	of
Social	NP	Social
Affairs	NPS	Affairs
of	IN	of
the	DT	the
State	NP	State
of	IN	of
Qatar	NP	Qatar
.	SENT	.
<p>
In	IN	in
his	PP$	his
speech	NN	speech
,	,	,
Aboul	NP	<unknown>
Gheit	NP	<unknown>
stressed	VBD	stress
the	DT	the
importance	NN	importance
of	IN	of
mobilizing	VBG	mobilize
development	NN	development
,	,	,
social	JJ	social
,	,	,
economic	JJ	economic
,	,	,
and	CC	and
humanitarian	JJ	humanitarian
efforts	NNS	effort
in	IN	in
light	NN	light
of	IN	of
the	DT	the
lack	NN	lack
of	IN	of
basic	JJ	basic
life	NN	life
necessities	NNS	necessity
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
the	DT	the
huge	JJ	huge
number	NN	number
of	IN	of
martyrs	NNS	martyr
and	CC	and
injured	VBN	injure
,	,	,
especially	RB	especially
people	NNS	people
with	IN	with
disabilities	NNS	disability
,	,	,
and	CC	and
the	DT	the
displacement	NN	displacement
and	CC	and
orphaning	VBG	orphan
of	IN	of
thousands	NNS	thousand
of	IN	of
families	NNS	family
and	CC	and
children	NNS	child
.	SENT	.
<p>
He	PP	he
said	VBD	say
that	DT	that
today	NN	today
'	POS	'
s	JJ	<unknown>
high-level	JJ	high-level
event	NN	event
comes	VBZ	come
at	IN	at
a	DT	a
difficult	JJ	difficult
time	NN	time
when	WRB	when
the	DT	the
Arab	JJ	Arab
region	NN	region
is	VBZ	be
witnessing	VBG	witness
an	DT	an
unprecedented	JJ	unprecedented
social	JJ	social
and	CC	and
humanitarian	JJ	humanitarian
catastrophe	NN	catastrophe
as	IN	as
a	DT	a
result	NN	result
of	IN	of
the	DT	the
heinous	JJ	heinous
Israeli	JJ	Israeli
crimes	NNS	crime
that	WDT	that
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
