<p>
PHILADELPHIA	NP	Philadelphia
(	(	(
CBS	NP	CBS
)	)	)
--	:	--
As	IN	as
the	DT	the
war	NN	war
continues	VBZ	continue
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
more	JJR	more
U.S.	NP	U.S.
leaders	NNS	leader
are	VBP	be
ramping	VBG	ramp
up	RP	up
calls	NNS	call
for	IN	for
a	DT	a
cease-fire	NN	cease-fire
.	SENT	.
One	CD	one
of	IN	of
them	PP	them
is	VBZ	be
Delaware	NP	Delaware
Sen.	NP	Sen.
Chris	NP	Chris
Coons	NP	Coons
,	,	,
who	WP	who
last	JJ	last
week	NN	week
brought	VBD	bring
his	PP$	his
concerns	NNS	concern
straight	RB	straight
to	TO	to
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
.	SENT	.
<p>
"	``	"
The	DT	the
debate	NN	debate
we	PP	we
ended	VBD	end
up	RP	up
engaging	VBG	engage
in	IN	in
was	VBD	be
how	WRB	how
much	JJ	much
more	JJR	more
of	IN	of
this	DT	this
can	MD	can
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
take	VBP	take
,	,	,
can	MD	can
the	DT	the
region	NN	region
take	VB	take
,	,	,
and	CC	and
the	DT	the
supporters	NNS	supporter
of	IN	of
Israel	NP	Israel
around	IN	around
the	DT	the
world	NN	world
of	IN	of
Israel	NP	Israel
take	VBP	take
?	SENT	?
"	''	"
Coons	NP	Coons
said	VBD	say
.	SENT	.
<p>
The	DT	the
senator	NN	senator
'	POS	'
s	NN	S
visit	NN	visit
came	VBD	come
as	IN	as
Israel	NP	Israel
prepared	VBD	prepare
its	PP$	its
next	JJ	next
phase	NN	phase
of	IN	of
the	DT	the
conflict	NN	conflict
,	,	,
an	DT	an
assault	NN	assault
on	IN	on
the	DT	the
southern	JJ	southern
city	NN	city
of	IN	of
Rafah	NP	<unknown>
.	SENT	.
And	CC	and
while	IN	while
Coons	NP	Coons
called	VBD	call
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
with	IN	with
Hamas	NP	<unknown>
a	DT	a
"	``	"
legitimate	JJ	legitimate
exercise	NN	exercise
,	,	,
"	''	"
Rafah	NP	<unknown>
is	VBZ	be
an	DT	an
area	NN	area
where	WRB	where
many	JJ	many
Palestinians	NNS	Palestinian
have	VBP	have
sought	VBN	seek
shelter	NN	shelter
.	SENT	.
<p>
"	``	"
This	DT	this
last	JJ	last
chapter	NN	chapter
of	IN	of
the	DT	the
war	NN	war
against	IN	against
Hamas	NP	<unknown>
in	IN	in
Rafah	NP	<unknown>
may	MD	may
be	VB	be
one	CD	one
where	WRB	where
there	EX	there
are	VBP	be
just	RB	just
too	RB	too
many	JJ	many
civilians	NNS	civilian
,	,	,
too	RB	too
concentrated	VBN	concentrate
,	,	,
for	IN	for
there	EX	there
to	TO	to
be	VB	be
any	DT	any
acceptable	JJ	acceptable
path	NN	path
forward	RB	forward
for	IN	for
a	DT	a
campaign	NN	campaign
,	,	,
"	''	"
Coons	NP	Coons
said	VBD	say
.	SENT	.
<p>
Last	JJ	last
week	NN	week
,	,	,
the	DT	the
Gaza	NP	Gaza
Health	NP	Health
Ministry	NP	Ministry
reported	VBD	report
the	DT	the
death	NN	death
toll	NN	toll
at	IN	at
more	JJR	more
than	IN	than
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
negotiate	VB	negotiate
a	DT	a
humanitarian	JJ	humanitarian
cease-fire	NN	cease-fire
and	CC	and
hostage	NN	hostage
exchange	NN	exchange
,	,	,
particularly	RB	particularly
during	IN	during
the	DT	the
upcoming	JJ	upcoming
Ramadan	NN	Ramadan
celebrations	NNS	celebration
in	IN	in
March	NP	March
.	SENT	.
<p>
While	IN	while
Coons	NP	Coons
said	VBD	say
Netanyahu	NP	<unknown>
"	``	"
recognized	VBD	recognize
"	``	"
the	DT	the
calls	NNS	call
for	IN	for
a	DT	a
cease-fire	NN	cease-fire
,	,	,
the	DT	the
prime	JJ	prime
minister	NN	minister
was	VBD	be
determined	VBN	determine
to	TO	to
"	``	"
finish	VB	finish
the	DT	the
job	NN	job
"	''	"
