<p>
Five	CD	five
patients	NNS	patient
have	VBP	have
died	VBN	die
at	IN	at
Nasser	NP	Nasser
Hospital	NP	Hospital
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
after	IN	after
an	DT	an
Israeli	JJ	Israeli
raid	NN	raid
caused	VBD	cause
the	DT	the
facility	NN	facility
to	TO	to
lose	VB	lose
power	NN	power
,	,	,
the	DT	the
Ministry	NP	Ministry
of	IN	of
Health	NP	Health
in	IN	in
Hamas-controlled	NP	<unknown>
Gaza	NP	Gaza
said	VBD	say
,	,	,
as	IN	as
the	DT	the
World	NP	World
Health	NP	Health
of	IN	of
Organization	NP	Organization
(	(	(
WHO	WP	who
)	)	)
decried	VBD	decry
the	DT	the
"	``	"
deeply	RB	deeply
alarming	JJ	alarming
"	''	"
situation	NN	situation
.	SENT	.
<p>
The	DT	the
ministry	NN	ministry
said	VBD	say
the	DT	the
Nasser	NP	Nasser
Medical	NP	Medical
Complex	NN	complex
was	VBD	be
"	``	"
without	IN	without
electricity	NN	electricity
,	,	,
water	NN	water
,	,	,
food	NN	food
,	,	,
and	CC	and
heating	NN	heating
"	''	"
in	IN	in
a	DT	a
statement	NN	statement
on	IN	on
Friday	NP	Friday
morning	NN	morning
,	,	,
after	IN	after
the	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
(	(	(
IDF	NP	IDF
)	)	)
launched	VBD	launch
the	DT	the
raid	NN	raid
Thursday	NP	Thursday
and	CC	and
detained	VBD	detain
a	DT	a
number	NN	number
of	IN	of
people	NNS	people
.	SENT	.
<p>
TheGaza	NP	<unknown>
ministry	NN	ministry
also	RB	also
announced	VBD	announce
in	IN	in
a	DT	a
separate	JJ	separate
Friday	NP	Friday
morning	NN	morning
update	NN	update
that	IN	that
two	CD	two
pregnant	JJ	pregnant
women	NNS	woman
had	VBD	have
delivered	VBN	deliver
children	NNS	child
in	IN	in
the	DT	the
hospital	NN	hospital
"	''	"
under	IN	under
extremely	RB	extremely
challenging	JJ	challenging
and	CC	and
inhumane	JJ	inhumane
conditions	NNS	condition
.	SENT	.
"	``	"
<p>
It	PP	it
later	RBR	later
accused	VBD	accuse
Israeli	JJ	Israeli
forces	NNS	force
of	IN	of
forcing	VBG	force
"	``	"
male	JJ	male
patients	NNS	patient
who	WP	who
are	VBP	be
able	JJ	able
to	TO	to
move	VB	move
and	CC	and
their	PP$	their
companions	NNS	companion
to	TO	to
evacuate	VB	evacuate
the	DT	the
old	JJ	old
Nasser	NP	Nasser
building	NN	building
without	IN	without
their	PP$	their
belongings	NNS	belonging
and	CC	and
relocate	VB	relocate
to	TO	to
the	DT	the
maternity	NN	maternity
building	NN	building
,	,	,
which	WDT	which
has	VBZ	have
been	VBN	be
converted	VBN	convert
into	IN	into
a	DT	a
military	JJ	military
barracks	NN	barracks
.	SENT	.
"	``	"
<p>
The	DT	the
IDF	NP	IDF
pressed	VBD	press
ahead	RB	ahead
with	IN	with
its	PP$	its
raid	NN	raid
on	IN	on
the	DT	the
facility	NN	facility
Friday	NP	Friday
,	,	,
and	CC	and
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
they	PP	they
had	VBD	have
detained	VBN	detain
more	JJR	more
than	IN	than
20	CD	@card@
suspects	NNS	suspect
relating	VBG	relate
to	TO	to
Hamas	NP	<unknown>
'	POS	'
October	NP	October
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
inside	IN	inside
the	DT	the
hospital	NN	hospital
and	CC	and
apprehended	VBN	apprehend
dozens	NNS	dozen
of	IN	of
terror	NN	terror
suspects	NNS	suspect
,	,	,
"	''	"
the	DT	the
Israeli	JJ	Israeli
military	NN	military
claimed	VBN	claim
in	IN	in
a	DT	a
statement	NN	statement
on	IN	on
Friday	NP	Friday
.	SENT	.
The	DT	the
IDF	NP	IDF
did	VBD	do
not	RB	not
provide	VB	provide
any	DT	any
additional	JJ	additional
details	NNS	detail
on	IN	on
the	DT	the
people	NNS	people
detained	VBD	detain
or	CC	or
the	DT	the
nature	NN	nature
of	IN	of
their	PP$	their
alleged	JJ	alleged
involvement	NN	involvement
in	IN	in
the	DT	the
Hamas	JJ	<unknown>
attack	NN	attack
.	SENT	.
<p>
The	DT	the
