<p>
JENA	NP	Jena
,	,	,
La.	NP	La.
--	:	--
Palestinian	JJ	Palestinian
activist	NN	activist
Mahmoud	NP	Mahmoud
Khalil	NP	Khalil
was	VBD	be
released	VBN	release
Friday	NP	Friday
from	IN	from
federal	JJ	federal
immigration	NN	immigration
detention	NN	detention
,	,	,
freed	VBN	free
after	IN	after
104	CD	@card@
days	NNS	day
by	IN	by
a	DT	a
judge	NN	judge
'	POS	'
s	JJ	<unknown>
ruling	NN	ruling
after	IN	after
becoming	VBG	become
a	DT	a
symbol	NN	symbol
of	IN	of
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
clampdown	NN	clampdown
on	IN	on
campus	NN	campus
protests	NNS	protest
.	SENT	.
<p>
The	DT	the
former	JJ	former
Columbia	NP	Columbia
University	NP	University
graduate	NN	graduate
student	NN	student
left	VBD	leave
a	DT	a
federal	JJ	federal
facility	NN	facility
in	IN	in
Louisiana	NP	Louisiana
on	IN	on
Friday	NP	Friday
.	SENT	.
He	PP	he
is	VBZ	be
expected	VBN	expect
to	TO	to
head	VB	head
to	TO	to
New	NP	New
York	NP	York
to	TO	to
reunite	VB	reunite
with	IN	with
his	PP$	his
U.S.	NP	U.S.
citizen	NN	citizen
wife	NN	wife
and	CC	and
infant	JJ	infant
son	NN	son
,	,	,
born	VBN	bear
while	IN	while
Khalil	NP	Khalil
was	VBD	be
detained	VBN	detain
.	SENT	.
<p>
"	''	"
Justice	NP	Justice
prevailed	VBD	prevail
,	,	,
but	CC	but
it	PP	it
'	POS	'
s	NN	S
very	RB	very
long	RB	long
overdue	JJ	overdue
,	,	,
"	''	"
he	PP	he
said	VBD	say
outside	IN	outside
the	DT	the
facility	NN	facility
in	IN	in
a	DT	a
remote	JJ	remote
part	NN	part
of	IN	of
Louisiana	NP	Louisiana
.	SENT	.
"	``	"
This	DT	this
should	MD	should
n't	RB	n't
have	VB	have
taken	VBN	take
three	CD	three
months	NNS	month
.	SENT	.
"	``	"
<p>
The	DT	the
Trump	NP	Trump
administration	NN	administration
is	VBZ	be
seeking	VBG	seek
to	TO	to
deport	VB	deport
Khalil	NP	Khalil
over	IN	over
his	PP$	his
role	NN	role
in	IN	in
pro-Palestinian	NP	pro-Palestinian
protests	NNS	protest
.	SENT	.
He	PP	he
was	VBD	be
detained	VBN	detain
on	IN	on
March	NP	March
8	CD	@card@
at	IN	at
his	PP$	his
apartment	NN	apartment
building	NN	building
in	IN	in
Manhattan	NP	Manhattan
.	SENT	.
<p>
Khalil	NP	Khalil
was	VBD	be
released	VBN	release
after	IN	after
U.S.	NP	U.S.
District	NP	District
Judge	NP	Judge
Michael	NP	Michael
Farbiarz	NP	<unknown>
said	VBD	say
it	PP	it
would	MD	would
be	VB	be
"	``	"
highly	RB	highly
,	,	,
highly	RB	highly
unusual	JJ	unusual
"	''	"
for	IN	for
the	DT	the
government	NN	government
to	TO	to
continue	VB	continue
detaining	VBG	detain
a	DT	a
legal	JJ	legal
U.S.	NP	U.S.
resident	NN	resident
who	WP	who
was	VBD	be
unlikely	JJ	unlikely
to	TO	to
flee	VB	flee
and	CC	and
had	VBD	have
n't	RB	n't
been	VBN	be
accused	VBN	accuse
of	IN	of
any	DT	any
violence	NN	violence
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
evidence	NN	evidence
presented	VBN	present
is	VBZ	be
that	IN	that
he	PP	he
is	VBZ	be
not	RB	not
a	DT	a
danger	NN	danger
to	TO	to
the	DT	the
community	NN	community
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	''	"
Period	NN	period
,	,	,
full	JJ	full
stop	NN	stop
.	SENT	.
"	''	"
<p>
During	IN	during
an	DT	an
hourlong	JJ	hourlong
hearing	NN	hearing
conducted	VBN	conduct
by	IN	by
phone	NN	phone
,	,	,
the	DT	the
New	NP	New
Jersey-based	JJ	Jersey-based
judge	NN	judge
said	VBD	say
the	DT	the
government	NN	government
had	VBD	have
"	``	"
clearly	RB	clearly
not	RB	not
met	VBN	meet
"	``	"
the	DT	the
standards	NNS	standard
for	IN	for
detention	NN	detention
.	SENT	.
<p>
The	DT	the
Department	NP	Department
of	IN	of
Homeland	NN	homeland
Security	NN	security
said	VBD	say
in	IN	in
a	DT	a
post	NN	post
on	IN	on
X	NP	X
that	IN	that
the	DT	the
same	JJ	same
day	NN	day
Farbiarz	NP	<unknown>
ordered	VBD	order
Khalil	NP	Khalil
'	POS	'
s	NN	S
release	NN	release
,	,	,
an	DT	an
immigration	NN	immigration
judge	NN	judge
in	IN	in
Louisiana	NP	Louisiana
denied	VBD	deny
him	PP	him
bond	NN	bond
and	CC	and
"	``	"
ordered	VBD	order
him	PP	him
removed	VBD	remove
.	SENT	.
"	''	"
The	DT	the
