<p>
Twelve	CD	twelve
months	NNS	month
on	RB	on
,	,	,
Ms	NN	Ms
von	NP	von
der	NP	der
Leyen	NP	<unknown>
'	POS	'
s	JJ	<unknown>
recent	JJ	recent
utterances	NNS	utterance
on	IN	on
the	DT	the
ongoing	JJ	ongoing
Israel-Iran	NP	<unknown>
conflict	NN	conflict
prove	VB	prove
,	,	,
in	IN	in
my	PP$	my
opinion	NN	opinion
,	,	,
that	IN	that
we	PP	we
were	VBD	be
right	JJ	right
to	TO	to
withhold	VB	withhold
our	PP$	our
support	NN	support
for	IN	for
her	PP$	her
re-election	NN	re-election
.	SENT	.
<p>
Quite	RB	quite
simply	RB	simply
,	,	,
the	DT	the
Commission	NP	Commission
president	NN	president
can	MD	can
not	RB	not
help	VB	help
herself	PP	herself
when	WRB	when
it	PP	it
comes	VBZ	come
to	TO	to
Israel	NP	Israel
and	CC	and
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
So	RB	so
when	WRB	when
presented	VBN	present
with	IN	with
an	DT	an
opportunity	NN	opportunity
to	TO	to
give	VB	give
fulsome	JJ	fulsome
,	,	,
wholehearted	JJ	wholehearted
and	CC	and
unequivocal	JJ	unequivocal
support	NN	support
to	TO	to
Israel	NP	Israel
,	,	,
she	PP	she
always	RB	always
jumps	VBZ	jump
at	IN	at
the	DT	the
chance	NN	chance
.	SENT	.
<p>
In	IN	in
the	DT	the
immediate	JJ	immediate
aftermath	NN	aftermath
of	IN	of
Israel	NP	Israel
launching	VBG	launch
missile	NN	missile
strikes	NNS	strike
on	IN	on
Iran	NP	Iran
,	,	,
the	DT	the
Commission	NP	Commission
president	NN	president
tweeted	VBD	tweet
that	IN	that
she	PP	she
had	VBD	have
already	RB	already
spoken	VBN	speak
to	TO	to
prime	JJ	prime
minister	NN	minister
Netanyahu	NP	<unknown>
and	CC	and
that	WDT	that
'	POS	'
Israel	NP	Israel
has	VBZ	have
a	DT	a
right	NN	right
to	TO	to
defend	VB	defend
itself	PP	itself
.	SENT	.
'	''	'
Israel	NP	Israel
does	VBZ	do
have	VB	have
a	DT	a
