<h>
What	WP	what
'	POS	'
s	NNS	<unknown>
the	DT	the
status	NN	status
of	IN	of
the	DT	the
251	CD	@card@
hostages	NNS	hostage
taken	VBN	take
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
?	SENT	?
<p>
The	DT	the
recovery	NN	recovery
of	IN	of
three	CD	three
bodies	NNS	body
on	IN	on
Sunday	NP	Sunday
is	VBZ	be
the	DT	the
latest	JJS	late
in	IN	in
a	DT	a
more-than-yearlong	JJ	more-than-yearlong
campaign	NN	campaign
by	IN	by
Israel	NP	Israel
to	TO	to
bring	VB	bring
home	NN	home
hostages	NNS	hostage
taken	VBN	take
by	IN	by
Hamas	NNS	<unknown>
during	IN	during
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
terrorist	JJ	terrorist
attack	NN	attack
.	SENT	.
<p>
The	DT	the
bodies	NNS	body
of	IN	of
Yonatan	NP	Yonatan
Samerano	NP	<unknown>
,	,	,
21	CD	@card@
;	:	;
Ofra	NP	<unknown>
Keidar	NP	<unknown>
,	,	,
71	CD	@card@
;	:	;
and	CC	and
Shay	NP	Shay
Levinson	NP	Levinson
,	,	,
19	CD	@card@
,	,	,
were	VBD	be
recovered	VBN	recover
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
on	IN	on
Sunday	NP	Sunday
.	SENT	.
They	PP	they
were	VBD	be
killed	VBN	kill
in	IN	in
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
,	,	,
but	CC	but
Hamas	NP	<unknown>
took	VBD	take
their	PP$	their
bodies	NNS	body
back	RB	back
to	TO	to
Gaza	NP	Gaza
afterward	RB	afterward
and	CC	and
held	VBD	hold
them	PP	them
there	RB	there
,	,	,
according	VBG	accord
to	TO	to
NPR	NP	NPR
.	SENT	.
<p>
It	PP	it
'	POS	'
s	RB	<unknown>
been	VBN	be
almost	RB	almost
two	CD	two
years	NNS	year
since	IN	since
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
that	WDT	that
resulted	VBD	result
in	IN	in
the	DT	the
abduction	NN	abduction
of	IN	of
more	JJR	more
than	IN	than
200	CD	@card@
people	NNS	people
and	CC	and
more	JJR	more
than	IN	than
1,000	CD	@card@
deaths	NNS	death
.	SENT	.
To	TO	to
this	DT	this
day	NN	day
,	,	,
Israel	NP	Israel
is	VBZ	be
still	RB	still
working	VBG	work
to	TO	to
free	VB	free
the	DT	the
hostages	NNS	hostage
taken	VBN	take
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
<p>
Hamas	NP	<unknown>
is	VBZ	be
responsible	JJ	responsible
for	IN	for
capturing	VBG	capture
251	CD	@card@
hostages	NNS	hostage
in	IN	in
the	DT	the
attack	NN	attack
,	,	,
as	RB	as
well	RB	well
as	IN	as
four	CD	four
hostages	NNS	hostage
that	WDT	that
preceded	VBD	precede
the	DT	the
attack	NN	attack
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
outlet	NN	outlet
.	SENT	.
Here	RB	here
is	VBZ	be
the	DT	the
status	NN	status
of	IN	of
those	DT	those
hostages	NNS	hostage
.	SENT	.
<h>
How	WRB	how
many	JJ	many
hostages	NNS	hostage
are	VBP	be
back	RB	back
?	SENT	?
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
though	RB	though
eight	CD	eight
of	IN	of
those	DT	those
hostages	NNS	hostage
were	VBD	be
deceased	VBN	decease
.	SENT	.
<h>
How	WRB	how
many	JJ	many
are	VBP	be
alive	JJ	alive
and	CC	and
still	RB	still
there	RB	there
?	SENT	?
<p>
There	EX	there
are	VBP	be
50	CD	@card@
hostages	NNS	hostage
being	VBG	be
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<h>
How	WRB	how
many	JJ	many
are	VBP	be
suspected	VBN	suspect
dead	JJ	dead
?	SENT	?
<p>
Of	IN	of
the	DT	the
50	CD	@card@
hostages	NNS	hostage
still	RB	still
in	IN	in
Gaza	NP	Gaza
,	,	,
it	PP	it
'	POS	'
s	NN	S
believed	VBD	believe
that	IN	that
27	CD	@card@
of	IN	of
them	PP	them
are	VBP	be
deceased	VBN	decease
.	SENT	.
<h>
How	WRB	how
many	RB	many
have	VB	have
been	VBN	be
recovered	VBN	recover
?	SENT	?
<p>
The	DT	the
bodies	NNS	body
of	IN	of
49	CD	@card@
hostages	NNS	hostage
have	VBP	have
been	VBN	be
recovered	VBN	recover
through	IN	through
Israeli	JJ	Israeli
operations	NNS	operation
so	RB	so
far	RB	far
,	,	,
while	IN	while
eight	CD	eight
additional	JJ	additional
hostages	NNS	hostage
were	VBD	be
rescued	VBN	rescue
alive	JJ	alive
,	,	,
according	VBG	accord
to	TO	to
NPR	NP	NPR
.	SENT	.
<h>
Latest	JJS	late
statements	NNS	statement
from	IN	from
the	DT	the
families	NNS	family
<p>
Samerano	NP	<unknown>
'	POS	'
s	NN	S
family	NN	family
shared	VBD	share
a	DT	a
message	NN	message
on	IN	on
social	JJ	social
media	NNS	medium
earlier	RBR	earlier
this	DT	this
month	NN	month
to	TO	to
commemorate	VB	commemorate
his	PP$	his
birthday	NN	birthday
,	,	,
before	IN	before
his	PP$	his
body	NN	body
was	VBD	be
recovered	VBN	recover
.	SENT	.
<p>
"	''	"
Today	NN	today
,	,	,
Yonatan	NP	Yonatan
should	MD	should
be	VB	be
celebrating	VBG	celebrate
his	PP$	his
23rd	JJ	23rd
birthday	NN	birthday
,	,	,
"	''	"
the	DT	the
family	NN	family
shared	VBN	share
in	IN	in
a	DT	a
post	NN	post
on	IN	on
X.	NP	X.
"	``	"
We	PP	we
want	VBP	want
Yonatan	NP	Yonatan
,	,	,
wherever	WRB	wherever
he	PP	he
is	VBZ	be
,	,	,
to	TO	to
know	VB	know
that	IN	that
we	PP	we
are	VBP	be
with	IN	with
him	PP	him
and	CC	and
that	IN	that
he	PP	he
is	VBZ	be
never	RB	never
forgotten	VBN	forget
,	,	,
not	RB	not
for	IN	for
a	DT	a
single	JJ	single
moment	NN	moment
.	SENT	.
"	''	"
<p>
Keidar	NP	<unknown>
'	POS	'
s	NN	S
family	NN	family
also	RB	also
shared	VBD	share
a	DT	a
message	NN	message
online	JJ	online
following	VBG	follow
the	DT	the
recovery	NN	recovery
of	IN	of
her	PP$	her
body	NN	body
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
we	PP	we
can	MD	can
lay	VB	lay
Ofra	NP	<unknown>
to	TO	to
rest	VB	rest
in	IN	in
the	DT	the
soil	NN	soil
of	IN	of
Be'eri	NP	<unknown>
,	,	,
the	DT	the
land	NN	land
she	PP	she
loved	VBD	love
so	RB	so
much	JJ	much
,	,	,
"	''	"
the	DT	the
family	NN	family
said	VBD	say
in	IN	in
a	DT	a
post	NN	post
on	IN	on
X.	NP	X.
"	''	"
Bringing	VBG	bring
back	RB	back
all	PDT	all
the	DT	the
hostages	NNS	hostage
is	VBZ	be
a	DT	a
moral	JJ	moral
obligation	NN	obligation
.	SENT	.
We	PP	we
pray	VBP	pray
that	IN	that
all	PDT	all
the	DT	the
hostage	NN	hostage
families	NNS	family
will	MD	will
be	VB	be
able	JJ	able
to	TO	to
close	VB	close
this	DT	this
circle	NN	circle
of	IN	of
horror	NN	horror
.	SENT	.
"	''	"
<p>
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
chief	NN	chief
of	IN	of
staff	NN	staff
Lt.	NP	Lt.
Gen.	NP	Gen.
Eyal	NP	Eyal
Zamir	NP	Zamir
spoke	VBD	speak
with	IN	with
Levinson	NP	Levinson
'	POS	'
s	JJ	<unknown>
family	NN	family
on	IN	on
Sunday	NP	Sunday
following	VBG	follow
his	PP$	his
recovery	NN	recovery
,	,	,
as	IN	as
Levinson	NP	Levinson
was	VBD	be
a	DT	a
former	JJ	former
Israeli	JJ	Israeli
soldier	NN	soldier
.	SENT	.
<p>
"	``	"
I	PP	I
am	VBP	be
sending	VBG	send
you	PP	you
a	DT	a
strong	JJ	strong
hug	NN	hug
,	,	,
"	''	"
Zamir	NP	Zamir
told	VBD	tell
the	DT	the
family	NN	family
,	,	,
as	IN	as
the	DT	the
Times	NP	Times
of	IN	of
Israel	NP	Israel
reported	VBD	report
.	SENT	.
"	''	"
Shay	NP	Shay
,	,	,
may	MD	may
his	PP$	his
memory	NN	memory
be	VB	be
blessed	VBN	bless
,	,	,
has	VBZ	have
returned	VBN	return
for	IN	for
burial	NN	burial
in	IN	in
Israel	NP	Israel
.	SENT	.
"	``	"
<h>
Latest	JJS	late
statements	NNS	statement
from	IN	from
IDF	NP	IDF
and	CC	and
Netanyahu	NP	<unknown>
<p>
The	NP	The
IDF	NP	IDF
spoke	VBD	speak
about	IN	about
the	DT	the
recovered	VBN	recover
hostages	NNS	hostage
online	JJ	online
on	IN	on
Monday	NP	Monday
.	SENT	.
<p>
"	''	"
Yonatan	NP	Yonatan
Samerano	NP	<unknown>
was	VBD	be
murdered	VBN	murder
and	CC	and
kidnapped	VBN	kidnap
during	IN	during
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
Massacre	NN	massacre
by	IN	by
an	DT	an
@UNRWA	NN	<unknown>
worker	NN	worker
,	,	,
"	''	"
the	DT	the
IDF	NP	IDF
said	VBD	say
in	IN	in
a	DT	a
post	NN	post
on	IN	on
X.	NP	X.
"	''	"
Yesterday	NN	yesterday
,	,	,
his	PP$	his
body	NN	body
was	VBD	be
recovered	VBN	recover
alongside	IN	alongside
the	DT	the
bodies	NNS	body
of	IN	of
SSGT	NP	<unknown>
Shay	NP	Shay
Levinson	NP	Levinson
,	,	,
and	CC	and
Ofra	NNS	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
?	SENT	?
"	''	"
<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
also	RB	also
expressed	VBD	express
his	PP$	his
condolences	NNS	condolence
to	TO	to
the	DT	the
families	NNS	family
of	IN	of
the	DT	the
latest	JJS	late
recovered	VBN	recover
hostages	NNS	hostage
in	IN	in
a	DT	a
statement	NN	statement
online	JJ	online
.	SENT	.
<p>
"	``	"
I	PP	I
thank	VBP	thank
the	DT	the
commander	NN	commander
and	CC	and
our	PP$	our
fighters	NNS	fighter
for	IN	for
the	DT	the
successful	JJ	successful
action	NN	action
,	,	,
their	PP$	their
determination	NN	determination
and	CC	and
their	PP$	their
courage	NN	courage
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	''	"
The	DT	the
campaign	NN	campaign
to	TO	to
return	VB	return
the	DT	the
hostages	NNS	hostage
is	VBZ	be
ongoing	JJ	ongoing
and	CC	and
is	VBZ	be
continuing	VBG	continue
in	IN	in
parallel	NN	parallel
to	TO	to
our	PP$	our
campaign	NN	campaign
against	IN	against
Iran	NP	Iran
.	SENT	.
We	PP	we
will	MD	will
not	RB	not
rest	VB	rest
until	IN	until
we	PP	we
return	VBP	return
home	RB	home
all	RB	all
of	IN	of
our	PP$	our
hostages	NNS	hostage
,	,	,
the	DT	the
living	NN	living
and	CC	and
the	DT	the
deceased	NN	deceased
.	SENT	.
"	``	"
<p>
The	DT	the
bodies	NNS	body
of	IN	of
two	CD	two
other	JJ	other
hostages	NNS	hostage
were	VBD	be
also	RB	also
recovered	VBN	recover
earlier	RBR	earlier
this	DT	this
month	NN	month
.	SENT	.
After	IN	after
expressing	VBG	express
his	PP$	his
condolences	NNS	condolence
to	TO	to
the	DT	the
families	NNS	family
of	IN	of
those	DT	those
lost	VBN	lose
,	,	,
Netanyahu	NP	<unknown>
claimed	VBD	claim
there	EX	there
has	VBZ	have
been	VBN	be
"	``	"
significant	JJ	significant
progress	NN	progress
"	''	"
made	VBN	make
in	IN	in
retrieving	VBG	retrieve
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
,	,	,
according	VBG	accord
to	TO	to
BBC	NP	BBC
News	NP	News
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
working	VBG	work
tirelessly	RB	tirelessly
right	RB	right
now	RB	now
,	,	,
and	CC	and
all	PDT	all
the	DT	the
time	NN	time
.	SENT	.
I	PP	I
hope	VBP	hope
we	PP	we
will	MD	will
be	VB	be
able	JJ	able
to	TO	to
move	VB	move
forward	RB	forward
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
