<h>
US	PP	us
criticises	VBZ	criticise
allies	NNS	ally
as	IN	as
NZ	NP	NZ
bans	VBZ	ban
top	JJ	top
Israeli	JJ	Israeli
ministers	NNS	minister
<p>
The	DT	the
United	NP	United
States	NPS	States
has	VBZ	have
denounced	VBN	denounce
sanctions	NNS	sanction
by	IN	by
Britain	NP	Britain
and	CC	and
allies	NNS	ally
-	NN	<unknown>
including	VBG	include
New	NP	New
Zealand	NP	Zealand
-	NN	<unknown>
against	IN	against
Israeli	JJ	Israeli
far-right	JJ	far-right
ministers	NNS	minister
,	,	,
saying	VBG	say
they	PP	they
should	MD	should
focus	VB	focus
instead	RB	instead
on	IN	on
the	DT	the
Palestinian	JJ	Palestinian
armed	JJ	armed
group	NN	group
Hamas	NNS	<unknown>
.	SENT	.
<p>
New	NP	New
Zealand	NP	Zealand
has	VBZ	have
banned	VBN	ban
two	CD	two
extremist	JJ	extremist
Israeli	JJ	Israeli
politicians	NNS	politician
from	IN	from
travelling	VBG	travel
to	TO	to
the	DT	the
country	NN	country
because	IN	because
of	IN	of
comments	NNS	comment
about	IN	about
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
that	IN	that
Foreign	NP	Foreign
Minister	NP	Minister
Winston	NP	Winston
Peters	NP	Peters
says	VBZ	say
"	``	"
actively	RB	actively
undermine	VB	undermine
peace	NN	peace
and	CC	and
security	NN	security
"	''	"
.	SENT	.
<p>
It	PP	it
joined	VBD	join
Australia	NP	Australia
,	,	,
Canada	NP	Canada
,	,	,
the	DT	the
United	NP	United
Kingdom	NP	Kingdom
and	CC	and
Norway	NP	Norway
in	IN	in
imposing	VBG	impose
the	DT	the
sanctions	NNS	sanction
on	IN	on
Israel	NP	Israel
'	POS	'
s	NN	S
Finance	NP	Finance
Minister	NP	Minister
Bezalel	NP	<unknown>
Smotrich	NP	Smotrich
and	CC	and
National	NP	National
Security	NP	Security
Minister	NP	Minister
Itamar	NP	Itamar
Ben-Gvir	NP	<unknown>
.	SENT	.
<p>
Peters	NP	Peters
said	VBD	say
they	PP	they
were	VBD	be
targeted	VBN	target
towards	IN	towards
two	CD	two
individuals	NNS	individual
,	,	,
rather	RB	rather
than	IN	than
the	DT	the
Israeli	JJ	Israeli
government	NN	government
.	SENT	.
<p>
"	``	"
Our	PP$	our
action	NN	action
today	NN	today
is	VBZ	be
not	RB	not
against	IN	against
the	DT	the
Israeli	JJ	Israeli
people	NNS	people
,	,	,
who	WP	who
suffered	VBD	suffer
immeasurably	RB	immeasurably
on	IN	on
October	NP	October
7	CD	@card@
2023	CD	@card@
and	CC	and
who	WP	who
have	VBP	have
continued	VBN	continue
to	TO	to
suffer	VB	suffer
through	IN	through
Hamas	NP	<unknown>
'	POS	'
ongoing	JJ	ongoing
refusal	NN	refusal
to	TO	to
release	VB	release
all	DT	all
hostages	NNS	hostage
.	SENT	.
Nor	CC	nor
is	VBZ	be
it	PP	it
designed	VBD	design
to	TO	to
sanction	VB	sanction
the	DT	the
wider	JJR	wide
Israeli	JJ	Israeli
government	NN	government
.	SENT	.
"	''	"
<p>
Itamar	NP	Itamar
ben	NP	ben
Gvir	NP	<unknown>
(	(	(
left	VBN	leave
)	)	)
and	CC	and
Bezalel	NP	<unknown>
Smotrich	NP	Smotrich
.	SENT	.
Photo	NN	photo
:	:	:
Getty	NP	Getty
Images	VBZ	image
<p>
The	DT	the
ministers	NNS	minister
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
security	NN	security
and	CC	and
remove	VB	remove
prospects	NNS	prospect
for	IN	for
a	DT	a
two-state	NN	two-state
solution	NN	solution
"	''	"
,	,	,
Peters	NP	Peters
said	VBD	say
.	SENT	.
<p>
"	''	"
Ministers	NP	Ministers
Smotrich	NP	Smotrich
and	CC	and
Ben-Gvir	NP	<unknown>
have	VBP	have
severely	RB	severely
and	CC	and
deliberately	RB	deliberately
undermined	VBD	undermine
that	IN	that
by	IN	by
personally	RB	personally
advocating	VBG	advocate
for	IN	for
the	DT	the
annexation	NN	annexation
of	IN	of
Palestinian	JJ	Palestinian
land	NN	land
and	CC	and
the	DT	the
expansion	NN	expansion
of	IN	of
illegal	JJ	illegal
settlements	NNS	settlement
,	,	,
while	IN	while
inciting	VBG	incite
violence	NN	violence
and	CC	and
forced	JJ	forced
displacement	NN	displacement
.	SENT	.
"	``	"
<p>
The	DT	the
sanctions	NNS	sanction
were	VBD	be
consistent	JJ	consistent
with	IN	with
New	NP	New
Zealand	NP	Zealand
'	POS	'
s	JJ	<unknown>
approach	NN	approach
to	TO	to
other	JJ	other
foreign	JJ	foreign
policy	NN	policy
issues	NNS	issue
,	,	,
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	''	"
New	NP	New
Zealand	NP	Zealand
has	VBZ	have
also	RB	also
targeted	VBN	target
travel	NN	travel
bans	NNS	ban
on	IN	on
politicians	NNS	politician
and	CC	and
military	JJ	military
leaders	NNS	leader
advocating	VBG	advocate
violence	NN	violence
or	CC	or
undermining	VBG	undermine
democracy	NN	democracy
in	IN	in
other	JJ	other
countries	NNS	country
in	IN	in
the	DT	the
past	NN	past
,	,	,
including	VBG	include
Russia	NP	Russia
,	,	,
Belarus	NP	Belarus
and	CC	and
Myanmar	NP	Myanmar
.	SENT	.
"	''	"
<p>
New	NP	New
Zealand	NP	Zealand
has	VBZ	have
been	VBN	be
a	DT	a
long-standing	JJ	long-standing
supporter	NN	supporter
of	IN	of
a	DT	a
two-state	NN	two-state
solution	NN	solution
,	,	,
Peters	NP	Peters
said	VBD	say
,	,	,
which	WDT	which
the	DT	the
international	JJ	international
community	NN	community
was	VBD	be
also	RB	also
overwhelmingly	RB	overwhelmingly
in	IN	in
favour	VB	favour
of	IN	of
.	SENT	.
<p>
"	''	"
New	NP	New
Zealand	NP	Zealand
'	POS	'
s	JJ	<unknown>
consistent	JJ	consistent
and	CC	and
historic	JJ	historic
position	NN	position
has	VBZ	have
been	VBN	be
that	IN	that
Israeli	JJ	Israeli
