<p>
Former	JJ	former
US	NP	US
State	NP	State
Department	NP	Department
spokesperson	NN	spokesperson
Matthew	NP	Matthew
Miller	NP	Miller
has	VBZ	have
sparked	VBN	spark
outrage	NN	outrage
after	IN	after
saying	VBG	say
he	PP	he
believed	VBD	believe
"	``	"
without	IN	without
a	DT	a
doubt	NN	doubt
"	''	"
that	IN	that
Israel	NP	Israel
has	VBZ	have
committed	VBN	commit
war	NN	war
crimes	NNS	crime
.	SENT	.
<p>
On	IN	on
Monday	NP	Monday
'	POS	'
s	JJ	<unknown>
episode	NN	episode
of	IN	of
Sky	NP	Sky
News	NP	News
'	POS	'
Trump	NP	Trump
100	CD	@card@
podcast	NN	<unknown>
,	,	,
Miller	NP	Miller
,	,	,
now	RB	now
speaking	VBG	speak
as	IN	as
a	DT	a
private	JJ	private
citizen	NN	citizen
,	,	,
said	VBD	say
he	PP	he
does	VBZ	do
not	RB	not
believe	VB	believe
Israel	NP	Israel
is	VBZ	be
carrying	VBG	carry
out	RP	out
a	DT	a
genocide	NN	genocide
,	,	,
but	CC	but
that	IN	that
it	PP	it
is	VBZ	be
failing	VBG	fail
itself	PP	itself
as	IN	as
a	DT	a
democracy	NN	democracy
by	IN	by
not	RB	not
holding	VBG	hold
soldiers	NNS	soldier
accountable	JJ	accountable
for	IN	for
their	PP$	their
actions	NNS	action
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
He	PP	he
added	VBD	add
that	IN	that
there	EX	there
were	VBD	be
"	``	"
disagreements	NNS	disagreement
all	RB	all
along	IN	along
the	DT	the
way	NN	way
"	''	"
on	IN	on
how	WRB	how
to	TO	to
handle	VB	handle
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
on	IN	on
Gaza	NP	Gaza
.	SENT	.
<p>
Miller	NP	Miller
served	VBD	serve
as	IN	as
the	DT	the
State	NP	State
Department	NP	Department
spokesperson	NN	spokesperson
from	IN	from
2023	CD	@card@
until	IN	until
the	DT	the
end	NN	end
