<h>
Which	WDT	which
protests	NNS	protest
will	MD	will
the	DT	the
UK	NP	UK
state	NN	state
declare	VBP	declare
unacceptable	JJ	unacceptable
next	JJ	next
?	SENT	?
<p>
The	DT	the
Labour	NP	Labour
government	NN	government
have	VBP	have
proscribed	VBN	proscribe
Palestine	NP	Palestine
Action	NP	Action
(	(	(
Image	NN	image
:	:	:
Joe	NP	Joe
Giddens	NP	Giddens
)	)	)
<p>
This	DT	this
article	NN	article
is	VBZ	be
brought	VBN	bring
to	TO	to
you	PP	you
by	IN	by
our	PP$	our
exclusive	JJ	exclusive
subscriber	NN	subscriber
partnership	NN	partnership
with	IN	with
our	PP$	our
sister	NN	sister
title	NN	title
USA	NP	USA
Today	NP	Today
,	,	,
and	CC	and
has	VBZ	have
been	VBN	be
written	VBN	write
by	IN	by
our	PP$	our
American	JJ	American
colleagues	NNS	colleague
.	SENT	.
It	PP	it
does	VBZ	do
not	RB	not
necessarily	RB	necessarily
reflect	VB	reflect
the	DT	the
view	NN	view
of	IN	of
The	DT	the
Herald	NP	Herald
.	SENT	.
<p>
THE	DT	the
ongoing	JJ	ongoing
ethnic	JJ	ethnic
cleansing	NN	cleansing
and	CC	and
genocide	NN	genocide
we	PP	we
see	VBP	see
live	VB	live
every	DT	every
day	NN	day
in	IN	in
Gaza	NP	Gaza
is	VBZ	be
part	NN	part
of	IN	of
the	DT	the
continuous	JJ	continuous
timeline	NN	timeline
started	VBN	start
with	IN	with
the	DT	the
creation	NN	creation
of	IN	of
Israel	NP	Israel
along	IN	along
with	IN	with
the	DT	the
forced	VBN	force
removal	NN	removal
of	IN	of
Palestinians	NPS	Palestinians
from	IN	from
their	PP$	their
homes	NNS	home
and	CC	and
their	PP$	their
lands	NNS	land
resulting	VBG	result
in	IN	in
the	DT	the
Nakba	NP	<unknown>
.	SENT	.
And	CC	and
no	DT	no
matter	NN	matter
earlier	RBR	earlier
atrocities	NNS	atrocity
such	JJ	such
as	IN	as
Shatila	NP	Shatila
and	CC	and
Sabra	NP	Sabra
in	IN	in
1982	CD	@card@
,	,	,
or	CC	or
the	DT	the
fight	NN	fight
backs	VBZ	back
with	IN	with
the	DT	the
two	CD	two
Intifadas	NP	<unknown>
--	:	--
for	IN	for
Palestine	NP	Palestine
,	,	,
the	DT	the
Palestinians	NPS	Palestinians
,	,	,
the	DT	the
injustices	NNS	injustice
were	VBD	be
largely	RB	largely
ignored	VBN	ignore
by	IN	by
the	DT	the
West	NP	West
.	SENT	.
<p>
It	PP	it
may	MD	may
come	VB	come
as	IN	as
a	DT	a
surprise	NN	surprise
,	,	,
then	RB	then
,	,	,
that	IN	that
it	PP	it
has	VBZ	have
taken	VBN	take
this	DT	this
long	JJ	long
for	IN	for
the	DT	the
USA	NP	USA
to	TO	to
be	VB	be
directly	RB	directly
and	CC	and
openly	RB	openly
involved	VBN	involve
with	IN	with
Israel	NP	Israel
in	IN	in
its	PP$	its
wars	NNS	war
against	IN	against
its	PP$	its
immediate	JJ	immediate
neighbours	NNS	neighbour
.	SENT	.
Support	VB	support
overt	JJ	overt
and	CC	and
covert	JJ	covert
,	,	,
aid	NN	aid
,	,	,
munitions	VBZ	munition
yes	UH	yes
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
point	NN	point
of	IN	of
view	NN	view
,	,	,
the	DT	the
USA	NP	USA
has	VBZ	have
waged	VBN	wage
war	NN	war
elsewhere	RB	elsewhere
--	:	--
Korea	NP	Korea
,	,	,
Cuba	NP	Cuba
,	,	,
Vietnam	NP	Vietnam
,	,	,
Iraq	NP	Iraq
,	,	,
Afghanistan	NP	Afghanistan
--	:	--
but	CC	but
this	DT	this
sets	VBZ	set
a	DT	a
dangerous	JJ	dangerous
precedent	NN	precedent
,	,	,
not	RB	not
least	RBS	least
"	``	"
pre-emptive	JJ	pre-emptive
"	''	"
strikes	NNS	strike
coupled	VBN	couple
with	IN	with
the	DT	the
declaration	NN	declaration
from	IN	from
Netanyahu	NP	<unknown>
that	IN	that
the	DT	the
US	NP	US
strikes	NNS	strike
were	VBD	be
carried	VBN	carry
out	RP	out
in	IN	in
"	``	"
full	JJ	full
coordination	NN	coordination
with	IN	with
the	DT	the
Israeli	JJ	Israeli
military	NN	military
"	''	"
.	SENT	.
<p>
Can	MD	can
we	PP	we
believe	VB	believe
Trump	NP	Trump
when	WRB	when
he	PP	he
says	VBZ	say
the	DT	the
hits	NNS	hit
were	VBD	be
so	RB	so
successful	JJ	successful
that	IN	that
everything	NN	everything
was	VBD	be
"	``	"
completely	RB	completely
and	CC	and
totally	RB	totally
obliterated	VBN	obliterate
"	''	"
and	CC	and
now	RB	now
,	,	,
"	''	"
it	PP	it
'	POS	'
