<p>
Palestinians	NPS	Palestinians
line	VBP	line
up	RP	up
with	IN	with
their	PP$	their
containers	NNS	container
in	IN	in
hand	NN	hand
to	TO	to
receive	VB	receive
hot	JJ	hot
meals	NNS	meal
distributed	VBN	distribute
by	IN	by
aid	NN	aid
organizations	NNS	organization
in	IN	in
Mewasi	NP	<unknown>
,	,	,
as	IN	as
the	DT	the
food	NN	food
crisis	NN	crisis
deepens	VBZ	deepen
due	JJ	due
to	TO	to
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
ongoing	JJ	ongoing
attacks	NNS	attack
in	IN	in
Khan	NP	Khan
Yunis	NP	Yunis
,	,	,
Gaza	NP	Gaza
,	,	,
June	NP	June
15	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
<p>
Hani	NP	Hani
Alshaer/Anadolu	NP	<unknown>
via	IN	via
Getty	NP	Getty
Images	NNS	image
<p>
More	JJR	more
than	IN	than
30	CD	@card@
people	NNS	people
in	IN	in
Gaza	NP	Gaza
were	VBD	be
killed	VBN	kill
on	IN	on
Monday	NP	Monday
by	IN	by
alleged	JJ	alleged
Israeli	JJ	Israeli
gunfire	NN	gunfire
while	IN	while
trying	VBG	try
to	TO	to
reach	VB	reach
food	NN	food
aid	NN	aid
distribution	NN	distribution
centers	NNS	center
,	,	,
the	DT	the
Hamas-run	NP	<unknown>
Gaza	NP	Gaza
Ministry	NP	Ministry
of	IN	of
Health	NP	Health
(	(	(
MOH	NP	Moh
)	)	)
said	VBD	say
.	SENT	.
<p>
One	CD	one
person	NN	person
was	VBD	be
killed	VBN	kill
near	IN	near
the	DT	the
Netzarim	NP	<unknown>
corridor	NN	corridor
at	IN	at
a	DT	a
distribution	NN	distribution
site	NN	site
in	IN	in
central	JJ	central
Gaza	NP	Gaza
and	CC	and
33	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
near	IN	near
an	DT	an
aid	NN	aid
distribution	NN	distribution
center	NN	center
in	IN	in
Rafah	NP	<unknown>
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
ministry	NN	ministry
.	SENT	.
<p>
An	DT	an
