<p>
John	NP	John
Brennan	NP	Brennan
said	VBD	say
he	PP	he
"	``	"
very	RB	very
much	JJ	much
"	''	"
admires	VBZ	admire
the	DT	the
Irish	JJ	Irish
Government	NN	government
'	POS	'
s	JJ	<unknown>
position	NN	position
on	IN	on
Gaza	NP	Gaza
but	CC	but
is	VBZ	be
"	``	"
disappointed	VBN	disappoint
"	''	"
by	IN	by
the	DT	the
positions	NNS	position
taken	VBN	take
by	IN	by
the	DT	the
Trump	NP	Trump
administration	NN	administration
and	CC	and
the	DT	the
Biden	NP	Biden
administration	NN	administration
before	IN	before
it	PP	it
.	SENT	.
<p>
As	IN	as
the	DT	the
US	NP	US
"	``	"
provides	VBZ	provide
most	JJS	most
of	IN	of
the	DT	the
military	JJ	military
capabilities	NNS	capability
to	TO	to
Israel	NP	Israel
"	''	"
,	,	,
he	PP	he
believed	VBD	believe
it	PP	it
was	VBD	be
obliged	VBN	oblige
and	CC	and
"	``	"
should	MD	should
have	VB	have
done	VBN	do
everything	NN	everything
possible	JJ	possible
to	TO	to
prevent	VB	prevent
Israel	NP	Israel
carrying	VBG	carry
out	RP	out
what	WP	what
I	PP	I
think	VBP	think
were	VBD	be
too	RB	too
aggressive	JJ	aggressive
military	JJ	military
operations	NNS	operation
"	''	"
,	,	,
he	PP	he
told	VBD	tell
The	DT	the
Irish	JJ	Irish
Times	NP	Times
in	IN	in
Dublin	NP	Dublin
on	IN	on
Friday	NP	Friday
.	SENT	.
<p>
In	IN	in
his	PP$	his
view	NN	view
,	,	,
Israeli	JJ	Israeli
military	JJ	military
operations	NNS	operation
in	IN	in
Gaza	NP	Gaza
"	``	"
have	VBP	have
been	VBN	be
well	RB	well
over	IN	over
the	DT	the
top	NN	top
"	''	"
and	CC	and
the	DT	the
number	NN	number
of	IN	of
women	NNS	woman
,	,	,
children	NNS	child
and	CC	and
non-combatants	NNS	non-combatant
killed	VBN	kill
was	VBD	be
"	``	"
unnecessary	JJ	unnecessary
"	''	"
.	SENT	.
Asked	VBN	ask
would	MD	would
he	PP	he
describe	VB	describe
it	PP	it
as	IN	as
a	DT	a
genocide	NN	genocide
,	,	,
he	PP	he
said	VBD	say
that	WDT	that
was	VBD	be
"	``	"
for	IN	for
lawyers	NNS	lawyer
to	TO	to
decide	VB	decide
"	''	"
.	SENT	.
<p>
"	``	"
The	DT	the
deaths	NNS	death
of	IN	of
70,000	CD	@card@
Palestinians	NPS	Palestinians
,	,	,
a	DT	a
lot	NN	lot
of	IN	of
those	DT	those
deaths	NNS	death
obviously	RB	obviously
were	VBD	be
intentionally	RB	intentionally
done	VBN	do
by	IN	by
the	DT	the
Israelis	NPS	Israelis
.	SENT	.
They	PP	they
are	VBP	be
not	RB	not
targeting	VBG	target
civilians	NNS	civilian
but	CC	but
I	PP	I
think	VBP	think
they	PP	they
have	VBP	have
allowed	VBN	allow
disproportionate	JJ	disproportionate
civilian	JJ	civilian
casualties	NNS	casualty
when	WRB	when
they	PP	they
have	VBP	have
gone	VBN	go
after	IN	after
Hamas	JJ	<unknown>
operatives	NNS	operative
.	SENT	.
"	''	"
<p>
In	IN	in
the	DT	the
context	NN	context
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Brennan	NP	Brennan
said	VBD	say
Ireland	NP	Ireland
'	POS	'
s	NN	S
neutrality	NN	neutrality
"	``	"
is	VBZ	be
much	RB	much
respected	VBN	respect
and	CC	and
needed	VBN	need
"	''	"
but	CC	but
it	PP	it
does	VBZ	do
not	RB	not
mean	VB	mean
Ireland	NP	Ireland
"	''	"
is	VBZ	be
not	RB	not
impenetrable	JJ	impenetrable
by	IN	by
foreign	JJ	foreign
adversaries	NNS	adversary
,	,	,
particularly	RB	particularly
given	VBN	give
the	DT	the
digital	JJ	digital
realm	NN	realm
and	CC	and
how	WRB	how
much	JJ	much
we	PP	we
are	VBP	be
interconnected	VBN	interconnect
as	IN	as
a	DT	a
global	JJ	global
community	NN	community
"	''	"
.	SENT	.
<p>
It	PP	it
"	``	"
