<p>
Among	IN	among
those	DT	those
killed	VBN	kill
during	IN	during
Israeli	JJ	Israeli
attacks	NNS	attack
on	IN	on
the	DT	the
besieged	JJ	besieged
enclave	NN	enclave
on	IN	on
Saturday	NP	Saturday
,	,	,
11	CD	@card@
were	VBD	be
aid	NN	aid
recipients	NNS	recipient
at	IN	at
distribution	NN	distribution
centres	NNS	centre
run	VBN	run
by	IN	by
the	DT	the
United	NP	United
States-and-Israel-backed	NP	<unknown>
Gaza	NP	Gaza
Humanitarian	JJ	humanitarian
Foundation	NP	Foundation
(	(	(
GHF	NP	GHF
)	)	)
,	,	,
which	WDT	which
the	DT	the
United	NP	United
Nations	NPS	Nations
has	VBZ	have
condemned	VBN	condemn
for	IN	for
its	PP$	its
"	``	"
weaponisation	NN	<unknown>
"	''	"
of	IN	of
aid	NN	aid
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
Wafa	NP	Wafa
news	NN	news
agency	NN	agency
reported	VBD	report
that	IN	that
at	IN	at
least	JJS	least
three	CD	three
people	NNS	people
were	VBD	be
killed	VBN	kill
and	CC	and
several	JJ	several
others	NNS	other
wounded	VBN	wound
by	IN	by
an	DT	an
Israeli	JJ	Israeli
drone	NN	drone
strike	NN	strike
that	WDT	that
targeted	VBD	target
displaced	VBN	displace
Palestinians	NNS	Palestinian
in	IN	in
al-Mawasi	NP	<unknown>
,	,	,
southern	JJ	southern
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
report	NN	report
said	VBD	say
that	IN	that
the	DT	the
attack	NN	attack
targeted	VBD	target
a	DT	a
tent	NN	tent
sheltering	VBG	shelter
displaced	VBN	displace
members	NNS	member
of	IN	of
the	DT	the
Shurrab	NP	<unknown>
family	NN	family
.	SENT	.
The	DT	the
tent	NN	tent
was	VBD	be
located	VBN	locate
in	IN	in
an	DT	an
area	NN	area
the	DT	the
Israeli	JJ	Israeli
military	NN	military
had	VBD	have
previously	RB	previously
designated	VBN	designate
as	IN	as
a	DT	a
"	``	"
safe	JJ	safe
zone	NN	zone
"	''	"
.	SENT	.
<p>
In	IN	in
