<p>
Sporting	VBG	sport
shirts	NNS	shirt
that	WDT	that
read	VBP	read
"	``	"
Stop	NP	Stop
Starving	VBG	starve
Gaza	NP	Gaza
"	''	"
and	CC	and
"	``	"
End	VB	end
the	DT	the
Siege	NN	siege
,	,	,
"	``	"
more	JJR	more
than	IN	than
150	CD	@card@
Palestinian	JJ	Palestinian
and	CC	and
Jewish	JJ	Jewish
protesters	NNS	protester
sat	VBD	sit
down	RP	down
on	IN	on
the	DT	the
floor	NN	floor
and	CC	and
refused	VBD	refuse
to	TO	to
leave	VB	leave
the	DT	the
lobby	NN	lobby
of	IN	of
the	DT	the
E.	NP	E.
45th	JJ	<unknown>
St.	NP	St.
building	NN	building
near	IN	near
Lexington	NP	Lexington
Ave	NP	Ave
.	SENT	.
beginning	VBG	begin
around	IN	around
11	CD	@card@
a.m	RB	a.m
.	SENT	.
<p>
The	DT	the
protesters	NNS	protester
,	,	,
members	NNS	member
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
Youth	NP	Youth
Movement	NP	Movement
and	CC	and
Jewish	NP	Jewish
Voice	NP	Voice
for	IN	for
Peace	NP	Peace
,	,	,
were	VBD	be
demanding	VBG	demand
that	IN	that
Maersk	NP	Maersk
,	,	,
a	DT	a
shipping	NN	shipping
and	CC	and
logistics	NNS	logistic
company	NN	company
in	IN	in
the	DT	the
building	NN	building
,	,	,
stop	VB	stop
shipping	VBG	ship
military	JJ	military
equipment	NN	equipment
to	TO	to
the	DT	the
Israeli	JJ	Israeli
government	NN	government
.	SENT	.
<p>
Protestors	NNS	protestor
are	VBP	be
pictured	VBN	picture
being	VBG	be
arrested	VBN	arrest
in	IN	in
the	DT	the
lobby	NN	lobby
of	IN	of
Maersk	NP	Maersk
'	POS	'
s	JJ	<unknown>
office	NN	office
building	NN	building
in	IN	in
Midtown	JJ	midtown
Manhattan	NP	Manhattan
on	IN	on
Wednesday	NP	Wednesday
,	,	,
June	NP	June
11	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
(	(	(
Barry	NP	Barry
Williams/	NP	<unknown>
New	NP	New
York	NP	York
Daily	NP	Daily
News	NP	News
)	)	)
<p>
NYPD	NN	<unknown>
officers	NNS	officer
were	VBD	be
called	VBN	call
to	TO	to
the	DT	the
address	NN	address
and	CC	and
picked	VBD	pick
protesters	NNS	protester
up	RP	up
off	IN	off
the	DT	the
floor	NN	floor
and	CC	and
took	VBD	take
them	PP	them
to	TO	to
an	DT	an
awaiting	VBG	await
police	NN	police
van	NN	van
.	SENT	.
At	IN	at
least	JJS	least
50	CD	@card@
had	VBD	have
been	VBN	be
taken	VBN	take
into	IN	into
custody	NN	custody
by	IN	by
the	DT	the
time	NN	time
the	DT	the
protest	NN	protest
ended	VBD	end
.	SENT	.
<p>
Protestors	NNS	protestor
are	VBP	be
pictured	VBN	picture
being	VBG	be
arrested	VBN	arrest
after	IN	after
blocking	VBG	block
the	DT	the
lobby	NN	lobby
of	IN	of
Maersk	NP	Maersk
'	POS	'
s	JJ	<unknown>
office	NN	office
building	NN	building
in	IN	in
Midtown	JJ	midtown
Manhattan	NP	Manhattan
on	IN	on
Wednesday	NP	Wednesday
,	,	,
June	NP	June
11	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
(	(	(
Barry	NP	Barry
Williams/	NP	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
was	VBD	be
on	IN	on
the	DT	the
ship	NN	ship
when	WRB	when
it	PP	it
was	VBD	be
intercepted	VBN	intercept
on	IN	on
its	PP$	its
way	NN	way
to	TO	to
Gaza	NP	Gaza
,	,	,
officials	NNS	official
reported	VBD	report
this	DT	this
week	NN	week
.	SENT	.
<p>
Pro-Palestinian	JJ	Pro-Palestinian
protests	NNS	protest
have	VBP	have
been	VBN	be
held	VBN	hold
in	IN	in
New	NP	New
York	NP	York
since	IN	since
Hamas	NP	<unknown>
brutally	RB	brutally
attacked	VBD	attack
Israel	NP	Israel
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
<p>
Protestors	NNS	protestor
are	VBP	be
pictured	VBN	picture
in	IN	in
the	DT	the
lobby	NN	lobby
of	IN	of
Maersk	NP	Maersk
'	POS	'
s	JJ	<unknown>
Midtown	JJ	midtown
office	NN	office
building	NN	building
on	IN	on
Wednesday	NP	Wednesday
,	,	,
June	NP	June
11	CD	@card@
,	,	,
2025	CD	@card@
in	IN	in
the	DT	the
Manhattan	NP	Manhattan
,	,	,
New	NP	New
York	NP	York
.	SENT	.
(	(	(
Barry	NP	Barry
Williams/	NP	<unknown>
New	NP	New
York	NP	York
Daily	NP	Daily
News	NP	News
)	)	)
<p>
During	IN	during
the	DT	the
ensuing	VBG	ensue
conflict	NN	conflict
,	,	,
some	DT	some
protesters	NNS	protester
have	VBP	have
targeted	VBN	target
New	NP	New
York	NP	York
City	NP	City
colleges	NNS	college
,	,	,
institutions	NNS	institution
and	CC	and
companies	NNS	company
that	WDT	that
either	RB	either
have	VBP	have
accepted	VBN	accept
money	NN	money
from	IN	from
Israel	NP	Israel
or	CC	or
have	VBP	have
supplied	VBN	supply
money	NN	money
to	TO	to
the	DT	the
country	NN	country
over	IN	over
the	DT	the
years	NNS	year
.	SENT	.
<p>
The	DT	the
exact	JJ	exact
number	NN	number
of	IN	of
protesters	NNS	protester
arrested	VBN	arrest
Wednesday	NP	Wednesday
was	VBD	be
not	RB	not
immediately	RB	immediately
disclosed	VBN	disclose
.	SENT	.
Charges	NNS	charge
were	VBD	be
pending	VBG	pend
.	SENT	.
<p>
Protestors	NNS	protestor
are	VBP	be
pictured	VBN	picture
being	VBG	be
arrested	VBN	arrest
in	IN	in
the	DT	the
lobby	NN	lobby
of	IN	of
Maersk	NP	Maersk
'	POS	'
s	JJ	<unknown>
office	NN	office
building	NN	building
in	IN	in
Midtown	JJ	midtown
Manhattan	NP	Manhattan
on	IN	on
Wednesday	NP	Wednesday
,	,	,
June	NP	June
11	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
(	(	(
Barry	NP	Barry
Williams/	NP	<unknown>
New	NP	New
York	NP	York
Daily	NP	Daily
News	NP	News
)	)	)
<p>
"	``	"
We	PP	we
are	VBP	be
grateful	JJ	grateful
the	DT	the
demonstration	NN	demonstration
appears	VBZ	appear
to	TO	to
have	VB	have
been	VBN	be
generally	RB	generally
peaceful	JJ	peaceful
with	IN	with
no	DT	no
reported	VBN	report
damage	NN	damage
to	TO	to
property	NN	property
,	,	,
and	CC	and
all	DT	all
Maersk	NP	Maersk
colleagues	NNS	colleague
are	VBP	be
safe	JJ	safe
,	,	,
"	''	"
the	DT	the
spokesman	NN	spokesman
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
lobby	NN	lobby
of	IN	of
Maersk	NP	Maersk
'	POS	'
s	JJ	<unknown>
office	NN	office
building	NN	building
in	IN	in
Midtown	JJ	midtown
Manhattan	NP	Manhattan
on	IN	on
Wednesday	NP	Wednesday
,	,	,
June	NP	June
11	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
(	(	(
Barry	NP	Barry
Williams/	NP	<unknown>
New	NP	New
York	NP	York
Daily	NP	Daily
News	NP	News
)	)	)
Protestors	NNS	protestor
are	VBP	be
pictured	VBN	picture
being	VBG	be
arrested	VBN	arrest
in	IN	in
the	DT	the
lobby	NN	lobby
of	IN	of
Maersk	NP	Maersk
'	POS	'
s	JJ	<unknown>
office	NN	office
building	NN	building
in	IN	in
Midtown	JJ	midtown
Manhattan	NP	Manhattan
on	IN	on
Wednesday	NP	Wednesday
,	,	,
June	NP	June
11	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
(	(	(
Barry	NP	Barry
Williams/	NP	<unknown>
New	NP	New
York	NP	York
Daily	NP	Daily
News	NP	News
)	)	)
Protestors	NNS	protestor
are	VBP	be
pictured	VBN	picture
being	VBG	be
arrested	VBN	arrest
in	IN	in
the	DT	the
lobby	NN	lobby
of	IN	of
Maersk	NP	Maersk
'	POS	'
s	JJ	<unknown>
office	NN	office
building	NN	building
in	IN	in
Midtown	JJ	midtown
Manhattan	NP	Manhattan
on	IN	on
Wednesday	NP	Wednesday
,	,	,
June	NP	June
11	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
(	(	(
Barry	NP	Barry
Williams/	NP	<unknown>
New	NP	New
York	NP	York
Daily	NP	Daily
News	NP	News
)	)	)
