<h>
Today	NN	today
'	POS	'
s	JJ	<unknown>
top	JJ	top
videos	NNS	video
<h>
STORY	NN	story
CONTINUES	VBZ	continue
BELOW	IN	below
<p>
The	DT	the
party	NN	party
reported	VBD	report
on	IN	on
Friday	NP	Friday
that	IN	that
Mr	NP	Mr
Murphy	NP	Murphy
and	CC	and
the	DT	the
group	NN	group
had	VBD	have
their	PP$	their
passports	NNS	passport
confiscated	VBN	confiscate
by	IN	by
Egyptian	JJ	Egyptian
authorities	NNS	authority
who	WP	who
were	VBD	be
attempting	VBG	attempt
to	TO	to
have	VB	have
them	PP	them
board	VB	board
a	DT	a
bus	NN	bus
,	,	,
which	WDT	which
they	PP	they
refused	VBD	refuse
.	SENT	.
<p>
People	NNS	people
Before	IN	before
Profit	NP	Profit
TD	NP	TD
Paul	NP	Paul
Murphy	NP	Murphy
has	VBZ	have
been	VBN	be
released	VBN	release
from	IN	from
detention	NN	detention
by	IN	by
the	DT	the
Egyptian	JJ	Egyptian
authorities	NNS	authority
after	IN	after
being	VBG	be
held	VBN	hold
in	IN	in
the	DT	the
region	NN	region
on	IN	on
Friday	NP	Friday
.	SENT	.
Pic	NP	Pic
:	:	:
Sam	NP	Sam
Boal/Collins	NP	Boal/Collins
Photos	NNS	photo
<p>
In	IN	in
a	DT	a
post	NN	post
on	IN	on
X	NP	X
,	,	,
Mr	NP	Mr
Murphy	NP	Murphy
wrote	VBD	write
:	:	:
'	''	'
We	PP	we
have	VBP	have
had	VBN	have
our	PP$	our
passports	NNS	passport
confiscated	VBN	confiscate
and	CC	and
are	VBP	be
being	VBG	be
detained	VBN	detain
.	SENT	.
<p>
'	''	'
It	PP	it
seems	VBZ	seem
Egyptian	JJ	Egyptian
authorities	NNS	authority
have	VBP	have
decided	VBN	decide
to	TO	to
crack	VB	crack
down	RP	down
on	IN	on
the	DT	the
#GreatMarchToGaza	NN	<unknown>
.	SENT	.
<p>
'	''	'
We	PP	we
are	VBP	be
refusing	VBG	refuse
to	TO	to
board	VB	board
the	DT	the
deportation	NN	deportation
bus	NN	bus
,	,	,
'	''	'
he	PP	he
added	VBD	add
.	SENT	.
<p>
The	DT	the
Irish	JJ	Irish
politician	NN	politician
was	VBD	be
among	IN	among
a	DT	a
group	NN	group
of	IN	of
people	NNS	people
who	WP	who
were	VBD	be
travelling	VBG	travel
through	IN	through
Egypt	NP	Egypt
to	TO	to
reach	VB	reach
Rafah	NP	<unknown>
on	IN	on
the	DT	the
Global	NP	Global
March	NP	March
to	TO	to
Gaza	NP	Gaza
,	,	,
when	WRB	when
the	DT	the
incident	NN	incident
took	VBD	take
place	NN	place
.	SENT	.
Pic	NP	Pic
:	:	:
X	SYM	x
<p>
A	DT	a
final	JJ	final
tweet	VB	tweet
from	IN	from
the	DT	the
TD	NP	TD
'	POS	'
s	NN	S
account	NN	account
reads	VBZ	read
:	:	:
'	''	'
These	DT	these
are	VBP	be
the	DT	the
final	JJ	final
seconds	NNS	second
we	PP	we
have	VBP	have
from	IN	from
Paul	NP	Paul
.	SENT	.
His	PP$	his
phone	NN	phone
has	VBZ	have
been	VBN	be
taken	VBN	take
,	,	,
and	CC	and
his	PP$	his
passport	NN	passport
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
intervene	VB	intervene
,	,	,
demand	VB	demand
he	PP	he
is	VBZ	be
freed	VBN	free
,	,	,
his	PP$	his
passport	NN	passport
&amp	NN	<unknown>
;	:	;
phone	NN	phone
returned	VBD	return
and	CC	and
the	DT	the
protesters	NNS	protester
are	VBP	be
allowed	VBN	allow
to	TO	to
peacefully	RB	peacefully
#MarchToGaza	NN	<unknown>
.	SENT	.
'	''	'
<p>
People	NNS	people
Before	IN	before
Profit	NN	profit
have	VBP	have
since	RB	since
confirmed	VBN	confirm
Mr	NP	Mr
Murphy	NP	Murphy
'	POS	'
s	NN	S
release	NN	release
,	,	,
with	IN	with
Councillor	NN	councillor
Jess	NP	Jess
Spear	NP	Spear
commenting	VBG	comment
:	:	:
'	''	'
It	PP	it
is	VBZ	be
a	DT	a
relief	NN	relief
to	TO	to
hear	VB	hear
that	IN	that
Paul	NP	Paul
and	CC	and
the	DT	the
others	NNS	other
in	IN	in
his	PP$	his
group	NN	group
have	VBP	have
been	VBN	be
released	VBN	release
and	CC	and
are	VBP	be
ok	VB	ok
.	SENT	.
However	RB	however
,	,	,
they	PP	they
still	RB	still
want	VBP	want
to	TO	to
reach	VB	reach
Rafah	NP	<unknown>
to	TO	to
try	VB	try
and	CC	and
get	VB	get
humanitarian	JJ	humanitarian
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
.	SENT	.
That	DT	that
has	VBZ	have
been	VBN	be
the	DT	the
sole	JJ	sole
purpose	NN	purpose
of	IN	of
being	VBG	be
in	IN	in
Egypt	NP	Egypt
.	SENT	.
<p>
'	''	'
Paul	NP	Paul
has	VBZ	have
appealed	VBN	appeal
to	TO	to
T	NN	T
?	SENT	?
naiste	NP	<unknown>
Simon	NP	Simon
Harris	NP	Harris
to	TO	to
put	VB	put
pressure	NN	pressure
on	IN	on
the	DT	the
Egyptian	JJ	Egyptian
authorities	NNS	authority
to	TO	to
let	VB	let
the	DT	the
marchers	NNS	marcher
reach	VBP	reach
Rafah	NP	<unknown>
.	SENT	.
The	DT	the
situation	NN	situation
of	IN	of
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
worsens	VBZ	worsen
by	IN	by
the	DT	the
day	NN	day
as	IN	as
they	PP	they
suffer	VBP	suffer
starvation	NN	starvation
imposed	VBN	impose
by	IN	by
Israel	NP	Israel
.	SENT	.
We	PP	we
need	VBP	need
to	TO	to
