<p>
JERUSALEM	NP	Jerusalem
:	:	:
The	DT	the
Israeli	JJ	Israeli
military	NN	military
acknowledged	VBD	acknowledge
on	IN	on
Monday	NP	Monday
(	(	(
Jun	NP	Jun
30	CD	@card@
)	)	)
that	IN	that
Palestinian	JJ	Palestinian
civilians	NNS	civilian
were	VBD	be
harmed	VBN	harm
at	IN	at
aid	NN	aid
distribution	NN	distribution
centres	NNS	centre
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
saying	VBG	say
that	IN	that
Israeli	JJ	Israeli
forces	NNS	force
had	VBD	have
been	VBN	be
issued	VBN	issue
new	JJ	new
instructions	NNS	instruction
following	VBG	follow
what	WP	what
it	PP	it
called	VBD	call
"	``	"
lessons	NNS	lesson
learned	VBD	learn
"	''	"
.	SENT	.
<p>
"	''	"
Following	VBG	follow
incidents	NNS	incident
in	IN	in
which	WDT	which
harm	NN	harm
to	TO	to
civilians	NNS	civilian
who	WP	who
arrived	VBD	arrive
at	IN	at
distribution	NN	distribution
facilities	NNS	facility
was	VBD	be
reported	VBN	report
,	,	,
thorough	JJ	thorough
examinations	NNS	examination
were	VBD	be
conducted	VBN	conduct
in	IN	in
the	DT	the
Southern	NP	Southern
Command	NP	Command
and	CC	and
instructions	NNS	instruction
were	VBD	be
issued	VBN	issue
to	TO	to
forces	NNS	force
in	IN	in
the	DT	the
field	NN	field
following	VBG	follow
lessons	NNS	lesson
learned	VBD	learn
,	,	,
"	``	"
the	DT	the
Israeli	JJ	Israeli
military	JJ	military
spokesperson	NN	spokesperson
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
The	DT	the
statement	NN	statement
said	VBD	say
incidents	NNS	incident
in	IN	in
which	WDT	which
Gaza	NP	Gaza
civilians	NNS	civilian
were	VBD	be
harmed	VBN	harm
were	VBD	be
under	IN	under
review	NN	review
.	SENT	.
<p>
It	PP	it
followed	VBD	follow
a	DT	a
Friday	NP	Friday
report	NN	report
in	IN	in
the	DT	the
newspaper	NN	newspaper
Haaretz	NP	Haaretz
that	IN	that
Israel	NP	Israel
'	POS	'
s	NN	S
Military	NP	Military
Advocate	NP	Advocate
General	NP	General
had	VBD	have
ordered	VBN	order
an	DT	an
investigation	NN	investigation
into	IN	into
possible	JJ	possible
war	NN	war
crimes	NNS	crime
over	IN	over
