<h>
Welsh	NP	Welsh
Labour	NP	Labour
MP	NN	MP
urges	VBZ	urge
UK	NP	UK
Government	NP	Government
to	TO	to
suspend	VB	suspend
Israel	NP	Israel
arms	NNS	arm
sales	NNS	sale
<p>
Steve	NP	Steve
Witherden	NP	<unknown>
,	,	,
MP	NN	MP
for	IN	for
Montgomeryshire	NP	Montgomeryshire
and	CC	and
Glyndwr	NP	<unknown>
,	,	,
held	VBD	hold
a	DT	a
Parliamentary	JJ	parliamentary
debate	NN	debate
on	IN	on
British	JJ	British
arms	NNS	arm
sales	NNS	sale
to	TO	to
Israel	NP	Israel
(	(	(
Image	NN	image
:	:	:
Parliament	NP	Parliament
TV	NP	TV
)	)	)
<p>
This	DT	this
article	NN	article
is	VBZ	be
brought	VBN	bring
to	TO	to
you	PP	you
by	IN	by
our	PP$	our
exclusive	JJ	exclusive
subscriber	NN	subscriber
partnership	NN	partnership
with	IN	with
our	PP$	our
sister	NN	sister
title	NN	title
USA	NP	USA
Today	NP	Today
,	,	,
and	CC	and
has	VBZ	have
been	VBN	be
written	VBN	write
by	IN	by
our	PP$	our
American	JJ	American
colleagues	NNS	colleague
.	SENT	.
It	PP	it
does	VBZ	do
not	RB	not
necessarily	RB	necessarily
reflect	VB	reflect
the	DT	the
view	NN	view
of	IN	of
The	DT	the
Herald	NP	Herald
.	SENT	.
<p>
A	DT	a
WELSH	VBP	welsh
Labour	NP	Labour
MP	NN	MP
has	VBZ	have
called	VBN	call
on	IN	on
the	DT	the
UK	NP	UK
Government	NP	Government
to	TO	to
suspend	VB	suspend
all	DT	all
arms	NNS	arm
sales	NNS	sale
to	TO	to
Israel	NP	Israel
to	TO	to
ensure	VB	ensure
that	IN	that
the	DT	the
UK	NP	UK
is	VBZ	be
not	RB	not
"	``	"
complicit	JJ	complicit
in	IN	in
the	DT	the
ethnic	JJ	ethnic
cleansing	NN	cleansing
of	IN	of
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
"	''	"
.	SENT	.
<p>
During	IN	during
the	DT	the
debate	NN	debate
,	,	,
Witherden	NP	<unknown>
described	VBD	describe
Gaza	NP	Gaza
as	IN	as
a	DT	a
"	``	"
slaughterhouse	NN	slaughterhouse
"	''	"
and	CC	and
said	VBD	say
that	IN	that
the	DT	the
UK	NP	UK
Government	NP	Government
is	VBZ	be
still	RB	still
letting	VBG	let
the	DT	the
"	``	"
weapons	NNS	weapon
flow	NN	flow
"	''	"
into	IN	into
Israel	NP	Israel
despite	IN	despite
the	DT	the
country	NN	country
