<p>
How	WRB	how
dare	VBP	dare
they	PP	they
allude	VB	allude
to	TO	to
the	DT	the
Warsaw	NP	Warsaw
Ghetto	NN	ghetto
?	SENT	?
Now	RB	now
the	DT	the
parallels	NNS	parallel
are	VBP	be
increasingly	RB	increasingly
undeniable	JJ	undeniable
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
been	VBN	be
committing	VBG	commit
war	NN	war
crimes	NNS	crime
for	IN	for
decades	NNS	decade
,	,	,
but	CC	but
it	PP	it
seems	VBZ	seem
that	IN	that
only	RB	only
in	IN	in
this	DT	this
extreme	JJ	extreme
phase	NN	phase
of	IN	of
ethnic	JJ	ethnic
cleansing	NN	cleansing
,	,	,
the	DT	the
world	NN	world
is	VBZ	be
seeming	JJ	seeming
to	TO	to
awaken	VB	awaken
.	SENT	.
Until	IN	until
now	RB	now
,	,	,
Israel	NP	Israel
has	VBZ	have
enjoyed	VBN	enjoy
a	DT	a
weird	JJ	weird
form	NN	form
of	IN	of
impunity	NN	impunity
.	SENT	.
Apart	RB	apart
from	IN	from
citations	NNS	citation
regarding	VBG	regard
International	NP	International
Law	NP	Law
,	,	,
such	JJ	such
as	IN	as
the	DT	the
Geneva	NP	Geneva
Conventions	NPS	Conventions
and	CC	and
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
(	(	(
ICC	NP	ICC
)	)	)
and	CC	and
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
(	(	(
ICJ	NP	ICJ
)	)	)
rulings	NNS	ruling
,	,	,
Israel	NP	Israel
has	VBZ	have
escaped	VBN	escape
significant	JJ	significant
consequences	NNS	consequence
.	SENT	.
<p>
The	DT	the
USA	NP	USA
has	VBZ	have
supplied	VBN	supply
massive	JJ	massive
bombs	NNS	bomb
even	RB	even
while	IN	while
asking	VBG	ask
Israel	NP	Israel
not	RB	not
to	TO	to
kill	VB	kill
civilians	NNS	civilian
,	,	,
despite	IN	despite
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
illegal	JJ	illegal
occupation	NN	occupation
and	CC	and
settlement	NN	settlement
of	IN	of
the	DT	the
West	NP	West
Bank	NP	Bank
and	CC	and
its	PP$	its
ongoing	JJ	ongoing
murder	NN	murder
and	CC	and
assaults	NNS	assault
on	IN	on
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
,	,	,
Jerusalem	NP	Jerusalem
and	CC	and
the	DT	the
West	NP	West
Bank	NP	Bank
.	SENT	.
Israel	NP	Israel
has	VBZ	have
destroyed	VBN	destroy
Palestinian	JJ	Palestinian
olive	JJ	olive
groves	NNS	grove
and	CC	and
agriculture	NN	agriculture
.	SENT	.
<p>
Since	IN	since
the	DT	the
Hamas	JJ	<unknown>
attack	NN	attack
on	IN	on
7	CD	@card@
October	NP	October
2023	CD	@card@
,	,	,
Israel	NP	Israel
has	VBZ	have
now	RB	now
added	VBN	add
a	DT	a
further	RBR	further
non-negotiable	JJ	non-negotiable
all-encompassing	JJ	all-encompassing
justification	NN	justification
to	TO	to
its	PP$	its
violence	NN	violence
in	IN	in
Gaza	NP	Gaza
,	,	,
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
Lebanon	NP	Lebanon
and	CC	and
Yemen	NP	Yemen
,	,	,
aided	VBN	aid
by	IN	by
the	DT	the
USA	NP	USA
bombing	NN	bombing
.	SENT	.
<p>
Since	IN	since
that	RB	that
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
right	NN	right
to	TO	to
defend	VB	defend
themselves	PP	themselves
.	SENT	.
But	CC	but
do	VBP	do
the	DT	the
occupied	JJ	occupied
Palestinians	NPS	Palestinians
have	VBP	have
a	DT	a
right	NN	right
to	TO	to
self-defence	NN	self-defence
?	SENT	?
Israel	NP	Israel
has	VBZ	have
declared	VBN	declare
itself	PP	itself
the	DT	the
sole	JJ	sole
victim	NN	victim
,	,	,
the	DT	the
only	JJ	only
mourner	NN	mourner
.	SENT	.
<p>
Hospitals	NNS	hospital
,	,	,
schools	NNS	school
,	,	,
universities	NNS	university
,	,	,
medical	JJ	medical
