<p>
Today	NN	today
,	,	,
in	IN	in
a	DT	a
staggering	JJ	staggering
act	NN	act
of	IN	of
violence	NN	violence
and	CC	and
defiance	NN	defiance
of	IN	of
international	JJ	international
law	NN	law
,	,	,
the	DT	the
Israeli	JJ	Israeli
military	NN	military
attacked	VBD	attack
and	CC	and
boarded	VBD	board
the	DT	the
Madleen	NP	<unknown>
,	,	,
a	DT	a
humanitarian	JJ	humanitarian
flotilla	NN	flotilla
attempting	VBG	attempt
to	TO	to
deliver	VB	deliver
food	NN	food
and	CC	and
medical	JJ	medical
aid	NN	aid
to	TO	to
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
.	SENT	.
The	DT	the
vessel	NN	vessel
was	VBD	be
in	IN	in
international	JJ	international
waters	NNS	water
,	,	,
carrying	VBG	carry
aid	NN	aid
workers	NNS	worker
,	,	,
doctors	NNS	doctor
,	,	,
journalists	NNS	journalist
,	,	,
and	CC	and
supplies	NNS	supply
desperately	RB	desperately
needed	VBN	need
by	IN	by
a	DT	a
population	NN	population
Israel	NP	Israel
has	VBZ	have
systematically	RB	systematically
bombed	VBN	bomb
,	,	,
starved	VBN	starve
,	,	,
and	CC	and
displaced	VBN	displace
.	SENT	.
<p>
This	DT	this
was	VBD	be
not	RB	not
a	DT	a
military	JJ	military
confrontation	NN	confrontation
.	SENT	.
It	PP	it
was	VBD	be
the	DT	the
assault	NN	assault
of	IN	of
an	DT	an
unarmed	JJ	unarmed
civilian	JJ	civilian
aid	NN	aid
ship	NN	ship
by	IN	by
a	DT	a
state	NN	state
acting	VBG	act
with	IN	with
total	JJ	total
impunity	NN	impunity
.	SENT	.
This	DT	this
is	VBZ	be
piracy	NN	piracy
,	,	,
it	PP	it
is	VBZ	be
state	NN	state
terror	NN	terror
,	,	,
and	CC	and
it	PP	it
is	VBZ	be
a	DT	a
genocidal	JJ	genocidal
act	NN	act
of	IN	of
war	NN	war
.	SENT	.
<p>
A	DT	a
regime	NN	regime
engaged	VBN	engage
in	IN	in
genocide	NN	genocide
would	MD	would
send	VB	send
sends	NNS	send
drones	NNS	drone
and	CC	and
armed	JJ	armed
commandos	NNS	commando
to	TO	to
detain	VB	detain
civilians	NNS	civilian
in	IN	in
international	JJ	international
waters	NNS	water
.	SENT	.
We	PP	we
are	VBP	be
witnessing	VBG	witness
the	DT	the
total	JJ	total
moral	JJ	moral
collapse	NN	collapse
of	IN	of
a	DT	a
state	NN	state
,	,	,
supported	VBN	support
for	IN	for
years	NNS	year
by	IN	by
Western	JJ	Western
Governments	NNS	government
to	TO	to
act	VB	act
with	IN	with
utter	JJ	utter
impunity	NN	impunity
,	,	,
violate	VB	violate
our	PP$	our
global	JJ	global
legal	JJ	legal
system	NN	system
,	,	,
morality	NN	morality
and	CC	and
principles	NNS	principle
.	SENT	.
No	DT	no
amount	NN	amount
of	IN	of
spin	NN	spin
or	CC	or
military	JJ	military
propaganda	NN	propaganda
can	MD	can
hide	VB	hide
the	DT	the
cruelty	NN	cruelty
of	IN	of
deliberately	RB	deliberately
starving	VBG	starve
a	DT	a
population	NN	population
,	,	,
targeting	VBG	target
children	NNS	child
,	,	,
bombing	NN	bombing
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
bringing	VBG	bring
aid	NN	aid
.	SENT	.
<p>
This	DT	this
attack	NN	attack
on	IN	on
the	DT	the
Madleen	NP	<unknown>
not	RB	not
