<p>
An	DT	an
Australian	JJ	Australian
man	NN	man
who	WP	who
was	VBD	be
detained	VBN	detain
upon	IN	upon
arrival	NN	arrival
at	IN	at
Los	NP	Los
Angeles	NP	Angeles
airport	NN	airport
and	CC	and
deported	VBD	deport
back	RB	back
to	TO	to
Melbourne	NP	Melbourne
says	VBZ	say
United	NP	United
States	NP	States
border	NN	border
officials	NNS	official
told	VBD	tell
him	PP	him
it	PP	it
was	VBD	be
due	JJ	due
to	TO	to
his	PP$	his
writing	NN	writing
on	IN	on
pro-Palestine	JJ	<unknown>
protests	NNS	protest
by	IN	by
university	NN	university
students	NNS	student
.	SENT	.
<p>
Alistair	NP	Alistair
Kitchen	NP	Kitchen
said	VBD	say
he	PP	he
left	VBD	leave
Melbourne	NP	Melbourne
on	IN	on
Thursday	NP	Thursday
bound	VBN	bind
for	IN	for
New	NP	New
York	NP	York
and	CC	and
was	VBD	be
detained	VBN	detain
for	IN	for
12	CD	@card@
hours	NNS	hour
and	CC	and
interrogated	VBN	interrogate
by	IN	by
US	NP	US
Customs	NP	Customs
and	CC	and
Border	NP	Border
Protection	NP	Protection
(	(	(
CBP	NP	CBP
)	)	)
officials	NNS	official
during	IN	during
the	DT	the
stopover	NN	stopover
in	IN	in
Los	NP	Los
Angeles	NP	Angeles
.	SENT	.
<p>
The	DT	the
33-year-old	JJ	33-year-old
said	VBD	say
he	PP	he
was	VBD	be
"	``	"
clearly	RB	clearly
targeted	VBN	target
for	IN	for
politically	RB	politically
motivated	VBN	motivate
reasons	NNS	reason
"	''	"
and	CC	and
said	VBD	say
officials	NNS	official
spent	VBD	spend
more	JJR	more
than	IN	than
30	CD	@card@
minutes	NNS	minute
questioning	VBG	question
him	PP	him
about	IN	about
his	PP$	his
views	NNS	view
on	IN	on
Israel	NP	Israel
and	CC	and
Palestine	NP	Palestine
including	VBG	include
his	PP$	his
"	``	"
thoughts	NNS	thought
on	IN	on
Hamas	NN	<unknown>
"	''	"
.	SENT	.
<p>
Kitchen	NN	kitchen
said	VBD	say
officials	NNS	official
asked	VBD	ask
him	PP	him
for	IN	for
his	PP$	his
"	``	"
thoughts	NNS	thought
about	IN	about
the	DT	the
conflict	NN	conflict
in	IN	in
a	DT	a
very	RB	very
broad	JJ	broad
sense	NN	sense
"	''	"
,	,	,
including	VBG	include
about	IN	about
student	NN	student
protesters	NNS	protester
,	,	,
what	WP	what
Israel	NP	Israel
"	''	"
should	MD	should
have	VB	have
done	VBN	do
differently	RB	differently
"	''	"
and	CC	and
"	``	"
how	WRB	how
I	PP	I
would	MD	would
resolve	VB	resolve
the	DT	the
conflict	NN	conflict
"	''	"
.	SENT	.
<p>
Kitchen	NN	kitchen
said	VBD	say
he	PP	he
was	VBD	be
deported	VBN	deport
and	CC	and
landed	VBN	land
back	RB	back
in	IN	in
Melbourne	NP	Melbourne
on	IN	on
Saturday	NP	Saturday
morning	NN	morning
.	SENT	.
<p>
"	``	"
The	DT	the
CBP	NP	CBP
explicitly	RB	explicitly
said	VBD	say
to	TO	to
me	PP	me
,	,	,
the	DT	the
reason	NN	reason
you	PP	you
have	VBP	have
been	VBN	be
detained	VBN	detain
is	VBZ	be
because	RB	because
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
he	PP	he
told	VBD	tell
Guardian	NP	Guardian
Australia	NP	Australia
on	IN	on
Sunday	NP	Sunday
.	SENT	.
The	DT	the
US	NP	US
Department	NP	Department
of	IN	of
Homeland	NN	homeland
Security	NP	Security
has	VBZ	have
been	VBN	be
contacted	VBN	contact
for	IN	for
comment	NN	comment
.	SENT	.
<p>
Kitchen	NN	kitchen
said	VBD	say
he	PP	he
lived	VBD	live
in	IN	in
New	NP	New
York	NP	York
for	IN	for
six	CD	six
years	NNS	year
and	CC	and
wrote	VBD	write
about	IN	about
the	DT	the
protests	NNS	protest
staged	VBD	stage
in	IN	in
support	NN	support
of	IN	of
Gaza	NP	Gaza
at	IN	at
Columbia	NP	Columbia
University	NP	University
while	IN	while
he	PP	he
was	VBD	be
a	DT	a
master	NN	master
'	POS	'
s	JJ	<unknown>
student	NN	student
at	IN	at
the	DT	the
college	NN	college
,	,	,
before	IN	before
he	PP	he
moved	VBD	move
back	RB	back
to	TO	to
Australia	NP	Australia
in	IN	in
2024	CD	@card@
.	SENT	.
<p>
"	``	"
Because	IN	because
I	PP	I
was	VBD	be
a	DT	a
creative	JJ	creative
writing	NN	writing
student	NN	student
,	,	,
I	PP	I
took	VBD	take
the	DT	the
opportunity	NN	opportunity
to	TO	to
witness	VB	witness
the	DT	the
protests	NNS	protest
and	CC	and
wrote	VBD	write
about	IN	about
them	PP	them
in	IN	in
depth	NN	depth
on	IN	on
my	PP$	my
personal	JJ	personal
blog	NN	<unknown>
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
In	IN	in
the	DT	the
article	NN	article
,	,	,
Kitchen	NP	Kitchen
said	VBD	say
Khalil	NP	Khalil
had	VBD	have
been	VBN	be
arrested	VBN	arrest
"	''	"
on	IN	on
utterly	RB	utterly
specious	JJ	specious
grounds	NNS	ground
by	IN	by
a	DT	a
neo-fascist	NN	neo-fascist
state	NN	state
"	''	"
with	IN	with
the	DT	the
goal	NN	goal
of	IN	of
"	``	"
the	DT	the
deportation	NN	deportation
of	IN	of
dissent	NN	dissent
"	''	"
.	SENT	.
<p>
He	PP	he
referred	VBD	refer
to	TO	to
the	DT	the
Trump	NP	Trump
administration	NN	administration
'	POS	'
s	JJ	<unknown>
executive	JJ	executive
order	NN	order
of	IN	of
30	CD	@card@
January	NP	January
in	IN	in
which	WDT	which
the	DT	the
government	NN	government
promised	VBD	promise
to	TO	to
go	VB	go
on	IN	on
the	DT	the
"	``	"
offense	NN	offense
to	TO	to
enforce	VB	enforce
law	NN	law
and	CC	and
order	NN	order
"	''	"
and	CC	and
"	``	"
cancel	VB	cancel
the	DT	the
student	NN	student
visas	VBZ	visa
of	IN	of
all	DT	all
Hamas	JJ	<unknown>
sympathizers	NNS	sympathizer
on	IN	on
college	NN	college
campuses	NNS	campus
"	''	"
.	SENT	.
<p>
Kitchen	NN	kitchen
,	,	,
who	WP	who
was	VBD	be
planning	VBG	plan
to	TO	to
return	VB	return
to	TO	to
New	NP	New
York	NP	York
for	IN	for
two	CD	two
weeks	NNS	week
to	TO	to
visit	VB	visit
friends	NNS	friend
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
his	PP$	his
blog	NN	<unknown>
as	RB	as
well	RB	well
as	IN	as
"	``	"
some	DT	some
social	JJ	social
media	NNS	medium
"	''	"
because	IN	because
he	PP	he
was	VBD	be
aware	JJ	aware
of	IN	of
the	DT	the
increased	VBN	increase
risk	NN	risk
of	IN	of
crossing	VBG	cross
the	DT	the
US	NP	US
border	NN	border
.	SENT	.
<p>
However	RB	however
,	,	,
he	PP	he
believed	VBD	believe
US	PP	us
border	NN	border
officials	NNS	official
had	VBD	have
used	VBN	use
technology	NN	technology
to	TO	to
link	VB	link
his	PP$	his
posts	NNS	post
to	TO	to
his	PP$	his
application	NN	application
for	IN	for
a	DT	a
Electronic	NP	Electronic
System	NP	System
for	IN	for
Travel	NP	Travel
Authorization	NN	authorization
(	(	(
Esta	NP	Esta
)	)	)
,	,	,
which	WDT	which
allows	VBZ	allow
eligible	JJ	eligible
visitors	NNS	visitor
to	TO	to
make	VB	make
a	DT	a
short	JJ	short
trip	NN	trip
to	TO	to
the	DT	the
US	NP	US
without	IN	without
a	DT	a
visa	NN	visa
.	SENT	.
<p>
He	PP	he
said	VBD	say
he	PP	he
was	VBD	be
called	VBN	call
for	IN	for
over	IN	over
the	DT	the
intercom	NN	intercom
shortly	RB	shortly
after	IN	after
exiting	VBG	exit
the	DT	the
plane	NN	plane
at	IN	at
Los	NP	Los
Angeles	NP	Angeles
international	JJ	international
airpot	NN	<unknown>
and	CC	and
"	``	"
taken	VBN	take
into	IN	into
a	DT	a
back	JJ	back
room	NN	room
"	''	"
for	IN	for
secondary	JJ	secondary
processing	NN	processing
<p>
"	''	"
Clearly	RB	clearly
,	,	,
they	PP	they
had	VBD	have
technology	NN	technology
in	IN	in
their	PP$	their
system	NN	system
which	WDT	which
linked	VBD	link
those	DT	those
posts	NNS	post
to	TO	to
my	PP$	my
Esta	NP	Esta
...	:	...
a	DT	a
long	JJ	long
time	NN	time
before	IN	before
I	PP	I
took	VBD	take
them	PP	them
down	RP	down
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	``	"
Because	IN	because
they	PP	they
knew	VBD	know
all	RB	all
about	IN	about
the	DT	the
posts	NNS	post
,	,	,
and	CC	and
then	RB	then
interrogated	VBN	interrogate
me	PP	me
about	IN	about
the	DT	the
posts	NNS	post
once	IN	once
I	PP	I
was	VBD	be
there	RB	there
.	SENT	.
"	''	"
<p>
"	``	"
I	PP	I
had	VBD	have
at	IN	at
that	DT	that
time	NN	time
,	,	,
the	DT	the
wrong	JJ	wrong
and	CC	and
false	JJ	false
hope	NN	hope
that	IN	that
once	RB	once
they	PP	they
realised	VBD	realise
I	PP	I
was	VBD	be
,	,	,
you	PP	you
know	VBP	know
,	,	,
just	RB	just
a	DT	a
Australian	JJ	Australian
writer	NN	writer
and	CC	and
not	RB	not
a	DT	a
threat	NN	threat
to	TO	to
the	DT	the
US	NP	US
that	IN	that
they	PP	they
would	MD	would
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
then	RB	then
they	PP	they
took	VBD	take
my	PP$	my
phone	NN	phone
away	RB	away
and	CC	and
began	VBD	begin
downloading	VBG	download
it	PP	it
and	CC	and
searching	VBG	search
it	PP	it
.	SENT	.
"	''	"
<p>
Kitchen	NP	Kitchen
said	VBD	say
he	PP	he
was	VBD	be
"	``	"
terrified	VBN	terrify
of	IN	of
retribution	NN	retribution
and	CC	and
reprisal	NN	reprisal
from	IN	from
the	DT	the
US	NP	US
government	NN	government
"	''	"
for	IN	for
speaking	VBG	speak
out	RP	out
about	IN	about
his	PP$	his
experience	NN	experience
but	CC	but
he	PP	he
wanted	VBD	want
people	NNS	people
to	TO	to
know	VB	know
what	WP	what
had	VBD	have
happened	VBN	happen
.	SENT	.
<p>
He	PP	he
urged	VBD	urge
other	JJ	other
Australians	NNS	Australian
who	WP	who
were	VBD	be
detained	VBN	detain
upon	IN	upon
arrival	NN	arrival
into	IN	into
the	DT	the
US	NP	US
to	TO	to
accept	VB	accept
"	``	"
immediate	JJ	immediate
deportation	NN	deportation
"	''	"
instead	RB	instead
of	IN	of
handing	VBG	hand
their	PP$	their
phones	NNS	phone
over	IN	over
the	DT	the
border	NN	border
officials	NNS	official
.	SENT	.
<p>
He	PP	he
said	VBD	say
he	PP	he
had	VBD	have
put	VBN	put
the	DT	the
"	``	"
offending	VBG	offend
posts	NNS	post
"	``	"
back	RB	back
online	JJ	online
on	IN	on
his	PP$	his
blog	NN	<unknown>
.	SENT	.
<p>
Kitchen	NN	kitchen
said	VBD	say
his	PP$	his
phone	NN	phone
and	CC	and
passport	NN	passport
were	VBD	be
handed	VBN	hand
to	TO	to
a	DT	a
Qantas	NP	Qantas
flight	NN	flight
attendant	NN	attendant
at	IN	at
the	DT	the
start	NN	start
of	IN	of
his	PP$	his
deportation	NN	deportation
flight	NN	flight
and	CC	and
he	PP	he
was	VBD	be
unable	JJ	unable
to	TO	to
get	VB	get
them	PP	them
back	RB	back
until	IN	until
they	PP	they
landed	VBD	land
in	IN	in
Melbourne	NP	Melbourne
.	SENT	.
<p>
Qantas	NP	Qantas
confirmed	VBD	confirm
that	IN	that
its	PP$	its
staff	NN	staff
received	VBD	receive
a	DT	a
sealed	JJ	sealed
envelope	NN	envelope
from	IN	from
US	NP	US
customs	NNS	custom
officials	NNS	official
containing	VBG	contain
the	DT	the
passenger	NN	passenger
'	POS	'
s	JJ	<unknown>
personal	JJ	personal
items	NNS	item
which	WDT	which
was	VBD	be
returned	VBN	return
upon	IN	upon
arrival	NN	arrival
in	IN	in
Australia	NP	Australia
.	SENT	.
