<p>
JERUSALEM	NP	Jerusalem
(	(	(
AP	NP	AP
)	)	)
--	:	--
Israeli	JJ	Israeli
naval	JJ	naval
forces	NNS	force
,	,	,
far	RB	far
from	IN	from
the	DT	the
country	NN	country
'	POS	'
s	NN	S
shores	NNS	shore
,	,	,
intercepted	VBN	intercept
and	CC	and
seized	VBN	seize
a	DT	a
Gaza-bound	JJ	Gaza-bound
ship	NN	ship
carrying	VBG	carry
international	JJ	international
activists	NNS	activist
,	,	,
including	VBG	include
Greta	NP	Greta
Thunberg	NP	Thunberg
,	,	,
in	IN	in
an	DT	an
early	JJ	early
morning	NN	morning
raid	NN	raid
Monday	NP	Monday
.	SENT	.
The	DT	the
operation	NN	operation
sparked	VBD	spark
accusations	NNS	accusation
that	IN	that
Israel	NP	Israel
'	POS	'
s	NN	S
actions	NNS	action
,	,	,
apparently	RB	apparently
in	IN	in
the	DT	the
high	JJ	high
seas	NNS	sea
,	,	,
were	VBD	be
a	DT	a
breach	NN	breach
of	IN	of
international	JJ	international
law	NN	law
.	SENT	.
<p>
The	DT	the
activists	NNS	activist
say	VBP	say
their	PP$	their
journey	NN	journey
was	VBD	be
meant	VBN	mean
to	TO	to
protest	VB	protest
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
ongoing	JJ	ongoing
war	NN	war
in	IN	in
Gaza	NP	Gaza
and	CC	and
the	DT	the
humanitarian	JJ	humanitarian
crisis	NN	crisis
there	RB	there
.	SENT	.
The	DT	the
ship	NN	ship
was	VBD	be
carrying	VBG	carry
aid	NN	aid
destined	VBN	destine
for	IN	for
people	NNS	people
in	IN	in
Gaza	NP	Gaza
,	,	,
including	VBG	include
baby	NN	baby
formula	NN	formula
and	CC	and
food	NN	food
.	SENT	.
The	DT	the
activists	NNS	activist
,	,	,
including	VBG	include
Thunberg	NP	Thunberg
,	,	,
were	VBD	be
detained	VBN	detain
and	CC	and
were	VBD	be
headed	VBN	head
to	TO	to
Israel	NP	Israel
for	IN	for
likely	JJ	likely
deportation	NN	deportation
.	SENT	.
<p>
It	PP	it
'	POS	'
s	NN	S
not	RB	not
the	DT	the
first	JJ	first
time	NN	time
Israel	NP	Israel
has	VBZ	have
halted	VBN	halt
ships	NNS	ship
carrying	VBG	carry
aid	NN	aid
bound	VBN	bind
for	IN	for
the	DT	the
Palestinian	JJ	Palestinian
territory	NN	territory
.	SENT	.
A	DT	a
raid	NN	raid
in	IN	in
2010	CD	@card@
descended	VBD	descend
into	IN	into
violence	NN	violence
between	IN	between
activists	NNS	activist
and	CC	and
Israeli	JJ	Israeli
commandos	NNS	commando
,	,	,
leaving	VBG	leave
eight	CD	eight
Turks	NPS	Turks
and	CC	and
one	CD	one
Turkish-American	NP	Turkish-American
killed	VBD	kill
.	SENT	.
Most	JJS	most
of	IN	of
the	DT	the
other	JJ	other
operations	NNS	operation
against	IN	against
Gaza-bound	NP	Gaza-bound
boats	NNS	boat
have	VBP	have
ended	VBN	end
uneventfully	RB	uneventfully
,	,	,
with	IN	with
ships	NNS	ship
diverted	VBN	divert
and	CC	and
activists	NNS	activist
detained	VBD	detain
.	SENT	.
<p>
Israel	NP	Israel
says	VBZ	say
the	DT	the
latest	JJS	late
ship	NN	ship
planned	VBD	plan
to	TO	to
violate	VB	violate
its	PP$	its
blockade	NN	blockade
on	IN	on
Gaza	NP	Gaza
and	CC	and
says	NNS	say
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
activist	JJ	activist
Greta	NP	Greta
Thunberg	NP	Thunberg
,	,	,
center	NN	center
,	,	,
waits	VBZ	wait
to	TO	to
board	VB	board
the	DT	the
Madleen	NP	<unknown>
boat	NN	boat
,	,	,
before	IN	before
setting	VBG	set
sail	NN	sail
for	IN	for
Gaza	NP	Gaza
along	IN	along
with	IN	with
activists	NNS	activist
of	IN	of
the	DT	the
Freedom	NP	Freedom
Flotilla	NN	flotilla
Coalition	NP	Coalition
,	,	,
departing	VBG	depart
from	IN	from
the	DT	the
Sicilian	JJ	Sicilian
port	NN	port
of	IN	of
Catania	NP	Catania
,	,	,
Italy	NP	Italy
,	,	,
Sunday	NP	Sunday
,	,	,
June	NP	June
1	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
(	(	(
AP	NP	AP
Photo/Salvatore	NP	Photo/Salvatore
Cavalli	NP	Cavalli
)	)	)
<p>
People	NNS	people
wave	VBP	wave
the	DT	the
Palestinian	JJ	Palestinian
flag	NN	flag
and	CC	and
hold	VB	hold
signs	NNS	sign
in	IN	in
support	NN	support
of	IN	of
Greta	NP	Greta
Thunberg	NP	Thunberg
and	CC	and
other	JJ	other
activists	NNS	activist
who	WP	who
tried	VBD	try
to	TO	to
deliver	VB	deliver
aid	NN	aid
to	TO	to
Gaza	NP	Gaza
before	IN	before
their	PP$	their
ship	NN	ship
was	VBD	be
seized	VBN	seize
and	CC	and
they	PP	they
were	VBD	be
detained	VBN	detain
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
,	,	,
near	IN	near
the	DT	the
port	NN	port
of	IN	of
Ashdod	NP	Ashdod
,	,	,
Israel	NP	Israel
,	,	,
Monday	NP	Monday
,	,	,
June	NP	June
9	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
(	(	(
AP	NP	AP
Photo/Leo	NP	<unknown>
Correa	NP	Correa
)	)	)
<p>
Can	NP	Can
Israel	NP	Israel
storm	NN	storm
a	DT	a
ship	NN	ship
in	IN	in
the	DT	the
high	JJ	high
seas	NNS	sea
?	SENT	?
Here	RB	here
is	VBZ	be
a	DT	a
look	NN	look
at	IN	at
the	DT	the
legal	JJ	legal
debate	NN	debate
.	SENT	.
<h>
Intercepted	VBN	intercept
far	RB	far
off	IN	off
the	DT	the
coast	NN	coast
of	IN	of
Gaza	NP	Gaza
<p>
The	DT	the
Freedom	NP	Freedom
Flotilla	NN	flotilla
Coalition	NP	Coalition
,	,	,
which	WDT	which
organized	VBD	organize
the	DT	the
latest	JJS	late
ship	NN	ship
,	,	,
says	VBZ	say
the	DT	the
Madleen	NP	<unknown>
was	VBD	be
intercepted	VBN	intercept
in	IN	in
international	JJ	international
waters	NNS	water
some	DT	some
200	CD	@card@
kilometers	NNS	kilometer
(	(	(
124	CD	@card@
miles	NNS	mile
)	)	)
off	IN	off
the	DT	the
coast	NN	coast
of	IN	of
Gaza	NP	Gaza
,	,	,
a	DT	a
claim	NN	claim
that	WDT	that
could	MD	could
not	RB	not
be	VB	be
independently	RB	independently
verified	VBN	verify
.	SENT	.
Israeli	JJ	Israeli
authorities	NNS	authority
have	VBP	have
not	RB	not
disclosed	VBN	disclose
the	DT	the
location	NN	location
where	WRB	where
the	DT	the
ship	NN	ship
was	VBD	be
halted	VBN	halt
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
adviser	NN	adviser
to	TO	to
the	DT	the
Israeli	JJ	Israeli
Foreign	NP	Foreign
Ministry	NP	Ministry
,	,	,
said	VBD	say
the	DT	the
U.N	NP	U.N
.	SENT	.
Convention	NN	convention
on	IN	on
the	DT	the
Law	NN	law
of	IN	of
the	DT	the
Sea	NP	Sea
stipulates	VBZ	stipulate
that	IN	that
a	DT	a
state	NN	state
only	RB	only
has	VBZ	have
jurisdiction	NN	jurisdiction
up	RP	up
to	TO	to
12	CD	@card@
nautical	JJ	nautical
miles	NNS	mile
(	(	(
19	CD	@card@
kilometers	NNS	kilometer
)	)	)
from	IN	from
its	PP$	its
shores	NNS	shore
.	SENT	.
<p>
In	IN	in
general	JJ	general
,	,	,
states	NNS	state
do	VBP	do
n't	RB	n't
have	VB	have
the	DT	the
right	NN	right
to	TO	to
seize	VB	seize
ships	NNS	ship
in	IN	in
international	JJ	international
waters	NNS	water
,	,	,
but	CC	but
there	EX	there
are	VBP	be
exceptions	NNS	exception
,	,	,
including	VBG	include
during	IN	during
armed	JJ	armed
conflict	NN	conflict
,	,	,
Sabel	NP	Sabel
added	VBD	add
.	SENT	.
<p>
