<p>
EFFORTS	NNS	effort
are	VBP	be
being	VBG	be
intensified	VBN	intensify
to	TO	to
broker	NN	broker
a	DT	a
new	JJ	new
ceasefire	NN	ceasefire
and	CC	and
hostage	NN	hostage
deal	NN	deal
in	IN	in
Gaza	NP	Gaza
,	,	,
a	DT	a
senior	JJ	senior
Hamas	NN	<unknown>
official	NN	official
said	VBD	say
today	NN	today
.	SENT	.
<p>
A	DT	a
senior	JJ	senior
Hamas	NN	<unknown>
source	NN	source
told	VBD	tell
the	DT	the
BBC	NP	BBC
that	IN	that
mediators	NNS	mediator
were	VBD	be
involved	VBN	involve
in	IN	in
"	``	"
intensive	JJ	intensive
contacts	NNS	contact
aimed	VBN	aim
at	IN	at
reaching	VBG	reach
a	DT	a
ceasefire	NN	ceasefire
agreement	NN	agreement
.	SENT	.
"	``	"
<p>
But	CC	but
he	PP	he
said	VBD	say
Hamas	NP	<unknown>
has	VBZ	have
not	RB	not
received	VBN	receive
any	DT	any
new	JJ	new
proposals	NNS	proposal
from	IN	from
the	DT	the
Israelis	NPS	Israelis
.	SENT	.
<p>
The	DT	the
remarks	NNS	remark
followed	VBD	follow
comments	NNS	comment
from	IN	from
US	NP	US
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
on	IN	on
Wednesday	NP	Wednesday
who	WP	who
said	VBD	say
"	``	"
great	JJ	great
progress	NN	progress
"	''	"
was	VBD	be
being	VBG	be
made	VBN	make
on	IN	on
Gaza	NP	Gaza
since	IN	since
a	DT	a
pause	NN	pause
in	IN	in
Israeli	JJ	Israeli
attacks	NNS	attack
on	IN	on
Iran	NP	Iran
.	SENT	.
<p>
Mr	NP	Mr
Trump	NP	Trump
said	VBD	say
his	PP$	his
envoy	NN	envoy
Steve	NP	Steve
Witkoff	NP	<unknown>
believed	VBD	believe
that	IN	that
an	DT	an
agreement	NN	agreement
between	IN	between
the	DT	the
two	CD	two
warring	VBG	war
sides	NNS	side
in	IN	in
Gaza	NP	Gaza
was	VBD	be
"	``	"
very	RB	very
close	JJ	close
.	SENT	.
"	``	"
<p>
