<p>
This	DT	this
article	NN	article
is	VBZ	be
brought	VBN	bring
to	TO	to
you	PP	you
by	IN	by
our	PP$	our
exclusive	JJ	exclusive
subscriber	NN	subscriber
partnership	NN	partnership
with	IN	with
our	PP$	our
sister	NN	sister
title	NN	title
USA	NP	USA
Today	NP	Today
,	,	,
and	CC	and
has	VBZ	have
been	VBN	be
written	VBN	write
by	IN	by
our	PP$	our
American	JJ	American
colleagues	NNS	colleague
.	SENT	.
It	PP	it
does	VBZ	do
not	RB	not
necessarily	RB	necessarily
reflect	VB	reflect
the	DT	the
view	NN	view
of	IN	of
The	DT	the
Herald	NP	Herald
.	SENT	.
<p>
Pictures	NNS	picture
from	IN	from
inside	IN	inside
a	DT	a
County	NP	County
Durham	NP	Durham
factory	NN	factory
show	VBP	show
the	DT	the
damage	NN	damage
caused	VBN	cause
by	IN	by
activists	NNS	activist
staging	VBG	stage
a	DT	a
protest	NN	protest
.	SENT	.
<p>
The	DT	the
Permoid	JJ	<unknown>
factory	NN	factory
,	,	,
on	IN	on
Horndale	NP	<unknown>
Avenue	NP	Avenue
in	IN	in
Newton	NP	Newton
Aycliffe	NP	Aycliffe
,	,	,
was	VBD	be
the	DT	the
target	NN	target
of	IN	of
a	DT	a
protest	NN	protest
from	IN	from
Palestine	NP	Palestine
Action	NP	Action
on	IN	on
Monday	NP	Monday
(	(	(
June	NP	June
16	CD	@card@
)	)	)
.	SENT	.
<p>
Protestors	NNS	protestor
from	IN	from
the	DT	the
group	NN	group
scaled	VBD	scale
the	DT	the
roof	NN	roof
at	IN	at
around	RB	around
3.30am	JJ	<unknown>
.	SENT	.
<p>
The	DT	the
group	NN	group
claimed	VBD	claim
responsibility	NN	responsibility
for	IN	for
the	DT	the
protest	NN	protest
,	,	,
and	CC	and
unfurled	VBD	unfurl
Palestinian	JJ	Palestinian
flags	NNS	flag
and	CC	and
banners	NNS	banner
,	,	,
chanting	VBG	chant
"	``	"
Free	NP	Free
,	,	,
free	JJ	free
Palestine	NP	Palestine
"	``	"
as	IN	as
they	PP	they
occupied	VBD	occupy
the	DT	the
site	NN	site
.	SENT	.
<p>
Photos	NNS	photo
from	IN	from
inside	IN	inside
the	DT	the
factory	NN	factory
,	,	,
which	WDT	which
Palestine	NP	Palestine
Action	NP	Action
