<p>
Defense	NP	Defense
Minister	NP	Minister
Israel	NP	Israel
Katz	NP	Katz
said	VBD	say
that	IN	that
Greta	NP	Greta
Thunberg	NP	Thunberg
and	CC	and
the	DT	the
other	JJ	other
activists	NNS	activist
from	IN	from
the	DT	the
Gaza	NP	Gaza
Freedom	NP	Freedom
Flotilla	NN	flotilla
refused	VBD	refuse
to	TO	to
watch	VB	watch
footage	NN	footage
of	IN	of
the	DT	the
October	NP	October
7	CD	@card@
massacre	NN	massacre
in	IN	in
a	DT	a
Monday	NP	Monday
night	NN	night
statement	NN	statement
.	SENT	.
<p>
"	''	"
Greta	NP	Greta
and	CC	and
her	PP$	her
flotilla	NN	flotilla
friends	NNS	friend
were	VBD	be
taken	VBN	take
to	TO	to
a	DT	a
room	NN	room
upon	IN	upon
their	PP$	their
arrival	NN	arrival
for	IN	for
the	DT	the
screening	NN	screening
of	IN	of
the	DT	the
horror	NN	horror
film	NN	film
--	:	--
and	CC	and
when	WRB	when
they	PP	they
saw	VBD	see
what	WP	what
it	PP	it
was	VBD	be
about	RB	about
,	,	,
they	PP	they
refused	VBD	refuse
to	TO	to
continue	VB	continue
watching	VBG	watch
,	,	,
"	''	"
he	PP	he
wrote	VBD	write
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
"	``	"
They	PP	they
are	VBP	be
closing	VBG	close
their	PP$	their
eyes	NNS	eye
to	TO	to
the	DT	the
truth	NN	truth
.	SENT	.
"	''	"
<h>
"	``	"
I	PP	I
was	VBD	be
not	RB	not
aware	JJ	aware
of	IN	of
this	DT	this
.	SENT	.
I	PP	I
am	VBP	be
completely	RB	completely
opposed	VBN	oppose
to	TO	to
arming	VBG	arm
an	DT	an
enemy	NN	enemy
,	,	,
no	DT	no
matter	NN	matter
which	WDT	which
faction	NN	faction
they	PP	they
belong	VBP	belong
to	TO	to
,	,	,
"	''	"
Smotrich	NP	Smotrich
said	VBD	say
at	IN	at
a	DT	a
faction	NN	faction
meeting	NN	meeting
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
Finance	NP	Finance
Minister	NP	Minister
Bezalel	NP	<unknown>
Smotrich	NP	Smotrich
denied	VBD	deny
knowledge	NN	knowledge
of	IN	of
weapons	NNS	weapon
transfers	NNS	transfer
to	TO	to
militias	NNS	militia
in	IN	in
Gaza	NP	Gaza
on	IN	on
Monday	NP	Monday
,	,	,
stating	VBG	state
,	,	,
"	``	"
I	PP	I
was	VBD	be
not	RB	not
aware	JJ	aware
of	IN	of
this	DT	this
.	SENT	.
I	PP	I
am	VBP	be
completely	RB	completely
opposed	VBN	oppose
to	TO	to
arming	VBG	arm
an	DT	an
enemy	NN	enemy
,	,	,
no	DT	no
matter	NN	matter
which	WDT	which
faction	NN	faction
they	PP	they
belong	VBP	belong
to	TO	to
,	,	,
"	''	"
he	PP	he
said	VBD	say
at	IN	at
a	DT	a
faction	NN	faction
meeting	NN	meeting
of	IN	of
his	PP$	his
Religious	JJ	religious
Zionist	JJ	Zionist
Party	NP	Party
,	,	,
Israeli	JJ	Israeli
media	NNS	medium
reported	VBD	report
.	SENT	.
<h>
Two	CD	two
far	RB	far
Right	NP	Right
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
on	IN	on
Monday	NP	Monday
for	IN	for
racist	JJ	racist
attacks	NNS	attack
and	CC	and
arson	NN	arson
on	IN	on
Jerusalem	NP	Jerusalem
Day	NP	Day
.	SENT	.
<p>
The	DT	the
two	CD	two
,	,	,
along	RB	along
with	IN	with
other	JJ	other
teens	NNS	teen
,	,	,
yelled	VBD	yell
"	``	"
Smelly	JJ	smelly
Arab	JJ	Arab
,	,	,
"	''	"
and	CC	and
"	``	"
Death	NN	death
to	TO	to
Arabs	NPS	Arabs
"	''	"
at	IN	at
a	DT	a
local	JJ	local
Palestinian	JJ	Palestinian
man	NN	man
who	WP	who
lives	VBZ	live
in	IN	in
the	DT	the
Old	NP	Old
City	NP	City
of	IN	of
Jerusalem	NP	Jerusalem
.	SENT	.
Several	JJ	several
of	IN	of
them	PP	them
climbed	VBD	climb
the	DT	the
door	NN	door
to	TO	to
his	PP$	his
garden	NN	garden
,	,	,
and	CC	and
the	DT	the
two	CD	two
who	WP	who
were	VBD	be
indicted	VBN	indict
began	VBD	begin
to	TO	to
attack	VB	attack
the	DT	the
man	NN	man
.	SENT	.
<p>
One	CD	one
of	IN	of
them	PP	them
broke	VBD	break
a	DT	a
window	NN	window
with	IN	with
a	DT	a
piece	NN	piece
of	IN	of
wood	NN	wood
,	,	,
while	IN	while
the	DT	the
other	JJ	other
grabbed	VBD	grab
a	DT	a
washcloth	NN	washcloth
from	IN	from
the	DT	the
man	NN	man
'	POS	'
s	JJ	<unknown>
laundry	NN	laundry
room	NN	room
,	,	,
lit	VBD	light
it	PP	it
on	IN	on
fire	NN	fire
,	,	,
and	CC	and
threw	VBD	throw
it	PP	it
at	IN	at
the	DT	the
entrance	NN	entrance
of	IN	of
the	DT	the
home	NN	home
.	SENT	.
The	DT	the
latter	JJ	latter
defendant	NN	defendant
threatened	VBD	threaten
the	DT	the
man	NN	man
with	IN	with
a	DT	a
stick	NN	stick
and	CC	and
pushed	VBD	push
him	PP	him
,	,	,
causing	VBG	cause
him	PP	him
a	DT	a
minor	JJ	minor
injury	NN	injury
to	TO	to
his	PP$	his
hand	NN	hand
.	SENT	.
<p>
All	PDT	all
the	DT	the
while	NN	while
,	,	,
during	IN	during
the	DT	the
attack	NN	attack
,	,	,
stones	NNS	stone
were	VBD	be
being	VBG	be
thrown	VBN	throw
at	IN	at
the	DT	the
house	NN	house
.	SENT	.
<p>
The	DT	the
house	NN	house
sustained	VBD	sustain
significant	JJ	significant
damage	NN	damage
,	,	,
including	VBG	include
a	DT	a
broken	VBN	break
window	NN	window
,	,	,
a	DT	a
beat	NN	beat
up	IN	up
wall	NN	wall
and	CC	and
damage	NN	damage
to	TO	to
electrical	JJ	electrical
cables	NNS	cable
.	SENT	.
When	WRB	when
they	PP	they
finished	VBD	finish
,	,	,
the	DT	the
assailants	NNS	assailant
fled	VBD	flee
the	DT	the
scene	NN	scene
.	SENT	.
<p>
June	NP	June
9	CD	@card@
,	,	,
6:56	CD	@card@
PM	NP	PM
<h>
Trump	NP	Trump
to	TO	to
speak	VB	speak
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
planned	VBD	plan
to	TO	to
speak	VB	speak
with	IN	with
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
on	IN	on
Monday	NP	Monday
,	,	,
a	DT	a
White	NP	White
House	NP	House
official	NN	official
said	VBD	say
.	SENT	.
<p>
The	DT	the
call	NN	call
comes	VBZ	come
as	IN	as
Trump	NP	Trump
has	VBZ	have
been	VBN	be
trying	VBG	try
to	TO	to
accelerate	VB	accelerate
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
and	CC	and
has	VBZ	have
been	VBN	be
trying	VBG	try
to	TO	to
persuade	VB	persuade
Iran	NP	Iran
to	TO	to
give	VB	give
up	RP	up
its	PP$	its
nuclear	JJ	nuclear
program	NN	program
.	SENT	.
<p>
Trump	NP	Trump
and	CC	and
Netanyahu	NP	<unknown>
will	MD	will
discuss	VB	discuss
Iran	NP	Iran
,	,	,
a	DT	a
source	NN	source
close	NN	close
to	TO	to
Netanyahu	NP	<unknown>
told	VBD	tell
Reuters	NP	Reuters
.	SENT	.
<h>
IDF	NP	IDF
kills	VBZ	kill
15	CD	@card@
terrorists	NNS	terrorist
in	IN	in
Gaza	NP	Gaza
on	IN	on
Monday	NP	Monday
<p>
IDF	NP	IDF
troops	NNS	troop
in	IN	in
the	DT	the
98th	NN	<unknown>
