<p>
Pro-Palestine	NP	Pro-Palestine
activists	NNS	activist
have	VBP	have
broken	VBN	break
into	IN	into
an	DT	an
RAF	NN	RAF
air	NN	air
base	NN	base
and	CC	and
damaged	VBN	damage
two	CD	two
of	IN	of
the	DT	the
air	NN	air
force	NN	force
'	POS	'
s	JJ	<unknown>
military	JJ	military
aircrafts	NNS	aircraft
,	,	,
the	DT	the
group	NN	group
said	VBD	say
.	SENT	.
<p>
The	DT	the
Palestine	NP	Palestine
Action	NP	Action
group	NN	group
(	(	(
PA	NN	pa
)	)	)
said	VBD	say
that	IN	that
flights	NNS	flight
leave	VBP	leave
daily	JJ	daily
from	IN	from
Brize	NP	<unknown>
Norton	NP	Norton
to	TO	to
Cyprus	NP	Cyprus
,	,	,
which	WDT	which
is	VBZ	be
"	``	"
used	VBN	use
for	IN	for
military	JJ	military
operations	NNS	operation
in	IN	in
Gaza	NP	Gaza
and	CC	and
across	IN	across
the	DT	the
Middle	NP	Middle
East	NP	East
"	''	"
.	SENT	.
<p>
Using	VBG	use
electric	JJ	electric
scooters	NNS	scooter
,	,	,
the	DT	the
activists	NNS	activist
rode	VBD	ride
up	RP	up
to	TO	to
the	DT	the
planes	NNS	plane
and	CC	and
used	VBD	use
"	``	"
repurposed	JJ	<unknown>
fire	NN	fire
extinguishers	NNS	extinguisher
to	TO	to
spray	VB	spray
red	JJ	red
paint	NN	paint
into	IN	into
the	DT	the
turbine	NN	turbine
engines	NNS	engine
of	IN	of
two	CD	two
Airbus	NP	Airbus
Voyagers	NNS	voyager
"	''	"
.	SENT	.
They	PP	they
also	RB	also
used	VBD	use
crowbars	NNS	crowbar
to	TO	to
cause	VB	cause
further	JJR	further
damage	NN	damage
,	,	,
they	PP	they
said	VBD	say
.	SENT	.
They	PP	they
chose	VBD	choose
to	TO	to
use	VB	use
red	JJ	red
paint	NN	paint
to	TO	to
symbolise	VB	symbolise
"	``	"
Palestinian	JJ	Palestinian
bloodshed	NN	bloodshed
"	''	"
.	SENT	.
In	IN	in
addition	NN	addition
to	TO	to
spraying	VBG	spray
it	PP	it
in	IN	in
the	DT	the
plane	NN	plane
,	,	,
they	PP	they
sprayed	VBD	spray
it	PP	it
on	IN	on
the	DT	the
runway	NN	runway
.	SENT	.
<p>
Footage	NN	footage
shared	VBD	share
by	IN	by
the	DT	the
activists	NNS	activist
<p>
A	DT	a
Palestine	NP	Palestine
Action	NP	Action
spokesperson	NN	spokesperson
said	VBD	say
:	:	:
"	``	"
Despite	IN	despite
publicly	RB	publicly
condemning	VBG	condemn
the	DT	the
Israeli	JJ	Israeli
government	NN	government
,	,	,
Britain	NP	Britain
continues	VBZ	continue
to	TO	to
send	VB	send
military	JJ	military
cargo	NN	cargo
,	,	,
fly	VB	fly
spy	NN	spy
planes	NNS	plane
over	IN	over
Gaza	NP	Gaza
and	CC	and
refuel	VB	refuel
US/Israeli	NP	US/Israeli
fighter	NN	fighter
jets	NNS	jet
.	SENT	.
Britain	NP	Britain
is	VBZ	be
n't	RB	n't
just	RB	just
complicit	JJ	complicit
,	,	,
it	PP	it
'	POS	'
s	NN	S
an	DT	an
active	JJ	active
participant	NN	participant
in	IN	in
the	DT	the
Gaza	NP	Gaza
genocide	NN	genocide
and	CC	and
war	NN	war
crimes	NNS	crime
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
military	JJ	military
planes	NNS	plane
,	,	,
Palestine	NP	Palestine
Action	NP	Action
have	VBP	have
directly	RB	directly
intervened	VBN	intervene
in	IN	in
the	DT	the
genocide	NN	genocide
and	CC	and
prevented	VBN	prevent
crimes	NNS	crime
against	IN	against
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
.	SENT	.
"	''	"
<p>
The	DT	the
group	NN	group
used	VBD	use
electric	JJ	electric
scooters	NNS	scooter
during	IN	during
the	DT	the
stunt	NN	stunt
(	(	(
<p>
Image	NN	image
:	:	:
<p>
@Palaction/X	NP	<unknown>
)	)	)
<p>
According	VBG	accord
to	TO	to
the	DT	the
RAF	NN	RAF
,	,	,
Brize	NP	<unknown>
Norton	NP	Norton
is	VBZ	be
the	DT	the
largest	JJS	large
of	IN	of
its	PP$	its
stations	NNS	station
,	,	,
from	IN	from
which	WDT	which
it	PP	it
"	``	"
provides	VBZ	provide
rapid	JJ	rapid
global	JJ	global
mobility	NN	mobility
in	IN	in
support	NN	support
of	IN	of
UK	NP	UK
overseas	JJ	overseas
operations	NNS	operation
and	CC	and
exercises	NNS	exercise
"	''	"
,	,	,
and	CC	and
"	``	"
in	IN	in
support	NN	support
of	IN	of
UK	NP	UK
Homeland	NN	homeland
Defence	NN	defence
"	''	"
.	SENT	.
<p>
The	DT	the
UK	NP	UK
Defence	NN	defence
Ministry	NP	Ministry
has	VBZ	have
issued	VBN	issue
a	DT	a
statement	NN	statement
in	IN	in
which	WDT	which
it	PP	it
"	``	"
strongly	RB	strongly
"	''	"
condemns	VBZ	condemn
the	DT	the
"	``	"
vandalism	NN	vandalism
of	IN	of
Royal	NP	Royal
Air	NP	Air
Force	NP	Force
Assets	NPS	Assets
"	''	"
.	SENT	.
They	PP	they
added	VBD	add
that	IN	that
the	DT	the
MOD	NN	mod
is	VBZ	be
"	``	"
working	VBG	work
closely	RB	closely
with	IN	with
police	NNS	police
who	WP	who
are	VBP	be
investigating	VBG	investigate
"	''	"
.	SENT	.
<p>
A	DT	a
spokesperson	NN	spokesperson
for	IN	for
Thames	NP	Thames
Valley	NP	Valley
Police	NP	Police
,	,	,
told	VBD	tell
The	DT	the
Mirror	NP	Mirror
in	IN	in
a	DT	a
statement	NN	statement
:	:	:
"	``	"
We	PP	we
have	VBP	have
received	VBN	receive
a	DT	a
report	NN	report
of	IN	of
people	NNS	people
gaining	VBG	gain
access	NN	access
to	TO	to
RAF	NN	RAF
Brize	NP	<unknown>
Norton	NP	Norton
and	CC	and
causing	VBG	cause
criminal	JJ	criminal
damage	NN	damage
.	SENT	.
An	DT	an
investigation	NN	investigation
has	VBZ	have
been	VBN	be
launched	VBN	launch
and	CC	and
we	PP	we
are	VBP	be
working	VBG	work
with	IN	with
the	DT	the
Ministry	NP	Ministry
of	IN	of
Defence	NN	defence
Police	NNS	Police
and	CC	and
partners	NNS	partner
at	IN	at
RAF	NN	RAF
Brize	NP	<unknown>
Norton	NP	Norton
.	SENT	.
Enquiries	NNS	enquiry
are	VBP	be
ongoing	JJ	ongoing
to	TO	to
locate	VB	locate
and	CC	and
arrest	VB	arrest
those	DT	those
responsible	JJ	responsible
.	SENT	.
Anyone	NN	anyone
with	IN	with
information	NN	information
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Palestine	NP	Palestine
Action	NP	Action
protest	NN	protest
network	NN	network
has	VBZ	have
a	DT	a
long	JJ	long
history	NN	history
of	IN	of
targeting	VBG	target
British	JJ	British
establishments	NNS	establishment
to	TO	to
condemn	VB	condemn
their	PP$	their
response	NN	response
to	TO	to
the	DT	the
ongoing	JJ	ongoing
conflict	NN	conflict
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
In	IN	in
October	NP	October
2023	CD	@card@
,	,	,
the	DT	the
group	NN	group
sprayed	VBD	spray
the	DT	the
BBC	NP	BBC
'	POS	'
s	NN	S
London	NP	London
HQ	NP	HQ
with	IN	with
red	JJ	red
paint	NN	paint
-	NN	<unknown>
again	RB	again
meant	VBD	mean
to	TO	to
symbolise	VB	symbolise
the	DT	the
blood	NN	blood
of	IN	of
Palestinian	JJ	Palestinian
civilians	NNS	civilian
-	NN	<unknown>
over	IN	over
its	PP$	its
coverage	NN	coverage
of	IN	of
the	DT	the
conflict	NN	conflict
.	SENT	.
It	PP	it
also	RB	also
emerged	VBD	emerge
it	PP	it
had	VBD	have
drawn	VBN	draw
up	RP	up
a	DT	a
list	NN	list
