<p>
Palestinians	NPS	Palestinians
,	,	,
who	WP	who
were	VBD	be
injured	VBN	injure
last	JJ	last
night	NN	night
while	IN	while
trying	VBG	try
to	TO	to
get	VB	get
access	NN	access
to	TO	to
humanitarian	JJ	humanitarian
aid	NN	aid
,	,	,
arrive	VBP	arrive
at	IN	at
the	DT	the
al-Shifa	NP	al-Shifa
Hospital	NP	Hospital
,	,	,
in	IN	in
Gaza	NP	Gaza
City	NP	City
,	,	,
Wednesday	NP	Wednesday
,	,	,
June	NP	June
11	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
(	(	(
AP	NP	AP
Photo/Jehad	NP	<unknown>
Alshrafi	NP	<unknown>
)	)	)
<p>
TEL	NP	Tel
AVIV	NP	Aviv
,	,	,
Israel	NP	Israel
(	(	(
AP	NP	AP
)	)	)
--	:	--
The	DT	the
Palestinian	JJ	Palestinian
death	NN	death
toll	NN	toll
from	IN	from
the	DT	the
20-month	JJ	<unknown>
Israel-Hamas	NN	<unknown>
war	NN	war
has	VBZ	have
climbed	VBN	climb
past	IN	past
55,000	CD	@card@
,	,	,
the	DT	the
Gaza	NP	Gaza
Health	NP	Health
Ministry	NP	Ministry
said	VBD	say
Wednesday	NP	Wednesday
.	SENT	.
<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
office	NN	office
meanwhile	RB	meanwhile
said	VBD	say
that	IN	that
Israel	NP	Israel
'	POS	'
s	NN	S
forces	NNS	force
recovered	VBD	recover
the	DT	the
remains	VBZ	remain
of	IN	of
two	CD	two
additional	JJ	additional
hostages	NNS	hostage
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
since	IN	since
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
attack	NN	attack
by	IN	by
Hamas	NNS	<unknown>
on	IN	on
southern	JJ	southern
Israel	NP	Israel
that	WDT	that
launched	VBD	launch
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
Gaza	NP	Gaza
Health	NP	Health
Ministry	NP	Ministry
does	VBZ	do
n't	RB	n't
distinguish	VB	distinguish
between	IN	between
civilians	NNS	civilian
and	CC	and
combatants	NNS	combatant
,	,	,
but	CC	but
has	VBZ	have
said	VBN	say
that	IN	that
women	NNS	woman
and	CC	and
children	NNS	child
make	VBP	make
up	RB	up
more	JJR	more
than	IN	than
half	PDT	half
the	DT	the
55,000	CD	@card@
dead	NN	dead
.	SENT	.
Israel	NP	Israel
says	VBZ	say
it	PP	it
only	RB	only
targets	VBZ	target
militants	NNS	militant
and	CC	and
blames	VBZ	blame
civilian	JJ	civilian
deaths	NNS	death
on	IN	on
Hamas	NP	<unknown>
,	,	,
accusing	VBG	accuse
the	DT	the
militants	NNS	militant
of	IN	of
hiding	VBG	hide
among	IN	among
civilians	NNS	civilian
,	,	,
because	IN	because
they	PP	they
operate	VBP	operate
in	IN	in
populated	JJ	populated
areas	NNS	area
.	SENT	.
<p>
The	DT	the
ministry	NN	ministry
says	VBZ	say
55,104	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
since	IN	since
the	DT	the
start	NN	start
of	IN	of
the	DT	the
war	NN	war
and	CC	and
127,394	CD	@card@
wounded	VBN	wound
.	SENT	.
Many	JJ	many
more	JJR	more
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
areas	NNS	area
that	WDT	that
are	VBP	be
inaccessible	JJ	inaccessible
to	TO	to
local	JJ	local
medics	NNS	medic
.	SENT	.
<p>
The	DT	the
Health	NP	Health
Ministry	NP	Ministry
is	VBZ	be
part	NN	part
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
Hamas-run	NN	<unknown>
government	NN	government
,	,	,
but	CC	but
staffed	VBN	staff
by	IN	by
medical	JJ	medical
professionals	NNS	professional
who	WP	who
maintain	VB	maintain
and	CC	and
publish	VB	publish
