<p>
US	NP	US
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
called	VBD	call
for	IN	for
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
corruption	NN	corruption
trial	NN	trial
to	TO	to
be	VB	be
cancelled	VBN	cancel
,	,	,
calling	VBG	call
it	PP	it
a	DT	a
"	``	"
ridiculous	JJ	ridiculous
Witch	NN	witch
Hunt	NP	Hunt
"	''	"
,	,	,
in	IN	in
an	DT	an
unprecedented	JJ	unprecedented
intervention	NN	intervention
into	IN	into
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
domestic	JJ	domestic
affairs	NNS	affair
.	SENT	.
<p>
Trump	NP	Trump
,	,	,
who	WP	who
is	VBZ	be
widely	RB	widely
popular	JJ	popular
in	IN	in
Israel	NP	Israel
,	,	,
wrote	VBD	write
on	IN	on
his	PP$	his
Truth	NN	truth
Social	JJ	social
media	NNS	medium
platform	NN	platform
that	IN	that
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
five-year	JJ	five-year
trial	NN	trial
was	VBD	be
a	DT	a
"	``	"
TRAVESTY	NN	travesty
OF	IN	of
JUSTICE	NN	justice
"	''	"
and	CC	and
"	``	"
CAN	MD	can
NOT	RB	not
BE	VB	be
ALLOWED	VBN	allow
!	SENT	!
"	''	"
<p>
"	``	"
Bibi	NP	Bibi
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
trial	NN	trial
should	MD	should
be	VB	be
CANCELLED	VBN	cancel
,	,	,
IMMEDIATELY	RB	immediately
,	,	,
or	CC	or
a	DT	a
Pardon	NP	Pardon
given	VBN	give
to	TO	to
a	DT	a
Great	JJ	great
Hero	NN	hero
,	,	,
who	WP	who
has	VBZ	have
done	VBN	do
so	RB	so
much	RB	much
for	IN	for
the	DT	the
State	NN	state
,	,	,
"	''	"
Trump	NP	Trump
added	VBD	add
.	SENT	.
<p>
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
corruption	NN	corruption
trial	NN	trial
has	VBZ	have
been	VBN	be
regularly	RB	regularly
delayed	VBN	delay
since	IN	since
the	DT	the
Hamas-led	JJ	<unknown>
attack	NN	attack
on	IN	on
southern	JJ	southern
Israel	NP	Israel
on	IN	on
7	CD	@card@
October	NP	October
2023	CD	@card@
.	SENT	.
The	DT	the
attack	NN	attack
triggered	VBD	trigger
a	DT	a
devastating	JJ	devastating
years-long	JJ	years-long
Israeli	JJ	Israeli
war	NN	war
on	IN	on
Gaza	NP	Gaza
that	IN	that
Israel	NP	Israel
expanded	VBD	expand
into	IN	into
a	DT	a
regional	JJ	regional
war	NN	war
.	SENT	.
<p>
Many	JJ	many
analysts	NNS	analyst
say	VBP	say
Netanyahu	NP	<unknown>
has	VBZ	have
tied	VBN	tie
his	PP$	his
political	JJ	political
survival	NN	survival
to	TO	to
continuing	VBG	continue
the	DT	the
regional	JJ	regional
war	NN	war
,	,	,
particularly	RB	particularly
in	IN	in
Gaza	NP	Gaza
,	,	,
where	WRB	where
Israeli	JJ	Israeli
troops	NNS	troop
continue	VBP	continue
to	TO	to
occupy	VB	occupy
land	NN	land
and	CC	and
engage	VB	engage
Palestinian	JJ	Palestinian
fighters	NNS	fighter
.	SENT	.
<h>
New	JJ	new
MEE	NN	mee
newsletter	NN	newsletter
:	:	:
Jerusalem	NP	Jerusalem
Dispatch	NP	Dispatch
<h>
Sign	NN	sign
up	RB	up
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
alongside	IN	alongside
Turkey	NP	Turkey
Unpacked	VBN	unpack
and	CC	and
other	JJ	other
MEE	NN	mee
newsletters	NNS	newsletter
<p>
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
comments	NNS	comment
on	IN	on
the	DT	the
corruption	NN	corruption
trial	NN	trial
come	VBN	come
as	IN	as
his	PP$	his
administration	NN	administration
turns	VBZ	turn
its	PP$	its
focus	NN	focus
from	IN	from
Israel	NP	Israel
'	POS	'
s	NN	S
"	``	"
12-day	JJ	<unknown>
war	NN	war
"	''	"
with	IN	with
Iran	NP	Iran
,	,	,
back	RB	back
to	TO	to
Gaza	NP	Gaza
