<p>
Former	JJ	former
Hamas	JJ	<unknown>
hostage	NN	hostage
Noa	NP	Noa
Argamani	NP	Argamani
said	VBD	say
she	PP	she
was	VBD	be
trapped	VBN	trap
inside	IN	inside
a	DT	a
Canadian	JJ	Canadian
university	NN	university
by	IN	by
"	``	"
terror	NN	terror
sympathizers	NNS	sympathizer
"	``	"
who	WP	who
shouted	VBD	shout
vile	JJ	vile
threats	NNS	threat
that	IN	that
"	``	"
Hamas	NP	<unknown>
is	VBZ	be
coming	VBG	come
.	SENT	.
"	''	"
<p>
Argamani	NP	Argamani
,	,	,
27	CD	@card@
,	,	,
was	VBD	be
invited	VBN	invite
to	TO	to
speak	VB	speak
at	IN	at
the	DT	the
Jewish	JJ	Jewish
National	NP	National
Fund	NP	Fund
(	(	(
JNF	NP	JNF
)	)	)
event	NN	event
at	IN	at
the	DT	the
University	NP	University
of	IN	of
Windsor	NP	Windsor
on	IN	on
June	NP	June
26	CD	@card@
,	,	,
when	WRB	when
about	RB	about
a	DT	a
dozen	NN	dozen
anti-Israel	NP	anti-Israel
protesters	NNS	protester
--	:	--
part	NN	part
of	IN	of
the	DT	the
University	NP	University
of	IN	of
Windsor	NP	Windsor
'	POS	'
s	NN	S
Palestinian	JJ	Palestinian
Solidarity	NP	Solidarity
Group	NP	Group
(	(	(
PSG	NP	PSG
)	)	)
--	:	--
swarmed	VBN	swarm
the	DT	the
venue	NN	venue
in	IN	in
an	DT	an
attempt	NN	attempt
to	TO	to
intimidate	VB	intimidate
attendees	NNS	attendee
.	SENT	.
<p>
Some	DT	some
shouted	VBD	shout
"	``	"
Hamas	NP	<unknown>
is	VBZ	be
coming	VBG	come
"	``	"
through	IN	through
a	DT	a
megaphone	NN	megaphone
as	IN	as
attendees	NNS	attendee
attempted	VBN	attempt
to	TO	to
flee	VB	flee
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
X	NP	X
account	NN	account
FactsMatter	NP	FactsMatter
.	SENT	.
<p>
Argamani	NP	Argamani
--	:	--
whose	WP$	whose
boyfriend	NN	boyfriend
,	,	,
Avinatan	NP	Avinatan
Or	NP	Or
,	,	,
is	VBZ	be
among	IN	among
those	DT	those
still	RB	still
held	VBN	hold
by	IN	by
the	DT	the
terror	NN	terror
group	NN	group
--	:	--
said	VBD	say
she	PP	she
refuses	VBZ	refuse
to	TO	to
be	VB	be
intimidated	VBN	intimidate
from	IN	from
speaking	VBG	speak
"	''	"
for	IN	for
those	DT	those
who	WP	who
ca	MD	ca
n't	RB	n't
.	SENT	.
"	''	"
<p>
"	``	"
I	NP	I
'	POS	'
ll	NNS	<unknown>
keep	VBP	keep
exposing	VBG	expose
