<p>
Public	JJ	public
support	NN	support
for	IN	for
Israel	NP	Israel
in	IN	in
European	JJ	European
countries	NNS	country
has	VBZ	have
fallen	VBN	fall
to	TO	to
its	PP$	its
lowest	JJS	low
recorded	VBN	record
level	NN	level
,	,	,
according	VBG	accord
to	TO	to
a	DT	a
recent	JJ	recent
survey	NN	survey
by	IN	by
YouGov	NP	<unknown>
.	SENT	.
<p>
Fewer	JJR	few
than	IN	than
a	DT	a
fifth	NN	fifth
of	IN	of
respondents	NNS	respondent
in	IN	in
six	CD	six
countries	NNS	country
held	VBD	hold
a	DT	a
favourable	JJ	favourable
view	NN	view
of	IN	of
Israel	NP	Israel
in	IN	in
a	DT	a
poll	NN	poll
carried	VBD	carry
out	RP	out
last	JJ	last
month	NN	month
.	SENT	.
The	DT	the
survey	NN	survey
was	VBD	be
conducted	VBN	conduct
between	IN	between
12	CD	@card@
and	CC	and
26	CD	@card@
May	NP	May
in	IN	in
Britain	NP	Britain
,	,	,
France	NP	France
,	,	,
Germany	NP	Germany
,	,	,
Denmark	NP	Denmark
,	,	,
Spain	NP	Spain
and	CC	and
Italy	NP	Italy
.	SENT	.
<p>
Asked	VBD	ask
which	WDT	which
side	NN	side
they	PP	they
sympathised	VBD	sympathise
with	IN	with
in	IN	in
the	DT	the
Israeli-Palestinian	JJ	Israeli-Palestinian
conflict	NN	conflict
,	,	,
14	CD	@card@
percent	NN	percent
of	IN	of
Brits	NNS	brit
said	VBD	say
they	PP	they
sided	VBD	side
with	IN	with
Israel	NP	Israel
,	,	,
while	IN	while
32	CD	@card@
percent	NN	percent
sided	VBN	side
with	IN	with
Palestinians	NPS	Palestinians
.	SENT	.
Twenty-one	NN	twenty-one
percent	NN	percent
said	VBD	say
both	DT	both
sides	NNS	side
equally	RB	equally
,	,	,
and	CC	and
32	CD	@card@
percent	NN	percent
were	VBD	be
unsure	JJ	unsure
.	SENT	.
<p>
The	DT	the
proportion	NN	proportion
of	IN	of
people	NNS	people
that	WDT	that
sided	VBD	side
with	IN	with
Israel	NP	Israel
was	VBD	be
18	CD	@card@
percent	NN	percent
in	IN	in
France	NP	France
,	,	,
17	CD	@card@
percent	NN	percent
in	IN	in
Germany	NP	Germany
,	,	,
18	CD	@card@
percent	NN	percent
in	IN	in
Denmark	NP	Denmark
,	,	,
15	CD	@card@
percent	NN	percent
in	IN	in
Spain	NP	Spain
and	CC	and
just	RB	just
7	CD	@card@
percent	NN	percent
in	IN	in
Italy	NP	Italy
.	SENT	.
<h>
New	JJ	new
MEE	NN	mee
newsletter	NN	newsletter
:	:	:
Jerusalem	NP	Jerusalem
Dispatch	NP	Dispatch
<h>
Sign	NN	sign
up	RB	up
to	TO	to
get	VB	get
the	DT	the
latest	JJS	late
insights	NNS	insight
and	CC	and
analysis	NN	analysis
on	IN	on
Israel-Palestine	NP	Israel-Palestine
,	,	,
alongside	IN	alongside
Turkey	NP	Turkey
Unpacked	VBN	unpack
and	CC	and
other	JJ	other
MEE	NN	mee
newsletters	NNS	newsletter
<p>
All	DT	all
six	CD	six
countries	NNS	country
sided	VBN	side
with	IN	with
Palestinians	NNS	Palestinian
more	RBR	more
,	,	,
though	RB	though
in	IN	in
Germany	NP	Germany
the	DT	the
difference	NN	difference
was	VBD	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
six	CD	six
countries	NNS	country
,	,	,
more	JJR	more
respondents	NNS	respondent
said	VBD	say
they	PP	they
could	MD	could
understand	VB	understand
the	DT	the
attitudes	NNS	attitude
Palestinians	NNS	Palestinian
had	VBD	have
to	TO	to
the	DT	the
conflict	NN	conflict
-	NN	<unknown>
even	RB	even
if	IN	if
they	PP	they
did	VBD	do
n't	RB	n't
personally	RB	personally
agree	VB	agree
with	IN	with
them	PP	them
-	NN	<unknown>
than	IN	than
those	DT	those
who	WP	who
said	VBD	say
they	PP	they
could	MD	could
not	RB	not
.	SENT	.
<p>
The	DT	the
difference	NN	difference
was	VBD	be
most	RBS	most
stark	JJ	stark
in	IN	in
Britain	NP	Britain
,	,	,
where	WRB	where
51	CD	@card@
percent	NN	percent
said	VBD	say
they	PP	they
could	MD	could
understand	VB	understand
the	DT	the
Palestinian	JJ	Palestinian
viewpoint	NN	viewpoint
,	,	,
whereas	IN	whereas
22	CD	@card@
percent	NN	percent
said	VBD	say
they	PP	they
could	MD	could
not	RB	not
.	SENT	.
<p>
Asked	VBN	ask
the	DT	the
same	JJ	same
question	NN	question
about	IN	about
Israel	NP	Israel
,	,	,
more	JJR	more
respondents	NNS	respondent
in	IN	in
France	NP	France
,	,	,
Germany	NP	Germany
,	,	,
Spain	NP	Spain
and	CC	and
Italy	NP	Italy
said	VBD	say
they	PP	they
could	MD	could
not	RB	not
understand	VB	understand
the	DT	the
Israeli	JJ	Israeli
viewpoint	NN	viewpoint
than	IN	than
those	DT	those
who	WP	who
said	VBD	say
they	PP	they
could	MD	could
.	SENT	.
<p>
Net	JJ	net
favourability	NN	favourability
towards	IN	towards
Israel	NP	Israel
was	VBD	be
at	IN	at
the	DT	the
lowest	JJS	low
since	IN	since
YouGov	NP	<unknown>
began	VBD	begin
polling	VBG	poll
the	DT	the
question	NN	question
in	IN	in
Germany	NP	Germany
,	,	,
France	NP	France
,	,	,
Denmark	NP	Denmark
,	,	,
Italy	NP	Italy
and	CC	and
Spain	NP	Spain
.	SENT	.
<p>
Respondents	NNS	respondent
in	IN	in
all	DT	all
of	IN	of
the	DT	the
countries	NNS	country
said	VBD	say
they	PP	they
did	VBD	do
not	RB	not
think	VB	think
Hamas	NP	<unknown>
'	POS	'
attack	NN	attack
on	IN	on
7	CD	@card@
October	NP	October
2023	CD	@card@
was	VBD	be
justified	VBN	justify
.	SENT	.
<p>
Similarly	RB	similarly
,	,	,
respondents	NNS	respondent
in	IN	in
all	DT	all
six	CD	six
overwhelmingly	RB	overwhelmingly
said	VBD	say
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
on	IN	on
Gaza	NP	Gaza
since	IN	since
October	NP	October
2023	CD	@card@
was	VBD	be
unjustified	JJ	unjustified
.	SENT	.
<p>
On	IN	on
a	DT	a
more	RBR	more
specific	JJ	specific
question	NN	question
about	IN	about
Israeli	JJ	Israeli
actions	NNS	action
,	,	,
between	IN	between
just	RB	just
6	CD	@card@
(	(	(
Italy	NP	Italy
)	)	)
and	CC	and
16	CD	@card@
(	(	(
France	NP	France
)	)	)
percent	NN	percent
across	IN	across
the	DT	the
countries	NNS	country
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Gaza	NP	Gaza
,	,	,
and	CC	and
that	IN	that
Israel	NP	Israel
generally	RB	generally
responded	VBD	respond
in	IN	in
a	DT	a
proportionate	JJ	proportionate
way	NN	way
to	TO	to
Hamas	NP	<unknown>
'	POS	'
attack	NN	attack
.	SENT	.
<p>
More	JJR	more
people	NNS	people
-	NN	<unknown>
between	IN	between
29	CD	@card@
(	(	(
Italy	NP	Italy
)	)	)
and	CC	and
40	CD	@card@
(	(	(
Germany	NP	Germany
)	)	)
percent	NN	percent
-	NN	<unknown>
across	IN	across
the	DT	the
six	CD	six
countries	NNS	country
thought	VBD	think
Israel	NP	Israel
was	VBD	be
right	JJ	right
to	TO	to
send	VB	send
in	IN	in
troops	NNS	troop
but	CC	but
went	VBD	go
too	RB	too
far	RB	far
and	CC	and
caused	VBD	cause
too	RB	too
many	JJ	many
casualties	NNS	casualty
.	SENT	.
<p>
Between	IN	between
12	CD	@card@
(	(	(
Germany	NP	Germany
)	)	)
and	CC	and
24	CD	@card@
(	(	(
Italy	NP	Italy
)	)	)
percent	NN	percent
thought	VBD	think
that	IN	that
Israel	NP	Israel
should	MD	should
not	RB	not
have	VB	have
used	VBN	use
military	JJ	military
force	NN	force
in	IN	in
Gaza	NP	Gaza
at	IN	at
all	DT	all
.	SENT	.
<p>
Asked	VBN	ask
whether	IN	whether
they	PP	they
thought	VBD	think
a	DT	a
permanent	JJ	permanent
peace	NN	peace
agreement	NN	agreement
was	VBD	be
likely	JJ	likely
in	IN	in
the	DT	the
next	JJ	next
decade	NN	decade
,	,	,
respondents	NNS	respondent
in	IN	in
every	DT	every
country	NN	country
were	VBD	be
more	RBR	more
likely	JJ	likely
to	TO	to
say	VB	say
it	PP	it
was	VBD	be
unrealistic	JJ	unrealistic
than	IN	than
realistic	JJ	realistic
.	SENT	.
<p>
Several	JJ	several
of	IN	of
the	DT	the
European	JJ	European
countries	NNS	country
surveyed	VBN	survey
,	,	,
including	VBG	include
France	NP	France
,	,	,
Spain	NP	Spain
,	,	,
Italy	NP	Italy
and	CC	and
the	DT	the
UK	NP	UK
,	,	,
have	VBP	have
halted	VBN	halt
the	DT	the
supply	NN	supply
of	IN	of
some	DT	some
weapons	NNS	weapon
to	TO	to
Israel	NP	Israel
since	IN	since
the	DT	the
war	NN	war
began	VBD	begin
.	SENT	.
<p>
The	DT	the
UK	NP	UK
and	CC	and
France	NP	France
,	,	,
along	RB	along
with	IN	with
Canada	NP	Canada
,	,	,
have	VBP	have
threatened	VBN	threaten
Israel	NP	Israel
with	IN	with
sanctions	NNS	sanction
if	IN	if
it	PP	it
fails	VBZ	fail
to	TO	to
stop	VB	stop
its	PP$	its
military	JJ	military
operations	NNS	operation
in	IN	in
Gaza	NP	Gaza
and	CC	and
immediately	RB	immediately
allow	VB	allow
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
enter	VB	enter
.	SENT	.
<p>
France	NP	France
is	VBZ	be
also	RB	also
leading	VBG	lead
efforts	NNS	effort
to	TO	to
lobby	VB	lobby
other	JJ	other
European	JJ	European
countries	NNS	country
,	,	,
including	VBG	include
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
statehood	NN	statehood
at	IN	at
a	DT	a
UN	NP	UN
conference	NN	conference
in	IN	in
New	NP	New
York	NP	York
opening	NN	opening
on	IN	on
17	CD	@card@
June	NP	June
.	SENT	.
<p>
Some	DT	some
147	CD	@card@
of	IN	of
193	CD	@card@
UN	NP	UN
member	NN	member
states	VBZ	state
currently	RB	currently
recognise	VB	recognise
the	DT	the
State	NN	state
of	IN	of
Palestine	NP	Palestine
.	SENT	.
European	JJ	European
states	NNS	state
Spain	NP	Spain
,	,	,
Ireland	NP	Ireland
and	CC	and
Norway	NP	Norway
agreed	VBD	agree
to	TO	to
recognition	NN	recognition
last	JJ	last
year	NN	year
.	SENT	.
<p>
Israeli	JJ	Israeli
attacks	NNS	attack
on	IN	on
Gaza	NP	Gaza
have	VBP	have
killed	VBN	kill
more	JJR	more
than	IN	than
54,000	CD	@card@
Palestinians	NNS	Palestinian
and	CC	and
wounded	VBN	wound
more	JJR	more
than	IN	than
120,000	CD	@card@
since	IN	since
October	NP	October
2023	CD	@card@
.	SENT	.
A	DT	a
further	RBR	further
10,000	JJ	@card@
are	VBP	be
missing	JJ	missing
and	CC	and
presumed	JJ	presumed
dead	NN	dead
.	SENT	.
<p>
Middle	NP	Middle
East	NP	East
Eye	NP	Eye
delivers	VBZ	deliver
independent	JJ	independent
and	CC	and
unrivalled	JJ	unrivalled
coverage	NN	coverage
and	CC	and
analysis	NN	analysis
of	IN	of
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
North	NP	North
Africa	NP	Africa
and	CC	and
beyond	IN	beyond
.	SENT	.
To	TO	to
learn	VB	learn
more	RBR	more
about	IN	about
republishing	VBG	republish
this	DT	this
content	NN	content
and	CC	and
the	DT	the
associated	VBN	associate
fees	NNS	fee
,	,	,
please	VB	please
fill	VB	fill
