<h>
Violent	JJ	violent
antisemitic	JJ	antisemitic
campus	NN	campus
protester	NN	protester
is	VBZ	be
member	NN	member
of	IN	of
Hamas	NP	<unknown>
al-Qassam	NP	<unknown>
brigade	NN	brigade
group	NN	group
chat	NN	chat
<h>
Bazrouk	NP	<unknown>
is	VBZ	be
a	DT	a
member	NN	member
of	IN	of
a	DT	a
chat	NN	chat
group	NN	group
that	WDT	that
received	VBD	receive
regular	JJ	regular
updates	NNS	update
from	IN	from
the	DT	the
al-Qassam	NP	<unknown>
brigade	NN	brigade
'	POS	'
s	JJ	<unknown>
chief	JJ	chief
spokesperson	NN	spokesperson
,	,	,
Abu	NP	Abu
Obeida	NP	<unknown>
.	SENT	.
<p>
Abu	NP	Abu
Obaida	NP	<unknown>
,	,	,
the	DT	the
spokesman	NN	spokesman
of	IN	of
the	DT	the
Izz	NP	Izz
el-Deen	NP	<unknown>
al-Qassam	NP	<unknown>
Brigades	NNS	brigade
,	,	,
gestures	NNS	gesture
as	IN	as
he	PP	he
speaks	VBZ	speak
during	IN	during
an	DT	an
anti-Israel	NP	anti-Israel
military	JJ	military
show	NN	show
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
November	NP	November
11	CD	@card@
,	,	,
2019	CD	@card@
(	(	(
photo	NN	photo
credit	NN	credit
:	:	:
IBRAHEEM	NP	<unknown>
ABU	NP	Abu
MUSTAFA/REUTERS	NP	<unknown>
)	)	)
<p>
Tarek	NP	Tarek
Bazrouk	NP	<unknown>
,	,	,
who	WP	who
is	VBZ	be
awaiting	VBG	await
trial	NN	trial
after	IN	after
being	VBG	be
indicted	VBN	indict
on	IN	on
three	CD	three
federal	JJ	federal
hate	NN	hate
crimes	NNS	crime
against	IN	against
Jews	NPS	Jews
,	,	,
was	VBD	be
a	DT	a
member	NN	member
of	IN	of
a	DT	a
chat	NN	chat
group	NN	group
that	WDT	that
received	VBD	receive
regular	JJ	regular
updates	NNS	update
from	IN	from
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
al-Qassam	NP	<unknown>
spokesperson	NN	spokesperson
Abu	NP	Abu
Obeida	NP	<unknown>
,	,	,
according	VBG	accord
to	TO	to
his	PP$	his
detention	NN	detention
filing	NN	filing
,	,	,
provided	VBN	provide
to	TO	to
The	DT	the
Jerusalem	NP	Jerusalem
Post	NP	Post
by	IN	by
the	DT	the
US	NP	US
Department	NP	Department
of	IN	of
Justice	NP	Justice
.	SENT	.
<p>
Bazrouk	NP	<unknown>
,	,	,
20	CD	@card@
,	,	,
protested	VBN	protest
against	IN	against
Israel	NP	Israel
on	IN	on
Columbia	NP	Columbia
University	NP	University
'	POS	'
s	NN	S
campus	NN	campus
,	,	,
despite	IN	despite
not	RB	not
being	VBG	be
a	DT	a
student	NN	student
there	RB	there
.	SENT	.
According	VBG	accord
to	TO	to
his	PP$	his
detention	NN	detention
filing	NN	filing
,	,	,
Bazrouk	NP	<unknown>
physically	RB	physically
assaulted	VBD	assault
Jewish	JJ	Jewish
individuals	NNS	individual
at	IN	at
protests	NNS	protest
on	IN	on
three	CD	three
separate	JJ	separate
occasions	NNS	occasion
.	SENT	.
He	PP	he
was	VBD	be
arrested	VBN	arrest
after	IN	after
each	DT	each
incident	NN	incident
,	,	,
but	CC	but
continued	VBD	continue
his	PP$	his
campaign	NN	campaign
of	IN	of
"	``	"
violence	NN	violence
and	CC	and
intimidation	NN	intimidation
,	,	,
"	''	"
fleeing	VBG	flee
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
one	CD	one
of	IN	of
the	DT	the
incidents	NNS	incident
,	,	,
which	WDT	which
occurred	VBD	occur
on	IN	on
April	NP	April
15	CD	@card@
,	,	,
2024	CD	@card@
,	,	,
Bazrouk	NP	<unknown>
attacked	VBD	attack
a	DT	a
Jewish	JJ	Jewish
college	NN	college
student	NN	student
at	IN	at
a	DT	a
pro-Israel	NP	pro-Israel
rally	NN	rally
,	,	,
kicking	VBG	kick
him	PP	him
in	IN	in
the	DT	the
stomach	NN	stomach
and	CC	and
yelling	VBG	yell
"	''	"
Allahu	NP	<unknown>
Akhbar	NP	Akhbar
.	SENT	.
"	``	"
During	IN	during
the	DT	the
attack	NN	attack
,	,	,
Bazrouk	NP	<unknown>
was	VBD	be
wearing	VBG	wear
the	DT	the
green	JJ	green
Hamas	NN	<unknown>
headband	NN	headband
.	SENT	.
<p>
In	IN	in
the	DT	the
second	JJ	second
incident	NN	incident
,	,	,
at	IN	at
the	DT	the
end	NN	end
of	IN	of
2024	CD	@card@
,	,	,
Bazrouk	NP	<unknown>
punched	VBD	punch
a	DT	a
Jewish	JJ	Jewish
student	NN	student
in	IN	in
the	DT	the
face	NN	face
at	IN	at
a	DT	a
protest	NN	protest
near	IN	near
Columbia	NP	Columbia
University	NP	University
.	SENT	.
In	IN	in
the	DT	the
third	JJ	third
incident	NN	incident
,	,	,
Bazrouk	NP	<unknown>
punched	VBD	punch
a	DT	a
Jewish	JJ	Jewish
victim	NN	victim
in	IN	in
the	DT	the
nose	NN	nose
while	IN	while
saying	VBG	say
"	``	"
F***	NP	<unknown>
you	PP	you
,	,	,
Nazi	NP	Nazi
.	SENT	.
"	``	"
<p>
The	DT	the
detention	NN	detention
filing	NN	filing
revealed	VBD	reveal
that	IN	that
Bazrouk	NP	<unknown>
is	VBZ	be
a	DT	a
member	NN	member
of	IN	of
a	DT	a
chat	NN	chat
group	NN	group
that	WDT	that
received	VBD	receive
regular	JJ	regular
updates	NNS	update
from	IN	from
the	DT	the
al-Qassam	NP	<unknown>
brigade	NN	brigade
'	POS	'
s	JJ	<unknown>
chief	JJ	chief
spokesperson	NN	spokesperson
,	,	,
Abu	NP	Abu
Obeida	NP	<unknown>
.	SENT	.
His	PP$	his
phone	NN	phone
also	RB	also
had	VBD	have
multiple	JJ	multiple
pictures	NNS	picture
of	IN	of
keffiyeh-masked	JJ	keffiyeh-masked
Hamas	JJ	<unknown>
members	NNS	member
as	RB	as
well	RB	well
as	IN	as
Yahya	NP	Yahya
Sinwar.Former	NP	Sinwar.Former
Hamas	NP	<unknown>
leader	NN	leader
Yahya	NP	Yahya
Sinwar	NP	<unknown>
kissing	NN	kissing
Hassan	NP	Hassan
