<p>
Officials	NNS	official
from	IN	from
the	DT	the
Joint	NP	Joint
Task	NP	Task
Force	NP	Force
to	TO	to
Combat	VB	combat
Anti-Semitism	NN	anti-semitism
wrote	VBD	write
in	IN	in
a	DT	a
letter	NN	letter
to	TO	to
Harvard	NP	Harvard
'	POS	'
s	NN	S
president	NN	president
,	,	,
Alan	NP	Alan
Garber	NP	Garber
,	,	,
that	IN	that
the	DT	the
university	NN	university
violated	VBD	violate
the	DT	the
Civil	NP	Civil
Rights	NPS	Rights
Act	NP	Act
of	IN	of
1964	CD	@card@
.	SENT	.
<p>
The	DT	the
Civil	NP	Civil
Rights	NPS	Rights
Act	NP	Act
prohibits	VBZ	prohibit
federal	JJ	federal
funding	NN	funding
to	TO	to
programmes	NNS	programme
or	CC	or
activities	NNS	activity
that	WDT	that
discriminate	VBP	discriminate
based	VBN	base
on	IN	on
race	NN	race
,	,	,
colour	NN	colour
or	CC	or
national	JJ	national
origin	NN	origin
.	SENT	.
<p>
The	DT	the
letter	NN	letter
said	VBD	say
Harvard	NP	Harvard
"	``	"
has	VBZ	have
been	VBN	be
in	IN	in
some	DT	some
cases	NNS	case
deliberately	RB	deliberately
indifferent	JJ	indifferent
,	,	,
and	CC	and
in	IN	in
others	NNS	other
has	VBZ	have
been	VBN	be
a	DT	a
willful	JJ	willful
participant	NN	participant
in	IN	in
anti-Semitic	JJ	anti-Semitic
harassment	NN	harassment
of	IN	of
Jewish	JJ	Jewish
students	NNS	student
,	,	,
faculty	NN	faculty
,	,	,
and	CC	and
staff	NN	staff
"	''	"
.	SENT	.
<p>
It	PP	it
also	RB	also
said	VBD	say
that	IN	that
"	``	"
failure	NN	failure
to	TO	to
institute	VB	institute
adequate	JJ	adequate
changes	NNS	change
immediately	RB	immediately
will	MD	will
result	VB	result
in	IN	in
the	DT	the
loss	NN	loss
of	IN	of
all	DT	all
federal	JJ	federal
financial	JJ	financial
resources	NNS	resource
and	CC	and
continue	VBP	continue
to	TO	to
affect	VB	affect
Harvard	NP	Harvard
'	POS	'
s	JJ	<unknown>
relationship	NN	relationship
with	IN	with
the	DT	the
federal	JJ	federal
government	NN	government
"	''	"
.	SENT	.
<h>
New	JJ	new
MEE	NN	mee
newsletter	NN	newsletter
:	:	:
Jerusalem	NP	Jerusalem
Dispatch	NP	Dispatch
<h>
Sign	NN	sign
up	RB	up
to	TO	to
get	VB	get
the	DT	the
latest	JJS	late
insights	NNS	insight
and	CC	and
analysis	NN	analysis
on	IN	on
Israel-Palestine	NP	Israel-Palestine
,	,	,
alongside	IN	alongside
Turkey	NP	Turkey
Unpacked	VBN	unpack
and	CC	and
other	JJ	other
MEE	NN	mee
newsletters	NNS	newsletter
<p>
The	DT	the
letter	NN	letter
comes	VBZ	come
amidst	IN	amidst
frayed	VBN	fray
relations	NNS	relation
between	IN	between
Harvard	NP	Harvard
and	CC	and
the	DT	the
federal	JJ	federal
government	NN	government
,	,	,
including	VBG	include
the	DT	the
freezing	NN	freezing
of	IN	of
$2.3bn	NN	<unknown>
of	IN	of
Harvard	NP	Harvard
'	POS	'
s	JJ	<unknown>
federal	JJ	federal
funds	NNS	fund
in	IN	in
April	NP	April
.	SENT	.
<p>
These	DT	these
funds	NNS	fund
represented	VBD	represent
a	DT	a
portion	NN	portion
of	IN	of
the	DT	the
nearly	RB	nearly
$9bn	NN	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
administration	NN	administration
is	VBZ	be
reviewing	VBG	review
.	SENT	.
<p>
Harvard	NP	Harvard
University	NP	University
was	VBD	be
hit	VBN	hit
with	IN	with
a	DT	a
$2.3bn	NN	<unknown>
federal	JJ	federal
funding	NN	funding
freeze	NN	freeze
after	IN	after
the	DT	the
Ivy	NP	Ivy
League	NP	League
institution	NN	institution
took	VBD	take
a	DT	a
stand	NN	stand
against	IN	against
the	DT	the
Trump	NP	Trump
administration	NN	administration
'	POS	'
s	JJ	<unknown>
ongoing	JJ	ongoing
demands	NNS	demand
.	SENT	.
<p>
The	DT	the
freeze	NN	freeze
,	,	,
representing	VBG	represent
35.9	CD	@card@
percent	NN	percent
of	IN	of
Harvard	NP	Harvard
'	POS	'
s	JJ	<unknown>
$6.4bn	NN	<unknown>
operating	VBG	operate
expenses	NNS	expense
,	,	,
immediately	RB	immediately
followed	VBD	follow
a	DT	a
letter	NN	letter
in	IN	in
April	NP	April
from	IN	from
Harvard	NP	Harvard
University	NP	University
lawyers	NNS	lawyer
to	TO	to
the	DT	the
Trump	NP	Trump
administration	NN	administration
,	,	,
stating	VBG	state
that	IN	that
it	PP	it
rejected	VBD	reject
the	DT	the
government	NN	government
'	POS	'
s	NN	S
demands	NNS	demand
.	SENT	.
<p>
Harvard	NP	Harvard
and	CC	and
more	JJR	more
than	IN	than
150	CD	@card@
universities	NNS	university
fight	VB	fight
back	RB	back
against	IN	against
Trump	NP	Trump
administration	NN	administration
<p>
The	DT	the
letter	NN	letter
,	,	,
issued	VBN	issue
by	IN	by
Emanuel	NP	Emanuel
Urquhart	NP	Urquhart
&amp	NN	<unknown>
;	:	;
Sullivan	NP	Sullivan
and	CC	and
LLP	NP	LLP
King	NP	King
&amp	NN	<unknown>
;	:	;
Spalding	NP	Spalding
LLP	NP	LLP
,	,	,
said	VBD	say
that	IN	that
"	``	"
The	DT	the
university	NN	university
will	MD	will
not	RB	not
surrender	VB	surrender
its	PP$	its
independence	NN	independence
or	CC	or
relinquish	VB	relinquish
its	PP$	its
constitutional	JJ	constitutional
rights	NNS	right
.	SENT	.
"	''	"
<p>
Harvard	NP	Harvard
president	NN	president
Garber	NP	Garber
also	RB	also
issued	VBD	issue
a	DT	a
public	JJ	public
letter	NN	letter
soon	RB	soon
after	RB	after
,	,	,
saying	VBG	say
the	DT	the
university	NN	university
refused	VBD	refuse
to	TO	to
capitulate	VB	capitulate
to	TO	to
the	DT	the
Trump	NP	Trump
administration	NN	administration
'	POS	'
s	JJ	<unknown>
demands	NNS	demand
"	''	"
to	TO	to
control	VB	control
the	DT	the
Harvard	NP	Harvard
community	NN	community
"	''	"
and	CC	and
threaten	VB	threaten
its	PP$	its
"	``	"
values	NNS	value
as	IN	as
a	DT	a
private	JJ	private
institution	NN	institution
devoted	VBN	devote
to	TO	to
the	DT	the
pursuit	NN	pursuit
,	,	,
production	NN	production
and	CC	and
dissemination	NN	dissemination
of	IN	of
knowledge	NN	knowledge
"	''	"
.	SENT	.
<p>
Harvard	NP	Harvard
rejected	VBD	reject
the	DT	the
government	NN	government
'	POS	'
s	NN	S
demands	NNS	demand
,	,	,
including	VBG	include
reporting	VBG	report
foreign	JJ	foreign
students	NNS	student
for	IN	for
code	NN	code
violations	NNS	violation
,	,	,
reforming	VBG	reform
its	PP$	its
governance	NN	governance
and	CC	and
leadership	NN	leadership
,	,	,
discontinuing	VBG	discontinue
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
changing	VBG	change
its	PP$	its
hiring	NN	hiring
and	CC	and
admission	NN	admission
policies	NNS	policy
,	,	,
especially	RB	especially
for	IN	for
international	JJ	international
students	NNS	student
.	SENT	.
<p>
The	DT	the
university	NN	university
also	RB	also
initiated	VBD	initiate
a	DT	a
lawsuit	NN	lawsuit
against	IN	against
the	DT	the
Trump	NP	Trump
administration	NN	administration
in	IN	in
April	NP	April
and	CC	and
expanded	VBD	expand
that	DT	that
lawsuit	NN	lawsuit
in	IN	in
March	NP	March
,	,	,
challenging	VBG	challenge
the	DT	the
administration	NN	administration
'	POS	'
s	NN	S
moves	VBZ	move
to	TO	to
cut	VB	cut
off	RP	off
billions	NNS	billion
of	IN	of
dollars	NNS	dollar
in	IN	in
federal	JJ	federal
funding	NN	funding
to	TO	to
the	DT	the
Ivy	NP	Ivy
League	NP	League
school	NN	school
.	SENT	.
<h>
Student	NN	student
protests	VBZ	protest
<p>
Harvard	NP	Harvard
'	POS	'
s	JJ	<unknown>
antisemitism	NN	<unknown>
allegations	NNS	allegation
have	VBP	have
primarily	RB	primarily
surrounded	VBN	surround
student	NN	student
protests	NNS	protest
against	IN	against
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
More	JJR	more
than	IN	than
56,000	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
killed	VBN	kill
as	IN	as
a	DT	a
result	NN	result
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
on	IN	on
