<p>
This	DT	this
article	NN	article
is	VBZ	be
brought	VBN	bring
to	TO	to
you	PP	you
by	IN	by
our	PP$	our
exclusive	JJ	exclusive
subscriber	NN	subscriber
partnership	NN	partnership
with	IN	with
our	PP$	our
sister	NN	sister
title	NN	title
USA	NP	USA
Today	NP	Today
,	,	,
and	CC	and
has	VBZ	have
been	VBN	be
written	VBN	write
by	IN	by
our	PP$	our
American	JJ	American
colleagues	NNS	colleague
.	SENT	.
It	PP	it
does	VBZ	do
not	RB	not
necessarily	RB	necessarily
reflect	VB	reflect
the	DT	the
view	NN	view
of	IN	of
The	DT	the
Herald	NP	Herald
.	SENT	.
<p>
THE	DT	the
obstruction	NN	obstruction
of	IN	of
a	DT	a
ship	NN	ship
carrying	VBG	carry
Greta	NP	Greta
Thunberg	NP	Thunberg
and	CC	and
aid	NN	aid
workers	NNS	worker
by	IN	by
Israel	NP	Israel
is	VBZ	be
"	``	"
inexcusable	JJ	inexcusable
"	''	"
,	,	,
Worcester	NP	Worcester
'	POS	'
s	NN	S
MP	NN	MP
has	VBZ	have
said	VBN	say
.	SENT	.
<p>
A	DT	a
ship	NN	ship
carrying	VBG	carry
aid	NN	aid
and	CC	and
activists	NNS	activist
,	,	,
including	VBG	include
Thunberg	NP	Thunberg
,	,	,
was	VBD	be
seized	VBN	seize
by	IN	by
the	DT	the
Israeli	JJ	Israeli
military	NN	military
on	IN	on
its	PP$	its
way	NN	way
to	TO	to
Gaza	NP	Gaza
on	IN	on
Monday	NP	Monday
.	SENT	.
<p>
Ms	NN	Ms
Thunberg	NP	Thunberg
,	,	,
one	CD	one
of	IN	of
12	CD	@card@
people	NNS	people
on	IN	on
board	NN	board
the	DT	the
Madleen	NP	<unknown>
,	,	,
has	VBZ	have
since	RB	since
been	VBN	be
deported	VBN	deport
but	CC	but
others	NNS	other
are	VBP	be
being	VBG	be
held	VBN	hold
in	IN	in
detention	NN	detention
.	SENT	.
<p>
Tom	NP	Tom
Collins	NP	Collins
,	,	,
Worcester	NP	Worcester
'	POS	'
s	JJ	<unknown>
Labour	NP	Labour
MP	NN	MP
,	,	,
said	VBD	say
:	:	:
"	``	"
Through	IN	through
blockading	VBG	blockade
and	CC	and
the	DT	the
denial	NN	denial
of	IN	of
utilities	NNS	utility
,	,	,
