<h>
Black	JJ	Black
partitions	NNS	partition
placed	VBN	place
around	IN	around
Israeli	JJ	Israeli
pavilions	NNS	pavilion
at	IN	at
Paris	NP	Paris
Air	NP	Air
Show	NP	Show
<p>
People	NNS	people
stand	VBP	stand
by	IN	by
a	DT	a
black	JJ	black
wall	NN	wall
that	WDT	that
blocks	VBZ	block
the	DT	the
Israeli	JJ	Israeli
pavilions	NNS	pavilion
at	IN	at
the	DT	the
Paris	NP	Paris
Air	NP	Air
Show	NP	Show
,	,	,
Monday	NP	Monday
,	,	,
June	NP	June
16	CD	@card@
,	,	,
2025	CD	@card@
in	IN	in
Le	NP	Le
Bourget	NP	Bourget
,	,	,
north	RB	north
of	IN	of
Paris	NP	Paris
.	SENT	.
<p>
France	NP	France
'	POS	'
s	NN	S
government	NN	government
ordered	VBD	order
black	JJ	black
partition	NN	partition
walls	NNS	wall
erected	VBN	erect
around	IN	around
Israeli	JJ	Israeli
defence	NN	defence
industry	NN	industry
exhibits	NNS	exhibit
displaying	VBG	display
offensive	JJ	offensive
weapons	NNS	weapon
at	IN	at
the	DT	the
Paris	NP	Paris
Air	NP	Air
Show	NP	Show
,	,	,
because	IN	because
of	IN	of
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
and	CC	and
rising	VBG	rise
tensions	NNS	tension
in	IN	in
the	DT	the
Mideast	NN	Mideast
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
Defence	NN	defence
Ministry	NP	Ministry
demanded	VBD	demand
a	DT	a
reversal	NN	reversal
of	IN	of
the	DT	the
decision	NN	decision
.	SENT	.
<p>
A	DT	a
French	JJ	French
appeals	NNS	appeal
court	NN	court
had	VBD	have
ruled	VBN	rule
Friday	NP	Friday
against	IN	against
activist	JJ	activist
groups	NNS	group
who	WP	who
sought	VBD	seek
to	TO	to
block	VB	block
Israeli	JJ	Israeli
companies	NNS	company
from	IN	from
participating	VBG	participate
in	IN	in
the	DT	the
show	NN	show
due	JJ	due
to	TO	to
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
actions	NNS	action
in	IN	in
Gaza	NP	Gaza
.	SENT	.
The	DT	the
Paris	NP	Paris
Air	NP	Air
Show	NP	Show
,	,	,
held	VBN	hold
at	IN	at
Le	NP	Le
Bourget	NP	Bourget
north	NN	north
of	IN	of
Paris	NP	Paris
,	,	,
is	VBZ	be
one	CD	one
of	IN	of
the	DT	the
world	NN	world
'	POS	'
s	JJ	<unknown>
largest	JJS	large
and	CC	and
most	RBS	most
prestigious	JJ	prestigious
events	NNS	event
for	IN	for
the	DT	the
aerospace	NN	aerospace
and	CC	and
defence	NN	defence
industry	NN	industry
.	SENT	.
<p>
The	DT	the
black	JJ	black
walls	NNS	wall
appeared	VBD	appear
overnight	RB	overnight
ahead	RB	ahead
of	IN	of
the	DT	the
show	NN	show
'	POS	'
s	NN	S
opening	NN	opening
Monday	NP	Monday
,	,	,
visually	RB	visually
isolating	VBG	isolate
Israeli	JJ	Israeli
booths	NNS	booth
from	IN	from
dozens	NNS	dozen
of	IN	of
other	JJ	other
international	JJ	international
exhibitors	NNS	exhibitor
.	SENT	.
<p>
French	NP	French
Prime	NP	Prime
Minister	NP	Minister
Francois	NP	Francois
Bayrou	NP	<unknown>
said	VBD	say
the	DT	the
decision	NN	decision
was	VBD	be
made	VBN	make
to	TO	to
allow	VB	allow
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
weapons	NNS	weapon
,	,	,
"	''	"
given	VBN	give
the	DT	the
situation	NN	situation
in	IN	in
the	DT	the
region	NN	region
,	,	,
the	DT	the
extreme	JJ	extreme
tensions	NNS	tension
...	:	...
given	VBN	give
France	NP	France
'	POS	'
s	JJ	<unknown>
diplomatic	JJ	diplomatic
choices	NNS	choice
,	,	,
notably	RB	notably
concern	NN	concern
about	IN	about
Gaza	NP	Gaza
"	''	"
.	SENT	.
<h>
Headlines	NNS	headline
Delivered	VBN	deliver
to	TO	to
Your	PP$	your
Inbox	NP	<unknown>
<p>
Bayrou	NP	<unknown>
said	VBD	say
the	DT	the
Israeli	NP	Israeli
Embassy	NP	Embassy
and	CC	and
companies	NNS	company
were	VBD	be
informed	VBN	inform
in	IN	in
advance	NN	advance
of	IN	of
the	DT	the
restriction	NN	restriction
and	CC	and
that	IN	that
some	DT	some
complied	VBN	comply
,	,	,
but	CC	but
others	NNS	other
did	VBD	do
n't	RB	n't
.	SENT	.
As	IN	as
a	DT	a
result	NN	result
the	DT	the
displays	NNS	display
were	VBD	be
covered	VBN	cover
up	RP	up
,	,	,
"	``	"
I	PP	I
hope	VBP	hope
temporarily	RB	temporarily
"	''	"
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
Defence	NN	defence
Ministry	NP	Ministry
said	VBD	say
the	DT	the
demand	NN	demand
to	TO	to
