<p>
Surrounded	VBN	surround
by	IN	by
bomb-struck	JJ	bomb-struck
buildings	NNS	building
,	,	,
Dr.	NP	Dr.
Hussam	NP	Hussam
Abu	NP	Abu
Safiya	NP	Safiya
walked	VBD	walk
down	RP	down
the	DT	the
middle	NN	middle
of	IN	of
a	DT	a
road	NN	road
strewn	VBN	strew
with	IN	with
debris	NN	debris
,	,	,
his	PP$	his
white	JJ	white
medical	JJ	medical
coat	NN	coat
standing	VBG	stand
out	RP	out
against	IN	against
the	DT	the
rubble	NN	rubble
as	IN	as
he	PP	he
made	VBD	make
his	PP$	his
way	NN	way
toward	IN	toward
Israeli	JJ	Israeli
tanks	NNS	tank
.	SENT	.
<p>
The	DT	the
footage	NN	footage
,	,	,
taken	VBN	take
in	IN	in
late	JJ	late
December	NP	December
and	CC	and
verified	VBN	verify
by	IN	by
NBC	NP	NBC
News	NP	News
,	,	,
is	VBZ	be
the	DT	the
last	JJ	last
time	NN	time
the	DT	the
director	NN	director
of	IN	of
the	DT	the
Kamal	NP	Kamal
Adwan	NP	<unknown>
Hospital	NP	Hospital
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
was	VBD	be
seen	VBN	see
before	IN	before
he	PP	he
was	VBD	be
taken	VBN	take
into	IN	into
custody	NN	custody
by	IN	by
Israeli	JJ	Israeli
soldiers	NNS	soldier
laying	VBG	lay
siege	NN	siege
to	TO	to
the	DT	the
complex	NN	complex
.	SENT	.
<p>
Before	IN	before
his	PP$	his
detention	NN	detention
,	,	,
Abu	NP	Abu
Safiya	NP	Safiya
,	,	,
51	CD	@card@
,	,	,
who	WP	who
became	VBD	become
the	DT	the
head	NN	head
of	IN	of
Kamal	NP	Kamal
Adwan	NP	<unknown>
in	IN	in
2024	CD	@card@
,	,	,
was	VBD	be
the	DT	the
lead	JJ	lead
physician	NN	physician
in	IN	in
Gaza	NP	Gaza
for	IN	for
MedGlobal	NP	MedGlobal
,	,	,
a	DT	a
Chicago-based	JJ	Chicago-based
nonprofit	JJ	nonprofit
that	WDT	that
has	VBZ	have
partnered	VBN	partner
with	IN	with
local	JJ	local
health	NN	health
care	NN	care
workers	NNS	worker
since	IN	since
2018	CD	@card@
and	CC	and
arranges	VBZ	arrange
volunteer	VB	volunteer
medical	JJ	medical
missions	NNS	mission
to	TO	to
the	DT	the
enclave	NN	enclave
.	SENT	.
<p>
The	DT	the
organization	NN	organization
'	POS	'
s	NN	S
co-founder	NN	co-founder
,	,	,
Dr.	NP	Dr.
John	NP	John
Kahler	NP	Kahler
,	,	,
told	VBD	tell
NBC	NP	NBC
News	NP	News
in	IN	in
a	DT	a
phone	NN	phone
interview	NN	interview
on	IN	on
Thursday	NP	Thursday
that	IN	that
he	PP	he
was	VBD	be
"	``	"
very	RB	very
afraid	JJ	afraid
"	''	"
that	IN	that
Abu	NP	Abu
Safiya	NP	Safiya
wo	MD	wo
n't	RB	n't
"	``	"
make	VB	make
it	PP	it
out	RP	out
alive	RB	alive
"	''	"
from	IN	from
detention.He	NN	<unknown>
added	VBD	add
that	IN	that
the	DT	the
physician	NN	physician
was	VBD	be
"	``	"
a	DT	a
friend	NN	friend
of	IN	of
mine	NN	mine
,	,	,
a	DT	a
hero	NN	hero
,	,	,
mentor	NN	mentor
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
establish	VB	establish
nutrition	NN	nutrition
stabilization	NN	stabilization
centers	NNS	center
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
On	IN	on
visits	NNS	visit
to	TO	to
Gaza	NP	Gaza
,	,	,
Kahler	NP	Kahler
said	VBD	say
,	,	,
he	PP	he
had	VBD	have
never	RB	never
seen	VBN	see
any	DT	any
indication	NN	indication
that	IN	that
Abu	NP	Abu
Safiya	NP	Safiya
was	VBD	be
linked	VBN	link
with	IN	with
the	DT	the
Hamas	JJ	<unknown>
militant	JJ	militant
group	NN	group
that	WDT	that
has	VBZ	have
run	VBN	run
the	DT	the
enclave	NN	enclave
since	IN	since
2007	CD	@card@
,	,	,
or	CC	or
any	DT	any
suggestion	NN	suggestion
that	IN	that
it	PP	it
was	VBD	be
operating	VBG	operate
inside	IN	inside
the	DT	the
Kamal	NP	Kamal
Adwan	NP	<unknown>
Hospital	NP	Hospital
.	SENT	.
<p>
Five	CD	five
other	JJ	other
members	NNS	member
of	IN	of
MedGlobal	NP	MedGlobal
'	POS	'
s	NN	S
team	NN	team
have	VBP	have
also	RB	also
been	VBN	be
detained	VBN	detain
,	,	,
and	CC	and
on	IN	on
Monday	NP	Monday
,	,	,
the	DT	the
organization	NN	organization
called	VBN	call
for	IN	for
the	DT	the
release	NN	release
of	IN	of
scores	NNS	score
of	IN	of
health	NN	health
workers	NNS	worker
detained	VBN	detain
by	IN	by
Israel	NP	Israel
,	,	,
including	VBG	include
Abu	NP	Abu
Safiya	NP	Safiya
.	SENT	.
<p>
"	''	"
Israeli	JJ	Israeli
authorities	NNS	authority
have	VBP	have
repeatedly	RB	repeatedly
and	CC	and
blatantly	RB	blatantly
violated	VBD	violate
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
in	IN	in
repeated	JJ	repeated
detentions	NNS	detention
of	IN	of
and	CC	and
attacks	NNS	attack
on	IN	on
health	NN	health
care	NN	care
workers	NNS	worker
,	,	,
"	''	"
it	PP	it
said	VBD	say
in	IN	in
a	DT	a
joint	JJ	joint
letter	NN	letter
published	VBN	publish
on	IN	on
Monday	NP	Monday
alongside	IN	alongside
several	JJ	several
other	JJ	other
organizations	NNS	organization
,	,	,
including	VBG	include
Human	NP	Human
Rights	NPS	Rights
Watch	NN	watch
.	SENT	.
<p>
Their	PP$	their
call	NN	call
for	IN	for
the	DT	the
"	``	"
immediate	JJ	immediate
,	,	,
unconditional	JJ	unconditional
release	NN	release
"	''	"
of	IN	of
detained	VBN	detain
health	NN	health
workers	NNS	worker
came	VBD	come
as	IN	as
concern	NN	concern
is	VBZ	be
growing	VBG	grow
for	IN	for
the	DT	the
health	NN	health
of	IN	of
Abu	NP	Abu
Safiya	NP	Safiya
,	,	,
who	WP	who
has	VBZ	have
been	VBN	be
detained	VBN	detain
for	IN	for
more	JJR	more
than	IN	than
six	CD	six
months	NNS	month
without	IN	without
charge	NN	charge
,	,	,
according	VBG	accord
to	TO	to
his	PP$	his
colleagues	NNS	colleague
,	,	,
family	NN	family
and	CC	and
legal	JJ	legal
team	NN	team
.	SENT	.
<p>
Abu	NP	Abu
Safiya	NP	Safiya
'	POS	'
s	NN	S
son	NN	son
Elias	NP	Elias
Abu	NP	Abu
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
for	IN	for
his	PP$	his
father	NN	father
'	POS	'
s	JJ	<unknown>
physical	JJ	physical
and	CC	and
mental	JJ	mental
health	NN	health
,	,	,
which	WDT	which
he	PP	he
said	VBD	say
legal	JJ	legal
advocates	NNS	advocate
had	VBD	have
told	VBN	tell
him	PP	him
were	VBD	be
in	IN	in
a	DT	a
"	``	"
difficult	JJ	difficult
"	''	"
state	NN	state
,	,	,
although	IN	although
he	PP	he
added	VBD	add
they	PP	they
had	VBD	have
not	RB	not
been	VBN	be
able	JJ	able
to	TO	to
visit	VB	visit
him	PP	him
for	IN	for
some	DT	some
time	NN	time
.	SENT	.
<p>
After	IN	after
initially	RB	initially
denying	VBG	deny
he	PP	he
was	VBD	be
in	IN	in
custody	NN	custody
,	,	,
the	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
in	IN	in
a	DT	a
January	NP	January
statement	NN	statement
that	IN	that
Abu	NP	Abu
Safiya	NP	Safiya
had	VBD	have
been	VBN	be
involved	VBN	involve
"	''	"
in	IN	in
terrorist	JJ	terrorist
activities	NNS	activity
"	''	"
and	CC	and
held	VBD	hold
"	``	"
a	DT	a
rank	NN	rank
"	''	"
in	IN	in
Hamas	NNS	<unknown>
that	IN	that
it	PP	it
said	VBD	say
had	VBD	have
made	VBN	make
the	DT	the
Kamal	NP	Kamal
Adwan	NP	<unknown>
Hospital	NP	Hospital
a	DT	a
stronghold	NN	stronghold
during	IN	during
the	DT	the
war	NN	war
.	SENT	.
<p>
But	CC	but
according	VBG	accord
to	TO	to
the	DT	the
Al	NP	Al
Mezan	NP	<unknown>
Center	NP	Center
for	IN	for
Human	NP	Human
Rights	NPS	Rights
,	,	,
a	DT	a
nongovernmental	JJ	nongovernmental
organization	NN	organization
that	WDT	that
advocates	VBZ	advocate
for	IN	for
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
and	CC	and
has	VBZ	have
been	VBN	be
providing	VBG	provide
legal	JJ	legal
support	NN	support
to	TO	to
Abu	NP	Abu
Safiya	NP	Safiya
,	,	,
no	DT	no
formal	JJ	formal
charges	NNS	charge
had	VBD	have
been	VBN	be
made	VBN	make
against	IN	against
the	DT	the
hospital	NN	hospital
director	NN	director
as	IN	as
of	IN	of
Thursday	NP	Thursday
.	SENT	.
<p>
Asked	VBN	ask
for	IN	for
an	DT	an
update	NN	update
on	IN	on
Abu	NP	Abu
Safiya	NP	Safiya
'	POS	'
s	JJ	<unknown>
case	NN	case
on	IN	on
Friday	NP	Friday
,	,	,
the	DT	the
Israeli	JJ	Israeli
military	NN	military
did	VBD	do
not	RB	not
immediately	RB	immediately
respond	VB	respond
.	SENT	.
<p>
But	CC	but
a	DT	a
spokesperson	NN	spokesperson
for	IN	for
the	DT	the
Al	NP	Al
Mezan	NP	<unknown>
Center	NP	Center
for	IN	for
Human	NP	Human
Rights	NPS	Rights
said	VBD	say
Thursday	NP	Thursday
that	IN	that
he	PP	he
was	VBD	be
still	RB	still
being	VBG	be
detained	VBN	detain
in	IN	in
Ofer	NP	Ofer
Prison	NN	prison
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
,	,	,
where	WRB	where
he	PP	he
faced	VBD	face
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
In	IN	in
a	DT	a
statement	NN	statement
to	TO	to
NBC	NP	NBC
News	NP	News
on	IN	on
Friday	NP	Friday
,	,	,
the	DT	the
Israeli	NP	Israeli
Defense	NP	Defense
Forces	NP	Forces
said	VBD	say
it	PP	it
acts	VBZ	act
in	IN	in
accordance	NN	accordance
with	IN	with
both	CC	both
the	DT	the
country	NN	country
'	POS	'
s	NN	S
"	''	"
and	CC	and
international	JJ	international
law	NN	law
,	,	,
and	CC	and
protects	VBZ	protect
the	DT	the
rights	NNS	right
of	IN	of
individuals	NNS	individual
held	VBN	hold
in	IN	in
detention	NN	detention
facilities	NNS	facility
under	IN	under
its	PP$	its
responsibility	NN	responsibility
.	SENT	.
"	''	"
It	PP	it
added	VBD	add
that	IN	that
"	``	"
any	DT	any
abuse	NN	abuse
of	IN	of
detainees	NNS	detainee
,	,	,
whether	IN	whether
during	IN	during
their	PP$	their
detention	NN	detention
or	CC	or
during	IN	during
interrogation	NN	interrogation
,	,	,
violates	VBZ	violate
the	DT	the
law	NN	law
and	CC	and
the	DT	the
directives	NNS	directive
of	IN	of
the	DT	the
IDF	NP	IDF
and	CC	and
as	RB	as
such	JJ	such
is	VBZ	be
strictly	RB	strictly
prohibited	VBN	prohibit
.	SENT	.
"	''	"
<p>
Abu	NP	Abu
Safiya	NP	Safiya
'	POS	'
s	NN	S
family	NN	family
and	CC	and
colleagues	NNS	colleague
have	VBP	have
staunchly	RB	staunchly
denied	VBN	deny
the	DT	the
allegations	NNS	allegation
against	IN	against
him	PP	him
,	,	,
while	IN	while
United	NP	United
Nations	NPS	Nations
officials	NNS	official
and	CC	and
rights	NNS	right
groups	NNS	group
have	VBP	have
also	RB	also
questioned	VBN	question
the	DT	the
accusations	NNS	accusation
and	CC	and
called	VBN	call
on	IN	on
Israel	NP	Israel
authorities	NNS	authority
to	TO	to
release	VB	release
him	PP	him
.	SENT	.
<p>
Calling	VBG	call
the	DT	the
accusations	NNS	accusation
"	``	"
ridiculous	JJ	ridiculous
,	,	,
"	''	"
Kahler	NP	Kahler
said	VBD	say
his	PP$	his
colleague	NN	colleague
was	VBD	be
a	DT	a
"	``	"
heroic	JJ	heroic
physician	NN	physician
"	''	"
whose	WP$	whose
"	``	"
moral	JJ	moral
compass	NN	compass
is	VBZ	be
directly	RB	directly
pointing	VBG	point
due	JJ	due
North	NP	North
.	SENT	.
"	``	"
<p>
While	IN	while
he	PP	he
remains	VBZ	remain
behind	IN	behind
bars	NNS	bar
,	,	,
Israeli	JJ	Israeli
forces	NNS	force
have	VBP	have
continued	VBN	continue
their	PP$	their
assault	NN	assault
on	IN	on
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
health	NN	health
care	NN	care
system	NN	system
,	,	,
which	WDT	which
has	VBZ	have
led	VBN	lead
to	TO	to
the	DT	the
destruction	NN	destruction
of	IN	of
or	CC	or
damage	NN	damage
to	TO	to
hospitals	NNS	hospital
in	IN	in
the	DT	the
enclave	NN	enclave
,	,	,
according	VBG	accord
to	TO	to
World	NP	World
Health	NP	Health
Organization	NP	Organization
data	NNS	datum
.	SENT	.
<p>
Israel	NP	Israel
launched	VBD	launch
its	PP$	its
offensive	JJ	offensive
following	NN	following
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
some	DT	some
1,200	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
and	CC	and
around	RB	around
250	CD	@card@
taken	VBN	take
hostage	NN	hostage
,	,	,
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
officials	NNS	official
,	,	,
marking	VBG	mark
a	DT	a
major	JJ	major
escalation	NN	escalation
in	IN	in
a	DT	a
decadeslong	JJ	<unknown>
conflict	NN	conflict
.	SENT	.
<p>
Since	IN	since
then	RB	then
,	,	,
more	JJR	more
than	IN	than
56,000	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
,	,	,
with	IN	with
thousands	NNS	thousand
more	RBR	more
seriously	RB	seriously
