<p>
(	(	(
JTA	NP	JTA
)	)	)
--	:	--
Multiple	JJ	multiple
people	NNS	people
were	VBD	be
burned	VBN	burn
and	CC	and
injured	VBN	injure
in	IN	in
Boulder	NP	Boulder
,	,	,
Colorado	NP	Colorado
,	,	,
in	IN	in
what	WP	what
the	DT	the
local	JJ	local
Jewish	JJ	Jewish
community	NN	community
said	VBD	say
was	VBD	be
a	DT	a
firebombing	NN	firebombing
attack	NN	attack
on	IN	on
people	NNS	people
who	WP	who
had	VBD	have
gathered	VBN	gather
to	TO	to
draw	VB	draw
attention	NN	attention
to	TO	to
the	DT	the
Israeli	JJ	Israeli
hostages	NNS	hostage
being	VBG	be
held	VBN	hold
by	IN	by
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
An	DT	an
eyewitness	NN	eyewitness
account	NN	account
posted	VBD	post
by	IN	by
a	DT	a
pro-Israel	NP	pro-Israel
X	NP	X
user	NN	user
said	VBD	say
that	IN	that
most	JJS	most
of	IN	of
the	DT	the
victims	NNS	victim
were	VBD	be
in	IN	in
their	PP$	their
70s	NNS	<unknown>
.	SENT	.
Video	NN	video
from	IN	from
the	DT	the
scene	NN	scene
shared	VBN	share
on	IN	on
social	JJ	social
media	NNS	medium
showed	VBD	show
smoke	NN	smoke
and	CC	and
people	NNS	people
on	IN	on
the	DT	the
ground	NN	ground
.	SENT	.
Screaming	VBG	scream
was	VBD	be
audible	JJ	audible
.	SENT	.
Another	DT	another
video	NN	video
showed	VBD	show
a	DT	a
shirtless	JJ	shirtless
man	NN	man
,	,	,
holding	VBG	hold
spray	NN	spray
bottles	NNS	bottle
,	,	,
yelling	VBG	yell
,	,	,
"	''	"
End	NP	End
Zionists	NNS	Zionist
.	SENT	.
"	``	"
<p>
An	DT	an
adult	JJ	adult
male	JJ	male
suspect	NN	suspect
was	VBD	be
arrested	VBN	arrest
but	CC	but
police	NNS	police
declined	VBD	decline
to	TO	to
name	VB	name
him	PP	him
or	CC	or
speculate	VB	speculate
on	IN	on
his	PP$	his
motive	NN	motive
in	IN	in
the	DT	the
hours	NNS	hour
after	IN	after
the	DT	the
incident	NN	incident
.	SENT	.
Without	IN	without
offering	NN	offering
details	NNS	detail
,	,	,
FBI	NP	FBI
Director	NP	Director
Kash	NP	Kash
Patel	NP	Patel
posted	VBD	post
that	IN	that
his	PP$	his
agency	NN	agency
was	VBD	be
investigating	VBG	investigate
what	WP	what
he	PP	he
said	VBD	say
was	VBD	be
a	DT	a
"	``	"
targeted	JJ	targeted
terror	NN	terror
attack	NN	attack
.	SENT	.
"	''	"
<p>
The	DT	the
incident	NN	incident
took	VBD	take
place	NN	place
