<p>
Camera	NP	Camera
IconGreta	NP	IconGreta
Thunberg	NP	Thunberg
has	VBZ	have
been	VBN	be
locked	VBN	lock
up	RP	up
in	IN	in
an	DT	an
Israeli	JJ	Israeli
prison	NN	prison
.	SENT	.
Credit	NN	credit
:	:	:
Unknown/X	NN	<unknown>
<p>
Activist	NN	activist
Greta	NP	Greta
Thunberg	NP	Thunberg
is	VBZ	be
reportedly	RB	reportedly
being	VBG	be
held	VBN	hold
in	IN	in
an	DT	an
Israeli	JJ	Israeli
prison	NN	prison
after	IN	after
IDF	NP	IDF
troops	NNS	troop
intercepted	VBD	intercept
the	DT	the
Madleen	NP	<unknown>
,	,	,
dubbed	VBD	dub
the	DT	the
Freedom	NP	Freedom
Flotilla	NN	flotilla
,	,	,
in	IN	in
the	DT	the
Mediterranean	NP	Mediterranean
Sea	NP	Sea
.	SENT	.
<p>
However	RB	however
Israel	NP	Israel
said	VBD	say
on	IN	on
Tuesday	NP	Tuesday
activists	NNS	activist
from	IN	from
a	DT	a
Gaza-bound	NP	Gaza-bound
humanitarian	JJ	humanitarian
aid	NN	aid
boat	NN	boat
have	VBP	have
arrived	VBN	arrive
at	IN	at
an	DT	an
airport	NN	airport
for	IN	for
deportation	NN	deportation
.	SENT	.
<p>
"	``	"
The	DT	the
passengers	NNS	passenger
of	IN	of
the	NP	the
'	POS	'
Selfie	NP	Selfie
Yacht	NP	Yacht
'	POS	'
arrived	VBN	arrive
at	IN	at
Ben	NP	Ben
Gurion	NP	Gurion
Airport	NP	Airport
to	TO	to
depart	VB	depart
from	IN	from
Israel	NP	Israel
and	CC	and
return	VB	return
to	TO	to
their	PP$	their
home	NN	home
countries	NNS	country
,	,	,
"	''	"
the	DT	the
Israeli	JJ	Israeli
foreign	JJ	foreign
ministry	NN	ministry
said	VBD	say
on	IN	on
social	JJ	social
media	NNS	medium
.	SENT	.
"	``	"
Those	DT	those
who	WP	who
refuse	VBP	refuse
to	TO	to
sign	VB	sign
deportation	NN	deportation
documents	NNS	document
and	CC	and
leave	VBP	leave
Israel	NP	Israel
will	MD	will
be	VB	be
brought	VBN	bring
before	IN	before
a	DT	a
judicial	JJ	judicial
authority	NN	authority
.	SENT	.
"	''	"
<p>
Thunberg	NP	Thunberg
and	CC	and
her	PP$	her
11	CD	@card@
other	JJ	other
activists	NNS	activist
have	VBP	have
refused	VBN	refuse
to	TO	to
watch	VB	watch
a	DT	a
45-minute	JJ	45-minute
video	NN	video
of	IN	of
the	DT	the
Hamas	JJ	<unknown>
atrocities	NNS	atrocity
committed	VBN	commit
during	IN	during
the	DT	the
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
attack	NN	attack
.	SENT	.
<p>
"	''	"
Greta	NP	Greta
Thunberg	NP	Thunberg
and	CC	and
her	PP$	her
flotilla	NN	flotilla
companions	NNS	companion
were	VBD	be
taken	VBN	take
into	IN	into
a	DT	a
room	NN	room
upon	IN	upon
their	PP$	their
arrival	NN	arrival
for	IN	for
a	DT	a
screening	NN	screening
of	IN	of
the	DT	the
horror	NN	horror
