<h>
Independent	NP	Independent
Scotland	NP	Scotland
would	MD	would
break	VB	break
ties	NNS	tie
with	IN	with
Israel	NP	Israel
,	,	,
says	VBZ	say
Stephen	NP	Stephen
Flynn	NP	Flynn
<p>
Stephen	NP	Stephen
Flynn	NP	Flynn
appeared	VBD	appear
on	IN	on
The	DT	the
News	NP	News
Agents	NPS	Agents
podcast	NN	<unknown>
to	TO	to
say	VB	say
an	DT	an
independent	JJ	independent
Scotland	NP	Scotland
under	IN	under
the	DT	the
SNP	NP	<unknown>
would	MD	would
break	VB	break
diplomatic	JJ	diplomatic
ties	NNS	tie
with	IN	with
Israel	NP	Israel
(	(	(
Image	NN	image
:	:	:
News	NP	News
Agents	NPS	Agents
)	)	)
<p>
This	DT	this
article	NN	article
is	VBZ	be
brought	VBN	bring
to	TO	to
you	PP	you
by	IN	by
our	PP$	our
exclusive	JJ	exclusive
subscriber	NN	subscriber
partnership	NN	partnership
with	IN	with
our	PP$	our
sister	NN	sister
title	NN	title
USA	NP	USA
Today	NP	Today
,	,	,
and	CC	and
has	VBZ	have
been	VBN	be
written	VBN	write
by	IN	by
our	PP$	our
American	JJ	American
colleagues	NNS	colleague
.	SENT	.
It	PP	it
does	VBZ	do
not	RB	not
necessarily	RB	necessarily
reflect	VB	reflect
the	DT	the
view	NN	view
of	IN	of
The	DT	the
Herald	NP	Herald
.	SENT	.
<p>
STEPHEN	NP	Stephen
Flynn	NP	Flynn
has	VBZ	have
said	VBN	say
an	DT	an
independent	JJ	independent
Scotland	NP	Scotland
led	VBD	lead
by	IN	by
the	DT	the
SNP	NP	<unknown>
would	MD	would
break	VB	break
off	RP	off
diplomatic	JJ	diplomatic
relations	NNS	relation
with	IN	with
Israel	NP	Israel
and	CC	and
close	JJ	close
embassies	NNS	embassy
in	IN	in
the	DT	the
country	NN	country
.	SENT	.
<p>
Speaking	VBG	speak
to	TO	to
The	DT	the
News	NP	News
Agents	NPS	Agents
podcast	NN	<unknown>
,	,	,
the	DT	the
party	NN	party
'	POS	'
s	JJ	<unknown>
Westminster	NP	Westminster
leader	NN	leader
also	RB	also
said	VBD	say
he	PP	he
does	VBZ	do
not	RB	not
believe	VB	believe
it	PP	it
would	MD	would
"	``	"
wise	VB	wise
"	''	"
for	IN	for
SNP	NP	<unknown>
MPs	NP	MP
to	TO	to
visit	VB	visit
Israel	NP	Israel
,	,	,
but	CC	but
he	PP	he
would	MD	would
be	VB	be
"	``	"
amazed	VBN	amaze
"	''	"
if	IN	if
they	PP	they
decided	VBD	decide
to	TO	to
as	IN	as
they	PP	they
are	VBP	be
"	``	"
not	RB	not
daft	JJ	daft
"	''	"
.	SENT	.
<p>
He	PP	he
said	VBD	say
the	DT	the
UK	NP	UK
'	POS	'
s	JJ	<unknown>
position	NN	position
on	IN	on
the	DT	the
atrocities	NNS	atrocity
being	VBG	be
committed	VBN	commit
by	IN	by
Israel	NP	Israel
in	IN	in
Gaza	NP	Gaza
has	VBZ	have
been	VBN	be
"	``	"
so	RB	so
weak	JJ	weak
for	IN	for
far	RB	far
too	RB	too
long	JJ	long
"	''	"
.	SENT	.
<p>
Asked	VBN	ask
if	IN	if
an	DT	an
independent	JJ	independent
Scotland	NP	Scotland
under	RB	under
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
if	IN	if
it	PP	it
would	MD	would
break	VB	break
off	RP	off
diplomatic	JJ	diplomatic
relations	NNS	relation
with	IN	with
Israel	NP	Israel
,	,	,
Flynn	NP	Flynn
replied	VBD	reply
"	``	"
yes	UH	yes
"	''	"
to	TO	to
both	DT	both
questions	NNS	question
.	SENT	.
<p>
On	IN	on
whether	IN	whether
he	PP	he
would	MD	would
advise	VB	advise
SNP	NP	<unknown>
MPs	NP	MP
to	TO	to
not	RB	not
visit	VB	visit
Israel	NP	Israel
,	,	,
Flynn	NP	Flynn
said	VBD	say
:	:	:
"	``	"
I	PP	I
do	VBP	do
n't	RB	n't
think	VB	think
they	PP	they
'	''	'
d	SYM	d
be	VB	be
wise	JJ	wise
to	TO	to
visit	VB	visit
Israel	NP	Israel
.	SENT	.
<p>
"	``	"
I	PP	I
imagine	VBP	imagine
they	PP	they
would	MD	would
probably	RB	probably
get	VB	get
the	DT	the
same	JJ	same
response	NN	response
that	IN	that
the	DT	the
couple	NN	couple
of	IN	of
Labour	NP	Labour
MPs	NP	MP
did	VBD	do
at	IN	at
the	DT	the
airport	NN	airport
a	DT	a
few	JJ	few
months	NNS	month
ago	RB	ago
,	,	,
which	WDT	which
was	VBD	be
where	WRB	where
they	PP	they
got	VBD	get
taken	VBN	take
aside	RP	aside
and	CC	and
turned	VBD	turn
back	RB	back
home	NN	home
.	SENT	.
"	''	"
<p>
He	PP	he
went	VBD	go
on	RP	on
:	:	:
"	``	"
It	PP	it
'	POS	'
