<p>
Demonstrators	NNS	demonstrator
on	IN	on
the	DT	the
day	NN	day
of	IN	of
a	DT	a
hearing	NN	hearing
on	IN	on
the	DT	the
detention	NN	detention
of	IN	of
Palestinian	JJ	Palestinian
activist	NN	activist
and	CC	and
Columbia	NP	Columbia
University	NP	University
graduate	NN	graduate
student	NN	student
Mahmoud	NP	Mahmoud
Khalil	NP	Khalil
,	,	,
outside	IN	outside
the	DT	the
Federal	NP	Federal
Courthouse	NN	courthouse
in	IN	in
Newark	NP	Newark
,	,	,
N.J.	NP	N.J.
,	,	,
on	IN	on
March	NP	March
28	CD	@card@
.	SENT	.
Eduardo	NP	Eduardo
Munoz/Reuters	NP	Munoz/Reuters
<p>
The	DT	the
U.S.	NP	U.S.
government	NN	government
said	VBD	say
on	IN	on
Friday	NP	Friday
pro-Palestinian	NP	pro-Palestinian
activist	NN	activist
Mahmoud	NP	Mahmoud
Khalil	NP	Khalil
would	MD	would
remain	VB	remain
in	IN	in
detention	NN	detention
after	IN	after
a	DT	a
U.S.	NP	U.S.
judge	NN	judge
ruled	VBD	rule
foreign	JJ	foreign
policy	NN	policy
interests	NNS	interest
could	MD	could
not	RB	not
be	VB	be
used	VBN	use
to	TO	to
justify	VB	justify
confinement	NN	confinement
of	IN	of
the	DT	the
Columbia	NP	Columbia
University	NP	University
student	NN	student
and	CC	and
pro-Palestinian	NP	pro-Palestinian
activist	NN	activist
.	SENT	.
<p>
Khalil	NP	Khalil
'	POS	'
s	NN	S
lawyers	NNS	lawyer
had	VBD	have
called	VBN	call
for	IN	for
his	PP$	his
immediate	JJ	immediate
release	NN	release
but	CC	but
U.S.	NP	U.S.
attorneys	NNS	attorney
said	VBD	say
in	IN	in
a	DT	a
letter	NN	letter
to	TO	to
the	DT	the
judge	NN	judge
that	IN	that
they	PP	they
would	MD	would
keep	VB	keep
holding	VBG	hold
him	PP	him
on	IN	on
other	JJ	other
charges	NNS	charge
such	JJ	such
as	IN	as
immigration	NN	immigration
fraud	NN	fraud
that	WDT	that
were	VBD	be
not	RB	not
addressed	VBN	address
in	IN	in
the	DT	the
decision	NN	decision
.	SENT	.
The	DT	the
government	NN	government
has	VBZ	have
been	VBN	be
trying	VBG	try
to	TO	to
deport	VB	deport
Khalil	NP	Khalil
and	CC	and
has	VBZ	have
been	VBN	be
holding	VBG	hold
him	PP	him
in	IN	in
Louisiana	NP	Louisiana
.	SENT	.
<p>
Newark	NP	Newark
,	,	,
New	NP	New
Jersey-based	JJ	Jersey-based
U.S.	NP	U.S.
District	NP	District
Judge	NP	Judge
Michael	NP	Michael
Farbiarz	NP	<unknown>
had	VBD	have
given	VBN	give
the	DT	the
government	NN	government
until	IN	until
1:30	CD	@card@
p.m	NN	p.m
.	SENT	.
ET	CC	et
on	IN	on
Friday	NP	Friday
