<p>
Pro-Israel	NP	Pro-Israel
countries	NNS	country
,	,	,
including	VBG	include
Germany	NP	Germany
and	CC	and
Italy	NP	Italy
,	,	,
are	VBP	be
set	VBN	set
to	TO	to
block	VB	block
efforts	NNS	effort
by	IN	by
Ireland	NP	Ireland
and	CC	and
other	JJ	other
member	NN	member
states	NNS	state
to	TO	to
take	VB	take
action	NN	action
against	IN	against
Israel	NP	Israel
over	IN	over
its	PP$	its
war	NN	war
in	IN	in
Gaza	NP	Gaza
at	IN	at
today	NN	today
'	POS	'
s	JJ	<unknown>
summit	NN	summit
of	IN	of
EU	NP	EU
leaders	NNS	leader
in	IN	in
Brussels	NP	Brussels
.	SENT	.
<p>
Several	JJ	several
member	NN	member
states	NNS	state
,	,	,
also	RB	also
including	VBG	include
Austria	NP	Austria
,	,	,
the	DT	the
Czech	NP	Czech
Republic	NP	Republic
and	CC	and
Hungary	NP	Hungary
,	,	,
will	MD	will
not	RB	not
agree	VB	agree
for	IN	for
the	DT	the
EU	NP	EU
to	TO	to
take	VB	take
action	NN	action
despite	IN	despite
a	DT	a
recent	JJ	recent
review	NN	review
of	IN	of
an	DT	an
EU-Israel	NP	EU-Israel
trade	NN	trade
agreement	NN	agreement
that	WDT	that
found	VBD	find
Israel	NP	Israel
was	VBD	be
committing	VBG	commit
human	JJ	human
rights	NNS	right
violations	NNS	violation
in	IN	in
conflict	NN	conflict
with	IN	with
it	PP	it
.	SENT	.
<p>
The	DT	the
EU-Israel	NP	EU-Israel
"	''	"
association	NN	association
agreement	NN	agreement
"	``	"
governs	VBZ	govern
relations	NNS	relation
between	IN	between
the	DT	the
bloc	NN	bloc
and	CC	and
Israel	NP	Israel
and	CC	and
includes	VBZ	include
a	DT	a
free	JJ	free
trade	NN	trade
deal	NN	deal
.	SENT	.
<p>
Ireland	NP	Ireland
and	CC	and
other	JJ	other
countries	NNS	country
favour	VBP	favour
taking	VBG	take
action	NN	action
,	,	,
up	RB	up
to	TO	to
and	CC	and
including	VBG	include
suspending	VBG	suspend
the	DT	the
agreement	NN	agreement
,	,	,
but	CC	but
officials	NNS	official
accept	VBP	accept
that	IN	that
any	DT	any
move	NN	move
to	TO	to
sanction	VB	sanction
Israel	NP	Israel
at	IN	at
the	DT	the
summit	NN	summit
would	MD	would
likely	RB	likely
be	VB	be
blocked	VBN	block
.	SENT	.
<p>
Several	JJ	several
capitals	NNS	capital
traditionally	RB	traditionally
supportive	JJ	supportive
of	IN	of
Israel	NP	Israel
opposed	VBD	oppose
the	DT	the
review	NN	review
even	RB	even
being	VBG	be
mentioned	VBN	mention
in	IN	in
a	DT	a
joint	JJ	joint
statement	NN	statement
--	:	--
or	CC	or
"	``	"
conclusions	NNS	conclusion
"	''	"
--	:	--
that	WDT	that
would	MD	would
be	VB	be
signed	VBN	sign
by	IN	by
all	DT	all
27	CD	@card@
national	JJ	national
leaders	NNS	leader
.	SENT	.
<p>
Haggling	VBG	haggle
over	IN	over
the	DT	the
language	NN	language
in	IN	in
the	DT	the
joint	JJ	joint
communique	NN	communique
was	VBD	be
set	VBN	set
to	TO	to
continue	VB	continue
into	IN	into
Thursday	NP	Thursday
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
EU	NP	EU
leaders	NNS	leader
at	IN	at
the	DT	the
end	NN	end
of	IN	of
the	DT	the
summit	NN	summit
failed	VBD	fail
to	TO	to
mention	VB	mention
the	DT	the
critical	JJ	critical
review	NN	review
,	,	,
one	CD	one
diplomat	NN	diplomat
involved	VBN	involve
in	IN	in
the	DT	the
talks	NNS	talk
said	VBD	say
.	SENT	.
<p>
It	PP	it
is	VBZ	be
expected	VBN	expect
,	,	,
however	RB	however
,	,	,
that	IN	that
the	DT	the
conclusion	NN	conclusion
will	MD	will
point	VB	point
to	TO	to
the	DT	the
"	``	"
dire	FW	dire
"	''	"
humanitarian	JJ	humanitarian
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
,	,	,
and	CC	and
diplomats	NNS	diplomat
said	VBD	say
the	DT	the
focus	NN	focus
was	VBD	be
likely	JJ	likely
to	TO	to
be	VB	be
on	IN	on
pressuring	VBG	pressure
Israel	NP	Israel
to	TO	to
allow	VB	allow
aid	NN	aid
into	IN	into
the	DT	the
enclave	NN	enclave
rather	RB	rather
than	IN	than
for	IN	for
any	DT	any
sanctions	NNS	sanction
.	SENT	.
<p>
The	DT	the
dispute	NN	dispute
over	IN	over
the	DT	the
wording	NN	wording
in	IN	in
the	DT	the
statement	NN	statement
illustrates	VBZ	illustrate
the	DT	the
tense	JJ	tense
divisions	NNS	division
that	WDT	that
remain	VBP	remain
within	IN	within
the	DT	the
EU	NP	EU
about	IN	about
how	WRB	how
to	TO	to
push	VB	push
Israel	NP	Israel
to	TO	to
change	VB	change
course	NN	course
and	CC	and
let	VB	let
humanitarian	JJ	humanitarian
aid	NN	aid
flow	NN	flow
into	IN	into
Gaza	NP	Gaza
.	SENT	.
"	``	"
There	EX	there
is	VBZ	be
no	DT	no
consensus	NN	consensus
on	IN	on
the	DT	the
issue	NN	issue
around	IN	around
the	DT	the
European	JJ	European
table	NN	table
,	,	,
"	''	"
the	DT	the
diplomat	NN	diplomat
said	VBD	say
.	SENT	.
<p>
Speaking	VBG	speak
in	IN	in
Brussels	NP	Brussels
on	IN	on
Wednesday	NP	Wednesday
,	,	,
Mr	NP	Mr
Martin	NP	Martin
said	VBD	say
there	EX	there
must	MD	must
be	VB	be
"	``	"
consequences	NNS	consequence
"	''	"
for	IN	for
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
human	JJ	human
rights	NNS	right
violations	NNS	violation
.	SENT	.
"	''	"
Europe	NP	Europe
needs	VBZ	need
to	TO	to
speak	VB	speak
with	IN	with
a	DT	a
very	RB	very
strong	JJ	strong
voice	NN	voice
,	,	,
to	TO	to
end	VB	end
this	DT	this
blockade	NN	blockade
and	CC	and
get	VB	get
vital	JJ	vital
humanitarian	JJ	humanitarian
aid	NN	aid
into	IN	into
the	DT	the
population	NN	population
of	IN	of
Gaza	NP	Gaza
--	:	--
otherwise	RB	otherwise
Europe	NP	Europe
will	MD	will
not	RB	not
have	VB	have
credibility	NN	credibility
,	,	,
"	''	"
he	PP	he
said	VBD	say
