<h>
One	PP	one
told	VBD	tell
right	JJ	right
group	NN	group
'	POS	'
everything	NN	everything
gets	VBZ	get
mowed	VBN	mow
down	RP	down
'	''	'
and	CC	and
that	IN	that
after	IN	after
demolitions	NN	demolitions
area	NN	area
looked	VBN	look
like	IN	like
Hiroshima	NP	Hiroshima
<p>
Israeli	NP	Israeli
forces	NNS	force
have	VBP	have
demolished	VBN	demolish
homes	NNS	home
,	,	,
schools	NNS	school
,	,	,
mosques	NNS	mosque
and	CC	and
infrastructure	NN	infrastructure
and	CC	and
flattened	VBN	flatten
fields	NNS	field
to	TO	to
create	VB	create
a	DT	a
wide	JJ	wide
"	``	"
kill	NN	kill
zone	NN	zone
"	''	"
along	IN	along
the	DT	the
border	NN	border
between	IN	between
Gaza	NP	Gaza
and	CC	and
Israel	NP	Israel
,	,	,
according	VBG	accord
to	TO	to
a	DT	a
report	NN	report
containing	VBG	contain
the	DT	the
testimony	NN	testimony
of	IN	of
unnamed	JJ	unnamed
soldiers	NNS	soldier
.	SENT	.
<p>
The	DT	the
report	NN	report
,	,	,
from	IN	from
the	DT	the
Israeli	JJ	Israeli
rights	NNS	right
group	NN	group
Breaking	VBG	break
the	DT	the
Silence	NN	silence
,	,	,
cited	VBD	cite
soldiers	NNS	soldier
who	WP	who
served	VBD	serve
in	IN	in
Gaza	NP	Gaza
during	IN	during
the	DT	the
creation	NN	creation
of	IN	of
a	DT	a
buffer	NN	buffer
zone	NN	zone
,	,	,
which	WDT	which
was	VBD	be
extended	VBN	extend
to	TO	to
between	IN	between
800m-1,500m	NN	<unknown>
inside	IN	inside
the	DT	the
Strip	NP	Strip
by	IN	by
December	NP	December
2024	CD	@card@
and	CC	and
which	WDT	which
has	VBZ	have
since	RB	since
been	VBN	be
expanded	VBN	expand
further	RBR	further
by	IN	by
the	DT	the
Israeli	JJ	Israeli
military	NN	military
.	SENT	.
<p>
An	DT	an
armoured	JJ	armoured
corps	NN	corps
reserve	NN	reserve
captain	NN	captain
who	WP	who
took	VBD	take
part	NN	part
in	IN	in
the	DT	the
campaign	NN	campaign
said	VBD	say
:	:	:
"	``	"
Anyone	NN	anyone
who	WP	who
crosses	VBZ	cross
a	DT	a
certain	JJ	certain
line	NN	line
that	IN	that
we	PP	we
have	VBP	have
defined	VBN	define
is	VBZ	be
considered	VBN	consider
a	DT	a
threat	NN	threat
and	CC	and
is	VBZ	be
sentenced	VBN	sentence
to	TO	to
death	NN	death
.	SENT	.
"	''	"
<p>
Unnamed	JJ	unnamed
officers	NNS	officer
and	CC	and
soldiers	NNS	soldier
told	VBD	tell
Breaking	VBG	break
the	DT	the
Silence	NN	silence
that	IN	that
"	``	"
Israel	NP	Israel
launched	VBD	launch
a	DT	a
major	JJ	major
military	JJ	military
engineering	NN	engineering
operation	NN	operation
that	IN	that
,	,	,
by	IN	by
wholesale	JJ	wholesale
destruction	NN	destruction
,	,	,
entirely	RB	entirely
reshaped	VBN	reshape
about	IN	about
16	CD	@card@
per	IN	per
cent	NN	cent
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
"	''	"
.	SENT	.
<p>
The	DT	the
testimony	NN	testimony
came	VBD	come
from	IN	from
soldiers	NNS	soldier
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
soon	RB	soon
after	IN	after
Israeli	JJ	Israeli
troops	NNS	troop
entered	VBD	enter
the	DT	the
enclave	NN	enclave
,	,	,
until	IN	until
early	RB	early
2024	CD	@card@
.	SENT	.
It	PP	it
did	VBD	do
not	RB	not
cover	VB	cover
the	DT	the
most	RBS	most
recent	JJ	recent
operations	NNS	operation
to	TO	to
greatly	RB	greatly
enlarge	VB	enlarge
the	DT	the
ground	NN	ground
held	VBN	hold
by	IN	by
the	DT	the
military	NN	military
.	SENT	.
<p>
According	VBG	accord
to	TO	to
the	DT	the
report	NN	report
,	,	,
about	RB	about
3,500	CD	@card@
buildings	NNS	building
were	VBD	be
destroyed	VBN	destroy
'	''	'
along	IN	along
with	IN	with
industrial	JJ	industrial
and	CC	and
agricultural	JJ	agricultural
areas	NNS	area
that	IN	that
"	``	"
are	VBP	be
critical	JJ	critical
to	TO	to
the	DT	the
life	NN	life
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
and	CC	and
would	MD	would
be	VB	be
vital	JJ	vital
for	IN	for
any	DT	any
attempt	NN	attempt
at	IN	at
reconstruction	NN	reconstruction
"	''	"
.	SENT	.
<p>
An	DT	an
armoured	JJ	armoured
corps	NN	corps
warrant	NN	warrant
officer	NN	officer
testified	VBD	testify
:	:	:
"	``	"
Essentially	RB	essentially
,	,	,
everything	NN	everything
gets	VBZ	get
mowed	VBN	mow
down	RP	down
,	,	,
everything	NN	everything
.	SENT	.
"	''	"
He	PP	he
said	VBD	say
that	IN	that
after	IN	after
the	DT	the
demolitions	NN	demolitions
,	,	,
the	DT	the
area	NN	area
looked	VBD	look
like	IN	like
"	``	"
Hiroshima	NP	Hiroshima
"	''	"
.	SENT	.
<p>
A	DT	a
noncommissioned	JJ	noncommissioned
armoured	JJ	armoured
corps	NN	corps
officer	NN	officer
told	VBD	tell
troops	NNS	troop
:	:	:
"	``	"
There	EX	there
'	''	'
s	VBG	<unknown>
no	DT	no
civilian	JJ	civilian
population	NN	population
in	IN	in
the	DT	the
zone	NN	zone
.	SENT	.
They	PP	they
'	POS	'
re	NN	re
terrorists	NNS	terrorist
,	,	,
all	RB	all
of	IN	of
them	PP	them
.	SENT	.
There	EX	there
are	VBP	be
no	DT	no
innocents	NNS	innocent
.	SENT	.
"	''	"
Under	IN	under
army	NN	army
orders	NNS	order
of	IN	of
engagement	NN	engagement
,	,	,
he	PP	he
said	VBD	say
:	:	:
"	``	"
We	PP	we
go	VBP	go
in	IN	in
and	CC	and
if	IN	if
we	PP	we
identify	VBP	identify
suspects	NNS	suspect
,	,	,
we	PP	we
shoot	VBP	shoot
them	PP	them
.	SENT	.
"	''	"
<p>
Israel	NP	Israel
says	VBZ	say
the	DT	the
buffer	NN	buffer
zone	NN	zone
encircling	VBG	encircle
Gaza	NP	Gaza
is	VBZ	be
needed	VBN	need
to	TO	to
prevent	VB	prevent
a	DT	a
repeat	NN	repeat
of	IN	of
the	DT	the
October	NP	October
7th	JJ	7th
,	,	,
2023	CD	@card@
attack	NN	attack
by	IN	by
thousands	NNS	thousand
of	IN	of
Hamas-led	JJ	<unknown>
fighters	NNS	fighter
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
assault	VB	assault
a	DT	a
string	NN	string
of	IN	of
Israeli	JJ	Israeli
communities	NNS	community
around	IN	around
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
The	DT	the
attack	NN	attack
,	,	,
which	WDT	which
killed	VBD	kill
1,200	CD	@card@
people	NNS	people
and	CC	and
saw	VBD	see
251	CD	@card@
taken	VBN	take
hostage	NN	hostage
,	,	,
was	VBD	be
one	CD	one
of	IN	of
the	DT	the
worst	JJS	bad
security	NN	security
disasters	NNS	disaster
in	IN	in
Israel	NP	Israel
'	POS	'
s	NN	S
history	NN	history
.	SENT	.
<p>
To	TO	to
expand	VB	expand
the	DT	the
zone	NN	zone
,	,	,
soldiers	NNS	soldier
said	VBD	say
bulldozers	NNS	bulldozer
and	CC	and
heavy	JJ	heavy
excavators	NNS	excavator
were	VBD	be
used	VBN	use
along	RP	along
with	IN	with
explosives	NNS	explosive
and	CC	and
mines	NNS	mine
.	SENT	.
<p>
The	DT	the
