<h>
New	JJ	new
group	NN	group
of	IN	of
children	NNS	child
wounded	VBN	wound
in	IN	in
Gaza	NP	Gaza
arrives	VBZ	arrive
in	IN	in
Chicago	NP	Chicago
for	IN	for
medical	JJ	medical
care	NN	care
<h>
Four	CD	four
children	NNS	child
,	,	,
ages	NNS	age
1	CD	@card@
to	TO	to
16	CD	@card@
,	,	,
were	VBD	be
welcomed	VBN	welcome
by	IN	by
the	DT	the
local	JJ	local
Palestinian	JJ	Palestinian
community	NN	community
and	CC	and
other	JJ	other
Gazan	NP	<unknown>
children	NNS	child
brought	VBD	bring
to	TO	to
the	DT	the
city	NN	city
for	IN	for
care	NN	care
last	JJ	last
year	NN	year
.	SENT	.
A	DT	a
Chicago-area	NN	Chicago-area
doctor	NN	doctor
helped	VBD	help
organize	VB	organize
a	DT	a
local	JJ	local
search	NN	search
for	IN	for
a	DT	a
stem	NN	stem
cell	NN	cell
match	NN	match
for	IN	for
a	DT	a
7-year-old	JJ	7-year-old
Gazan	NP	<unknown>
girl	NN	girl
with	IN	with
a	DT	a
rare	JJ	rare
blood	NN	blood
disorder	NN	disorder
.	SENT	.
<p>
Adam	NP	Adam
,	,	,
4	CD	@card@
;	:	;
Mohammed	NP	Mohammed
,	,	,
12	CD	@card@
;	:	;
Yazan	NP	<unknown>
,	,	,
16	CD	@card@
;	:	;
and	CC	and
Seedra	NP	<unknown>
,	,	,
1	CD	@card@
,	,	,
arrive	VBP	arrive
in	IN	in
Egypt	NP	Egypt
shortly	RB	shortly
before	IN	before
departing	VBG	depart
for	IN	for
Austria	NP	Austria
and	CC	and
then	RB	then
Chicago	NP	Chicago
,	,	,
where	WRB	where
they	PP	they
were	VBD	be
brought	VBN	bring
by	IN	by
the	DT	the
nonprofit	JJ	nonprofit
Heal	NP	Heal
Palestine	NP	Palestine
for	IN	for
medical	JJ	medical
care	NN	care
.	SENT	.
The	DT	the
four	CD	four
were	VBD	be
wounded	VBN	wound
in	IN	in
Israeli	JJ	Israeli
attacks	NNS	attack
in	IN	in
Gaza	NP	Gaza
.	SENT	.
They	PP	they
arrived	VBD	arrive
at	IN	at
O'Hare	NP	<unknown>
Airport	NP	Airport
on	IN	on
Sunday	NP	Sunday
afternoon	NN	afternoon
.	SENT	.
<p>
Yazan	NP	<unknown>
,	,	,
16	CD	@card@
,	,	,
was	VBD	be
playing	VBG	play
with	IN	with
his	PP$	his
cousins	NNS	cousin
at	IN	at
home	NN	home
in	IN	in
November	NP	November
when	WRB	when
the	DT	the
structure	NN	structure
was	VBD	be
struck	VBN	strike
by	IN	by
an	DT	an
Israeli	JJ	Israeli
missile	NN	missile
,	,	,
killing	VBG	kill
everyone	NN	everyone
but	CC	but
Yazan	NP	<unknown>
,	,	,
and	CC	and
forcing	VBG	force
doctors	NNS	doctor
to	TO	to
amputate	VB	amputate
his	PP$	his
legs	NNS	leg
below	IN	below
the	DT	the
knees	NNS	knee
.	SENT	.
<p>
Adam	NP	Adam
,	,	,
4	CD	@card@
,	,	,
was	VBD	be
also	RB	also
at	IN	at
home	NN	home
when	WRB	when
he	PP	he
was	VBD	be
the	DT	the
only	JJ	only
survivor	NN	survivor
of	IN	of
an	DT	an
Israeli	JJ	Israeli
missile	NN	missile
strike	NN	strike
;	:	;
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
be	VB	be
amputated	VBN	amputate
.	SENT	.
<p>
They	PP	they
were	VBD	be
among	IN	among
four	CD	four
children	NNS	child
from	IN	from
Gaza	NP	Gaza
who	WP	who
arrived	VBD	arrive
at	IN	at
O'Hare	NP	<unknown>
Airport	NP	Airport
on	IN	on
Sunday	NP	Sunday
afternoon	NN	afternoon
to	TO	to
receive	VB	receive
medical	JJ	medical
care	NN	care
with	IN	with
assistance	NN	assistance
from	IN	from
the	DT	the
nonprofit	JJ	nonprofit
Heal	NP	Heal
Palestine	NP	Palestine
and	CC	and
the	DT	the
local	JJ	local
Palestinian	JJ	Palestinian
community	NN	community
.	SENT	.
<p>
All	RB	all
four	CD	four
:	:	:
1-year-old	JJ	1-year-old
Seedra	NP	<unknown>
,	,	,
4-year-old	JJ	4-year-old
Adam	NP	Adam
,	,	,
16-year-old	JJ	16-year-old
Yazan	NP	<unknown>
and	CC	and
12-year-old	JJ	12-year-old
Mohammed	NP	Mohammed
--	:	--
lost	VBN	lose
limbs	NNS	limb
in	IN	in
Israeli	JJ	Israeli
attacks	NNS	attack
on	IN	on
Gaza	NP	Gaza
,	,	,
Heal	NP	Heal
Palestine	NP	Palestine
said	VBD	say
.	SENT	.
The	DT	the
children	NNS	child
will	MD	will
be	VB	be
treated	VBN	treat
at	IN	at
area	NN	area
hospitals	NNS	hospital
free	JJ	free
of	IN	of
charge	NN	charge
,	,	,
though	IN	though
Mohammed	NP	Mohammed
is	VBZ	be
being	VBG	be
taken	VBN	take
to	TO	to
Cleveland	NP	Cleveland
to	TO	to
be	VB	be
with	IN	with
his	PP$	his
mother	NN	mother
.	SENT	.
<p>
"	``	"
They	PP	they
'	POS	'
re	NN	re
just	RB	just
looking	VBG	look
forward	RB	forward
to	TO	to
being	VBG	be
here	RB	here
,	,	,
they	PP	they
want	VBP	want
to	TO	to
start	VB	start
not	RB	not
just	RB	just
the	DT	the
healing	NN	healing
process	NN	process
but	CC	but
to	TO	to
feel	VB	feel
safe	JJ	safe
and	CC	and
maybe	RB	maybe
have	VB	have
a	DT	a
little	JJ	little
fun	NN	fun
because	IN	because
what	WP	what
they	PP	they
'	POS	'
ve	NN	ve
gone	VBN	go
through	RP	through
is	VBZ	be
traumatic	JJ	traumatic
,	,	,
"	''	"
Manal	NP	<unknown>
Moore	NP	Moore
,	,	,
a	DT	a
representative	NN	representative
at	IN	at
Heal	NP	Heal
Palestine	NP	Palestine
'	POS	'
s	JJ	<unknown>
Chicago	NP	Chicago
branch	NN	branch
,	,	,
told	VBD	tell
the	DT	the
Sun-Times	NP	Sun-Times
on	IN	on
Sunday	NP	Sunday
.	SENT	.
<p>
At	IN	at
least	JJS	least
322	CD	@card@
Gazan	NP	<unknown>
children	NNS	child
have	VBP	have
been	VBN	be
killed	VBN	kill
since	IN	since
the	DT	the
most	RBS	most
recent	JJ	recent
ceasefire	NN	ceasefire
ended	VBN	end
March	NP	March
18	CD	@card@
,	,	,
and	CC	and
more	JJR	more
than	IN	than
15,000	CD	@card@
children	NNS	child
have	VBP	have
been	VBN	be
killed	VBN	kill
since	IN	since
Israel	NP	Israel
started	VBD	start
its	PP$	its
campaign	NN	campaign
in	IN	in
Gaza	NP	Gaza
,	,	,
according	VBG	accord
to	TO	to
UNICEF	NP	UNICEF
.	SENT	.
Over	IN	over
the	DT	the
weekend	NN	weekend
,	,	,
Israeli	NP	Israeli
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
including	VBG	include
over	IN	over
a	DT	a
dozen	NN	dozen
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
local	JJ	local
health	NN	health
officials	NNS	official
said	VBD	say
Sunday	NP	Sunday
.	SENT	.
<p>
However	RB	however
there	EX	there
have	VBP	have
been	VBN	be
difficulties	NNS	difficulty
in	IN	in
getting	VBG	get
the	DT	the
children	NNS	child
out	RP	out
of	IN	of
Gaza	NP	Gaza
and	CC	and
on	IN	on
their	PP$	their
way	NN	way
to	TO	to
Chicago	NP	Chicago
through	IN	through
Egypt	NP	Egypt
and	CC	and
Austria	NP	Austria
.	SENT	.
<p>
"	``	"
It	PP	it
'	POS	'
s	RB	<unknown>
been	VBN	be
difficult	JJ	difficult
to	TO	to
get	VB	get
them	PP	them
visas	VBZ	visa
,	,	,
"	``	"
Moore	NP	Moore
said	VBD	say
.	SENT	.
"	``	"
They	PP	they
'	POS	'
re	NN	re
selected	VBN	select
by	IN	by
the	DT	the
seriousness	NN	seriousness
of	IN	of
their	PP$	their
cases	NNS	case
,	,	,
but	CC	but
it	PP	it
'	POS	'
s	NN	S
a	DT	a
strange	JJ	strange
thing	NN	thing
to	TO	to
say	VB	say
because	IN	because
all	PDT	all
the	DT	the
cases	NNS	case
are	VBP	be
serious	JJ	serious
.	SENT	.
"	``	"
<p>
One	CD	one
of	IN	of
the	DT	the
girls	NNS	girl
brought	VBD	bring
to	TO	to
the	DT	the
city	NN	city
last	JJ	last
year	NN	year
,	,	,
5-year-old	JJ	5-year-old
Sally	NP	Sally
,	,	,
had	VBD	have
brain	NN	brain
surgery	NN	surgery
and	CC	and
a	DT	a
platinum	NN	platinum
plate	NN	plate
placed	VBN	place
in	IN	in
her	PP$	her
skull	NN	skull
to	TO	to
heal	VB	heal
a	DT	a
head	NN	head
wound	VBD	wind
.	SENT	.
She	NN	she
'	POS	'
s	NN	S
now	RB	now
in	IN	in
Egypt	NP	Egypt
,	,	,
and	CC	and
others	NNS	other
have	VBP	have
begun	VBN	begin
returning	VBG	return
to	TO	to
their	PP$	their
families	NNS	family
around	IN	around
the	DT	the
world	NN	world
,	,	,
though	IN	though
Heal	NP	Heal
Palestine	NP	Palestine
does	VBZ	do
n't	RB	n't
consider	VB	consider
it	PP	it
safe	JJ	safe
to	TO	to
return	VB	return
them	PP	them
to	TO	to
Gaza	NP	Gaza
as	IN	as
Israel	NP	Israel
relaunches	VBZ	relaunch
military	JJ	military
action	NN	action
in	IN	in
the	DT	the
area	NN	area
.	SENT	.
<p>
The	DT	the
others	NNS	other
are	VBP	be
continuing	VBG	continue
to	TO	to
heal	VB	heal
as	IN	as
they	PP	they
undergo	VBP	undergo
more	JJR	more
treatment	NN	treatment
and	CC	and
therapy	NN	therapy
here	RB	here
.	SENT	.
<p>
"	``	"
They	PP	they
'	POS	'
re	NN	re
learning	VBG	learn
to	TO	to
walk	VB	walk
again	RB	again
with	IN	with
their	PP$	their
prosthetics	NNS	prosthetics
,	,	,
they	PP	they
'	POS	'
re	NN	re
learning	VBG	learn
to	TO	to
swim	VB	swim
and	CC	and
play	VB	play
piano	NN	piano
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Everyone	NN	everyone
reaches	VBZ	reach
out	RP	out
,	,	,
and	CC	and
the	DT	the
community	NN	community
tries	VBZ	try
to	TO	to
do	VB	do
things	NNS	thing
with	IN	with
them	PP	them
to	TO	to
make	VB	make
them	PP	them
feel	VB	feel
loved	VBN	love
and	CC	and
wanted	VBN	want
.	SENT	.
...	:	...
The	DT	the
Palestinian	JJ	Palestinian
community	NN	community
in	IN	in
Chicago	NP	Chicago
just	RB	just
want	VBP	want
to	TO	to
do	VB	do
something	NN	something
instead	RB	instead
of	IN	of
watching	VBG	watch
on	IN	on
screens	NNS	screen
and	CC	and
feeling	VBG	feel
like	IN	like
they	PP	they
ca	MD	ca
n't	RB	n't
do	VB	do
anything	NN	anything
.	SENT	.
"	''	"
<p>
That	DT	that
need	NN	need
for	IN	for
action	NN	action
was	VBD	be
exemplified	VBN	exemplify
in	IN	in
a	DT	a
recent	JJ	recent
campaign	NN	campaign
to	TO	to
find	VB	find
a	DT	a
local	JJ	local
stem	NN	stem
cell	NN	cell
match	NN	match
for	IN	for
a	DT	a
7-year-old	JJ	7-year-old
Gazan	NP	<unknown>
girl	NN	girl
brought	VBD	bring
to	TO	to
the	DT	the
U.S.	NP	U.S.
last	JJ	last
year	NN	year
.	SENT	.
She	PP	she
has	VBZ	have
a	DT	a
rare	JJ	rare
blood	NN	blood
condition	NN	condition
that	WDT	that
acts	VBZ	act
much	RB	much
like	VB	like
a	DT	a
blood	NN	blood
cancer	NN	cancer
,	,	,
according	VBG	accord
to	TO	to
Thaer	NP	<unknown>
Ahmad	NP	Ahmad
,	,	,
a	DT	a
Chicago-area	NN	Chicago-area
emergency	NN	emergency
medicine	NN	medicine
doctor	NN	doctor
who	WP	who
helped	VBD	help
organize	VB	organize
the	DT	the
drive	NN	drive
.	SENT	.
<p>
Ahmad	NP	Ahmad
,	,	,
who	WP	who
has	VBZ	have
taken	VBN	take
multiple	JJ	multiple
humanitarian	JJ	humanitarian
trips	NNS	trip
to	TO	to
Gaza	NP	Gaza
to	TO	to
provide	VB	provide
medical	JJ	medical
care	NN	care
,	,	,
helped	VBD	help
organize	VB	organize
the	DT	the
testing	NN	testing
drive	NN	drive
locally	RB	locally
after	IN	after
a	DT	a
match	NN	match
fell	VBD	fall
through	IN	through
and	CC	and
none	NN	none
of	IN	of
the	DT	the
15	CD	@card@
million	CD	million
people	NNS	people
in	IN	in
the	DT	the
stem	NN	stem
cell	NN	cell
donor	NN	donor
registry	NN	registry
were	VBD	be
a	DT	a
match	NN	match
.	SENT	.
<p>
He	PP	he
said	VBD	say
between	IN	between
three	CD	three
locations	NNS	location
in	IN	in
Palos	NP	Palos
Hills	NP	Hills
,	,	,
Bridgeview	NP	<unknown>
and	CC	and
Orland	NP	Orland
Park	NP	Park
,	,	,
nearly	RB	nearly
600	CD	@card@
people	NNS	people
were	VBD	be
tested	VBN	test
and	CC	and
added	VBN	add
to	TO	to
the	DT	the
registry	NN	registry
,	,	,
in	IN	in
addition	NN	addition
to	TO	to
many	RB	many
more	JJR	more
at	IN	at
events	NNS	event
at	IN	at
nearby	JJ	nearby
mosques	NNS	mosque
and	CC	and
community	NN	community
centers	NNS	center
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
40	CD	@card@
age	NN	age
range	NN	range
,	,	,
or	CC	or
were	VBD	be
disqualified	VBN	disqualify
for	IN	for
medical	JJ	medical
reasons	NNS	reason
,	,	,
still	RB	still
wanted	VBD	want
to	TO	to
do	VB	do
their	PP$	their
part	NN	part
,	,	,
but	CC	but
many	RB	many
had	VBD	have
to	TO	to
be	VB	be
turned	VBN	turn
away	RB	away
.	SENT	.
<p>
"	``	"
It	PP	it
was	VBD	be
very	RB	very
emotional	JJ	emotional
with	IN	with
most	JJS	most
people	NNS	people
,	,	,
"	''	"
Ahmad	NP	Ahmad
told	VBD	tell
the	DT	the
Sun-Times	NP	Sun-Times
on	IN	on
Sunday	NP	Sunday
.	SENT	.
"	``	"
I	PP	I
ca	MD	ca
n't	RB	n't
tell	VB	tell
you	PP	you
how	WRB	how
many	JJ	many
elderly	JJ	elderly
people	NNS	people
were	VBD	be
begging	VBG	beg
to	TO	to
be	VB	be
swabbed	VBN	swab
.	SENT	.
...	:	...
There	EX	there
were	VBD	be
people	NNS	people
who	WP	who
were	VBD	be
praying	VBG	pray
they	PP	they
would	MD	would
be	VB	be
a	DT	a
match	NN	match
.	SENT	.
"	''	"
<p>
Those	DT	those
looking	VBG	look
to	TO	to
join	VB	join
the	DT	the
stem	NN	stem
cell	NN	cell
register	NN	register
can	MD	can
order	VB	order
a	DT	a
test	NN	test
kit	NN	kit
online	JJ	online
for	IN	for
free	JJ	free
,	,	,
though	IN	though
the	DT	the
girl	NN	girl
'	POS	'
s	NN	S
treatment	NN	treatment
will	MD	will
be	VB	be
moving	VBG	move
forward	RB	forward
quickly	RB	quickly
,	,	,
as	IN	as
her	PP$	her
condition	NN	condition
is	VBZ	be
"	``	"
very	RB	very
critical	JJ	critical
,	,	,
"	''	"
Ahmad	NP	Ahmad
said	VBD	say
.	SENT	.
Without	IN	without
proper	JJ	proper
treatment	NN	treatment
,	,	,
the	DT	the
7-year-old	JJ	7-year-old
has	VBZ	have
a	DT	a
life	NN	life
expectancy	NN	expectancy
of	IN	of
about	RB	about
two	CD	two
years	NNS	year
.	SENT	.
<p>
But	CC	but
with	IN	with
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
on	IN	on
Gaza	NP	Gaza
continuing	VBG	continue
,	,	,
there	EX	there
are	VBP	be
still	RB	still
questions	NNS	question
about	RB	about
