<h>
Mass	JJ	mass
protests	NNS	protest
in	IN	in
Morocco	NP	Morocco
against	IN	against
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
in	IN	in
Gaza	NP	Gaza
and	CC	and
US	NP	US
support	NN	support
<p>
In	IN	in
one	CD	one
of	IN	of
the	DT	the
country	NN	country
'	POS	'
s	JJ	<unknown>
largest	JJS	large
demonstrations	NNS	demonstration
in	IN	in
months	NNS	month
,	,	,
protesters	NNS	protester
filled	VBD	fill
the	DT	the
streets	NNS	street
of	IN	of
the	DT	the
capital	NN	capital
Rabat	NP	Rabat
.	SENT	.
<p>
Women	NNS	woman
lift	VBP	lift
a	DT	a
banner	NN	banner
during	IN	during
a	DT	a
national	JJ	national
march	NN	march
in	IN	in
support	NN	support
of	IN	of
Palestinians	NPS	Palestinians
and	CC	and
against	IN	against
Morocco	NP	Morocco
'	POS	'
s	JJ	<unknown>
normalisation	NN	normalisation
of	IN	of
ties	NNS	tie
with	IN	with
Israel	NP	Israel
,	,	,
in	IN	in
the	DT	the
capital	NN	capital
Rabat	NP	Rabat
on	IN	on
April	NP	April
6	CD	@card@
,	,	,
2025	CD	@card@
Abdel	NP	Abdel
Majid	NP	Majid
Bziouat/AFP	NP	<unknown>
<p>
Published	VBN	publish
On	IN	on
6	CD	@card@
Apr	NP	Apr
20256	CD	@card@
Apr	NN	Apr
2025	CD	@card@
<p>
Tens	NNS	ten
of	IN	of
thousands	NNS	thousand
of	IN	of
Moroccans	NNS	Moroccan
have	VBP	have
taken	VBN	take
to	TO	to
the	DT	the
streets	NNS	street
to	TO	to
protest	VB	protest
against	IN	against
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
punishing	VBG	punish
assault	NN	assault
on	IN	on
Gaza	NP	Gaza
and	CC	and
its	PP$	its
people	NNS	people
,	,	,
also	RB	also
directing	VBG	direct
their	PP$	their
anger	NN	anger
at	IN	at
the	DT	the
United	NP	United
States	NPS	States
and	CC	and
its	PP$	its
support	NN	support
for	IN	for
the	DT	the
18-month-long	JJ	18-month-long
war	NN	war
.	SENT	.
<p>
In	IN	in
one	CD	one
of	IN	of
the	DT	the
country	NN	country
'	POS	'
s	JJ	<unknown>
largest	JJS	large
demonstrations	NNS	demonstration
in	IN	in
months	NNS	month
,	,	,
protesters	NNS	protester
filled	VBD	fill
areas	NNS	area
of	IN	of
the	DT	the
capital	NN	capital
Rabat	NP	Rabat
on	IN	on
Sunday	NP	Sunday
,	,	,
trampling	VBG	trample
on	IN	on
Israeli	JJ	Israeli
flags	NNS	flag
,	,	,
holding	VBG	hold
banners	NNS	banner
of	IN	of
assassinated	VBN	assassinate
Hamas	JJ	<unknown>
leaders	NNS	leader
,	,	,
and	CC	and
waving	VBG	wave
posters	NNS	poster
combining	VBG	combine
displaced	VBN	displace
Palestinians	NNS	Palestinian
with	IN	with
US	NP	US
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
.	SENT	.
<p>
Organisers	NNS	organiser
denounced	VBD	denounce
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
campaign	NN	campaign
,	,	,
which	WDT	which
has	VBZ	have
killed	VBN	kill
more	JJR	more
than	IN	than
1,000	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
and	CC	and
displaced	VBN	displace
hundreds	NNS	hundred
of	IN	of
thousands	NNS	thousand
again	RB	again
,	,	,
since	IN	since
it	PP	it
shattered	VBD	shatter
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
Since	IN	since
the	DT	the
war	NN	war
began	VBD	begin
,	,	,
more	RBR	more
than	IN	than
50,700	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
killed	VBN	kill
and	CC	and
more	JJR	more
than	IN	than
115,300	CD	@card@
have	VBP	have
been	VBN	be
wounded	VBN	wound
.	SENT	.
<p>
The	DT	the
Morocco	NP	Morocco
protests	NNS	protest
echoed	VBD	echo
similar	JJ	similar
demonstrations	NNS	demonstration
across	IN	across
the	DT	the
Middle	NP	Middle
East	NP	East
and	CC	and
North	NP	North
Africa	NP	Africa
,	,	,
where	WRB	where
pro-Palestinian	NP	pro-Palestinian
rallies	NNS	rally
took	VBD	take
place	NN	place
in	IN	in
Tunisia	NP	Tunisia
,	,	,
Yemen	NP	Yemen
,	,	,
and	CC	and
Morocco	NP	Morocco
'	POS	'
s	JJ	<unknown>
economic	JJ	economic
hub	NN	hub
,	,	,
