<h>
Our	PP$	our
campus	NN	campus
is	VBZ	be
trying	VBG	try
to	TO	to
clarify	VB	clarify
the	DT	the
distinction	NN	distinction
between	IN	between
antisemitism	NN	<unknown>
and	CC	and
legitimate	JJ	legitimate
debate	NN	debate
about	IN	about
the	DT	the
state	NN	state
of	IN	of
Israel	NP	Israel
<p>
Three	NP	Three
Bucknell	NP	Bucknell
University	NP	University
professors	NNS	professor
write	VBP	write
that	IN	that
their	PP$	their
efforts	NNS	effort
came	VBD	come
as	IN	as
a	DT	a
direct	JJ	direct
response	NN	response
to	TO	to
the	DT	the
silencing	VBG	silence
of	IN	of
critical	JJ	critical
voices	NNS	voice
related	VBN	relate
to	TO	to
Israel	NP	Israel
and	CC	and
Palestine	NP	Palestine
on	IN	on
college	NN	college
campuses	NNS	campus
.	SENT	.
<p>
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
at	IN	at
an	DT	an
August	NP	August
event	NN	event
on	IN	on
combating	VBG	combat
antisemitism	NN	<unknown>
at	IN	at
Trump	NP	Trump
National	NP	National
Golf	NP	Golf
Club	NP	Club
in	IN	in
Bedminster	NP	Bedminster
,	,	,
N.J.	NP	N.J.
The	DT	the
president	NN	president
has	VBZ	have
cited	VBN	cite
antisemitism	NN	<unknown>
on	IN	on
campuses	NNS	campus
as	IN	as
a	DT	a
rationale	NN	rationale
for	IN	for
withholding	VBG	withhold
federal	JJ	federal
funding	NN	funding
for	IN	for
colleges	NNS	college
and	CC	and
universities.Read	JJ	<unknown>
moreAlex	NP	<unknown>
Connor	NP	Connor
/	SYM	/
AP	NP	AP
<p>
The	DT	the
Jerusalem	NP	Jerusalem
Declaration	NP	Declaration
clarifies	VBZ	clarify
the	DT	the
distinction	NN	distinction
between	IN	between
antisemitism	NN	<unknown>
and	CC	and
legitimate	JJ	legitimate
critique	NN	critique
of	IN	of
the	DT	the
actions	NNS	action
of	IN	of
the	DT	the
state	NN	state
of	IN	of
Israel	NP	Israel
.	SENT	.
The	DT	the
resolution	NN	resolution
came	VBD	come
as	IN	as
a	DT	a
direct	JJ	direct
response	NN	response
to	TO	to
the	DT	the
silencing	VBG	silence
of	IN	of
critical	JJ	critical
voices	NNS	voice
related	VBN	relate
to	TO	to
Israel	NP	Israel
and	CC	and
Palestine	NP	Palestine
occurring	VBG	occur
on	IN	on
college	NN	college
campuses	NNS	campus
and	CC	and
in	IN	in
political	JJ	political
debate	NN	debate
,	,	,
often	RB	often
using	VBG	use
the	DT	the
International	NP	International
Holocaust	NN	holocaust
Remembrance	NN	remembrance
Alliance	NP	Alliance
definition	NN	definition
of	IN	of
antisemitism	NN	<unknown>
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Both	CC	both
academic	JJ	academic
freedom	NN	freedom
and	CC	and
the	DT	the
First	NP	First
Amendment	NP	Amendment
affirm	VB	affirm
the	DT	the
right	NN	right
of	IN	of
citizens	NNS	citizen
and	CC	and
scholars	NNS	scholar
to	TO	to
speak	VB	speak
freely	RB	freely
without	IN	without
fear	NN	fear
of	IN	of
government	NN	government
or	CC	or
university	NN	university
retaliation	NN	retaliation
.	SENT	.
<p>
Although	IN	although
one	CD	one
of	IN	of
the	DT	the
authors	NNS	author
of	IN	of
the	DT	the
Remembrance	NN	remembrance
Alliance	NP	Alliance
'	POS	'
s	NN	S
standard	NN	standard
has	VBZ	have
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	``	"
the	DT	the
group	NN	group
'	POS	'
s	NN	S
framing	NN	framing
--	:	--
which	WDT	which
has	VBZ	have
always	RB	always
been	VBN	be
described	VBN	describe
as	IN	as
a	DT	a
"	``	"
working	JJ	working
definition	NN	definition
"	''	"
--	:	--
has	VBZ	have
been	VBN	be
criticized	VBN	criticize
for	IN	for
being	VBG	be
imprecise	JJ	imprecise
.	SENT	.
<p>
Not	RB	not
only	RB	only
that	IN	that
,	,	,
but	CC	but
the	DT	the
Remembrance	NN	remembrance
Alliance	NP	Alliance
'	POS	'
s	NN	S
definition	NN	definition
has	VBZ	have
been	VBN	be
the	DT	the
linchpin	NN	linchpin
in	IN	in
numerous	JJ	numerous
efforts	NNS	effort
to	TO	to
criminalize	VB	criminalize
advocacy	NN	advocacy
for	IN	for
Palestinian	JJ	Palestinian
liberation	NN	liberation
,	,	,
most	RBS	most
visibly	RB	visibly
in	IN	in
the	DT	the
executive	JJ	executive
orders	NNS	order
of	IN	of
the	DT	the
current	JJ	current
U.S.	NP	U.S.
administration	NN	administration
that	WDT	that
were	VBD	be
ostensibly	RB	ostensibly
intended	VBN	intend
to	TO	to
combat	VB	combat
antisemitism	NN	<unknown>
.	SENT	.
<p>
The	DT	the
Remembrance	NN	remembrance
Alliance	NP	Alliance
'	POS	'
s	NN	S
definition	NN	definition
indicates	VBZ	indicate
that	IN	that
"	``	"
denying	VBG	deny
the	DT	the
Jewish	JJ	Jewish
people	NNS	people
their	PP$	their
right	NN	right
to	TO	to
self-determination	NN	self-determination
,	,	,
e.g.	FW	e.g.
,	,	,
by	IN	by
claiming	VBG	claim
that	IN	that
the	DT	the
existence	NN	existence
of	IN	of
a	DT	a
State	NP	State
of	IN	of
Israel	NP	Israel
is	VBZ	be
a	DT	a
racist	JJ	racist
endeavor	NN	endeavor
"	''	"
is	VBZ	be
antisemitic	JJ	antisemitic
.	SENT	.
<p>
That	DT	that
seems	VBZ	seem
to	TO	to
contradict	VB	contradict
another	DT	another
portion	NN	portion
of	IN	of
the	DT	the
definition	NN	definition
which	WDT	which
states	VBZ	state
that	IN	that
"	``	"
criticism	NN	criticism
of	IN	of
Israel	NP	Israel
similar	JJ	similar
to	TO	to
that	DT	that
leveled	VBN	level
against	IN	against
any	DT	any
other	JJ	other
country	NN	country
can	MD	can
not	RB	not
be	VB	be
regarded	VBN	regard
as	IN	as
antisemitic	JJ	antisemitic
.	SENT	.
"	``	"
<p>
It	PP	it
'	POS	'
s	NN	S
hard	JJ	hard
to	TO	to
see	VB	see
what	WP	what
criticism	NN	criticism
of	IN	of
Israel	NP	Israel
the	DT	the
Remembrance	NN	remembrance
Alliance	NP	Alliance
definition	NN	definition
would	MD	would
deem	VB	deem
permissible	JJ	permissible
given	VBN	give
its	PP$	its
internally	RB	internally
contradictory	JJ	contradictory
examples	NNS	example
.	SENT	.
<p>
The	DT	the
Jerusalem	NP	Jerusalem
Declaration	NP	Declaration
offers	VBZ	offer
an	DT	an
alternative	JJ	alternative
framework	NN	framework
to	TO	to
the	DT	the
Remembrance	NN	remembrance
Alliance	NP	Alliance
'	POS	'
s	JJ	<unknown>
definition	NN	definition
of	IN	of
antisemitism	NN	<unknown>
,	,	,
which	WDT	which
dangerously	RB	dangerously
conflates	VBZ	conflate
Zionism	NN	Zionism
--	:	--
support	NN	support
for	IN	for
the	DT	the
state	NN	state
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
about	RB	about
how	WRB	how
to	TO	to
respond	VB	respond
to	TO	to
antisemitism	NN	<unknown>
for	IN	for
centuries	NNS	century
,	,	,
if	IN	if
not	RB	not
millennia	NNS	millennium
.	SENT	.
The	DT	the
Zionist	JJ	Zionist
movement	NN	movement
,	,	,
a	DT	a
modern	JJ	modern
political	JJ	political
effort	NN	effort
to	TO	to
establish	VB	establish
a	DT	a
Jewish	JJ	Jewish
homeland	NN	homeland
,	,	,
is	VBZ	be
but	CC	but
one	CD	one
of	IN	of
these	DT	these
responses	NNS	response
.	SENT	.
<p>
Whether	IN	whether
Zionism	NN	Zionism
provides	VBZ	provide
the	DT	the
best	JJS	good
avenue	NN	avenue
for	IN	for
ensuring	VBG	ensure
Jewish	JJ	Jewish
security	NN	security
remains	VBZ	remain
hotly	RB	hotly
debated	VBN	debate
.	SENT	.
The	DT	the
Jerusalem	NP	Jerusalem
Declaration	NP	Declaration
affirms	VBZ	affirm
that	IN	that
governments	NNS	government
and	CC	and
institutions	NNS	institution
have	VBP	have
no	DT	no
business	NN	business
dictating	VBG	dictate
to	TO	to
Jews	NNS	jew
or	CC	or
others	NNS	other
what	WP	what
is	VBZ	be
permissible	JJ	permissible
to	TO	to
advocate	VB	advocate
.	SENT	.
<p>
Conversely	RB	conversely
,	,	,
the	DT	the
Jerusalem	NP	Jerusalem
Declaration	NP	Declaration
defends	VBZ	defend
open	JJ	open
debate	NN	debate
,	,	,
insisting	VBG	insist
that	IN	that
it	PP	it
is	VBZ	be
not	RB	not
antisemitic	JJ	antisemitic
"	''	"
to	TO	to
support	VB	support
arrangements	NNS	arrangement
that	WDT	that
accord	VBP	accord
full	JJ	full
equality	NN	equality
to	TO	to
all	DT	all
inhabitants	NNS	inhabitant
'	''	'
between	IN	between
the	DT	the
river	NN	river
and	CC	and
the	DT	the
sea	NN	sea
,	,	,
