<p>
New	JJ	new
footage	NN	footage
from	IN	from
the	DT	the
kidnapping	NN	kidnapping
and	CC	and
captivity	NN	captivity
of	IN	of
Israeli	JJ	Israeli
hostage	NN	hostage
Matan	NP	<unknown>
Angrest	NP	<unknown>
,	,	,
22	CD	@card@
,	,	,
during	IN	during
October	NP	October
7	CD	@card@
,	,	,
in	IN	in
which	WDT	which
he	PP	he
is	VBZ	be
documented	VBN	document
being	VBG	be
attacked	VBN	attack
,	,	,
was	VBD	be
chosen	VBN	choose
to	TO	to
be	VB	be
released	VBN	release
on	IN	on
Thursday	NP	Thursday
evening	NN	evening
by	IN	by
his	PP$	his
mother	NN	mother
,	,	,
Anat	NP	<unknown>
Angrest	NP	<unknown>
.	SENT	.
<p>
Angrest	NP	<unknown>
was	VBD	be
captured	VBN	capture
in	IN	in
uniform	NN	uniform
from	IN	from
a	DT	a
tank	NN	tank
while	IN	while
wounded	JJ	wounded
and	CC	and
unconscious	JJ	unconscious
at	IN	at
the	DT	the
Nahal	NP	<unknown>
Oz	NP	Oz
outpost	NN	outpost
on	IN	on
the	DT	the
Gaza	NP	Gaza
border	NN	border
during	IN	during
the	DT	the
attacks	NNS	attack
.	SENT	.
<p>
In	IN	in
the	DT	the
released	VBN	release
footage	NN	footage
,	,	,
Angrest	NP	<unknown>
can	MD	can
be	VB	be
seen	VBN	see
surrounded	VBN	surround
by	IN	by
terrorists	NNS	terrorist
on	IN	on
the	DT	the
tank	NN	tank
with	IN	with
his	PP$	his
uniform	NN	uniform
ripped	VBD	rip
off	RP	off
the	DT	the
upper	JJ	upper
half	NN	half
of	IN	of
his	PP$	his
body	NN	body
,	,	,
as	IN	as
his	PP$	his
arms	NNS	arm
are	VBP	be
held	VBN	hold
up	RP	up
.	SENT	.
<p>
Angrest	NP	<unknown>
is	VBZ	be
then	RB	then
seen	VBN	see
on	IN	on
his	PP$	his
knees	NNS	knee
as	IN	as
the	DT	the
terrorists	NNS	terrorist
continue	VBP	continue
to	TO	to
hold	VB	hold
his	PP$	his
hands	NNS	hand
behind	IN	behind
his	PP$	his
back	NN	back
.	SENT	.
<p>
The	DT	the
Hostage	NN	hostage
Families	NNS	family
Forum	NP	Forum
discussed	VBD	discuss
the	DT	the
videos	NNS	video
,	,	,
stating	VBG	state
that	IN	that
the	DT	the
Angrest	NP	<unknown>
family	NN	family
has	VBZ	have
made	VBN	make
the	DT	the
"	``	"
difficult	JJ	difficult
decision	NN	decision
"	''	"
to	TO	to
take	VB	take
the	DT	the
"	``	"
rare	JJ	rare
and	CC	and
painful	JJ	painful
step	NN	step
"	''	"
of	IN	of
releasing	VBG	release
the	DT	the
footage	NN	footage
.	SENT	.
<p>
Before	IN	before
releasing	VBG	release
the	DT	the
video	NN	video
,	,	,
Matan	NP	<unknown>
'	POS	'
s	NN	S
mother	NN	mother
said	VBD	say
that	IN	that
while	IN	while
she	PP	she
initially	RB	initially
avoided	VBD	avoid
watching	VBG	watch
the	DT	the
video	NN	video
and	CC	and
publishing	VBG	publish
it	PP	it
,	,	,
she	PP	she
felt	VBD	feel
that	IN	that
sharing	VBG	share
it	PP	it
was	VBD	be
no	RB	no
longer	RBR	longer
a	DT	a
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
Missing	VBG	miss
Families	NNS	family
Forum	NP	Forum
)	)	)
<p>
"	``	"
I	PP	I
have	VBP	have
to	TO	to
set	VB	set
aside	RP	aside
my	PP$	my
own	JJ	own
feelings	NNS	feeling
.	SENT	.
I	PP	I
only	RB	only
think	VBP	think
about	RB	about
