<p>
Columbia	NP	Columbia
University	NP	University
graduate	NN	graduate
Mahmoud	NP	Mahmoud
Khalil	NP	Khalil
'	POS	'
s	NN	S
lawyers	NNS	lawyer
requested	VBD	request
that	IN	that
Secretary	NP	Secretary
of	IN	of
State	NP	State
Marco	NP	Marco
Rubio	NP	Rubio
testify	VB	testify
in	IN	in
Khalil	NP	Khalil
'	POS	'
s	JJ	<unknown>
deportation	NN	deportation
case	NN	case
to	TO	to
expand	VB	expand
on	IN	on
the	DT	the
Department	NP	Department
of	IN	of
Homeland	NN	homeland
Security	NP	Security
'	POS	'
s	NN	S
evidence	NN	evidence
submitted	VBN	submit
Thursday	NP	Thursday
.	SENT	.
<p>
DHS	NP	DHS
lawyers	NNS	lawyer
released	VBD	release
a	DT	a
two-page	NN	two-page
memo	NN	memo
from	IN	from
Rubio	NP	Rubio
on	IN	on
Tuesday	NP	Tuesday
at	IN	at
the	DT	the
request	NN	request
of	IN	of
a	DT	a
judge	NN	judge
.	SENT	.
The	DT	the
memo	NN	memo
outlined	VBD	outline
the	DT	the
Trump	NP	Trump
administration	NN	administration
'	POS	'
s	JJ	<unknown>
case	NN	case
for	IN	for
Khalil	NP	Khalil
'	POS	'
s	NN	S
deportation	NN	deportation
.	SENT	.
Khalil	NP	Khalil
'	POS	'
s	NN	S
lawyers	NNS	lawyer
argued	VBD	argue
the	DT	the
memo	NN	memo
lacked	VBD	lack
evidence	NN	evidence
,	,	,
and	CC	and
they	PP	they
requested	VBD	request
that	IN	that
Rubio	NP	Rubio
testify	VB	testify
in	IN	in
court	NN	court
to	TO	to
explain	VB	explain
the	DT	the
administration	NN	administration
'	POS	'
s	NN	S
decision	NN	decision
.	SENT	.
<p>
"	''	"
Mr.	NP	Mr.
Khalil	NP	Khalil
has	VBZ	have
the	DT	the
right	NN	right
under	IN	under
due	JJ	due
process	NN	process
to	TO	to
confront	VB	confront
the	DT	the
evidence	NN	evidence
against	IN	against
him	PP	him
,	,	,
and	CC	and
that	IN	that
'	POS	'
s	VBG	<unknown>
what	WP	what
we	PP	we
want	VBP	want
to	TO	to
examine	VB	examine
Secretary	NP	Secretary
of	IN	of
State	NP	State
Rubio	NP	Rubio
about	RB	about
,	,	,
"	''	"
said	VBD	say
Marc	NP	Marc
Van	NP	Van
Der	NP	Der
Hout	NP	Hout
,	,	,
one	CD	one
of	IN	of
Khalil	NP	Khalil
'	POS	'
s	NN	S
lawyers	NNS	lawyer
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
New	NP	New
York	NP	York
Times	NP	Times
.	SENT	.
<p>
In	IN	in
the	DT	the
memo	NN	memo
,	,	,
Rubio	NP	Rubio
said	VBD	say
that	IN	that
while	IN	while
Khalil	NP	Khalil
did	VBD	do
n't	RB	n't
commit	VB	commit
a	DT	a
crime	NN	crime
,	,	,
his	PP$	his
presence	NN	presence
in	IN	in
the	DT	the
United	NP	United
States	NPS	States
endangered	VBD	endanger
its	PP$	its
foreign	JJ	foreign
policy	NN	policy
objectives	NNS	objective
.	SENT	.
<p>
Khalil	NP	Khalil
'	POS	'
s	JJ	<unknown>
continued	JJ	continued
presence	NN	presence
in	IN	in
the	DT	the
U.S.	NP	U.S.
"	''	"
undermines	VBZ	undermine
U.S.	NP	U.S.
policy	NN	policy
to	TO	to
combat	VB	combat
anti-Semitism	NN	anti-Semitism
around	IN	around
the	DT	the
world	NN	world
and	CC	and
in	IN	in
the	DT	the
United	NP	United
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
from	IN	from
harassment	NN	harassment
and	CC	and
violence	NN	violence
in	IN	in
the	DT	the
United	NP	United
States	NPS	States
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	''	"
Condoning	VBG	condone
anti-Semitic	JJ	anti-Semitic
conduct	NN	conduct
and	CC	and
disruptive	JJ	disruptive
protests	NNS	protest
in	IN	in
the	DT	the
United	NP	United
States	NPS	States
would	MD	would
severely	RB	severely
undermine	VB	undermine
that	IN	that
significant	JJ	significant
foreign	JJ	foreign
policy	NN	policy
objective	NN	objective
,	,	,
"	''	"
Rubio	NP	Rubio
added	VBD	add
.	SENT	.
<p>
Hout	NP	Hout
challenged	VBD	challenge
the	DT	the
assertion	NN	assertion
.	SENT	.
<p>
"	``	"
What	WP	what
is	VBZ	be
the	DT	the
antisemitism	NN	<unknown>
?	SENT	?
"	''	"
he	PP	he
said	VBD	say
during	IN	during
a	DT	a
Thursday	NP	Thursday
Zoom	NN	zoom
meeting	NN	meeting
with	IN	with
reporters	NNS	reporter
.	SENT	.
"	``	"
It	PP	it
is	VBZ	be
criticizing	VBG	criticize
Israel	NP	Israel
and	CC	and
the	DT	the
United	NP	United
States	NPS	States
for	IN	for
the	DT	the
slaughter	NN	slaughter
that	WDT	that
is	VBZ	be
going	VBG	go
on	IN	on
in	IN	in
Gaza	NP	Gaza
,	,	,
in	IN	in
Palestine	NP	Palestine
.	SENT	.
That	IN	that
'	POS	'
s	VBG	<unknown>
what	WP	what
this	DT	this
case	NN	case
is	VBZ	be
about	RB	about
.	SENT	.
"	''	"
<p>
DHS	NP	DHS
spokeswoman	NN	spokeswoman
Tricia	NP	Tricia
McLaughlin	NP	McLaughlin
told	VBD	tell
the	DT	the
Associated	NP	Associated
Press	NP	Press
in	IN	in
a	DT	a
statement	NN	statement
that	IN	that
the	DT	the
"	``	"
DHS	NP	DHS
did	VBD	do
file	NN	file
evidence	NN	evidence
,	,	,
but	CC	but
immigration	NN	immigration
court	NN	court
dockets	NNS	docket
are	VBP	be
not	RB	not
available	JJ	available
to	TO	to
the	DT	the
public	NN	public
.	SENT	.
"	''	"
<p>
Rubio	NP	Rubio
'	POS	'
s	NN	S
memo	NN	memo
included	VBD	include
charges	NNS	charge
against	IN	against
at	IN	at
least	JJS	least
one	CD	one
other	JJ	other
person	NN	person
,	,	,
but	CC	but
the	DT	the
names	NNS	name
were	VBD	be
blocked	VBN	block
out	RP	out
.	SENT	.
<p>
His	PP$	his
lawyers	NNS	lawyer
acknowledged	VBD	acknowledge
the	DT	the
judge	NN	judge
is	VBZ	be
unlikely	JJ	unlikely
to	TO	to
grant	VB	grant
Khalil	NP	Khalil
'	POS	'
s	NN	S
request	NN	request
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
New	NP	New
York	NP	York
Times	NP	Times
.	SENT	.
His	PP$	his
immigration	NN	immigration
hearing	NN	hearing
is	VBZ	be
scheduled	VBN	schedule
for	IN	for
Friday	NP	Friday
,	,	,
when	WRB	when
the	DT	the
judge	NN	judge
will	MD	will
rule	VB	rule
whether	IN	whether
he	PP	he
must	MD	must
be	VB	be
released	VBN	release
or	CC	or
can	MD	can
be	VB	be
deported	VBN	deport
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
provision	NN	provision
of	IN	of
the	DT	the
Immigration	NN	immigration
and	CC	and
Nationality	NN	nationality
Act	NN	act
that	WDT	that
holds	VBZ	hold
that	IN	that
"	``	"
an	DT	an
alien	NN	alien
whose	WP$	whose
presence	NN	presence
or	CC	or
activities	NNS	activity
in	IN	in
the	DT	the
United	NP	United
States	NPS	States
the	DT	the
Secretary	NP	Secretary
of	IN	of
State	NP	State
has	VBZ	have
reasonable	JJ	reasonable
ground	NN	ground
to	TO	to
believe	VB	believe
would	MD	would
have	VB	have
potentially	RB	potentially
serious	JJ	serious
adverse	JJ	adverse
foreign	JJ	foreign
policy	NN	policy
consequences	NNS	consequence
for	IN	for
the	DT	the
United	NP	United
States	NPS	States
is	VBZ	be
deportable	JJ	deportable
,	,	,
"	''	"
according	VBG	accord
to	TO	to
a	DT	a
senior	JJ	senior
homeland	NN	homeland
security	NN	security
official	NN	official
.	SENT	.
<p>
McLaughlin	NP	McLaughlin
said	VBD	say
the	DT	the
arrest	NN	arrest
was	VBD	be
made	VBN	make
per	IN	per
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
executive	JJ	executive
order	NN	order
targeting	VBG	target
campus	NN	campus
antisemitism	NN	<unknown>
.	SENT	.
