<p>
There	EX	there
'	''	'
s	VBG	<unknown>
a	DT	a
strange	JJ	strange
kind	NN	kind
of	IN	of
silence	NN	silence
that	WDT	that
follows	VBZ	follow
a	DT	a
crowd	NN	crowd
of	IN	of
thousands	NNS	thousand
shouting	VBG	shout
"	''	"
F***	NP	<unknown>
Israel	NP	Israel
"	''	"
under	IN	under
desert	NN	desert
lights	NNS	light
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
not	RB	not
the	DT	the
silence	NN	silence
of	IN	of
peace	NN	peace
after	IN	after
protest	NN	protest
.	SENT	.
It	PP	it
'	POS	'
s	NNS	<unknown>
the	DT	the
silence	NN	silence
of	IN	of
something	NN	something
deeper	RBR	deeper
,	,	,
something	NN	something
uglier	JJR	ugly
,	,	,
simmering	VBG	simmer
beneath	IN	beneath
the	DT	the
surface	NN	surface
of	IN	of
performative	JJ	performative
activism	NN	activism
.	SENT	.
<p>
This	DT	this
weekend	NN	weekend
at	IN	at
Coachella	NP	Coachella
,	,	,
the	DT	the
Irish	JJ	Irish
rap	NN	rap
group	NN	group
Kneecap	NN	kneecap
projected	VBD	project
the	DT	the
phrase	NN	phrase
"	``	"
F***	NP	<unknown>
Israel	NP	Israel
,	,	,
Free	NP	Free
Palestine	NP	Palestine
"	``	"
behind	IN	behind
them	PP	them
and	CC	and
led	VBD	lead
the	DT	the
crowd	NN	crowd
in	IN	in
chanting	VBG	chant
it	PP	it
.	SENT	.
It	PP	it
was	VBD	be
n't	RB	n't
subtle	JJ	subtle
.	SENT	.
It	PP	it
was	VBD	be
n't	RB	n't
subtext	NN	subtext
.	SENT	.
It	PP	it
was	VBD	be
spectacle	NN	spectacle
--	:	--
a	DT	a
deliberate	JJ	deliberate
,	,	,
inflammatory	JJ	inflammatory
act	NN	act
on	IN	on
one	CD	one
of	IN	of
the	DT	the
most	RBS	most
visible	JJ	visible
stages	NNS	stage
in	IN	in
global	JJ	global
pop	NN	pop
culture	NN	culture
.	SENT	.
<p>
But	CC	but
this	DT	this
moment	NN	moment
was	VBD	be
n't	RB	n't
about	IN	about
courage	NN	courage
--	:	--
it	PP	it
was	VBD	be
about	IN	about
clout	NN	clout
.	SENT	.
This	DT	this
was	VBD	be
n't	RB	n't
radical	JJ	radical
resistance	NN	resistance
,	,	,
it	PP	it
was	VBD	be
crowd-pleasing	JJ	crowd-pleasing
populism	NN	populism
.	SENT	.
The	DT	the
kind	NN	kind
that	WDT	that
masquerades	VBZ	masquerade
as	IN	as
moral	JJ	moral
clarity	NN	clarity
while	IN	while
functioning	VBG	function
more	JJR	more
like	IN	like
a	DT	a
social	JJ	social
trend	NN	trend
.	SENT	.
At	IN	at
Coachella	NP	Coachella
,	,	,
this	DT	this
chant	NN	chant
did	VBD	do
n't	RB	n't
emerge	VB	emerge
from	IN	from
conviction	NN	conviction
,	,	,
it	PP	it
came	VBD	come
from	IN	from
calculation	NN	calculation
.	SENT	.
A	DT	a
read	NN	read
of	IN	of
the	DT	the
room	NN	room
.	SENT	.
A	DT	a
bet	NN	bet
that	IN	that
joining	VBG	join
in	IN	in
would	MD	would
n't	RB	n't
just	RB	just
be	VB	be
safe	JJ	safe
--	:	--
it	PP	it
would	MD	would
be	VB	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
director	NN	director
of	IN	of
a	DT	a
new	JJ	new
anti-Israel	NP	anti-Israel
film	NN	film
.	SENT	.
We	PP	we
were	VBD	be
having	VBG	have
a	DT	a
heated	JJ	heated
conversation	NN	conversation
for	IN	for
an	DT	an
article	NN	article
at	IN	at
another	DT	another
magazine	NN	magazine
,	,	,
when	WRB	when
I	PP	I
brought	VBD	bring
up	RP	up
the	DT	the
fact	NN	fact
that	IN	that
one	CD	one
of	IN	of
the	DT	the
film	NN	film
'	POS	'
s	NN	S
producers	NNS	producer
was	VBD	be
Macklemore	NP	<unknown>
--	:	--
the	DT	the
same	JJ	same
artist	NN	artist
who	WP	who
once	RB	once
took	VBD	take
the	DT	the
stage	NN	stage
wearing	VBG	wear
a	DT	a
long	JJ	long
prosthetic	JJ	prosthetic
nose	NN	nose
,	,	,
a	DT	a
Chasidic-style	NP	Chasidic-style
wig	NN	wig
,	,	,
and	CC	and
a	DT	a
stereotypically	RB	stereotypically
Jewish	JJ	Jewish
costume	NN	costume
(	(	(
he	PP	he
apologised	VBD	apologise
afterwards	RB	afterwards
,	,	,
but	CC	but
the	DT	the
damage	NN	damage
was	VBD	be
done	VBN	do
)	)	)
.	SENT	.
I	PP	I
asked	VBD	ask
the	DT	the
director	NN	director
why	WRB	why
he	PP	he
would	MD	would
work	VB	work
with	IN	with
someone	NN	someone
who	WP	who
has	VBZ	have
engaged	VBN	engage
so	RB	so
openly	RB	openly
in	IN	in
antisemitism	NN	<unknown>
.	SENT	.
He	PP	he
told	VBD	tell
me	PP	me
he	PP	he
had	VBD	have
n't	RB	n't
known	VBN	know
about	IN	about
Macklemore	NP	<unknown>
'	POS	'
s	NN	S
history	NN	history
--	:	--
and	CC	and
added	VBD	add
,	,	,
"	``	"
even	RB	even
if	IN	if
that	DT	that
happened	VBN	happen
,	,	,
people	NNS	people
can	MD	can
grow	VB	grow
and	CC	and
evolve	VB	evolve
.	SENT	.
"	''	"
<p>
(	(	(
Macklemore	NP	<unknown>
has	VBZ	have
evolved	VBN	evolve
,	,	,
of	IN	of
course	NN	course
.	SENT	.
Only	RB	only
a	DT	a
few	JJ	few
weeks	NNS	week
ago	RB	ago
he	PP	he
was	VBD	be
accusing	VBG	accuse
Israel	NP	Israel
of	IN	of
"	``	"
white	JJ	white
supremacy	NN	supremacy
"	''	"
and	CC	and
"	``	"
colonialism	NN	colonialism
"	''	"
)	)	)
.	SENT	.
<p>
So	RB	so
I	PP	I
asked	VBD	ask
:	:	:
would	MD	would
you	PP	you
say	VB	say
the	DT	the
same	JJ	same
if	IN	if
this	DT	this
artist	NN	artist
had	VBD	have
done	VBN	do
that	IN	that
to	TO	to
another	DT	another
community	NN	community
?	SENT	?
If	IN	if
he	PP	he
had	VBD	have
donned	VBN	don
racist	JJ	racist
caricatured	VBN	caricature
makeup	NN	makeup
and	CC	and
mocked	VBD	mock
the	DT	the
black	JJ	black
community	NN	community
on	IN	on
stage	NN	stage
,	,	,
would	MD	would
you	PP	you
still	RB	still
accept	VBP	accept
his	PP$	his
apology	NN	apology
and	CC	and
call	VB	call
it	PP	it
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	''	"
Of	IN	of
course	NN	course
not	RB	not
.	SENT	.
"	``	"
<p>
There	EX	there
it	PP	it
is	VBZ	be
.	SENT	.
That	DT	that
double	JJ	double
standard	NN	standard
.	SENT	.
That	DT	that
quiet	JJ	quiet
exception	NN	exception
.	SENT	.
You	PP	you
can	MD	can
get	VB	get
cancelled	VBN	cancel
as	IN	as
an	DT	an
artist	NN	artist
for	IN	for
any	DT	any
form	NN	form
of	IN	of
hatred	NN	hatred
--	:	--
except	IN	except
one	CD	one
that	WDT	that
causes	VBZ	cause
pain	NN	pain
to	TO	to
Jews	NNS	jew
.	SENT	.
And	CC	and
if	IN	if
a	DT	a
direct	JJ	direct
assault	NN	assault
is	VBZ	be
too	RB	too
rich	JJ	rich
,	,	,
it	PP	it
certainly	RB	certainly
seems	VBZ	seem
as	RB	as
though	IN	though
attacking	VBG	attack
Israel	NP	Israel
is	VBZ	be
another	DT	another
way	NN	way
for	IN	for
celebrities	NNS	celebrity
to	TO	to
reboot	VB	<unknown>
their	PP$	their
relevance	NN	relevance
and	CC	and
gain	NN	gain
popularity	NN	popularity
.	SENT	.
<p>
Lizzo	NP	<unknown>
,	,	,
under	IN	under
fire	NN	fire
for	IN	for
serious	JJ	serious
sexual	JJ	sexual
allegations	NNS	allegation
,	,	,
loudly	RB	loudly
aligned	VBN	align
herself	PP	herself
with	IN	with
the	DT	the
"	``	"
right	JJ	right
"	''	"
side	NN	side
--	:	--
saying	VBG	say
she	PP	she
