<p>
Proceedings	NNS	proceedings
against	IN	against
Deif	NP	<unknown>
were	VBD	be
ended	VBN	end
with	IN	with
his	PP$	his
death	NN	death
in	IN	in
an	DT	an
Israeli	JJ	Israeli
airstrike	NN	airstrike
,	,	,
confirmed	VBN	confirm
by	IN	by
Hamas	NP	<unknown>
in	IN	in
January	NP	January
,	,	,
but	CC	but
the	DT	the
warrants	NNS	warrant
for	IN	for
Netanyahu	NP	<unknown>
and	CC	and
Gallant	JJ	gallant
remain	VBP	remain
active	JJ	active
.	SENT	.
<p>
At	IN	at
the	DT	the
time	NN	time
the	DT	the
warrants	NNS	warrant
were	VBD	be
issued	VBN	issue
,	,	,
Israel	NP	Israel
objected	VBD	object
to	TO	to
the	DT	the
court	NN	court
'	POS	'
s	NN	S
involvement	NN	involvement
,	,	,
claiming	VBG	claim
that	IN	that
,	,	,
as	IN	as
Israel	NP	Israel
is	VBZ	be
not	RB	not
an	DT	an
ICC	NP	ICC
member	NN	member
,	,	,
the	DT	the
court	NN	court
can	MD	can
have	VB	have
no	DT	no
jurisdiction	NN	jurisdiction
against	IN	against
Israeli	JJ	Israeli
nationals	NNS	national
.	SENT	.
<p>
The	DT	the
ICC	NP	ICC
is	VBZ	be
only	RB	only
able	JJ	able
to	TO	to
take	VB	take
action	NN	action
against	IN	against
nationals	NNS	national
of	IN	of
non-member	NN	non-member
states	NNS	state
in	IN	in
limited	JJ	limited
circumstances	NNS	circumstance
,	,	,
such	JJ	such
as	IN	as
a	DT	a
referral	NN	referral
by	IN	by
the	DT	the
UN	NP	UN
Security	NP	Security
Council	NP	Council
or	CC	or
the	DT	the
unilateral	JJ	unilateral
acceptance	NN	acceptance
of	IN	of
its	PP$	its
jurisdiction	NN	jurisdiction
by	IN	by
the	DT	the
state	NN	state
in	IN	in
question	NN	question
.	SENT	.
<p>
Supporters	NNS	supporter
of	IN	of
the	DT	the
warrants	NNS	warrant
argue	VBP	argue
that	IN	that
Palestine	NP	Palestine
can	MD	can
grant	VB	grant
this	DT	this
unilateral	JJ	unilateral
jurisdiction	NN	jurisdiction
with	IN	with
regard	NN	regard
to	TO	to
the	DT	the
alleged	JJ	alleged
crimes	NNS	crime
in	IN	in
Gaza	NP	Gaza
and	CC	and
the	DT	the
West	NP	West
Bank	NP	Bank
.	SENT	.
However	RB	however
,	,	,
opponents	NNS	opponent
respond	VBP	respond
that	IN	that
there	EX	there
is	VBZ	be
no	RB	no
recognised	VBN	recognise
Palestinian	JJ	Palestinian
state	NN	state
to	TO	to
grant	VB	grant
this	DT	this
jurisdiction	NN	jurisdiction
and	CC	and
that	IN	that
the	DT	the
provisions	NNS	provision
of	IN	of
the	DT	the
Oslo	NP	Oslo
Accords	NPS	Accord
preclude	VB	preclude
it	PP	it
from	IN	from
appealing	VBG	appeal
to	TO	to
the	DT	the
ICC	NP	ICC
as	IN	as
a	DT	a
non-state	JJ	<unknown>
actor	NN	actor
.	SENT	.
<p>
The	DT	the
lower	JJR	low
chamber	NN	chamber
of	IN	of
the	DT	the
court	NN	court
rejected	VBD	reject
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
objection	NN	objection
without	IN	without
ruling	NN	ruling
on	IN	on
its	PP$	its
merits	NNS	merit
,	,	,
arguing	VBG	argue
that	IN	that
it	PP	it
could	MD	could
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
issuing	VBG	issue
of	IN	of
the	DT	the
warrants	NNS	warrant
.	SENT	.
<p>
However	RB	however
,	,	,
the	DT	the
upper	JJ	upper
chamber	NN	chamber
has	VBZ	have
now	RB	now
reversed	VBN	reverse
that	DT	that
section	NN	section
of	IN	of
the	DT	the
ruling	NN	ruling
and	CC	and
returned	VBD	return
the	DT	the
case	NN	case
to	TO	to
the	DT	the
justices	NNS	justice
for	IN	for
further	JJR	further
hearings	NNS	hearing
on	IN	on
the	DT	the
issue	NN	issue
of	IN	of
jurisdiction	NN	jurisdiction
.	SENT	.
<p>
In	IN	in
its	PP$	its
ruling	NN	ruling
,	,	,
the	DT	the
Appeals	NNS	appeal
Chamber	NP	Chamber
said	VBD	say
:	:	:
"	``	"
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
challenge	NN	challenge
to	TO	to
the	DT	the
jurisdiction	NN	jurisdiction
of	IN	of
the	DT	the
Court	NP	Court
pursuant	JJ	pursuant
to	TO	to
article	VB	article
19(2)	JJ	<unknown>
of	IN	of
the	DT	the
Statute	NN	statute
should	MD	should
not	RB	not
have	VB	have
been	VBN	be
dismissed	VBN	dismiss
as	RB	as
premature	JJ	premature
.	SENT	.
"	''	"
<p>
The	DT	the
decision	NN	decision
concluded	VBD	conclude
that	IN	that
the	DT	the
Pre-Trial	JJ	pre-trial
Chamber	NP	Chamber
has	VBZ	have
committed	VBN	commit
an	DT	an
error	NN	error
of	IN	of
law	NN	law
in	IN	in
refusing	VBG	refuse
the	DT	the
challenge	NN	challenge
and	CC	and
that	IN	that
it	PP	it
must	MD	must
now	RB	now
be	VB	be
heard	VBN	hear
.	SENT	.
<p>
The	DT	the
warrants	NNS	warrant
will	MD	will
remain	VB	remain
active	JJ	active
while	IN	while
the	DT	the
court	NN	court
deliberates	VBZ	deliberate
,	,	,
which	WDT	which
could	MD	could
take	VB	take
several	JJ	several
months	NNS	month
,	,	,
but	CC	but
the	DT	the
fresh	JJ	fresh
proceedings	NNS	proceeding
could	MD	could
see	VB	see
them	PP	them
thrown	VBN	throw
out	RP	out
altogether	RB	altogether
.	SENT	.
<p>
Israeli	NP	Israeli
Foreign	NP	Foreign
Minister	NP	Minister
Gideon	NP	Gideon
Saar	NP	Saar
hailed	VBD	hail
the	DT	the
decision	NN	decision
,	,	,
saying	VBG	say
:	:	:
"	``	"
We	PP	we
said	VBD	say
it	PP	it
from	IN	from
the	DT	the
start	NN	start
--	:	--
The	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
in	IN	in
The	DT	the
Hague	NP	Hague
does	VBZ	do
n't	RB	n't
have	VB	have
and	CC	and
never	RB	never
had	VBD	have
jurisdiction	NN	jurisdiction
to	TO	to
issue	VB	issue
arrest	NN	arrest
warrants	NNS	warrant
against	IN	against
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
prime	JJ	prime
minister	NN	minister
and	CC	and
its	PP$	its
former	JJ	former
minister	NN	minister
of	IN	of
defence	NN	defence
.	SENT	.
<p>
"	''	"
Israel	NP	Israel
is	VBZ	be
not	RB	not
a	DT	a
member	NN	member
of	IN	of
the	DT	the
ICC	NP	ICC
and	CC	and
is	VBZ	be
not	RB	not
party	NN	party
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Court	NP	Court
instructed	VBD	instruct
the	DT	the
Court	NP	Court
today	NN	today
to	TO	to
do	VB	do
what	WP	what
it	PP	it
should	MD	should
have	VB	have
done	VBN	do
from	IN	from
the	DT	the
start	NN	start
:	:	:
to	TO	to
make	VB	make
a	DT	a
determination	NN	determination
with	IN	with
respect	NN	respect
to	TO	to
jurisdiction	NN	jurisdiction
.	SENT	.
On	IN	on
this	DT	this
topic	NN	topic
,	,	,
there	EX	there
is	VBZ	be
only	RB	only
one	CD	one
correct	JJ	correct
answer	NN	answer
:	:	:
the	DT	the
Court	NP	Court
has	VBZ	have
no	DT	no
jurisdiction	NN	jurisdiction
over	IN	over
Israel	NP	Israel
.	SENT	.
The	DT	the
warrants	NNS	warrant
were	VBD	be
issued	VBN	issue
unlawfully	RB	unlawfully
.	SENT	.
They	PP	they
are	VBP	be
null	JJ	null
and	CC	and
void	JJ	void
.	SENT	.
"	``	"
