<h>
Around	IN	around
75	CD	@card@
%	NN	%
of	IN	of
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
tunnels	NNS	tunnel
in	IN	in
Gaza	NP	Gaza
not	RB	not
destroyed	VBD	destroy
by	IN	by
IDF	NP	IDF
<h>
Security	NP	Security
sources	NNS	source
also	RB	also
added	VBD	add
that	IN	that
a	DT	a
significant	JJ	significant
number	NN	number
of	IN	of
smuggling	NN	smuggling
tunnels	NNS	tunnel
crossing	VBG	cross
from	IN	from
Egypt	NP	Egypt
to	TO	to
the	DT	the
Gaza	NP	Gaza
strip	NN	strip
are	VBP	be
still	RB	still
intact	JJ	intact
.	SENT	.
<p>
Part	NN	part
of	IN	of
a	DT	a
three	CD	three
kilometre-long	JJ	<unknown>
tunnel	NN	tunnel
route	NN	route
destroyed	VBN	destroy
by	IN	by
the	DT	the
IDF	NP	IDF
in	IN	in
the	DT	the
central	JJ	central
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
August	NP	August
9	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
(	(	(
photo	JJ	photo
credit	NN	credit
:	:	:
IDF	NP	IDF
SPOKESPERSON	NN	spokesperson
'	POS	'
S	NP	S
UNIT	NN	unit
)	)	)
<p>
The	DT	the
IDF	NP	IDF
has	VBZ	have
only	RB	only
destroyed	VBN	destroy
about	IN	about
a	DT	a
quarter	NN	quarter
of	IN	of
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
tunnels	NNS	tunnel
in	IN	in
Gaza	NP	Gaza
,	,	,
security	NN	security
sources	NNS	source
said	VBD	say
on	IN	on
Wednesday	NP	Wednesday
.	SENT	.
<p>
Security	NN	security
sources	NNS	source
also	RB	also
added	VBD	add
that	IN	that
a	DT	a
significant	JJ	significant
number	NN	number
of	IN	of
smuggling	NN	smuggling
tunnels	NNS	tunnel
crossing	VBG	cross
from	IN	from
Egypt	NP	Egypt
to	TO	to
the	DT	the
Gaza	NP	Gaza
strip	NN	strip
are	VBP	be
still	RB	still
intact	JJ	intact
.	SENT	.
The	DT	the
Egypt-Gaza	NP	<unknown>
border	NN	border
remains	VBZ	remain
a	DT	a
point	NN	point
of	IN	of
contention	NN	contention
,	,	,
with	IN	with
concerns	NNS	concern
over	IN	over
weapons	NNS	weapon
smuggling	VBG	smuggle
resulting	VBG	result
in	IN	in
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
refusal	NN	refusal
to	TO	to
withdraw	VB	withdraw
from	IN	from
the	DT	the
Philadelphia	NP	Philadelphia
Corridor	NP	Corridor
.	SENT	.
<p>
"	``	"
I	PP	I
saw	VBD	see
with	IN	with
my	PP$	my
own	JJ	own
eyes	NNS	eye
quite	RB	quite
a	DT	a
few	JJ	few
tunnels	NNS	tunnel
crossing	VBG	cross
into	IN	into
Egypt	NP	Egypt
;	:	;
some	DT	some
were	VBD	be
closed	VBN	close
,	,	,
and	CC	and
several	JJ	several
were	VBD	be
open	JJ	open
,	,	,
"	''	"
Defense	NP	Defense
Minister	NP	Minister
Israel	NP	Israel
Katz	NP	Katz
said	VBD	say
at	IN	at
a	DT	a
February	NP	February
conference	NN	conference
,	,	,
according	VBG	accord
to	TO	to
N12	NP	N@card@
.	SENT	.
"	``	"
We	PP	we
had	VBD	have
information	NN	information
that	IN	that
Hamas	NP	<unknown>
was	VBD	be
planning	VBG	plan
to	TO	to
attack	VB	attack
soldiers	NNS	soldier
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
control	NN	control
the	DT	the
corridor	NN	corridor
as	IN	as
a	DT	a
buffer	NN	buffer
zone	NN	zone
,	,	,
numerous	JJ	numerous
experts	NNS	expert
argue	VBP	argue
that	IN	that
holding	VBG	hold
the	DT	the
border	NN	border
may	MD	may
not	RB	not
effectively	RB	effectively
stop	VB	stop
the	DT	the
flow	NN	flow
of	IN	of
weapons	NNS	weapon
.	SENT	.
<p>
The	DT	the
report	NN	report
follows	VBZ	follow
the	DT	the
recent	JJ	recent
resumption	NN	resumption
of	IN	of
combat	NN	combat
operations	NNS	operation
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
a	DT	a
military	JJ	military
order	NN	order
issued	VBN	issue
in	IN	in
late	JJ	late
March	NP	March
directing	NN	directing
residents	NNS	resident
of	IN	of
Rafah	NP	<unknown>
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
to	TO	to
evacuate	VB	evacuate
.	SENT	.
The	DT	the
IDF	NP	IDF
had	VBD	have
previously	RB	previously
withdrawn	VBN	withdraw
troops	NNS	troop
from	IN	from
Rafah	NP	<unknown>
after	IN	after
a	DT	a
ceasefire	NN	ceasefire
was	VBD	be
agreed	VBN	agree
upon	RP	upon
in	IN	in
January	NP	January
,	,	,
though	IN	though
that	DT	that
ceasefire	NN	ceasefire
has	VBZ	have
since	RB	since
expired	VBN	expire
.	SENT	.
IDF	NP	IDF
operates	VBZ	operate
in	IN	in
Rafah	NP	<unknown>
,	,	,
in	IN	in
Gaza	NP	Gaza
,	,	,
April	NP	April
2	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
(	(	(
credit	VB	credit
:	:	:
IDF	NP	IDF
SPOKESPERSON	NN	spokesperson
'	POS	'
S	NP	S
UNIT	NN	unit
)	)	)
<p>
Less	JJR	less
than	IN	than
two	CD	two
weeks	NNS	week
ago	RB	ago
,	,	,
the	DT	the
IDF	NP	IDF
reported	VBD	report
that	IN	that
Yahalom	NP	<unknown>
Unit	NP	Unit
troops	NNS	troop
dismantled	VBD	dismantle
a	DT	a
one-kilometer-long	JJ	<unknown>
Hamas	JJ	<unknown>
tunnel	NN	tunnel
route	NN	route
.	SENT	.
Currently	RB	currently
,	,	,
the	DT	the
143rd	NP	<unknown>
,	,	,
252nd	NP	<unknown>
,	,	,
and	CC	and
36th	JJ	<unknown>
IDF	NP	IDF
divisions	NNS	division
are	VBP	be
operating	VBG	operate
in	IN	in
the	DT	the
area	NN	area
.	SENT	.
<h>
Hamas	NN	<unknown>
terrorists	NNS	terrorist
flee	VB	flee
the	DT	the
area	NN	area
<p>
The	DT	the
