<p>
Anti-Israel	NP	Anti-Israel
activists	NNS	activist
disrupted	VBD	disrupt
the	DT	the
Microsoft	NP	Microsoft
50th	JJ	50th
anniversary	NN	anniversary
celebration	NN	celebration
in	IN	in
Redmond	NP	Redmond
on	IN	on
Friday	NP	Friday
,	,	,
with	IN	with
two	CD	two
officer	NN	officer
presentations	NNS	presentation
interrupted	VBN	interrupt
by	IN	by
the	DT	the
software	NN	software
giant	NN	giant
'	POS	'
s	NN	S
employees	NNS	employee
.	SENT	.
<p>
As	IN	as
Microsoft	NP	Microsoft
artificial	JJ	artificial
intelligence	NN	intelligence
CEO	NP	CEO
Mustafa	NP	Mustafa
Suleyman	NP	Suleyman
spoke	VBD	speak
,	,	,
a	DT	a
worker	NN	worker
threw	VBD	throw
a	DT	a
keffiyeh	NN	keffiyeh
on	IN	on
stage	NN	stage
and	CC	and
accused	VBD	accuse
him	PP	him
and	CC	and
the	DT	the
company	NN	company
of	IN	of
aiding	VBG	aid
Israeli	JJ	Israeli
military	JJ	military
efforts	NNS	effort
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
You	PP	you
claim	VBP	claim
that	IN	that
you	PP	you
care	VBP	care
about	RB	about
using	VBG	use
AI	NN	ai
for	IN	for
good	JJ	good
but	CC	but
Microsoft	NP	Microsoft
sells	NNS	sell
AI	VBP	ai
weapons	NNS	weapon
to	TO	to
the	DT	the
Israeli	JJ	Israeli
military	NN	military
,	,	,
"	''	"
the	DT	the
employee	NN	employee
activists	NNS	activist
said	VBD	say
according	VBG	accord
to	TO	to
a	DT	a
video	NN	video
posted	VBD	post
on	IN	on
Instagram	NP	<unknown>
by	IN	by
No	DT	no
Azure	NP	Azure
for	IN	for
Apartheid	NN	apartheid
.	SENT	.
You	PP	you
are	VBP	be
a	DT	a
war	NN	war
profiteer	NN	profiteer
.	SENT	.
"	''	"
<p>
The	DT	the
activist	NN	activist
charged	VBD	charge
that	IN	that
the	DT	the
Microsoft	NP	Microsoft
Azure	NP	Azure
cloud	VBP	cloud
and	CC	and
AI	VBP	ai
platforms	NNS	platform
were	VBD	be
being	VBG	be
used	VBN	use
in	IN	in
a	DT	a
supposed	VBN	suppose
genocide	NN	genocide
against	IN	against
Palestinians	NPS	Palestinians
.	SENT	.
No	DT	no
Azure	NP	Azure
for	IN	for
Apartheid	NN	apartheid
,	,	,
which	WDT	which
claims	VBZ	claim
to	TO	to
represent	VB	represent
Microsoft	NP	Microsoft
workers	NNS	worker
against	IN	against
business	NN	business
ties	NNS	tie
between	IN	between
the	DT	the
company	NN	company
and	CC	and
the	DT	the
state	NN	state
of	IN	of
Israel	NP	Israel
,	,	,
called	VBD	call
Suleyman	NP	Suleyman
a	DT	a
"	``	"
war	NN	war
criminal	NN	criminal
"	''	"
and	CC	and
"	``	"
conspirator	NN	conspirator
"	''	"
in	IN	in
alleged	JJ	alleged
crimes	NNS	crime
by	IN	by
Israel	NP	Israel
.	SENT	.
<p>
Suleyman	NP	Suleyman
acknowledged	VBD	acknowledge
and	CC	and
thanked	VBD	thank
the	DT	the
employee	NN	employee
for	IN	for
her	PP$	her
protest	NN	protest
,	,	,
but	CC	but
the	DT	the
employee	NN	employee
continued	VBD	continue
to	TO	to
lambast	VB	lambast
him	PP	him
as	IN	as
she	PP	she
was	VBD	be
led	VBN	lead
out	RP	out
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
technology	NN	technology
'	''	'
<p>
A	DT	a
panel	NN	panel
with	IN	with
Microsoft	NP	Microsoft
CEO	NP	CEO
Satya	NP	Satya
Nadella	NP	Nadella
,	,	,
former	JJ	former
CEO	NP	CEO
Steve	NP	Steve
Ballmer	NP	Ballmer
,	,	,
and	CC	and
founder	NN	founder
Bill	NP	Bill
Gates	NP	Gates
was	VBD	be
disrupted	VBN	disrupt
by	IN	by
another	DT	another
employee	NN	employee
associated	VBN	associate
with	IN	with
the	DT	the
group	NN	group
.	SENT	.
<p>
"	``	"
50,000	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
murdered	VBN	murder
by	IN	by
Microsoft	NP	Microsoft
technology	NN	technology
,	,	,
"	''	"
yelled	VBD	yell
the	DT	the
activist	NN	activist
in	IN	in
another	DT	another
video	NN	video
published	VBN	publish
by	IN	by
the	DT	the
group	NN	group
.	SENT	.
<p>
No	DT	no
Azure	NP	Azure
for	IN	for
Apartheid	NN	apartheid
decried	VBD	decry
the	DT	the
Microsoft	NP	Microsoft
leaders	NNS	leader
for	IN	for
ignoring	VBG	ignore
the	DT	the
protester	NN	protester
and	CC	and
returning	VBG	return
to	TO	to
the	DT	the
discussion	NN	discussion
.	SENT	.
The	DT	the
employee	NN	employee
reportedly	RB	reportedly
later	RBR	later
sent	VBD	send
a	DT	a
mass	JJ	mass
email	NN	<unknown>
announcing	VBG	announce
that	IN	that
she	PP	she
was	VBD	be
quitting	VBG	quit
because	IN	because
of	IN	of
Microsoft	NP	Microsoft
'	POS	'
s	NN	S
ties	NNS	tie
to	TO	to
Israel	NP	Israel
.	SENT	.
<p>
No	DT	no
Azure	NP	Azure
for	IN	for
Apartheid	NN	apartheid
,	,	,
connected	VBN	connect
to	TO	to
the	DT	the
general	JJ	general
No	NP	No
Tech	NP	Tech
for	IN	for
Apartheid	NN	apartheid
anti-Israel	NP	anti-Israel
tech	NN	tech
worker	NN	worker
movement	NN	movement
,	,	,
demands	NNS	demand
for	IN	for
the	DT	the
disclosure	NN	disclosure
of	IN	of
all	DT	all
ties	NNS	tie
to	TO	to
the	DT	the
Israeli	JJ	Israeli
military	NN	military
and	CC	and
an	DT	an
audit	NN	audit
of	IN	of
whether	IN	whether
Microsoft	NP	Microsoft
products	NNS	product
have	VBP	have
been	VBN	be
used	VBN	use
in	IN	in
war	NN	war
crimes	NNS	crime
.	SENT	.
The	DT	the
group	NN	group
also	RB	also
maintains	VBZ	maintain
a	DT	a
petition	NN	petition
of	IN	of
1,000	CD	@card@
employees	NNS	employee
calling	VBG	call
on	IN	on
Microsoft	NP	Microsoft
leadership	NN	leadership
to	TO	to
endorse	VB	endorse
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Five	CD	five
Microsoft	NP	Microsoft
employees	NNS	employee
were	VBD	be
removed	VBN	remove
from	IN	from
a	DT	a
conference	NN	conference
on	IN	on
February	NP	February
24	CD	@card@
for	IN	for
a	DT	a
similar	JJ	similar
protest	NN	protest
in	IN	in
which	WDT	which
Nadella	NP	Nadella
was	VBD	be
interrupted	VBN	interrupt
by	IN	by
protesters	NNS	protester
wearing	VBG	wear
shirts	NNS	shirt
accusing	VBG	accuse
the	DT	the
officer	NN	officer
of	IN	of
using	VBG	use
their	PP$	their
code	NN	code
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Instagram	NN	<unknown>
that	IN	that
their	PP$	their
protesters	NNS	protester
