<p>
Palestinians	NPS	Palestinians
queue	VBP	queue
for	IN	for
a	DT	a
hot	JJ	hot
meal	NN	meal
at	IN	at
a	DT	a
charity	NN	charity
kitchen	NN	kitchen
run	VBN	run
by	IN	by
the	DT	the
United	NP	United
Nation	NP	Nation
'	POS	'
s	NN	S
World	NP	World
Food	NP	Food
Programme	NN	programme
(	(	(
WFP	NP	WFP
)	)	)
at	IN	at
the	DT	the
Nuseirat	NP	<unknown>
refugee	NN	refugee
camp	NN	camp
in	IN	in
the	DT	the
central	JJ	central
Gaza	NP	Gaza
Strip	NP	Strip
on	IN	on
April	NP	April
26	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
<p>
Eyad	NP	<unknown>
Baba/AFP	NP	<unknown>
via	IN	via
Getty	NP	Getty
Images	NNS	image
<p>
LONDON	NP	LONDON
--	:	--
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
humanitarian	JJ	humanitarian
aid	NN	aid
obligations	NNS	obligation
in	IN	in
Gaza	NP	Gaza
and	CC	and
its	PP$	its
ban	NN	ban
on	IN	on
UNRWA	NP	<unknown>
,	,	,
the	DT	the
United	NP	United
Nations	NP	Nations
agency	NN	agency
that	WDT	that
provides	VBZ	provide
civil	JJ	civil
and	CC	and
medical	JJ	medical
services	NNS	service
to	TO	to
Palestinian	JJ	Palestinian
refugees	NNS	refugee
,	,	,
are	VBP	be
under	IN	under
examination	NN	examination
in	IN	in
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
(	(	(
ICJ	NP	ICJ
)	)	)
as	IN	as
a	DT	a
week	NN	week
of	IN	of
hearings	NNS	hearing
began	VBD	begin
on	IN	on
Monday	NP	Monday
.	SENT	.
<p>
Forty	NN	forty
countries	NNS	country
and	CC	and
four	CD	four
international	JJ	international
organizations	NNS	organization
are	VBP	be
set	VBN	set
to	TO	to
participate	VB	participate
in	IN	in
the	DT	the
oral	JJ	oral
proceedings	NNS	proceeding
,	,	,
the	DT	the
court	NN	court
has	VBZ	have
said	VBN	say
.	SENT	.
<p>
The	DT	the
weeklong	JJ	weeklong
hearing	NN	hearing
comes	VBZ	come
after	IN	after
the	DT	the
U.N	NP	U.N
.	SENT	.
General	NP	General
Assembly	NP	Assembly
(	(	(
UNGA	NP	Unga
)	)	)
voted	VBD	vote
to	TO	to
request	VB	request
an	DT	an
advisory	JJ	advisory
opinion	NN	opinion
from	IN	from
the	DT	the
ICJ	NP	ICJ
concerning	VBG	concern
"	``	"
the	DT	the
obligations	NNS	obligation
of	IN	of
Israel	NP	Israel
in	IN	in
relation	NN	relation
to	TO	to
the	DT	the
presence	NN	presence
and	CC	and
activities	NNS	activity
of	IN	of
the	DT	the
United	NP	United
Nations	NP	Nations
,	,	,
other	JJ	other
international	JJ	international
organizations	NNS	organization
and	CC	and
third	JJ	third
States	NPS	States
.	SENT	.
"	``	"
The	DT	the
United	NP	United
States	NPS	States
,	,	,
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
close	JJ	close
international	JJ	international
ally	NN	ally
,	,	,
was	VBD	be
one	CD	one
of	IN	of
12	CD	@card@
countries	NNS	country
to	TO	to
vote	VB	vote
against	IN	against
the	DT	the
request	NN	request
.	SENT	.
<p>
The	DT	the
court	NN	court
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
UNRWA	NP	<unknown>
,	,	,
the	DT	the
U.N	NP	U.N
.	SENT	.
'	''	'
s	NNS	<unknown>
Relief	NP	Relief
and	CC	and
Works	NP	Works
'	POS	'
Agency	NP	Agency
,	,	,
the	DT	the
dedicated	JJ	dedicated
U.N	NP	U.N
.	SENT	.
body	NN	body
to	TO	to
support	VB	support
Palestinian	JJ	Palestinian
refugees	NNS	refugee
in	IN	in
East	NP	East
Jerusalem	NP	Jerusalem
,	,	,
the	DT	the
West	NP	West
Bank	NP	Bank
and	CC	and
Gaza	NP	Gaza
.	SENT	.
It	PP	it
will	MD	will
then	RB	then
issue	VB	issue
an	DT	an
advisory	JJ	advisory
opinion	NN	opinion
,	,	,
which	WDT	which
has	VBZ	have
been	VBN	be
requested	VBN	request
by	IN	by
the	DT	the
UNGA	NP	Unga
,	,	,
and	CC	and
which	WDT	which
will	MD	will
be	VB	be
legally	RB	legally
nonbinding	VBG	nonbind
.	SENT	.
The	DT	the
ICJ	NP	ICJ
'	POS	'
s	NN	S
ruling	NN	ruling
will	MD	will
not	RB	not
be	VB	be
legally	RB	legally
binding	JJ	binding
,	,	,
however	RB	however
,	,	,
but	CC	but
could	MD	could
add	VB	add
to	TO	to
mounting	VBG	mount
pressure	NN	pressure
on	IN	on
Israel	NP	Israel
to	TO	to
reopen	VB	reopen
the	DT	the
Gaza	NP	Gaza
crossings	NNS	crossing
for	IN	for
aid	NN	aid
deliveries	NNS	delivery
.	SENT	.
<p>
The	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
open	JJ	open
hearings	NNS	hearing
into	IN	into
a	DT	a
United	NP	United
Nations	NPS	Nations
request	NN	request
for	IN	for
