<p>
Ten	CD	ten
have	VB	have
witnessed	VBN	witness
corpses	NNS	corpse
"	''	"
scattered	VBN	scatter
on	IN	on
the	DT	the
ground	NN	ground
"	''	"
and	CC	and
"	``	"
many	JJ	many
dead	JJ	dead
bodies	NNS	body
...	:	...
buried	VBN	bury
in	IN	in
a	DT	a
mass	JJ	mass
grave	NN	grave
"	''	"
.	SENT	.
<p>
The	DT	the
individuals	NNS	individual
are	VBP	be
also	RB	also
accused	VBN	accuse
of	IN	of
coordinated	VBN	coordinate
attacks	NNS	attack
on	IN	on
protected	JJ	protected
cultural	JJ	cultural
sites	NNS	site
,	,	,
including	VBG	include
historic	JJ	historic
monuments	NNS	monument
and	CC	and
religious	JJ	religious
sites	NNS	site
.	SENT	.
<p>
The	DT	the
local	JJ	local
civil	JJ	civil
defence	NN	defence
agency	NN	agency
said	VBD	say
Israeli	NP	Israeli
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
on	IN	on
April	NP	April
6	CD	@card@
,	,	,
one	CD	one
of	IN	of
them	PP	them
hitting	VBG	hit
a	DT	a
residential	JJ	residential
building	NN	building
in	IN	in
Deir	NP	Deir
al-Balah	NP	<unknown>
,	,	,
killing	VBG	kill
several	JJ	several
people	NNS	people
,	,	,
including	VBG	include
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
according	VBG	accord
to	TO	to
witnesses	NNS	witness
(	(	(
Photo	NP	Photo
:	:	:
Eyad	NP	<unknown>
Baba/AFP	NP	<unknown>
)	)	)
<p>
Israel	NP	Israel
has	VBZ	have
repeatedly	RB	repeatedly
denied	VBN	deny
allegations	NNS	allegation
that	IN	that
its	PP$	its
political	JJ	political
leaders	NNS	leader
or	CC	or
military	JJ	military
have	VBP	have
committed	VBN	commit
war	NN	war
crimes	NNS	crime
during	IN	during
the	DT	the
offensive	NN	offensive
in	IN	in
Gaza	NP	Gaza
,	,	,
which	WDT	which
has	VBZ	have
resulted	VBN	result
in	IN	in
the	DT	the
deaths	NNS	death
of	IN	of
more	JJR	more
than	IN	than
50,000	CD	@card@
people	NNS	people
,	,	,
the	DT	the
majority	NN	majority
of	IN	of
whom	WP	whom
were	VBD	be
civilians	NNS	civilian
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
territory	NN	territory
'	POS	'
s	JJ	<unknown>
Hamas-run	JJ	<unknown>
health	NN	health
ministry	NN	ministry
.	SENT	.
<p>
Figures	NNS	figure
from	IN	from
the	DT	the
Gaza	NP	Gaza
Ministry	NP	Ministry
of	IN	of
Health	NP	Health
are	VBP	be
seen	VBN	see
as	IN	as
reliable	JJ	reliable
by	IN	by
the	DT	the
United	NP	United
Nations	NPS	Nations
(	(	(
UN	NP	UN
)	)	)
and	CC	and
international	JJ	international
institutions	NNS	institution
.	SENT	.
Israel	NP	Israel
has	VBZ	have
consistently	RB	consistently
disputed	VBN	dispute
data	NNS	datum
published	VBN	publish
by	IN	by
Gaza	NP	Gaza
'	POS	'
s	NN	S
authorities	NNS	authority
.	SENT	.
<h>
Who	WP	who
submitted	VBD	submit
the	DT	the
report	NN	report
?	SENT	?
<p>
The	DT	the
report	NN	report
was	VBD	be
prepared	VBN	prepare
by	IN	by
a	DT	a
team	NN	team
of	IN	of
UK	NP	UK
lawyers	NNS	lawyer
and	CC	and
researchers	NNS	researcher
in	IN	in
The	DT	the
Hague	NP	Hague
and	CC	and
submitted	VBN	submit
on	IN	on
behalf	NN	behalf
of	IN	of
the	DT	the
Gaza-based	NP	<unknown>
Palestinian	NP	Palestinian
Centre	NP	Centre
for	IN	for
Human	NP	Human
Rights	NPS	Rights
(	(	(
PCHR	NP	<unknown>
)	)	)
and	CC	and
the	DT	the
British-based	JJ	British-based
Public	NP	Public
Interest	NP	Interest
Law	NP	Law
Centre	NP	Centre
(	(	(
PILC	NP	<unknown>
)	)	)
.	SENT	.
<p>
A	DT	a
number	NN	number
of	IN	of
legal	JJ	legal
and	CC	and
human	JJ	human
rights	NNS	right
experts	NNS	expert
have	VBP	have
signed	VBN	sign
a	DT	a
letter	NN	letter
of	IN	of
support	NN	support
urging	VBG	urge
the	DT	the
UK	NP	UK
'	POS	'
s	JJ	<unknown>
war	NN	war
crimes	NNS	crime
team	NN	team
to	TO	to
investigate	VB	investigate
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
each	DT	each
individual	NN	individual
that	IN	that
amount	NN	amount
to	TO	to
war	NN	war
crimes	NNS	crime
or	CC	or
crimes	NNS	crime
against	IN	against
humanity	NN	humanity
.	SENT	.
<h>
Read	NP	Read
Next	NP	Next
<p>
"	``	"
These	DT	these
incidents	NNS	incident
are	VBP	be
of	IN	of
course	NN	course
just	RB	just
the	DT	the
tip	NN	tip
of	IN	of
the	DT	the
iceberg	NN	iceberg
.	SENT	.
Our	PP$	our
submission	NN	submission
to	TO	to
the	DT	the
Metropolitan	NP	Metropolitan
Police	NP	Police
therefore	RB	therefore
calls	VBZ	call
for	IN	for
the	DT	the
urgent	JJ	urgent
commencement	NN	commencement
of	IN	of
an	DT	an
investigation	NN	investigation
into	IN	into
those	DT	those
British	JJ	British
nationals	NNS	national
,	,	,
"	''	"
said	VBD	say
Paul	NP	Paul
Heron	NP	Heron
,	,	,
PILC	NP	<unknown>
Legal	NP	Legal
Director	NP	Director
and	CC	and
founder	NN	founder
.	SENT	.
<p>
"	``	"
I	PP	I
am	VBP	be
confident	JJ	confident
that	IN	that
the	DT	the
Metropolitan	NP	Metropolitan
Police	NP	Police
and	CC	and
the	DT	the
war	NN	war
crimes	NNS	crime
team	NN	team
will	MD	will
take	VB	take
it	PP	it
seriously	RB	seriously
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	``	"
We	PP	we
'	POS	'
ve	NN	ve
met	VBD	meet
with	IN	with
them	PP	them
,	,	,
and	CC	and
they	PP	they
do	VBP	do
seem	VB	seem
to	TO	to
be	VB	be
very	RB	very
keen	JJ	keen
to	TO	to
investigate	VB	investigate
the	DT	the
matter	NN	matter
further	RBR	further
.	SENT	.
And	CC	and
we	PP	we
just	RB	just
hope	VBP	hope
that	IN	that
there	EX	there
'	''	'
s	VBG	<unknown>
no	DT	no
political	JJ	political
interference	NN	interference
into	IN	into
their	PP$	their
investigations	NNS	investigation
.	SENT	.
"	''	"
<p>
The	DT	the
report	NN	report
alleges	VBZ	allege
the	DT	the
crimes	NNS	crime
were	VBD	be
committed	VBN	commit
in	IN	in
Gaza	NP	Gaza
over	IN	over
the	DT	the
course	NN	course
of	IN	of
six	CD	six
months	NNS	month
,	,	,
from	IN	from
October	NP	October
2023	CD	@card@
to	TO	to
May	NP	May
2024	CD	@card@
.	SENT	.
<p>
"	''	"
?	SENT	?
This	DT	this
is	VBZ	be
illegal	JJ	illegal
,	,	,
this	DT	this
is	VBZ	be
inhuman	JJ	inhuman
and	CC	and
?	SENT	?
enough	RB	enough
is	VBZ	be
enough	JJ	enough
.	SENT	.
The	DT	the
government	NN	government
can	MD	can
not	RB	not
say	VB	say
we	PP	we
did	VBD	do
n't	RB	n't
know	VB	know
;	:	;
we	PP	we
are	VBP	be
providing	VBG	provide
them	PP	them
with	IN	with
all	DT	all
?	SENT	?
the	DT	the
evidence	NN	evidence
,	,	,
"	''	"
Raji	NP	Raji
Sourani	NP	<unknown>
,	,	,
the	DT	the
director	NN	director
of	IN	of
the	DT	the
PCHR	NP	<unknown>
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
The	DT	the
authors	NNS	author
of	IN	of
the	DT	the
report	NN	report
say	VBP	say
that	IN	that
Britain	NP	Britain
has	VBZ	have
a	DT	a
responsibility	NN	responsibility
under	IN	under
international	JJ	international
treaties	NNS	treaty
to	TO	to
investigate	VB	investigate
and	CC	and
prosecute	VB	prosecute
those	DT	those
who	WP	who
have	VBP	have
committed	VBN	commit
the	DT	the
crimes	NNS	crime
alleged	VBN	allege
in	IN	in
the	DT	the
dossier	NN	dossier
.	SENT	.
<p>
Section	NN	section
51	CD	@card@
of	IN	of
the	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
Act	NP	Act
(	(	(
ICCA	NP	<unknown>
)	)	)
2001	NP	@card@
stipulates	VBZ	stipulate
that	IN	that
committing	VBG	commit
genocide	NN	genocide
,	,	,
a	DT	a
crime	NN	crime
against	IN	against
humanity	NN	humanity
,	,	,
or	CC	or
a	DT	a
war	NN	war
crime	NN	crime
is	VBZ	be
an	DT	an
offence	NN	offence
under	IN	under
the	DT	the
law	NN	law
of	IN	of
England	NP	England
and	CC	and
Wales	NP	Wales
,	,	,
regardless	RB	regardless
of	IN	of
whether	IN	whether
the	DT	the
crime	NN	crime
occurs	VBZ	occur
in	IN	in
another	DT	another
country	NN	country
.	SENT	.
<p>
The	DT	the
report	NN	report
'	POS	'
s	NN	S
authors	NNS	author
say	VBP	say
that	IN	that
their	PP$	their
findings	NNS	finding
provide	VBP	provide
substantial	JJ	substantial
evidence	NN	evidence
for	IN	for
the	DT	the
Met	NP	Met
'	POS	'
s	JJ	<unknown>
war	NN	war
crimes	NNS	crime
team	NN	team
to	TO	to
initiate	VB	initiate
an	DT	an
investigation	NN	investigation
into	IN	into
the	DT	the
10	CD	@card@
named	VBN	name
suspects	NNS	suspect
under	IN	under
the	DT	the
ICCA	NP	<unknown>
and	CC	and
the	DT	the
Geneva	NP	Geneva
Conventions	NPS	Conventions
Act	NP	Act
1957	NP	@card@
(	(	(
GCA	NP	GCA
)	)	)
,	,	,
which	WDT	which
criminalises	VBZ	<unknown>
"	``	"
grave	JJ	grave
breaches	NNS	breach
"	''	"
of	IN	of
the	DT	the
Geneva	NP	Geneva
Conventions	NPS	Conventions
--	:	--
a	DT	a
series	NN	series
of	IN	of
international	JJ	international
treaties	NNS	treaty
that	WDT	that
establish	VBP	establish
legal	JJ	legal
standards	NNS	standard
for	IN	for
the	DT	the
humane	JJ	humane
treatment	NN	treatment
of	IN	of
individuals	NNS	individual
during	IN	during
armed	JJ	armed
conflict	NN	conflict
.	SENT	.
