<p>
Sitting	VBG	sit
between	IN	between
her	PP$	her
husband	NN	husband
and	CC	and
infant	JJ	infant
son	NN	son
,	,	,
a	DT	a
woman	NN	woman
wept	VBD	weep
over	IN	over
their	PP$	their
lifeless	JJ	lifeless
bodies	NNS	body
.	SENT	.
<p>
"	''	"
May	NP	May
God	NP	God
make	VBP	make
it	PP	it
easy	JJ	easy
on	IN	on
you	PP	you
.	SENT	.
May	NP	May
God	NP	God
be	VB	be
kind	JJ	kind
to	TO	to
you	PP	you
,	,	,
the	DT	the
father	NN	father
of	IN	of
my	PP$	my
children	NNS	child
...	:	...
the	DT	the
soul	NN	soul
of	IN	of
my	PP$	my
heart	NN	heart
,	,	,
"	''	"
she	PP	she
cried	VBD	cry
as	IN	as
she	PP	she
spoke	VBD	speak
to	TO	to
her	PP$	her
dead	JJ	dead
husband	NN	husband
,	,	,
Mohammed	NP	Mohammed
al-Tahrawi	NP	<unknown>
.	SENT	.
<p>
Her	PP$	her
eyes	NNS	eye
then	RB	then
turned	VBD	turn
to	TO	to
the	DT	the
smaller	JJR	small
white	JJ	white
shroud	NN	shroud
and	CC	and
she	PP	she
gently	RB	gently
kissed	VBD	kiss
her	PP$	her
baby	NN	baby
,	,	,
Malek	NP	Malek
.	SENT	.
<p>
It	PP	it
was	VBD	be
midnight	NN	midnight
when	WRB	when
Tahrawi	NP	<unknown>
and	CC	and
his	PP$	his
son	NN	son
Malek	NP	Malek
,	,	,
asleep	JJ	asleep
side	NN	side
by	IN	by
side	NN	side
in	IN	in
their	PP$	their
tent	NN	tent
,	,	,
were	VBD	be
killed	VBN	kill
as	IN	as
Israeli	JJ	Israeli
missiles	NNS	missile
rained	VBD	rain
down	RP	down
on	IN	on
Khan	NP	Khan
Younis	NP	Younis
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
.	SENT	.
<p>
Malek	NP	Malek
,	,	,
who	WP	who
was	VBD	be
born	VBN	bear
soon	RB	soon
after	IN	after
Israel	NP	Israel
launched	VBD	launch
its	PP$	its
war	NN	war
on	IN	on
Gaza	NP	Gaza
,	,	,
was	VBD	be
only	RB	only
a	DT	a
year	NN	year
and	CC	and
four	CD	four
months	NNS	month
old	JJ	old
.	SENT	.
<h>
New	JJ	new
MEE	NN	mee
newsletter	NN	newsletter
:	:	:
Jerusalem	NP	Jerusalem
Dispatch	NP	Dispatch
<h>
Sign	NN	sign
up	RB	up
to	TO	to
get	VB	get
the	DT	the
latest	JJS	late
insights	NNS	insight
and	CC	and
analysis	NN	analysis
on	IN	on
Israel-Palestine	NP	Israel-Palestine
