<h>
LETTERS	NNS	letter
TO	TO	to
EDITOR	NN	editor
:	:	:
The	DT	the
Pope	NN	Pope
is	VBZ	be
'	''	'
called	VBN	call
home	NN	home
'	POS	'
,	,	,
his	PP$	his
mission	NN	mission
is	VBZ	be
complete	JJ	complete
<p>
April	NP	April
28th	JJ	28th
,	,	,
2025	CD	@card@
5:00	CD	@card@
PM	NP	PM
<p>
Share	NN	share
this	DT	this
article	NN	article
<p>
EDITOR	NN	editor
--	:	--
Pope	NP	Pope
Francis	NP	Francis
,	,	,
who	WP	who
died	VBD	die
aged	VBN	age
88	CD	@card@
on	IN	on
Easter	NP	Easter
Monday	NP	Monday
,	,	,
April	NP	April
21st	JJ	21st
,	,	,
did	VBD	do
his	PP$	his
duties	NNS	duty
to	TO	to
the	DT	the
end	NN	end
.	SENT	.
He	PP	he
gave	VBD	give
his	PP$	his
final	JJ	final
Easter	NP	Easter
Sunday	NP	Sunday
blessing	NN	blessing
from	IN	from
the	DT	the
balcony	NN	balcony
in	IN	in
St	NP	St
Peter	NP	Peter
'	POS	'
s	JJ	<unknown>
Square	NP	Square
and	CC	and
was	VBD	be
driven	VBN	drive
around	IN	around
the	DT	the
packed	JJ	packed
square	NN	square
,	,	,
greeting	VBG	greet
many	JJ	many
thousands	NNS	thousand
of	IN	of
pilgrims	NNS	pilgrim
.	SENT	.
It	PP	it
was	VBD	be
touching	VBG	touch
to	TO	to
see	VB	see
his	PP$	his
kind	NN	kind
assistant	NN	assistant
who	WP	who
sat	VBD	sit
behind	IN	behind
him	PP	him
sometimes	RB	sometimes
massage	VB	massage
pressure	NN	pressure
points	NNS	point
on	IN	on
the	DT	the
back	NN	back
of	IN	of
his	PP$	his
neck	NN	neck
,	,	,
to	TO	to
relieve	VB	relieve
tension	NN	tension
and	CC	and
possible	JJ	possible
pain	NN	pain
.	SENT	.
<p>
It	PP	it
was	VBD	be
symbolic	JJ	symbolic
as	IN	as
he	PP	he
returned	VBD	return
to	TO	to
the	DT	the
courtyard	NN	courtyard
to	TO	to
see	VB	see
his	PP$	his
assistant	NN	assistant
remove	VB	remove
