<p>
Jerusalem	NP	Jerusalem
(	(	(
CNN	NP	CNN
)	)	)
--	:	--
A	DT	a
small	JJ	small
group	NN	group
of	IN	of
reservists	NNS	reservist
from	IN	from
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
elite	JJ	elite
military	JJ	military
intelligence	NN	intelligence
unit	NN	unit
joined	VBD	join
a	DT	a
call	NN	call
for	IN	for
an	DT	an
immediate	JJ	immediate
return	NN	return
of	IN	of
the	DT	the
hostages	NNS	hostage
in	IN	in
Gaza	NP	Gaza
even	RB	even
if	IN	if
it	PP	it
requires	VBZ	require
an	DT	an
immediate	JJ	immediate
end	NN	end
to	TO	to
the	DT	the
war	NN	war
,	,	,
in	IN	in
a	DT	a
sign	NN	sign
of	IN	of
a	DT	a
growing	VBG	grow
protest	NN	protest
movement	NN	movement
after	IN	after
more	JJR	more
than	IN	than
18	CD	@card@
months	NNS	month
of	IN	of
war	NN	war
.	SENT	.
<p>
The	DT	the
public	JJ	public
letter	NN	letter
,	,	,
with	IN	with
more	JJR	more
than	IN	than
250	CD	@card@
signatories	NNS	signatory
,	,	,
says	VBZ	say
the	DT	the
war	NN	war
"	``	"
is	VBZ	be
currently	RB	currently
mainly	RB	mainly
serving	VBG	serve
political	JJ	political
and	CC	and
personal	JJ	personal
interests	NNS	interest
and	CC	and
not	RB	not
security	NN	security
interests	NNS	interest
.	SENT	.
"	''	"
<p>
"	``	"
The	DT	the
continuation	NN	continuation
of	IN	of
the	DT	the
war	NN	war
does	VBZ	do
n't	RB	n't
contribute	VB	contribute
to	TO	to
any	DT	any
of	IN	of
the	DT	the
declared	VBN	declare
objectives	NNS	objective
,	,	,
and	CC	and
will	MD	will
lead	VB	lead
to	TO	to
the	DT	the
death	NN	death
of	IN	of
hostages	NNS	hostage
,	,	,
(	(	(
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
)	)	)
soldiers	NNS	soldier
,	,	,
and	CC	and
of	IN	of
innocents	NNS	innocent
,	,	,
"	''	"
the	DT	the
authors	NNS	author
wrote	VBD	write
.	SENT	.
<p>
The	DT	the
letter	NN	letter
was	VBD	be
written	VBN	write
by	IN	by
reservists	NNS	reservist
and	CC	and
retirees	NNS	retiree
from	IN	from
Israel	NP	Israel
'	POS	'
s	NN	S
elite	NN	elite
Unit	NP	Unit
8200	CD	@card@
,	,	,
the	DT	the
biggest	JJS	big
military	JJ	military
intelligence	NN	intelligence
unit	NN	unit
.	SENT	.
It	PP	it
also	RB	also
criticizes	VBZ	criticize
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
stated	VBD	state
plans	NNS	plan
to	TO	to
defeat	VB	defeat
Hamas	NNS	<unknown>
and	CC	and
return	VB	return
the	DT	the
remaining	VBG	remain
59	CD	@card@
hostages	NNS	hostage
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
To	TO	to
continue	VB	continue
governing	VBG	govern
,	,	,
the	DT	the
prime	JJ	prime
minister	NN	minister
requires	VBZ	require
the	DT	the
support	NN	support
of	IN	of
coalition	NN	coalition
partners	NNS	partner
from	IN	from
far-right	JJ	far-right
parties	NNS	party
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
end	NN	end
.	SENT	.
<p>
"	''	"
The	DT	the
government	NN	government
did	VBD	do
n't	RB	n't
take	VB	take
responsibility	NN	responsibility
for	IN	for
the	DT	the
catastrophe	NN	catastrophe
,	,	,
and	CC	and
does	VBZ	do
n't	RB	n't
admit	VB	admit
that	IN	that
it	PP	it
has	VBZ	have
no	DT	no
plan	NN	plan
or	CC	or
solution	NN	solution
for	IN	for
the	DT	the
crisis	NN	crisis
,	,	,
"	''	"
the	DT	the
authors	NNS	author
wrote	VBD	write
.	SENT	.
"	``	"
We	PP	we
join	VBP	join
the	DT	the
call	NN	call
of	IN	of
the	DT	the
air	NN	air
crews	NNS	crew
to	TO	to
all	DT	all
Israeli	JJ	Israeli
citizens	NNS	citizen
to	TO	to
take	VB	take
action	NN	action
and	CC	and
demand	NN	demand
,	,	,
everywhere	RB	everywhere
and	CC	and
in	IN	in
any	DT	any
way	NN	way
,	,	,
the	DT	the
return	NN	return
of	IN	of
the	DT	the
hostages	NNS	hostage
now	RB	now
and	CC	and
the	DT	the
cessation	NN	cessation
of	IN	of
the	DT	the
fighting	NN	fighting
.	SENT	.
"	``	"
<p>
The	DT	the
new	JJ	new
public	JJ	public
protest	NN	protest
comes	VBZ	come
a	DT	a
day	NN	day
after	IN	after
hundreds	NNS	hundred
of	IN	of
air	NN	air
force	NN	force
retirees	NNS	retiree
and	CC	and
reservists	NNS	reservist
published	VBD	publish
a	DT	a
similar	JJ	similar
letter	NN	letter
in	IN	in
major	JJ	major
newspapers	NNS	newspaper
in	IN	in
Israel	NP	Israel
,	,	,
saying	VBG	say
"	``	"
the	DT	the
war	NN	war
mainly	RB	mainly
serves	VBZ	serve
political	JJ	political
and	CC	and
personal	JJ	personal
interests	NNS	interest
and	CC	and
not	RB	not
security	NN	security
interests	NNS	interest
.	SENT	.
"	''	"
<p>
Israel	NP	Israel
has	VBZ	have
a	DT	a
relatively	RB	relatively
small	JJ	small
standing	NN	standing
military	NN	military
,	,	,
but	CC	but
a	DT	a
much	RB	much
larger	JJR	large
reserve	NN	reserve
corps	NN	corps
upon	IN	upon
which	WDT	which
it	PP	it
relies	VBZ	rely
during	IN	during
an	DT	an
extended	JJ	extended
conflict	NN	conflict
.	SENT	.
A	DT	a
growing	VBG	grow
protest	NN	protest
movement	NN	movement
within	IN	within
the	DT	the
reserves	NNS	reserve
could	MD	could
potentially	RB	potentially
affect	VB	affect
the	DT	the
Israeli	JJ	Israeli
military	NN	military
'	POS	'
s	JJ	<unknown>
ability	NN	ability
to	TO	to
conduct	VB	conduct
an	DT	an
extended	JJ	extended
campaign	NN	campaign
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
While	IN	while
the	DT	the
two	CD	two
letters	NNS	letter
criticized	VBD	criticize
the	DT	the
continuation	NN	continuation
of	IN	of
the	DT	the
war	NN	war
,	,	,
the	DT	the
signatories	NNS	signatory
have	VBP	have
not	RB	not
refused	VBN	refuse
to	TO	to
serve	VB	serve
.	SENT	.
<p>
Within	IN	within
hours	NNS	hour
of	IN	of
the	DT	the
first	JJ	first
letter	NN	letter
'	POS	'
s	NNS	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
had	VBD	have
fired	VBN	fire
the	DT	the
air	NN	air
force	NN	force
reservists	NNS	reservist
who	WP	who
had	VBD	have
signed	VBN	sign
the	DT	the
letter	NN	letter
and	CC	and
was	VBD	be
analyzing	VBG	analyze
the	DT	the
signatures	NNS	signature
to	TO	to
see	VB	see
how	WRB	how
many	JJ	many
more	JJR	more
were	VBD	be
still	RB	still
in	IN	in
the	DT	the
military	NN	military
.	SENT	.
An	DT	an
IDF	NP	IDF
official	NN	official
said	VBD	say
most	JJS	most
of	IN	of
the	DT	the
signatories	NNS	signatory
are	VBP	be
not	RB	not
active	JJ	active
reservists	NNS	reservist
.	SENT	.
<p>
The	DT	the
commander	NN	commander
of	IN	of
the	DT	the
Israel	NP	Israel
Air	NP	Air
Force	NP	Force
,	,	,
Maj.	NP	<unknown>
Gen.	NP	Gen.
Tomer	NP	Tomer
Bar	NP	Bar
,	,	,
criticized	VBD	criticize
the	DT	the
letter	NN	letter
in	IN	in
his	PP$	his
own	JJ	own
missive	NN	missive
published	VBN	publish
Friday	NP	Friday
.	SENT	.
<p>
"	``	"
The	DT	the
messages	NNS	message
which	WDT	which
appear	VBP	appear
in	IN	in
the	DT	the
proclamation	NN	proclamation
express	VB	express
a	DT	a
lack	NN	lack
of	IN	of
trust	NN	trust
and	CC	and
damage	VB	damage
the	DT	the
cohesion	NN	cohesion
within	IN	within
the	DT	the
force	NN	force
,	,	,
"	''	"
Bar	NP	Bar
wrote	VBD	write
.	SENT	.
"	''	"
Such	JJ	such
publication	NN	publication
has	VBZ	have
no	DT	no
place	NN	place
during	IN	during
wartime	NN	wartime
as	IN	as
IDF	NP	IDF
soldiers	NNS	soldier
and	CC	and
commanders	NNS	commander
are	VBP	be
risking	VBG	risk
their	PP$	their
lives	NNS	life
.	SENT	.
"	''	"
<h>
'	''	'
Funded	VBN	fund
by	IN	by
foreign	JJ	foreign
money	NN	money
'	POS	'
<p>
Netanyahu	NP	<unknown>
slammed	VBD	slam
the	DT	the
new	JJ	new
protest	NN	protest
letter	NN	letter
and	CC	and
attempted	VBD	attempt
to	TO	to
cast	VB	cast
the	DT	the
authors	NNS	author
as	IN	as
a	DT	a
tiny	JJ	tiny
minority	NN	minority
.	SENT	.
<p>
"	``	"
They	PP	they
were	VBD	be
written	VBN	write
by	IN	by
a	DT	a
small	JJ	small
group	NN	group
of	IN	of
bad	JJ	bad
apples	NNS	apple
,	,	,
operated	VBN	operate
by	IN	by
organizations	NNS	organization
funded	VBN	fund
by	IN	by
foreign	JJ	foreign
money	NN	money
,	,	,
which	WDT	which
have	VBP	have
one	CD	one
goal	NN	goal
--	:	--
topping	VBG	top
the	DT	the
right-wing	JJ	right-wing
government	NN	government
,	,	,
"	''	"
Netanyahu	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
,	,	,
without	IN	without
providing	VBG	provide
any	DT	any
evidence	NN	evidence
of	IN	of
his	PP$	his
claims	NNS	claim
of	IN	of
foreign	JJ	foreign
influence	NN	influence
.	SENT	.
<p>
But	CC	but
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
statement	NN	statement
acknowledged	VBN	acknowledge
that	RB	that
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
military	JJ	military
,	,	,
and	CC	and
mentioned	VBD	mention
a	DT	a
potential	JJ	potential
similar	JJ	similar
letter	NN	letter
from	IN	from
the	DT	the
navy	NN	navy
.	SENT	.
"	''	"
Once	RB	once
again	RB	again
those	DT	those
same	JJ	same
letters	NNS	letter
:	:	:
one	CD	one
time	NN	time
on	IN	on
behalf	NN	behalf
of	IN	of
pilots	NNS	pilot
,	,	,
another	DT	another
time	NN	time
on	IN	on
behalf	NN	behalf
of	IN	of
navy	NN	navy
graduates	NNS	graduate
,	,	,
and	CC	and
other	JJ	other
times	NNS	time
under	IN	under
different	JJ	different
names	NNS	name
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
The	DT	the
prime	JJ	prime
minister	NN	minister
tried	VBD	try
to	TO	to
downplay	VB	downplay
the	DT	the
significance	NN	significance
of	IN	of
the	DT	the
letters	NNS	letter
despite	IN	despite
recent	JJ	recent
polls	NNS	poll
showing	VBG	show
that	IN	that
nearly	RB	nearly
70	CD	@card@
%	NN	%
of	IN	of
the	DT	the
Israeli	JJ	Israeli
public	NN	public
supports	VBZ	support
an	DT	an
end	NN	end
to	TO	to
the	DT	the
war	NN	war
in	IN	in
order	NN	order
to	TO	to
free	VB	free
the	DT	the
