<p>
Madrid	NP	Madrid
,	,	,
Spain	NP	Spain
--	:	--
Spain	NP	Spain
'	POS	'
s	NN	S
government	NN	government
halted	VBD	halt
a	DT	a
controversial	JJ	controversial
$7.5m	NN	<unknown>
deal	NN	deal
to	TO	to
buy	VB	buy
ammunition	NN	ammunition
from	IN	from
Israel	NP	Israel
on	IN	on
Thursday	NP	Thursday
,	,	,
following	VBG	follow
criticism	NN	criticism
of	IN	of
it	PP	it
from	IN	from
far-left	JJ	far-left
allies	NNS	ally
within	IN	within
the	DT	the
governing	VBG	govern
minority	NN	minority
coalition	NN	coalition
.	SENT	.
<p>
The	DT	the
country	NN	country
'	POS	'
s	JJ	<unknown>
socialist	JJ	socialist
prime	JJ	prime
minister	NN	minister
,	,	,
Pedro	NP	Pedro
Sanchez	NP	Sanchez
,	,	,
intervened	VBD	intervene
to	TO	to
cancel	VB	cancel
the	DT	the
deal	NN	deal
after	IN	after
Sumar	NP	<unknown>
,	,	,
a	DT	a
group	NN	group
of	IN	of
left-wing	JJ	left-wing
parties	NNS	party
,	,	,
threatened	VBD	threaten
to	TO	to
pull	VB	pull
out	RP	out
of	IN	of
the	DT	the
governing	VBG	govern
coalition	NN	coalition
.	SENT	.
<p>
"	''	"
After	IN	after
exhausting	VBG	exhaust
all	DT	all
routes	NNS	route
for	IN	for
negotiation	NN	negotiation
,	,	,
the	DT	the
prime	JJ	prime
minister	NN	minister
,	,	,
deputy	JJ	deputy
prime	JJ	prime
minister	NN	minister
and	CC	and
ministries	NNS	ministry
involved	VBN	involve
have	VBP	have
decided	VBN	decide
to	TO	to
rescind	VB	rescind
this	DT	this
contract	NN	contract
with	IN	with
the	DT	the
Israeli	JJ	Israeli
company	NN	company
IMI	NP	IMI
Systems	NP	Systems
,	,	,
"	''	"
a	DT	a
government	NN	government
source	NN	source
,	,	,
who	WP	who
did	VBD	do
not	RB	not
want	VB	want
to	TO	to
be	VB	be
named	VBN	name
according	VBG	accord
to	TO	to
Spanish	JJ	Spanish
government	NN	government
practice	NN	practice
,	,	,
told	VBD	tell
Al	NP	Al
Jazeera	NP	<unknown>
on	IN	on
Thursday	NP	Thursday
.	SENT	.
<p>
Spain	NP	Spain
has	VBZ	have
been	VBN	be
critical	JJ	critical
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
on	IN	on
Gaza	NP	Gaza
,	,	,
and	CC	and
in	IN	in
October	NP	October
2023	CD	@card@
,	,	,
pledged	VBN	pledge
to	TO	to
stop	VB	stop
selling	VBG	sell
weapons	NNS	weapon
to	TO	to
Israel	NP	Israel
.	SENT	.
In	IN	in
February	NP	February
2024	CD	@card@
,	,	,
it	PP	it
said	VBD	say
it	PP	it
also	RB	also
would	MD	would
not	RB	not
buy	VB	buy
weapons	NNS	weapon
from	IN	from
Israel	NP	Israel
.	SENT	.
However	RB	however
,	,	,
in	IN	in
the	DT	the
same	JJ	same
month	NN	month
,	,	,
the	DT	the
Spanish	NP	Spanish
Ministry	NP	Ministry
of	IN	of
Interior	NP	Interior
signed	VBD	sign
a	DT	a
deal	NN	deal
with	IN	with
IMI	NP	IMI
Solutions	NNS	solution
to	TO	to
purchase	VB	purchase
15	CD	@card@
million	CD	million
rounds	NNS	round
of	IN	of
ammunition	NN	ammunition
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
'	POS	'
s	JJ	<unknown>
semi-military	JJ	semi-military
police	NN	police
force	NN	force
.	SENT	.
