<p>
Dozens	NNS	dozen
of	IN	of
members	NNS	member
of	IN	of
the	DT	the
largest	JJS	large
body	NN	body
claiming	VBG	claim
to	TO	to
represent	VB	represent
British	JJ	British
Jews	NNS	jew
have	VBP	have
broken	VBN	break
with	IN	with
the	DT	the
organisation	NN	organisation
'	POS	'
s	JJ	<unknown>
leadership	NN	leadership
over	IN	over
their	PP$	their
stance	NN	stance
on	IN	on
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
In	IN	in
an	DT	an
open	JJ	open
letter	NN	letter
,	,	,
36	CD	@card@
members	NNS	member
of	IN	of
the	DT	the
Board	NP	Board
of	IN	of
Deputies	NPS	Deputies
of	IN	of
British	NP	British
Jews	NPS	Jews
(	(	(
BoD	NN	bod
)	)	)
criticised	VBD	criticise
the	DT	the
Israeli	JJ	Israeli
government	NN	government
for	IN	for
resuming	VBG	resume
its	PP$	its
assault	NN	assault
on	IN	on
Gaza	NP	Gaza
,	,	,
warning	VBG	warn
that	IN	that
"	``	"
Israel	NP	Israel
'	POS	'
s	NN	S
soul	NN	soul
is	VBZ	be
being	VBG	be
ripped	VBN	rip
out	RP	out
"	''	"
.	SENT	.
<p>
Published	VBN	publish
in	IN	in
the	DT	the
Financial	NP	Financial
Times	NP	Times
(	(	(
FT	NP	FT
)	)	)
on	IN	on
Wednesday	NP	Wednesday
,	,	,
the	DT	the
letter	NN	letter
is	VBZ	be
the	DT	the
first	JJ	first
public	JJ	public
show	NN	show
of	IN	of
opposition	NN	opposition
to	TO	to
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
on	IN	on
Gaza	NP	Gaza
from	IN	from
within	IN	within
the	DT	the
BoD	NN	bod
.	SENT	.
<p>
Signatories	NNS	signatory
urged	VBD	urge
the	DT	the
BoD	NN	bod
,	,	,
which	WDT	which
has	VBZ	have
more	JJR	more
than	IN	than
300	CD	@card@
elected	VBN	elect
deputies	NNS	deputy
,	,	,
to	TO	to
release	VB	release
a	DT	a
statement	NN	statement
criticising	VBG	criticise
