<h>
Divestment	NN	divestment
protest	NN	protest
held	VBN	hold
outside	IN	outside
March	NP	March
Board	NP	Board
of	IN	of
Governors	NP	Governors
meeting	VBG	meet
<p>
This	DT	this
protest	NN	protest
was	VBD	be
the	DT	the
fourth	JJ	fourth
demonstration	NN	demonstration
in	IN	in
recent	JJ	recent
weeks	NNS	week
pressuring	VBG	pressure
the	DT	the
university	NN	university
to	TO	to
divest	VB	divest
.	SENT	.
Saumya	NP	Saumya
Kamra	NP	<unknown>
/	SYM	/
The	DT	the
Ubyssey	NP	<unknown>
<p>
This	DT	this
article	NN	article
contains	VBZ	contain
mention	NN	mention
and	CC	and
video	NN	video
of	IN	of
violence	NN	violence
.	SENT	.
<p>
As	IN	as
UBC	NP	UBC
'	POS	'
s	JJ	<unknown>
Board	NP	Board
of	IN	of
Governors	NP	Governors
(	(	(
BoG	NN	bog
)	)	)
met	VBN	meet
in	IN	in
the	DT	the
Robert	NP	Robert
H.	NP	H.
Lee	NP	Lee
Alumni	NNS	alumnus
Centre	NP	Centre
to	TO	to
approve	VB	approve
the	DT	the
university	NN	university
'	POS	'
s	NN	S
2025/26	CD	@card@
budget	NN	budget
last	JJ	last
Friday	NP	Friday
,	,	,
a	DT	a
group	NN	group
of	IN	of
about	RB	about
two-dozen	JJ	<unknown>
protesters	NNS	protester
called	VBN	call
on	IN	on
the	DT	the
BoG	NN	bog
from	IN	from
outside	IN	outside
the	DT	the
locked	VBN	lock
and	CC	and
guarded	VBN	guard
Alumni	NNS	alumnus
Centre	NP	Centre
to	TO	to
divest	VB	divest
from	IN	from
companies	NNS	company
they	PP	they
say	VBP	say
are	VBP	be
complicit	JJ	complicit
in	IN	in
genocide	NN	genocide
and	CC	and
human	JJ	human
rights	NNS	right
abuses	NNS	abuse
in	IN	in
Gaza	NP	Gaza
and	CC	and
the	DT	the
West	NP	West
Bank	NP	Bank
.	SENT	.
<p>
This	DT	this
protest	NN	protest
was	VBD	be
the	DT	the
fourth	JJ	fourth
demonstration	NN	demonstration
in	IN	in
recent	JJ	recent
weeks	NNS	week
pressuring	VBG	pressure
the	DT	the
university	NN	university
to	TO	to
divest	VB	divest
.	SENT	.
On	IN	on
March	NP	March
21	CD	@card@
,	,	,
an	DT	an
"	``	"
emergency	NN	emergency
rally	NN	rally
"	''	"
was	VBD	be
held	VBN	hold
outside	IN	outside
the	DT	the
Nest	NP	Nest
,	,	,
and	CC	and
on	IN	on
March	NP	March
24	CD	@card@
and	CC	and
25	CD	@card@
,	,	,
a	DT	a
two-day	JJ	two-day
student	NN	student
strike	NN	strike
was	VBD	be
held	VBN	hold
following	VBG	follow
the	DT	the
passage	NN	passage
of	IN	of
an	DT	an
AMS	NP	AMS
referendum	NN	referendum
question	NN	question
.	SENT	.
<p>
A	DT	a
hunger	NN	hunger
strike	NN	strike
for	IN	for
the	DT	the
same	JJ	same
cause	NN	cause
also	RB	also
took	VBD	take
place	NN	place
in	IN	in
the	DT	the
AMS	NP	AMS
Nest	NP	Nest
between	IN	between
March	NP	March
17	CD	@card@
and	CC	and
March	NP	March
31	CD	@card@
,	,	,
according	VBG	accord
to	TO	to
social	JJ	social
media	NNS	medium
posts	NNS	post
from	IN	from
organizers	NNS	organizer
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
through	IN	through
its	PP$	its
wholly-owned	VBN	wholly-own
subsidiary	NN	subsidiary
UBC	NP	UBC
Investment	NP	Investment
Management	NP	Management
(	(	(
UBCIM	NP	<unknown>
)	)	)
,	,	,
has	VBZ	have
invested	VBN	invest
in	IN	in
companies	NNS	company
complicit	JJ	complicit
in	IN	in
human	JJ	human
rights	NNS	right
abuses	NNS	abuse
have	VBP	have
ranged	VBN	range
from	IN	from
under	IN	under
$10	NN	<unknown>
million	CD	million
to	TO	to
over	IN	over
$100	NP	<unknown>
million	CD	million
,	,	,
depending	VBG	depend
on	IN	on
how	WRB	how
"	``	"
complicity	NN	complicity
"	''	"
and	CC	and
"	``	"
has	VBZ	have
"	``	"
are	VBP	be
defined	VBN	define
and	CC	and
which	WDT	which
companies	NNS	company
are	VBP	be
included	VBN	include
.	SENT	.
Last	JJ	last
May	NP	May
,	,	,
the	DT	the
university	NN	university
said	VBD	say
UBCIM	NP	<unknown>
"	``	"
does	VBZ	do
n't	RB	n't
directly	RB	directly
own	JJ	own
"	''	"
stocks	NNS	stock
in	IN	in
companies	NNS	company
identified	VBN	identify
by	IN	by
protesters	NNS	protester
,	,	,
which	WDT	which
accounted	VBD	account
for	IN	for
0.28	CD	@card@
per	IN	per
cent	NN	cent
of	IN	of
the	DT	the
endowment	NN	endowment
fund	NN	fund
--	:	--
equivalent	JJ	equivalent
to	TO	to
about	RB	about
$7.8	JJ	<unknown>
million	CD	million
at	IN	at
the	DT	the
time	NN	time
.	SENT	.
The	DT	the
UBC	NP	UBC
Divest	VBP	divest
coalition	NN	coalition
,	,	,
however	RB	however
,	,	,
argues	VBZ	argue
the	DT	the
number	NN	number
actually	RB	actually
exceeds	VBZ	exceed
$113	JJ	<unknown>
million	CD	million
.	SENT	.
<p>
The	DT	the
market	NN	market
value	NN	value
of	IN	of
UBC	NP	UBC
endowment	NN	endowment
assets	NNS	asset
was	VBD	be
$2.4	JJ	<unknown>
billion	NNS	billion
for	IN	for
the	DT	the
2023/24	CD	@card@
