<p>
Kenny	NP	Kenny
MacAskill	NP	Macaskill
has	VBZ	have
said	VBN	say
the	DT	the
reaction	NN	reaction
to	TO	to
comments	NNS	comment
made	VBN	make
by	IN	by
Kneecap	NN	kneecap
in	IN	in
2023	CD	@card@
has	VBZ	have
been	VBN	be
'	POS	'
ludicrous	JJ	ludicrous
'	''	'
(	(	(
Image	VB	image
:	:	:
PA	NN	pa
)	)	)
<p>
This	DT	this
article	NN	article
is	VBZ	be
brought	VBN	bring
to	TO	to
you	PP	you
by	IN	by
our	PP$	our
exclusive	JJ	exclusive
subscriber	NN	subscriber
partnership	NN	partnership
with	IN	with
our	PP$	our
sister	NN	sister
title	NN	title
USA	NP	USA
Today	NP	Today
,	,	,
and	CC	and
has	VBZ	have
been	VBN	be
written	VBN	write
by	IN	by
our	PP$	our
American	JJ	American
colleagues	NNS	colleague
.	SENT	.
It	PP	it
does	VBZ	do
not	RB	not
necessarily	RB	necessarily
reflect	VB	reflect
the	DT	the
view	NN	view
of	IN	of
The	DT	the
Herald	NP	Herald
.	SENT	.
<p>
MacAskill	NP	Macaskill
,	,	,
a	DT	a
former	JJ	former
Scottish	JJ	Scottish
justice	NN	justice
secretary	NN	secretary
,	,	,
insisted	VBD	insist
there	EX	there
had	VBD	have
been	VBN	be
a	DT	a
"	``	"
kneejerk	NN	<unknown>
reaction	NN	reaction
"	''	"
to	TO	to
Kneecap	NN	kneecap
'	POS	'
s	NN	S
comments	NNS	comment
,	,	,
adding	VBG	add
that	IN	that
calls	NNS	call
to	TO	to
have	VB	have
them	PP	them
banned	VBN	ban
from	IN	from
the	DT	the
TRNSMT	NP	<unknown>
festival	NN	festival
in	IN	in
Glasgow	NP	Glasgow
are	VBP	be
"	``	"
utterly	RB	utterly
pointless	JJ	pointless
"	''	"
.	SENT	.
<p>
He	PP	he
claimed	VBD	claim
on	IN	on
the	DT	the
BBC	NP	BBC
'	POS	'
s	NN	S
Scotcast	VBZ	<unknown>
the	DT	the
band	NN	band
are	VBP	be
being	VBG	be
targeted	VBN	target
for	IN	for
being	VBG	be
outspoken	JJ	outspoken
on	IN	on
the	DT	the
actions	NNS	action
of	IN	of
Israel	NP	Israel
in	IN	in
Gaza	NP	Gaza
and	CC	and
what	WP	what
they	PP	they
said	VBD	say
on	IN	on
stage	NN	stage
in	IN	in
November	NP	November
2023	CD	@card@
was	VBD	be
a	DT	a
"	``	"
throwaway	JJ	throwaway
comment	NN	comment
"	''	"
.	SENT	.
<p>
A	DT	a
video	NN	video
emerged	VBD	emerge
from	IN	from
a	DT	a
November	NP	November
2023	CD	@card@
gig	NN	gig
,	,	,
appearing	VBG	appear
to	TO	to
show	VB	show
a	DT	a
member	NN	member
of	IN	of
the	DT	the
group	NN	group
saying	VBG	say
:	:	:
"	``	"
The	DT	the
only	RB	only
good	JJ	good
Tory	NP	Tory
is	VBZ	be
a	DT	a
dead	JJ	dead
Tory	NP	Tory
.	SENT	.
Kill	VB	kill
your	PP$	your
local	JJ	local
MP	NN	MP
.	SENT	.
"	''	"
<p>
John	NP	John
Swinney	NP	Swinney
said	VBD	say
Kneecap	NN	kneecap
should	MD	should
be	VB	be
cut	VBN	cut
from	IN	from
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
they	PP	they
had	VBD	have
"	``	"
crossed	VBN	cross
a	DT	a
line	NN	line
"	''	"
.	SENT	.
<p>
"	''	"
The	DT	the
band	NN	band
have	VBP	have
issued	VBN	issue
an	DT	an
apology	NN	apology
for	IN	for
what	WP	what
was	VBD	be
a	DT	a
throwaway	JJ	throwaway
remark	NN	remark
some	DT	some
two	CD	two
years	NNS	year
ago	RB	ago
taken	VBN	take
entirely	RB	entirely
out	RB	out
of	IN	of
context	NN	context
.	SENT	.
<p>
"	``	"
There	EX	there
was	VBD	be
a	DT	a
time	NN	time
when	WRB	when
I	PP	I
grew	VBD	grow
up	RB	up
when	WRB	when
people	NNS	people
were	VBD	be
calling	VBG	call
for	IN	for
the	DT	the
banning	NN	banning
of	IN	of
the	DT	the
Beatles	NP	Beatles
because	IN	because
of	IN	of
things	NNS	thing
they	PP	they
had	VBD	have
said	VBN	say
relating	VBG	relate
themselves	PP	themselves
to	TO	to
being	VBG	be
bigger	JJR	big
than	IN	than
Jesus	NP	Jesus
Christ	NP	Christ
or	CC	or
whatever	JJ	whatever
.	SENT	.
We	PP	we
'	POS	'
ve	NN	ve
moved	VBD	move
on	RP	on
from	IN	from
there	RB	there
,	,	,
they	PP	they
'	POS	'
ve	NN	ve
apologised	VBD	apologise
for	IN	for
it	PP	it
,	,	,
said	VBD	say
it	PP	it
was	VBD	be
n't	RB	n't
to	TO	to
be	VB	be
taken	VBN	take
in	IN	in
the	DT	the
context	NN	context
that	WDT	that
had	VBD	have
been	VBN	be
put	VBN	put
forward	RB	forward
,	,	,
so	RB	so
let	VB	let
them	PP	them
get	VB	get
on	IN	on
with	IN	with
it	PP	it
.	SENT	.
<p>
"	``	"
This	DT	this
is	VBZ	be
just	RB	just
ludicrous	JJ	ludicrous
.	SENT	.
"	''	"
<p>
MacAskill	NP	Macaskill
said	VBD	say
the	DT	the
"	``	"
real	JJ	real
wrong	NN	wrong
"	''	"
was	VBD	be
the	DT	the
actions	NNS	action
of	IN	of
Israel	NP	Israel
in	IN	in
carrying	VBG	carry
out	RP	out
a	DT	a
genocide	NN	genocide
in	IN	in
Gaza	NP	Gaza
,	,	,
which	WDT	which
Kneecap	NN	kneecap
has	VBZ	have
consistently	RB	consistently
called	VBN	call
out	RP	out
.	SENT	.
<p>
(	(	(
Image	VB	image
:	:	:
Andrew	NP	Andrew
Gardner/The	NP	<unknown>
Argus	NP	Argus
)	)	)
The	DT	the
Alba	NP	Alba
leader	NN	leader
went	VBD	go
on	RP	on
:	:	:
"	``	"
This	DT	this
is	VBZ	be
two	CD	two
years	NNS	year
ago	RB	ago
,	,	,
no	DT	no
one	CD	one
was	VBD	be
expressing	VBG	express
outrage	NN	outrage
two	CD	two
years	NNS	year
ago	RB	ago
.	SENT	.
What	WP	what
has	VBZ	have
happened	VBN	happen
since	IN	since
then	RB	then
is	VBZ	be
not	RB	not
just	RB	just
that	DT	that
Kneecap	NN	kneecap
have	VBP	have
exploded	VBN	explode
in	IN	in
terms	NNS	term
of	IN	of
getting	VBG	get
the	DT	the
band	NN	band
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
genocide	NN	genocide
that	RB	that
'	POS	'
s	JJ	<unknown>
taking	VBG	take
place	NN	place
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
People	NNS	people
seem	VBP	seem
outraged	VBN	outrage
about	IN	about
Kneecap	NN	kneecap
having	VBG	have
mentioned	VBN	mention
that	IN	that
throwaway	JJ	throwaway
line	NN	line
and	CC	and
yet	RB	yet
Britain	NP	Britain
is	VBZ	be
facilitating	VBG	facilitate
genocide	NN	genocide
in	IN	in
Gaza	NP	Gaza
,	,	,
kids	NNS	kid
are	VBP	be
dying	VBG	die
by	IN	by
the	DT	the
score	NN	score
on	IN	on
a	DT	a
daily	JJ	daily
basis	NN	basis
.	SENT	.
<p>
"	``	"
I	PP	I
think	VBP	think
I	PP	I
know	VB	know
where	WRB	where
the	DT	the
real	JJ	real
wrong	NN	wrong
is	VBZ	be
and	CC	and
the	DT	the
real	JJ	real
wrong	NN	wrong
is	VBZ	be
what	WP	what
is	VBZ	be
being	VBG	be
perpetrated	VBN	perpetrate
by	IN	by
Israel	NP	Israel
,	,	,
not	RB	not
a	DT	a
remark	NN	remark
by	IN	by
the	DT	the
band	NN	band
Kneecap	NN	kneecap
several	JJ	several
years	NNS	year
