<h>
Ex-Israel	NP	Ex-Israel
spies	VBZ	spy
demand	NN	demand
war	NN	war
in	IN	in
Gaza	NP	Gaza
stops	NNS	stop
as	IN	as
Hamas	NP	<unknown>
agrees	VBZ	agree
to	TO	to
release	VB	release
hostages	NNS	hostage
on	IN	on
one	CD	one
condition	NN	condition
<h>
Israeli	JJ	Israeli
attacks	NNS	attack
continue	VBP	continue
in	IN	in
Gaza	NP	Gaza
,	,	,
as	IN	as
ex-Mossad	NN	ex-Mossad
spy	NN	spy
members	NNS	member
call	VBP	call
for	IN	for
the	DT	the
war	NN	war
to	TO	to
end	VB	end
so	RB	so
that	IN	that
the	DT	the
hostages	NNS	hostage
can	MD	can
be	VB	be
saved	VBN	save
,	,	,
and	CC	and
Hamas	NNS	<unknown>
say	VBP	say
they	PP	they
are	VBP	be
willing	JJ	willing
to	TO	to
release	VB	release
them	PP	them
all	DT	all
,	,	,
with	IN	with
just	RB	just
one	CD	one
sticking	NN	sticking
point	NN	point
-	NN	<unknown>
keeping	VBG	keep
their	PP$	their
weapons	NNS	weapon
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
relentless	JJ	relentless
attacks	NNS	attack
on	IN	on
Gaza	NP	Gaza
continued	VBD	continue
today	NN	today
as	IN	as
more	JJR	more
than	IN	than
250	CD	@card@
former	JJ	former
Mossad	NP	Mossad
spy	NN	spy
agency	NN	agency
officials	NNS	official
signed	VBD	sign
a	DT	a
letter	NN	letter
demanding	VBG	demand
an	DT	an
end	NN	end
to	TO	to
the	DT	the
war	NN	war
.	SENT	.
It	PP	it
comes	VBZ	come
as	IN	as
Hamas	JJ	<unknown>
officials	NNS	official
claim	VBP	claim
they	PP	they
will	MD	will
release	VB	release
all	DT	all
of	IN	of
its	PP$	its
hostages	NNS	hostage
to	TO	to
end	VB	end
the	DT	the
war	NN	war
in	IN	in
exchange	NN	exchange
for	IN	for
large	JJ	large
numbers	NNS	number
of	IN	of
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
held	VBN	hold
in	IN	in
Israeli	JJ	Israeli
prisons	NNS	prison
.	SENT	.
And	CC	and
more	JJR	more
than	IN	than
250	CD	@card@
former	JJ	former
officials	NNS	official
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
Mossad	NN	Mossad
intelligence	NN	intelligence
agency	NN	agency
have	VBP	have
signed	VBN	sign
a	DT	a
letter	NN	letter
urging	VBG	urge
the	DT	the
government	NN	government
to	TO	to
immediately	RB	immediately
end	VB	end
the	DT	the
war	NN	war
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
They	PP	they
joined	VBD	join
a	DT	a
growing	VBG	grow
number	NN	number
of	IN	of
military	JJ	military
veterans	NNS	veteran
and	CC	and
other	JJ	other
officials	NNS	official
calling	VBG	call
for	IN	for
the	DT	the
war	NN	war
to	TO	to
end	VB	end
in	IN	in
a	DT	a
bid	NN	bid
to	TO	to
save	VB	save
the	DT	the
lives	NNS	life
of	IN	of
remaining	VBG	remain
prisoners	NNS	prisoner
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Hamas	JJ	<unknown>
official	NN	official
Taher	NP	Taher
al-Nunu	NP	<unknown>
said	VBD	say
:	:	:
"	``	"
We	PP	we
are	VBP	be
ready	RB	ready
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
prisoner	NN	prisoner
swap	NN	swap
deal	NN	deal
,	,	,
an	DT	an
end	NN	end
to	TO	to
the	DT	the
war	NN	war
,	,	,
the	DT	the
withdrawal	NN	withdrawal
of	IN	of
Israeli	JJ	Israeli
forces	NNS	force
from	IN	from
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
the	DT	the
entry	NN	entry
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
.	SENT	.
<p>
?	SENT	?
<p>
Article	NN	article
continues	VBZ	continue
below	IN	below
<p>
Gazan	NP	<unknown>
try	VBP	try
to	TO	to
survive	VB	survive
amid	IN	amid
the	DT	the
rubble	NN	rubble
(	(	(
Image	NN	image
:	:	:
Anadolu	NP	<unknown>
via	IN	via
Getty	NP	Getty
Images	NNS	image
)	)	)
<p>
But	CC	but
a	DT	a
sticking	VBG	stick
point	NN	point
in	IN	in
any	DT	any
ceasefire	NN	ceasefire
deal	NN	deal
is	VBZ	be
that	IN	that
Hamas	NP	<unknown>
will	MD	will
not	RB	not
disarm	VB	disarm
.	SENT	.
Al-Nunu	NP	<unknown>
added	VBD	add
:	:	:
"	``	"
The	DT	the
weapons	NNS	weapon
of	IN	of
the	DT	the
resistance	NN	resistance
are	VBP	be
not	RB	not
up	RB	up
for	IN	for
negotiation	NN	negotiation
.	SENT	.
The	DT	the
issue	NN	issue
is	VBZ	be
not	RB	not
the	DT	the
number	NN	number
of	IN	of
captives	NNS	captive
.	SENT	.
But	CC	but
rather	RB	rather
that	IN	that
the	DT	the
occupation	NN	occupation
is	VBZ	be
reneging	VBG	renege
on	IN	on
its	PP$	its
commitments	NNS	commitment
,	,	,
blocking	VBG	block
the	DT	the
implementation	NN	implementation
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
agreement	NN	agreement
and	CC	and
continuing	VBG	continue
the	DT	the
war	NN	war
.	SENT	.
Hamas	NP	<unknown>
has	VBZ	have
therefore	RB	therefore
stressed	VBN	stress
the	DT	the
need	NN	need
for	IN	for
guarantees	NNS	guarantee
to	TO	to
compel	VB	compel
the	DT	the
occupation	NN	occupation
(	(	(
Israel	NP	Israel
)	)	)
to	TO	to
uphold	VB	uphold
the	DT	the
agreement	NN	agreement
.	SENT	.
"	''	"
<p>
Israeli	JJ	Israeli
news	NN	news
website	NN	website
Ynet	NP	<unknown>
said	VBD	say
a	DT	a
new	JJ	new
proposal	NN	proposal
had	VBD	have
been	VBN	be
put	VBN	put
to	TO	to
Hamas	NNS	<unknown>
.	SENT	.
Under	IN	under
the	DT	the
deal	NN	deal
,	,	,
the	DT	the
group	NN	group
would	MD	would
release	VB	release
10	CD	@card@
living	NN	living
hostages	NNS	hostage
in	IN	in
exchange	NN	exchange
for	IN	for
US	PP	us
guarantees	VBZ	guarantee
that	IN	that
Israel	NP	Israel
would	MD	would
enter	VB	enter
negotiations	NNS	negotiation
for	IN	for
a	DT	a
second	JJ	second
phase	NN	phase
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
.	SENT	.
The	DT	the
first	JJ	first
phase	NN	phase
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
,	,	,
which	WDT	which
began	VBD	begin
on	IN	on
January	NP	January
19	CD	@card@
and	CC	and
included	VBD	include
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
Efforts	NNS	effort
towards	IN	towards
a	DT	a
new	JJ	new
truce	NN	truce
have	VBP	have
stalled	VBN	stall
,	,	,
reportedly	RB	reportedly
over	IN	over
disputes	NNS	dispute
regarding	VBG	regard
the	DT	the
number	NN	number
of	IN	of
hostages	NNS	hostage
to	TO	to
be	VB	be
released	VBN	release
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
<p>
The	DT	the
letter	NN	letter
from	IN	from
Mossad	NN	Mossad
operatives	NNS	operative
called	VBN	call
for	IN	for
the	DT	the
release	NN	release
of	IN	of
remaining	VBG	remain
hostages	NNS	hostage
and	CC	and
included	VBN	include
.	SENT	.
The	DT	the
signatories	NNS	signatory
include	VBP	include
three	CD	three
former	JJ	former
Mossad	NN	Mossad
chiefs	NNS	chief
:	:	:
Danny	NP	Danny
Yatom	NP	<unknown>
,	,	,
Efraim	NP	<unknown>
Halevy	NP	Halevy
,	,	,
and	CC	and
Tamir	NP	Tamir
Pardo	NP	Pardo
,	,	,
as	RB	as
well	RB	well
as	IN	as
dozens	NNS	dozen
of	IN	of
other	JJ	other
veteran	JJ	veteran
officials	NNS	official
in	IN	in
the	DT	the
service	NN	service
.	SENT	.
<p>
The	DT	the
ex-Mossad	NN	ex-Mossad
members	NNS	member
said	VBD	say
:	:	:
"	``	"
Continued	JJ	continued
fighting	NN	fighting
endangers	VBZ	endanger
the	DT	the
lives	NNS	life
of	IN	of
the	DT	the
hostages	NNS	hostage
and	CC	and
our	PP$	our
soldiers	NNS	soldier
,	,	,
and	CC	and
every	DT	every
possibility	NN	possibility
must	MD	must
be	VB	be
exhausted	VBN	exhaust
to	TO	to
reach	VB	reach
an	DT	an
agreement	NN	agreement
that	WDT	that
will	MD	will
end	VB	end
the	DT	the
suffering	NN	suffering
.	SENT	.
We	PP	we
call	VBP	call
on	IN	on
the	DT	the
government	NN	government
to	TO	to
make	VB	make
courageous	JJ	courageous
decisions	NNS	decision
and	CC	and
act	VB	act
responsibly	RB	responsibly
for	IN	for
the	DT	the
country	NN	country
'	POS	'
s	NN	S
security	NN	security
.	SENT	.
"	''	"
<p>
They	PP	they
expressed	VBD	express
support	NN	support
for	IN	for
hundreds	NNS	hundred
of	IN	of
military	JJ	military
aircrew	NN	aircrew
members	NNS	member
,	,	,
in	IN	in
reserve	NN	reserve
or	CC	or
retired	VBN	retire
,	,	,
who	WP	who
signed	VBD	sign
a	DT	a
similar	JJ	similar
letter	NN	letter
,	,	,
calling	VBG	call
for	IN	for
a	DT	a
cessation	NN	cessation
of	IN	of
hostilities	NNS	hostility
and	CC	and
the	DT	the
return	NN	return
of	IN	of
the	DT	the
hostages	NNS	hostage
.	SENT	.
Following	VBG	follow
the	DT	the
publication	NN	publication
of	IN	of
the	DT	the
aircrew	NN	aircrew
members	NNS	member
'	POS	'
letter	NN	letter
on	IN	on
Thursday	NP	Thursday
,	,	,
Israeli	NP	Israeli
Air	NP	Air
Force	NP	Force
Commander	NP	Commander
Tomer	NP	Tomer
Bar	NP	Bar
decided	VBD	decide
to	TO	to
terminate	VB	terminate
the	DT	the
service	NN	service
of	IN	of
active	JJ	active
reservists	NNS	reservist
among	IN	among
the	DT	the
signatories	NNS	signatory
.	SENT	.
<p>
Israeli	NN	Israeli
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
out	RB	out
